Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
237,3,52,0,0,0,0,0,0,0,0,0,0,284,4,284,4,0,0,0,0,0,719,19,0.526316,0,0,0,0,0,0,0,0,0
237,1,50,50,0.639245,21274.2,2428.66,0.05772,9.46,64.7778,9,16,28,289,4,289,4,252,4,473,325,107,733,19,0.526316,191,50,42,190,0,50,50,50,50
237,4,51,1,0.00308754,1176.39,3.79722,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
237,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,52,1,0,0,0,0,1,0,0,0,0,289,4,289,4,1,1,1,1,0,734,19,0.526316,1,0,0,0,0,0,1,0,1
238,1,50,50,0.65376,10440,2293.03,0.05808,9.36,56.4519,13,14,24,292,4,292,4,253,4,468,322,108,742,19,0.526316,192,48,43,185,0,50,50,50,50
238,4,51,1,0.00607985,437.427,8.64624,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
238,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,3,52,1,0,0,0,0,1,0,0,0,0,292,4,292,4,1,1,1,1,0,742,19,0.526316,1,0,0,0,0,0,1,0,1
239,1,50,50,0.675626,14188,2482.03,0.05832,9.14,56,14,21,26,295,4,295,4,251,4,457,316,105,745,19,0.526316,189,47,44,177,0,50,50,50,50
239,4,51,1,0.0160882,439.02,28.2685,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
239,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,3,52,1,0,0,0,0,1,0,0,0,0,295,4,295,4,1,1,1,1,0,745,19,0.526316,1,0,0,0,0,0,1,0,1
240,1,50,50,0.675699,8643.47,2372.66,0.05836,9.16,58.6,10,19,25,300,4,300,4,251,4,458,317,104,756,19,0.526316,195,46,43,174,0,50,50,50,50
240,4,51,1,0.0184986,149.895,52.0058,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
240,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,3,52,1,0,0,0,0,1,0,0,0,0,300,4,300,4,1,1,1,1,0,756,19,0.526316,1,0,0,0,0,0,1,0,1
241,1,50,50,0.692196,12001.8,2411.9,0.05852,9.2,65.4,5,21,27,303,4,303,4,254,4,460,319,104,763,19,0.526316,199,46,42,173,0,50,50,50,50
241,4,51,1,0.0196064,150.348,92.5,0.000470588,3,0,0,1,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
241,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,3,51,1,0,0,0,0,1,0,0,0,0,303,4,303,4,1,1,1,1,0,763,19,0.526316,1,0,0,0,0,0,1,0,1
242,1,51,50,0.676403,10472.8,2342.26,0.057647,9.14,47.3333,9,16,29,308,4,308,4,255,4,457,319,101,769,19,0.526316,197,48,43,169,0,50,50,50,50
242,4,51,1,0.0196078,49.8234,142.817,0.000470588,3,0,0,0,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
242,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3,51,1,0,0,0,0,1,0,0,0,0,308,4,308,4,1,1,1,1,0,769,19,0.526316,1,0,0,0,0,0,1,0,1
243,1,51,51,0.694778,15203.1,2227.07,0.0578039,9,57.6,10,20,27,314,4,314,4,259,4,459,320,101,781,19,0.526316,201,49,43,166,0,50,51,50,51
243,4,51,1,0.0196078,49.4729,166.83,0.000470588,3,0,0,0,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
243,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,3,51,1,0,0,0,0,1,0,0,0,0,314,4,314,4,1,1,1,1,0,781,19,0.526316,1,0,0,0,0,0,1,0,1
244,1,51,51,0.697323,15179.3,2300.62,0.0584314,8.98039,68,6,19,28,315,4,315,4,260,4,458,317,102,786,19,0.526316,199,49,43,167,0,50,51,50,51
244,4,51,1,0.0196078,16.0087,207.504,0.000470588,3,0,0,0,1,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
244,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,51,1,0,0.000117647,0,0.000196078,1,0,0,0,0,315,4,315,4,1,1,1,1,0,786,19,0.526316,1,0,0,0,0,0,1,0,1
245,1,51,51,0.675663,19419.2,2076.79,0.0587059,8.94118,42.575,5,22,28,315,4,315,4,258,4,456,318,100,789,19,0.526316,198,49,42,167,0,50,51,50,51
245,4,51,1,0.0196078,15.816,197.927,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
245,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,51,1,0,0.000117647,0,0.000196078,1,0,0,0,0,315,4,315,4,1,1,1,1,0,789,19,0.526316,1,0,0,0,0,0,1,0,1
246,1,51,51,0.6531,16834.9,2177.04,0.0587451,8.98039,48.4286,7,19,29,320,4,320,4,260,4,458,318,101,798,19,0.526316,198,49,43,168,0,50,51,50,51
246,4,51,1,0.0196078,5.04966,206.478,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
246,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,3,52,2,0,0.00183373,0,0.000192308,3,0,0,0,0,320,4,320,4,4,3,6,4,1,798,19,0.526316,4,1,1,0,0,0,2,0,2
247,1,50,50,0.656081,22354.7,1920.09,0.06032,9.1,49.6667,3,21,29,321,4,321,4,257,4,455,318,99,803,19,0.526316,197,48,42,168,0,50,50,50,50
247,4,51,1,0.0196078,4.97761,175.281,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
247,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,3,52,2,0,0.00183373,0,0.000192308,3,0,0,0,0,321,4,321,4,4,3,6,4,1,803,19,0.526316,4,1,1,0,0,0,2,0,2
248,1,50,50,0.640158,17394.9,1927.34,0.06052,9.1,43.1607,7,21,30,326,4,326,4,261,4,455,319,97,810,19,0.526316,197,48,46,164,0,50,50,50,50
248,4,51,1,0.0196078,1.57784,159.78,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
248,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,3,52,2,0,0.0285595,0,0.000192308,3,0,0,0,0,326,4,326,4,4,3,6,4,1,810,19,0.526316,4,1,1,0,0,0,2,0,2
249,1,50,50,0.641684,20923.7,1616.32,0.06064,9.18,57.7273,11,21,31,333,4,333,4,265,4,459,322,97,825,19,0.526316,197,48,46,168,0,50,50,50,50
249,4,51,1,0.0196078,1.5543,128.022,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
249,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,3,52,2,0,0.0289633,0,0.000846154,3,0,0,0,0,333,4,333,4,4,3,6,4,1,825,19,0.526316,4,1,1,0,0,0,2,0,2
250,1,50,50,0.630311,16948.8,1536.25,0.06076,9.24,54.3333,3,19,31,335,4,335,4,266,4,462,324,98,831,19,0.526316,197,48,46,171,0,50,50,50,50
250,4,51,1,0.0196078,0.491075,107.27,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
250,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3,52,2,0,0.445205,0,0.000846154,3,0,0,0,0,335,4,335,4,4,3,6,4,1,831,19,0.526316,4,1,1,0,0,0,2,0,2
251,1,50,50,0.638513,19308.1,1302,0.06096,9.12,45.8558,13,22,30,338,4,338,4,268,4,456,320,97,838,19,0.526316,194,50,47,165,0,50,49,50,49
251,4,51,1,0.0196078,0.484005,83.6309,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
251,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,3,52,2,0,0.451219,0,0.000846154,3,0,0,0,0,338,4,338,4,4,3,6,4,1,838,19,0.526316,4,1,1,0,0,0,2,0,2
252,1,49,49,0.659261,16425.8,1259.77,0.0609388,9.16327,43.5313,8,18,29,344,4,344,4,262,4,449,315,94,849,19,0.526316,193,49,45,162,0,49,48,49,48
252,4,52,2,0.0227194,0.431348,65.8802,0.00165385,6.5,0,0,0,0,0,0,0,0,13,4,13,8,4,0,0,0,3,3,1,6,0,2,2,2,2
252,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,52,2,0,6.93404,0,0.000846154,3,0,0,0,0,344,4,344,4,4,3,6,4,1,849,19,0.526316,4,1,1,0,0,0,2,0,2
253,1,50,50,0.652578,18026,1114.52,0.06112,9.26,44.6875,8,21,30,351,4,351,4,275,4,463,325,100,861,19,0.526316,191,54,45,173,0,50,49,50,49
253,4,51,1,0.0196078,0.150328,51.4895,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
253,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,3,52,2,0,7.02758,0,0.000846154,3,0,0,0,0,351,4,351,4,4,3,6,4,1,861,19,0.526316,4,1,1,0,0,0,2,0,2
254,1,50,50,0.659481,14471.3,1148.45,0.06148,9.3,37,4,17,29,352,4,352,4,273,4,465,328,100,867,19,0.526316,192,53,45,175,0,50,49,50,49
254,4,51,1,0.0196078,0.0473817,40.1948,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
254,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,3,52,2,0,107.994,0,0.000846154,3,0,0,1,1,352,4,352,4,4,3,6,4,1,867,19,0.526316,4,1,1,0,0,0,2,0,2
255,1,50,50,0.684329,15869.4,1143.62,0.06152,9.44,48,4,20,31,356,4,356,4,274,4,472,336,101,878,19,0.526316,193,54,47,178,0,50,49,50,49
255,4,51,1,0.0196078,0.0465706,30.7089,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
255,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,3,52,2,0,94.4185,0,0.000846154,3,0,0,1,1,356,4,356,4,4,3,6,4,1,878,19,0.526316,4,1,1,0,0,0,2,0,2
256,1,50,50,0.67424,14149.2,1259.3,0.06176,9.38,38.1429,7,15,29,359,4,359,4,273,4,469,334,100,882,19,0.526316,190,56,47,176,0,50,49,50,49
256,4,51,1,0.0196078,0.0146661,23.6497,0.000470588,3,0,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,1,0,0,2,0,1,1,1,1
256,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,3,52,2,0,800.682,0,0.000846154,3,0,0,1,1,359,4,359,4,4,3,6,4,1,882,19,0.526316,4,1,1,0,0,0,2,0,2
257,1,50,50,0.687005,13082.3,1251.89,0.06196,9.36,54.7778,9,16,27,364,4,364,4,276,4,468,335,98,890,19,0.526316,190,56,47,175,0,50,49,50,49
257,4,51,3,0.0196078,0.0144224,18.0012,0.000470588,2.66667,0,0,0,0,4,2,4,2,6,2,8,4,3,5,19,0.157895,5,0,0,3,0,2,3,2,3
257,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,19,0.157895,0,0,0,0,0,0,0,0,0
258,3,52,2,0,405.975,0,0.000846154,3,0,0,2,2,364,4,364,4,4,3,6,4,1,890,19,0.526316,4,1,1,0,0,0,2,0,2
258,1,50,50,0.677581,12462,1405.18,0.06224,9.4,49.2,10,17,24,371,4,371,4,275,4,470,336,97,902,19,0.526316,192,58,50,170,0,50,49,50,49
258,4,52,3,0.0192305,0.00446661,13.4969,0.000461538,2.66667,0,0,0,0,4,2,4,2,6,2,8,4,3,5,19,0.157895,5,0,0,3,0,2,3,2,3
258,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,19,0.157895,0,0,0,0,0,0,0,0,0
259,3,52,2,0,2643.93,0,0.000846154,3,0,0,2,2,371,4,371,4,4,3,6,4,1,902,19,0.526316,4,1,1,0,0,0,2,0,2
259,1,50,50,0.69567,11125.3,1364.4,0.06268,9.42,48.4286,7,16,23,375,4,375,4,277,4,471,337,97,910,19,0.526316,192,59,52,168,0,50,49,50,49
259,4,52,3,0.019227,0.00441327,10.2531,0.000461538,2.66667,0,0,0,0,4,2,4,2,6,2,8,4,3,5,19,0.157895,5,0,0,3,0,2,3,2,3
259,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,5,19,0.157895,0,0,0,0,0,0,0,0,0
260,3,52,2,4.69308e-07,1175.83,0.000582827,0.000846154,3,0,0,1,2,375,4,375,4,4,3,6,4,1,910,19,0.526316,4,1,1,0,0,0,2,0,2
260,1,50,50,0.693485,10182,1462.1,0.06288,9.24,44.0417,15,15,24,378,4,378,4,272,4,462,335,90,916,19,0.526316,192,60,52,158,0,50,49,50,49
260,4,52,4,0.0192017,0.00138465,7.80715,0.000461538,2.25,0,0,0,0,4,2,4,2,6,2,9,5,3,6,19,0.157895,6,0,0,3,0,2,4,2,4
260,2,50,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,6,19,0.157895,0,0,0,0,0,0,0,0,0
261,3,52,3,2.44836e-06,3824.18,0.000442288,0.000846154,2.66667,0,0,2,2,379,4,379,4,6,4,8,5,2,918,19,0.526316,4,1,1,2,0,1,2,1,2
261,1,50,50,0.72121,9485.69,1411.47,0.06288,9.38,47.5714,7,16,24,385,4,385,4,273,4,469,340,93,932,19,0.526316,193,62,56,158,0,49,49,49,49
261,4,52,5,0.0190918,0.0013574,5.92445,0.000461538,2.4,0,0,0,0,7,3,7,3,9,3,12,6,4,9,19,0.157895,6,0,1,5,0,2,5,2,5
261,2,50,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,9,19,0.157895,0,0,0,0,0,0,0,0,0
262,3,52,3,7.5802e-06,3162.11,0.00941222,0.000846154,2.66667,0,0,1,2,385,4,385,4,6,4,8,5,2,932,19,0.526316,4,1,1,2,0,1,2,1,2
262,1,50,50,0.718799,7955.14,1455.62,0.06296,9.32,45.6146,12,10,22,392,4,392,4,275,4,466,338,92,941,19,0.526316,191,63,56,156,0,50,49,50,49
262,4,52,5,0.0187765,0.000428339,4.50136,0.000461538,2.4,0,0,0,0,7,3,7,3,9,3,12,6,4,9,19,0.157895,6,0,1,5,0,2,5,2,5
262,2,50,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,0,0,0,9,19,0.157895,0,0,0,0,0,0,0,0,0
263,3,52,3,3.94494e-05,3913.37,0.00713089,0.000846154,2.66667,0,0,2,2,392,4,392,4,6,4,8,5,2,941,19,0.526316,4,1,1,2,0,1,2,1,2
263,1,50,50,0.72212,7641.85,1396.13,0.06304,9.44,49.8,5,11,19,398,4,398,4,278,4,472,343,93,952,19,0.526316,191,64,55,162,0,50,49,50,49
263,4,52,6,0.0181082,0.000421943,3.41387,0.000461538,2.5,0,0,0,0,9,3,9,3,11,3,15,7,5,12,19,0.157895,8,0,1,6,0,3,6,3,6
263,2,50,0,0,0,0,0,0,0,0,0,0,9,3,9,3,0,0,0,0,0,12,19,0.157895,0,0,0,0,0,0,0,0,0
264,3,52,4,0.000119539,7599.8,0.146786,0.000846154,2.75,0,0,1,2,399,4,399,4,8,4,11,6,3,955,19,0.526316,4,1,1,5,0,2,2,2,2
264,1,50,50,0.73293,6291.89,1422.11,0.06312,9.52,51.7708,6,11,17,403,4,403,4,280,4,476,346,94,965,19,0.526316,192,64,57,163,0,50,48,50,48
264,4,52,6,0.0170044,0.000618069,2.59098,0.00111538,2.5,0,0,0,0,9,3,9,3,11,3,15,7,5,12,19,0.157895,8,0,1,6,0,3,6,3,6
264,2,50,0,0,0,0,0,0,0,0,0,0,9,3,9,3,0,0,0,0,0,12,19,0.157895,0,0,0,0,0,0,0,0,0
265,3,52,4,0.000613874,3689.09,0.113308,0.000846154,2.75,0,0,1,2,403,4,403,4,8,4,11,6,3,965,19,0.526316,4,1,1,5,0,2,2,2,2
265,1,50,50,0.732934,6358.15,1338.85,0.06328,9.4,45.7273,11,10,15,404,4,404,4,277,4,470,343,93,970,19,0.526316,190,64,56,160,0,50,47,50,47
265,4,52,6,0.0154812,0.000623133,1.96447,0.00111538,2.5,0,0,0,0,9,3,9,3,11,3,15,7,5,12,19,0.157895,8,0,1,6,0,3,6,3,6
265,2,50,0,0,0,0,0,0,0,0,0,0,9,3,9,3,0,0,0,0,0,12,19,0.157895,0,0,0,0,0,0,0,0,0
266,3,52,4,0.00189269,9363.02,2.28781,0.000846154,2.75,0,0,1,2,404,4,404,4,8,4,11,6,3,970,19,0.526316,4,1,1,5,0,2,2,2,2
266,1,50,50,0.729168,4950.85,1331.85,0.06332,9.42,49,8,10,14,409,4,409,4,277,4,471,342,96,979,19,0.526316,191,64,56,160,0,50,47,50,47
266,4,52,7,0.0136657,0.00778292,1.49002,0.00111538,2.71429,0,0,0,0,11,3,11,3,12,3,19,9,6,16,19,0.157895,11,0,1,7,0,5,6,5,6
266,2,50,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,16,19,0.157895,0,0,0,0,0,0,0,0,0
267,3,52,5,0.00788713,2728.77,1.76604,0.000846154,2.4,0,0,1,2,410,4,410,4,9,4,12,7,3,980,19,0.526316,4,1,1,6,0,3,2,3,2
267,1,50,50,0.708968,4704.88,1276.65,0.06364,9.3,49.7206,17,10,15,414,4,414,4,270,4,465,345,92,991,19,0.526316,190,62,51,162,0,50,47,50,47
267,4,52,7,0.0117189,0.0081293,1.12957,0.00130769,2.71429,0,0,0,0,11,3,11,3,12,3,19,9,6,16,19,0.157895,11,0,1,7,0,5,6,5,6
267,2,50,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,16,19,0.157895,0,0,0,0,0,0,0,0,0
268,3,52,5,0.0123751,7094.61,19.0398,0.00107692,2.4,0,0,1,2,414,4,414,4,9,4,12,7,3,991,19,0.526316,4,1,1,6,0,3,2,3,2
268,1,50,50,0.696219,4320.39,1216.63,0.06416,9.08,59.4405,21,10,17,418,4,418,4,264,4,454,343,88,1001,19,0.526316,186,58,49,161,0,50,47,50,47
268,4,52,7,0.00980167,0.121123,0.856414,0.00169231,2.71429,0,0,0,0,11,3,11,3,12,3,19,9,6,16,19,0.157895,11,0,1,7,0,5,6,5,6
268,2,50,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,16,19,0.157895,0,0,0,0,0,0,0,0,0
269,3,52,5,0.0194784,1535.96,14.928,0.00107692,2.4,0,0,1,2,418,4,418,4,9,4,12,7,3,1001,19,0.526316,4,1,1,6,0,3,2,3,2
269,1,50,50,0.673584,3855.2,1164.81,0.06456,9.04,53.2917,15,12,19,424,4,424,4,262,4,452,341,86,1014,19,0.526316,185,57,48,162,0,50,48,50,48
269,4,51,8,0.00818381,0.12874,0.661857,0.00172549,2.625,0,0,0,0,11,3,11,3,12,3,21,10,7,18,19,0.157895,13,0,1,7,0,6,7,6,7
269,2,51,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,18,19,0.157895,0,0,0,0,0,0,0,0,0
270,3,52,5,0.0203744,3523.03,71.2753,0.00107692,2.8,0,0,1,2,424,4,424,4,9,4,14,8,4,1016,19,0.526316,4,1,1,8,0,3,2,3,2
270,1,50,50,0.654083,5075.45,1092.46,0.0648,9.02,63.3636,11,12,16,430,4,430,4,262,4,451,339,86,1026,19,0.526316,183,57,50,161,0,50,48,50,48
270,4,51,8,0.00658906,1.92292,0.501743,0.00211765,2.625,0,0,0,0,11,3,11,3,12,3,21,10,7,18,19,0.157895,13,0,1,7,0,6,7,6,7
270,2,51,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,18,19,0.157895,0,0,0,0,0,0,0,0,0
271,3,52,5,0.0241874,643.748,60.9498,0.00138462,2.8,0,0,0,2,430,4,430,4,9,4,14,8,4,1026,19,0.526316,4,1,1,8,0,3,2,3,2
271,1,50,50,0.630497,4731.94,1021.64,0.06492,8.92,51.3667,15,11,17,435,4,435,4,263,4,446,337,85,1036,19,0.526316,182,58,50,156,0,50,48,50,48
271,4,51,8,0.00523231,2.00446,0.380287,0.00211765,2.625,0,0,0,0,11,3,11,3,12,3,21,10,7,18,19,0.157895,13,0,1,7,0,6,7,6,7
271,2,51,0,0,0,0,0,0,0,0,0,0,11,3,11,3,0,0,0,0,0,18,19,0.157895,0,0,0,0,0,0,0,0,0
272,3,52,5,0.0319505,1344.77,132.062,0.00138462,2.8,0,0,1,2,435,4,435,4,9,4,14,8,4,1036,19,0.526316,4,1,1,8,0,3,2,3,2
272,1,50,50,0.637015,7299.46,958.43,0.06492,9.1,65.4444,9,12,17,445,4,445,4,270,4,455,344,88,1054,19,0.526316,186,58,54,157,0,50,48,50,48
272,4,51,9,0.00411043,29.9269,0.288228,0.00211765,2.55556,0,0,0,0,12,3,12,3,12,3,23,12,7,20,19,0.157895,14,0,1,8,0,6,8,6,8
272,2,51,0,0,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,0,20,19,0.157895,0,0,0,0,0,0,0,0,0
273,3,52,5,0.0369421,229.531,152.024,0.00138462,2.8,0,0,0,1,445,4,445,4,9,4,14,8,4,1054,19,0.526316,4,1,1,8,0,3,2,3,2
273,1,50,50,0.628369,6884.27,873.914,0.06536,9.06,41,5,10,17,446,4,446,4,270,4,453,342,88,1057,19,0.526316,184,59,54,156,0,50,48,50,48
273,4,51,9,0.00320186,30.8182,0.21843,0.00243137,2.55556,0,0,2,2,12,3,12,3,12,3,23,12,7,20,19,0.157895,14,0,1,8,0,6,8,6,8
273,2,51,0,0,0,0,0,0,0,0,0,0,12,3,12,3,0,0,0,0,0,20,19,0.157895,0,0,0,0,0,0,0,0,0
274,3,52,5,0.0384609,452.721,185.342,0.00157692,2.8,0,0,1,1,446,4,446,4,9,4,14,8,4,1057,19,0.526316,4,1,1,8,0,3,2,3,2
274,1,50,50,0.618038,7811.88,812.661,0.06544,8.98,55.75,8,10,18,448,4,448,4,266,4,449,341,86,1061,19,0.526316,185,58,53,153,0,50,48,50,48
274,4,51,10,0.00247805,443.428,0.165553,0.00243137,2.4,0,0,2,2,13,3,13,3,13,3,24,13,7,21,19,0.157895,14,0,1,9,0,7,8,7,8
274,2,51,0,0,0,0,0,0,0,0,0,0,13,3,13,3,0,0,0,0,0,21,19,0.157895,0,0,0,0,0,0,0,0,0
