Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes,T,OtherDrugResistance,G,OtherHRP
236,3,52,0,0,0,0,0,0,0,0,0,0,305,4,305,4,0,0,0,0,0,726,19,0.526316,0,0,0,0,0,0,0,0,0
236,1,50,50,0.699974,15562.7,2393.34,0.05948,9.52,65.2,10,19,30,308,4,308,4,266,4,476,327,109,731,19,0.526316,168,50,47,211,0,50,50,50,50
236,4,51,6,0.022368,7033.93,22.7516,0.00172549,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
236,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
237,3,52,0,0,0,0,0,0,0,0,0,0,308,4,308,4,0,0,0,0,0,731,19,0.526316,0,0,0,0,0,0,0,0,0
237,1,50,50,0.709296,17624.4,2742.59,0.05972,9.48,56.75,8,22,29,311,4,311,4,267,4,474,329,107,737,19,0.526316,168,49,48,209,0,50,50,50,50
237,4,51,6,0.0343409,3928.82,95.2953,0.00227451,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
237,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
238,3,52,0,0,0,0,0,0,0,0,0,0,311,4,311,4,0,0,0,0,0,737,19,0.526316,0,0,0,0,0,0,0,0,0
238,1,50,50,0.714794,15148,2851.35,0.0602,9.36,61.8571,14,23,32,312,4,312,4,265,4,468,326,106,745,19,0.526316,165,49,46,208,0,50,50,50,50
238,4,51,6,0.0386669,4450.24,100.157,0.00227451,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
238,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
239,3,52,0,0,0,0,0,0,0,0,0,0,312,4,312,4,0,0,0,0,0,745,19,0.526316,0,0,0,0,0,0,0,0,0
239,1,50,50,0.736289,17880.4,3021.55,0.06088,9.48,64.3929,7,19,30,317,4,317,4,266,4,474,330,108,758,19,0.526316,169,50,46,209,0,50,50,50,50
239,4,51,6,0.0561993,2384.41,207.264,0.00227451,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
239,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
240,3,52,0,0,0,0,0,0,0,0,0,0,317,4,317,4,0,0,0,0,0,758,19,0.526316,0,0,0,0,0,0,0,0,0
240,1,50,50,0.732968,17756.9,2931.32,0.06104,9.46,54.4792,6,21,28,320,4,320,4,266,4,473,329,109,763,19,0.526316,169,50,46,208,0,50,50,50,50
240,4,51,6,0.0549722,2372.38,249.063,0.00266667,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
240,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
241,3,52,0,0,0,0,0,0,0,0,0,0,320,4,320,4,0,0,0,0,0,763,19,0.526316,0,0,0,0,0,0,0,0,0
241,1,50,50,0.76167,16424.2,2929.78,0.06128,9.46,59.75,8,17,25,326,4,326,4,269,4,473,329,109,771,19,0.526316,169,52,46,206,0,50,49,50,49
241,4,51,6,0.0587855,1182.09,393.655,0.00266667,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
241,2,50,1,0,0,0,0,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
242,3,51,0,0,0,0,0,0,0,0,0,0,326,4,326,4,0,0,0,0,0,771,19,0.526316,0,0,0,0,0,0,0,0,0
242,1,51,50,0.767112,20973.6,2617.03,0.0604314,9.42,59.6667,9,23,27,327,4,327,4,268,4,471,329,108,778,19,0.526316,168,52,45,206,0,50,49,50,49
242,4,51,6,0.0587465,1045.08,441.143,0.00266667,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
242,2,50,1,0,0.000340639,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
243,3,51,0,0,0,0,0,0,0,0,0,0,327,4,327,4,0,0,0,0,0,778,19,0.526316,0,0,0,0,0,0,0,0,0
243,1,51,50,0.74834,14752.5,2513.69,0.0606667,9.48,65.3125,4,15,27,331,4,331,4,272,4,474,333,107,785,19,0.526316,170,52,45,207,0,50,50,50,50
243,4,51,6,0.0588231,464.249,587.482,0.00266667,3,0,0,1,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
243,2,50,1,0,0.00034052,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
244,3,51,0,0,0,0,0,0,0,0,0,0,331,4,331,4,0,0,0,0,0,785,19,0.526316,0,0,0,0,0,0,0,0,0
244,1,51,50,0.760771,20856.3,2243.16,0.0608627,9.38,53.2222,9,22,28,333,4,333,4,270,4,469,329,106,789,19,0.526316,170,51,45,203,0,50,50,50,50
244,4,51,6,0.0588232,387.893,572.118,0.00266667,3,0,0,2,2,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
244,2,50,1,0,0.00540182,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
245,3,51,0,0,0,0,0,0,0,0,0,0,333,4,333,4,0,0,0,0,0,789,19,0.526316,0,0,0,0,0,0,0,0,0
245,1,51,50,0.721868,13907.2,2093.06,0.0608627,9.44,45.8,5,14,30,335,4,335,4,270,4,472,334,104,797,19,0.526316,175,52,44,201,0,50,50,50,50
245,4,51,6,0.0588235,172.988,651.174,0.00266667,3,0,0,1,2,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
245,2,50,1,0,0.00539993,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
246,3,51,0,0,0,0,0,0,0,0,0,0,335,4,335,4,0,0,0,0,0,797,19,0.526316,0,0,0,0,0,0,0,0,0
246,1,51,50,0.757918,17393.9,1916.3,0.0610588,9.48,49,10,25,29,341,4,341,4,274,4,474,336,104,809,19,0.526316,179,53,45,197,0,50,50,50,50
246,4,51,6,0.0588235,145.844,584.44,0.00266667,3,0,0,1,1,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
246,2,50,1,0,0.0839481,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
247,3,51,0,0,0,0,0,0,0,0,0,0,341,4,341,4,0,0,0,0,0,809,19,0.526316,0,0,0,0,0,0,0,0,0
247,1,51,51,0.721402,12956.8,1735.3,0.0615294,9.31373,59.7,10,19,32,347,4,347,4,278,4,475,339,103,820,19,0.526316,179,53,45,198,0,50,51,50,51
247,4,51,6,0.0588235,237.861,595.957,0.00266667,3,0,0,2,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
247,2,50,1,0,0.0839187,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
248,3,51,0,0,0,0,0,0,0,0,0,0,347,4,347,4,0,0,0,0,0,820,19,0.526316,0,0,0,0,0,0,0,0,0
248,1,51,51,0.73932,14451.6,1662.77,0.0619608,9.33333,53,3,27,34,349,4,349,4,279,4,476,341,102,824,19,0.526316,181,53,46,196,0,50,51,50,51
248,4,51,6,0.0588235,235.542,516.78,0.00266667,3,0,0,3,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
248,2,50,1,0,1.30461,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
249,3,52,0,0,0,0,0,0,0,0,0,0,349,4,349,4,0,0,0,0,0,824,19,0.526316,0,0,0,0,0,0,0,0,0
249,1,51,51,0.700498,12025.3,1520.42,0.0620784,9.2549,52.3375,10,19,35,352,4,352,4,278,4,472,339,101,830,19,0.526316,182,53,45,192,0,50,51,50,51
249,4,51,6,0.0588235,1712.02,488.834,0.00266667,3,0,0,3,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
249,2,50,1,0,1.30415,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
250,3,52,0,0,0,0,0,0,0,0,0,0,352,4,352,4,0,0,0,0,0,830,19,0.526316,0,0,0,0,0,0,0,0,0
250,1,51,51,0.718833,12922.4,1497.05,0.0623529,9.29412,40.75,8,23,34,354,4,354,4,278,4,474,342,99,840,19,0.526316,182,53,47,192,0,51,51,51,51
250,4,51,6,0.0588235,1280.33,411.435,0.00266667,3,0,0,3,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
250,2,50,1,0,20.2744,0,0.0004,2,0,0,0,0,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
251,3,52,0,0,0,0,0,0,0,0,0,0,354,4,354,4,0,0,0,0,0,840,19,0.526316,0,0,0,0,0,0,0,0,0
251,1,51,51,0.728833,11961.8,1463.93,0.0623529,9.29412,44.25,8,18,33,360,4,360,4,283,4,474,340,100,848,19,0.526316,180,53,48,193,0,51,51,51,51
251,4,51,6,0.0588235,6168.26,363.52,0.00266667,3,0,0,3,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
251,2,50,1,0,19.8101,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
252,3,52,0,0,0,0,0,0,0,0,0,0,360,4,360,4,0,0,0,0,0,848,19,0.526316,0,0,0,0,0,0,0,0,0
252,1,50,50,0.707868,10851.6,1414.93,0.0624,9.36,51.8571,7,18,31,365,4,365,4,282,4,468,341,96,858,19,0.526316,178,49,50,191,0,50,50,50,50
252,4,52,7,0.0767895,4137.41,301.356,0.00388462,3.85714,0,0,1,4,10,4,10,4,24,4,27,14,8,12,19,0.315789,10,4,2,11,0,5,6,5,6
252,2,50,1,0,289.728,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
253,3,52,0,0,0,0,0,0,0,0,0,0,365,4,365,4,0,0,0,0,0,858,19,0.526316,0,0,0,0,0,0,0,0,0
253,1,51,51,0.736975,11485.7,1487.67,0.0627451,9.41177,45.6667,3,16,27,365,4,365,4,285,4,480,348,99,864,19,0.526316,181,51,51,197,0,51,51,51,51
253,4,51,6,0.0588275,10023.1,247.703,0.00266667,3,0,0,3,3,10,4,10,4,16,4,18,9,6,12,19,0.315789,7,1,2,8,0,4,5,4,5
253,2,50,1,0,222.09,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,12,19,0.315789,2,0,0,0,0,0,1,0,1
254,3,52,0,0,0,0,0,0,0,0,0,0,365,4,365,4,0,0,0,0,0,864,19,0.526316,0,0,0,0,0,0,0,0,0
254,1,51,51,0.692968,8935.3,1360.89,0.0633333,9.4902,54.3333,6,13,22,370,4,370,4,288,4,484,351,101,874,19,0.526316,182,53,53,196,0,51,51,51,51
254,4,51,6,0.0588362,7207.59,195.914,0.00266667,3.16667,0,0,1,3,10,4,10,4,16,4,19,10,6,13,19,0.315789,8,1,2,8,0,4,5,4,5
254,2,50,1,0,1803.98,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,13,19,0.315789,2,0,0,0,0,0,1,0,1
255,3,52,0,0,0,0,0,0,0,0,0,0,370,4,370,4,0,0,0,0,0,874,19,0.526316,0,0,0,0,0,0,0,0,0
255,1,51,51,0.74198,10653.1,1474.56,0.0638431,9.43137,43.5714,7,13,23,372,4,372,4,289,4,481,350,99,878,19,0.526316,181,55,52,193,0,51,51,51,51
255,4,51,6,0.0588919,9158.86,157.169,0.00266667,3.16667,0,0,2,3,10,4,10,4,16,4,19,10,6,13,19,0.315789,8,1,2,8,0,4,5,4,5
255,2,50,1,0,843.425,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,13,19,0.315789,2,0,0,0,0,0,1,0,1
256,3,53,1,0,0.00179913,0,0.000339623,10,0,0,0,0,372,4,372,4,9,4,10,6,3,878,19,0.526316,4,2,2,2,0,1,1,1,1
256,1,50,50,0.702802,8015.41,1368.38,0.06504,9.36,45.1346,13,12,23,378,4,378,4,280,4,468,346,92,888,19,0.526316,177,50,51,190,0,50,50,50,50
256,4,51,7,0.0590336,7087.83,122.194,0.00266667,2.85714,0,0,1,3,10,4,10,4,16,4,20,11,6,14,19,0.315789,9,1,2,8,0,4,6,4,6
256,2,50,1,0,5396.6,0,0.0004,2,0,0,1,1,10,4,10,4,2,1,2,1,1,14,19,0.315789,2,0,0,0,0,0,1,0,1
257,3,53,1,0,0.00213875,0,0.000792453,10,0,0,0,0,378,4,378,4,9,4,10,6,3,888,19,0.526316,4,2,2,2,0,1,1,1,1
257,1,50,50,0.726424,8999.31,1405.77,0.0652,9.36,41.1125,10,17,26,384,4,384,4,282,4,468,346,92,898,19,0.526316,179,49,52,188,0,50,50,50,50
257,4,51,7,0.0598835,5504.55,95.6381,0.00266667,2.85714,0,0,2,3,10,4,10,4,16,4,20,11,6,14,19,0.315789,9,1,2,8,0,4,6,4,6
257,2,50,1,1.32981e-06,1597.25,0.0017065,0.0004,2,0,0,0,1,10,4,10,4,2,1,2,1,1,14,19,0.315789,2,0,0,0,0,0,1,0,1
258,3,53,1,0,0.0283603,0,0.000792453,10,0,0,0,0,384,4,384,4,9,4,10,6,3,898,19,0.526316,4,2,2,2,0,1,1,1,1
258,1,50,50,0.680361,6462.59,1296.18,0.0652,9.38,46.2083,9,13,26,389,4,389,4,282,4,469,351,89,908,19,0.526316,177,51,52,189,0,50,50,50,50
258,4,51,8,0.0621102,4636.6,77.1395,0.00266667,3,0,0,1,3,13,4,13,4,19,4,24,13,7,18,19,0.315789,13,1,2,8,0,4,7,4,7
258,2,50,1,7.02268e-06,6480.64,0.00129534,0.0004,2,0,0,1,1,13,4,13,4,2,1,2,1,1,18,19,0.315789,2,0,0,0,0,0,1,0,1
259,3,53,1,0,0.0334746,0,0.000792453,10,0,0,0,0,389,4,389,4,9,4,10,6,3,908,19,0.526316,4,2,2,2,0,1,1,1,1
259,1,50,50,0.716356,7086.35,1278.29,0.0654,9.38,47.5714,7,15,23,391,4,391,4,283,4,469,351,90,915,19,0.526316,180,52,52,185,0,50,50,50,50
259,4,51,10,0.0728496,2455.01,60.0434,0.00266667,3.1,0,0,2,3,16,4,16,4,22,4,31,16,8,25,19,0.315789,20,1,2,8,0,4,9,4,9
259,2,50,1,2.15402e-05,1462.71,0.0275019,0.0004,2,0,0,0,1,16,4,16,4,2,1,2,1,1,25,19,0.315789,2,0,0,0,0,0,1,0,1
260,3,53,1,0,0.441862,0,0.000792453,10,0,0,0,0,391,4,391,4,9,4,10,6,3,915,19,0.526316,4,2,2,2,0,1,1,1,1
260,1,50,50,0.678883,6603.15,1187.04,0.06576,9.3,45.8235,17,12,22,396,4,396,4,277,4,465,351,88,928,19,0.526316,181,48,54,182,0,50,50,50,50
260,4,51,12,0.0853161,2142.93,82.4108,0.00266667,3.08333,0,0,1,3,21,4,21,4,27,4,37,19,10,31,19,0.315789,25,2,2,8,0,5,11,5,11
260,2,50,1,0.000112992,4797.04,0.0208474,0.0004,2,0,0,1,1,21,4,21,4,2,1,2,1,1,31,19,0.315789,2,0,0,0,0,0,1,0,1
261,3,53,1,0,0.521596,0,0.00101887,10,0,0,0,0,396,4,396,4,9,4,10,6,3,928,19,0.526316,4,2,2,2,0,1,1,1,1
261,1,50,50,0.723941,7105.28,1157.64,0.06588,9.3,56.4,10,13,20,401,4,401,4,276,4,465,351,87,938,19,0.526316,186,49,52,178,0,50,50,50,50
261,4,51,13,0.104018,914.234,72.2321,0.00270588,3,0,0,2,3,21,4,21,4,27,4,39,21,10,33,19,0.315789,27,2,2,8,0,5,12,5,12
261,2,50,1,0.00033627,877.214,0.427979,0.0004,2,0,0,0,1,21,4,21,4,2,1,2,1,1,33,19,0.315789,2,0,0,0,0,0,1,0,1
262,3,53,1,0,6.88204,0,0.00101887,10,0,0,0,0,401,4,401,4,9,4,10,6,3,938,19,0.526316,4,2,2,2,0,1,1,1,1
262,1,50,50,0.712654,8638.07,1107.3,0.066,9.16,46.8676,17,11,20,405,4,405,4,272,4,458,348,84,948,19,0.526316,186,46,52,174,0,50,50,50,50
262,4,51,15,0.114222,804.151,188.264,0.00270588,3.2,0,0,1,3,25,4,25,4,30,4,48,25,12,42,19,0.368421,34,2,3,9,0,5,14,5,14
262,2,50,1,0.00170008,2349.33,0.324365,0.0004,2,0,0,1,1,25,4,25,4,2,1,2,1,1,42,19,0.368421,2,0,0,0,0,0,1,0,1
263,3,53,1,0,8.12368,0,0.00101887,10,0,0,1,1,405,4,405,4,9,4,10,6,3,948,19,0.526316,4,2,2,2,0,1,1,1,1
263,1,50,50,0.739123,7824.28,1041.23,0.06632,9.18,48,8,10,18,409,4,409,4,270,4,459,351,83,957,19,0.526316,189,43,52,175,0,50,50,50,50
263,4,51,19,0.114092,311.432,189.802,0.00290196,2.94737,0,0,2,3,31,4,31,4,36,4,56,29,14,50,19,0.368421,39,3,4,10,0,6,18,6,18
263,2,50,1,0.00452075,373.001,6.18201,0.0004,2,0,0,0,1,31,4,31,4,2,1,2,1,1,50,19,0.368421,2,0,0,0,0,0,1,0,1
264,3,53,1,0,107.183,0,0.00101887,10,0,0,1,1,409,4,409,4,9,4,10,6,3,957,19,0.526316,4,2,2,2,0,1,1,1,1
264,1,50,50,0.733742,10328.6,1021.11,0.0664,9.32,47.5,8,13,19,417,4,417,4,274,4,466,358,84,972,19,0.526316,192,46,54,174,0,50,50,50,50
264,4,51,20,0.113502,272.337,363.953,0.00290196,3.15,0,0,1,3,33,4,33,4,38,4,63,32,16,57,19,0.368421,45,3,4,11,0,7,19,7,19
264,2,50,1,0.0146757,897.49,4.68476,0.0004,2,0,0,1,1,33,4,33,4,2,1,2,1,1,57,19,0.368421,2,0,0,0,0,0,1,0,1
265,3,53,1,0,111.316,0,0.00101887,10,0,0,1,1,417,4,417,4,9,4,10,6,3,972,19,0.526316,4,2,2,2,0,1,1,1,1
265,1,50,50,0.722758,7972.34,932.28,0.06676,9.3,46,8,12,19,422,4,422,4,277,4,465,357,84,979,19,0.526316,192,47,52,174,0,50,50,50,50
265,4,51,22,0.1107,102.175,393.079,0.0032549,3.09091,0,0,0,2,35,4,35,4,40,4,68,36,17,62,19,0.368421,48,3,4,13,0,9,20,9,20
265,2,50,1,0.0174401,133.365,43.5473,0.0004,2,0,0,0,1,35,4,35,4,2,1,2,1,1,62,19,0.368421,2,0,0,0,0,0,1,0,1
266,3,53,1,0,973.977,0,0.00101887,10,0,0,1,1,422,4,422,4,9,4,10,6,3,979,19,0.526316,4,2,2,2,0,1,1,1,1
266,1,50,50,0.704122,9946.15,928.621,0.06684,9.28,50.6964,21,14,20,431,4,431,4,276,4,464,354,86,999,19,0.526316,192,48,51,173,0,50,50,50,50
266,4,51,25,0.10707,88.6947,489.125,0.00380392,3.08,0,0,1,1,38,4,38,4,43,4,77,42,20,71,19,0.368421,56,3,5,13,0,9,23,9,23
266,2,50,1,0.0199992,304.082,32.9999,0.0004,2,0,0,1,1,38,4,38,4,2,1,2,1,1,71,19,0.368421,2,0,0,0,0,0,1,0,1
267,3,53,1,0,661.405,0,0.00101887,10,0,0,1,1,431,4,431,4,9,4,10,6,3,999,19,0.526316,4,2,2,2,0,1,1,1,1
267,1,50,50,0.681769,8164.27,842.238,0.0672,9.38,46.4,10,11,21,439,4,439,4,279,4,469,360,85,1014,19,0.526316,196,47,53,173,0,50,50,50,50
267,4,51,27,0.102696,32.9035,506.229,0.00458824,3.07407,0,0,0,1,44,4,44,4,48,4,83,44,22,77,19,0.421053,58,3,6,16,0,10,24,10,24
267,2,50,1,0.0199988,44.3058,149.684,0.0004,2,0,0,0,1,44,4,44,4,2,1,2,1,1,77,19,0.421053,2,0,0,0,0,0,1,0,1
268,3,53,1,0,3199,0,0.00101887,10,0,0,1,1,439,4,439,4,9,4,10,6,3,1014,19,0.526316,4,2,2,2,0,1,1,1,1
268,1,50,50,0.656323,9221,823.31,0.06768,9.48,47.2857,14,14,23,445,4,445,4,279,4,474,361,89,1033,19,0.526316,201,46,55,172,0,50,50,50,50
268,4,51,29,0.0975511,28.5175,491.865,0.00478431,3,0,0,0,0,47,4,47,4,51,4,87,47,23,81,19,0.421053,59,3,8,17,0,10,26,10,26
268,2,50,1,0.02,98.3592,113.43,0.0004,2,0,0,1,1,47,4,47,4,2,1,2,1,1,81,19,0.421053,2,0,0,0,0,0,1,0,1
269,3,53,1,2.40104e-07,2150.04,0.000571811,0.00101887,10,0,0,1,1,445,4,445,4,9,4,10,6,3,1033,19,0.526316,4,2,2,2,0,1,1,1,1
269,1,50,50,0.63615,9905.9,736.497,0.06796,9.56,55.1406,8,13,21,452,4,452,4,281,4,478,363,90,1045,19,0.526316,205,47,55,171,0,50,50,50,50
269,4,50,33,0.0935318,13.2853,480.308,0.00544,3,0,0,0,0,56,4,56,4,60,4,99,52,26,93,19,0.421053,71,3,8,17,0,10,30,10,30
269,2,51,1,0.0196078,13.9916,237.922,0.000392157,2,0,0,0,1,56,4,56,4,2,1,2,1,1,93,19,0.421053,2,0,0,0,0,0,1,0,1
270,3,53,1,1.90998e-07,4097.11,0.000433396,0.00101887,10,0,0,1,1,452,4,452,4,9,4,10,6,3,1045,19,0.526316,4,2,2,2,0,1,1,1,1
270,1,50,50,0.636022,7743.47,700.839,0.06808,9.46,53,12,15,21,456,4,456,4,282,4,473,357,91,1052,19,0.526316,205,45,56,167,0,50,50,50,50
270,4,50,33,0.085157,11.9751,409.804,0.00656,3.09091,0,0,0,0,58,4,58,4,62,4,102,53,27,96,19,0.421053,72,4,8,18,0,10,30,10,30
270,2,51,1,0.0196078,30.6531,180.295,0.000392157,2,0,0,0,0,58,4,58,4,2,1,2,1,1,96,19,0.421053,2,0,0,0,0,0,1,0,1
271,3,53,1,3.75948e-06,3999.61,0.00923422,0.00101887,10,0,0,1,1,456,4,456,4,9,4,10,6,3,1052,19,0.526316,4,2,2,2,0,1,1,1,1
271,1,50,50,0.638314,10090.7,651.592,0.06848,9.48,55.4444,9,13,21,460,4,460,4,283,4,474,358,91,1062,19,0.526316,206,46,59,163,0,50,50,50,50
271,4,50,36,0.0775346,38.9805,359.327,0.00708,3.22222,0,0,1,1,67,4,67,4,71,4,116,57,30,110,19,0.421053,75,5,12,24,0,12,33,12,33
271,2,51,1,0.0196078,4.4042,253.326,0.000392157,2,0,0,0,0,67,4,67,4,2,1,2,1,1,110,19,0.421053,2,0,0,0,0,0,1,0,1
272,3,53,1,5.07492e-06,3423.59,0.00871336,0.00101887,10,0,0,1,1,460,4,460,4,9,4,10,6,3,1062,19,0.526316,4,2,2,2,0,1,1,1,1
272,1,50,50,0.620689,6052.47,625.746,0.06868,9.38,55.1429,14,9,18,465,4,465,4,280,4,469,356,89,1071,19,0.526316,203,45,58,163,0,50,50,50,50
272,4,50,37,0.0714634,33.4541,288.631,0.0076,3.2973,0,0,1,1,68,4,68,4,72,4,122,61,32,116,19,0.421053,80,5,12,25,0,13,34,13,34
272,2,51,1,0.0196078,9.58866,191.968,0.000392157,2,0,0,0,0,68,4,68,4,2,1,2,1,1,116,19,0.421053,2,0,0,0,0,0,1,0,1
273,3,53,1,7.20086e-05,4179.06,0.145318,0.00101887,10,0,0,1,1,465,4,465,4,9,4,10,6,3,1071,19,0.526316,4,2,2,2,0,1,1,1,1
273,1,50,50,0.609191,8133.67,640.523,0.06936,9.24,54,14,12,20,469,4,469,4,277,4,462,352,87,1078,19,0.526316,201,45,59,157,0,50,50,50,50
273,4,50,37,0.0684292,256.96,237.458,0.00852,3.32432,0,0,3,3,68,4,68,4,72,4,123,62,32,117,19,0.421053,81,5,12,25,0,13,34,13,34
273,2,51,1,0.0196078,1.37088,203.881,0.000392157,2,0,0,0,0,68,4,68,4,2,1,2,1,1,117,19,0.421053,2,0,0,0,0,0,1,0,1
274,3,53,1,6.36474e-05,1909.04,0.137172,0.00101887,10,0,0,1,1,469,4,469,4,9,4,10,6,3,1078,19,0.526316,4,2,2,2,0,1,1,1,1
274,1,50,50,0.568817,4525.67,620.751,0.06972,9.04,56.8947,19,10,19,474,4,474,4,275,4,452,344,87,1087,19,0.526316,196,43,60,153,0,50,50,50,50
274,4,50,39,0.0662585,201.971,185.414,0.00924,3.28205,0,0,3,4,72,4,72,4,75,4,128,66,33,122,19,0.421053,84,6,13,25,0,13,36,13,36
274,2,51,1,0.0196078,2.97618,154.499,0.000392157,2,0,0,0,0,72,4,72,4,2,1,2,1,1,122,19,0.421053,2,0,0,0,0,0,1,0,1
