Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
169,2,50,706,0,0,706,1076,1025,24863,34200,17100,247,0,0,0,89,0,73,33,0,2622.1,0.0739055,0,0,0,706,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,53,761,0,0,761,1001,1049,24759,37800,18900,259,0,0,0,83,0,82,19,0,2727.96,0.0701307,0,0,0,761,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,52,785,27,26,732,1056,1048,24726,39080,19540,248,5,0,0,98,0,75,21,0,2760.96,0.0682678,5,5,0,732,26,22,5,231,12,5,36,56,80,1128490,0,0,18,2,2,16,0
170,4,50,778,0,0,778,1003,993,24890,37000,18500,267,0,0,0,103,0,51,26,0,2596.96,0.079112,0,0,0,778,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,50,713,0,0,713,1054,1023,24923,29400,14700,213,0,0,0,94,0,65,22,0,2563.96,0.0766695,0,0,0,713,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,53,763,0,0,763,983,1052,24735,39200,19600,256,0,0,0,99,0,69,27,0,2753.77,0.0721684,0,0,0,763,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,52,777,27,20,730,1065,1051,24791,38760,19380,269,7,0,0,102,0,79,32,0,2697.77,0.0706491,7,7,0,730,20,23,4,256,6,7,28,57,60,1120448,0,0,20,2,2,15,0
171,4,51,756,0,0,756,996,1029,24771,33400,16700,254,0,0,0,79,0,76,25,0,2717.77,0.0701882,0,0,0,756,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,50,742,0,0,742,1036,1008,24943,36000,18000,258,0,0,0,113,0,65,19,0,2545.77,0.0872097,0,0,0,742,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,53,771,0,0,771,1002,1048,24888,35200,17600,246,0,0,0,107,0,72,27,0,2602.5,0.0702491,0,0,0,771,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,52,797,24,15,758,1072,1041,24815,37000,18500,266,9,0,0,106,0,63,23,0,2675.5,0.0696018,9,9,0,758,15,21,3,252,5,9,19,62,39,1070523,0,0,19,4,4,15,0
172,4,51,761,0,0,761,987,1015,24824,37400,18700,244,0,0,0,107,0,74,28,0,2666.5,0.0813702,0,0,0,761,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,50,752,0,0,752,1051,1013,24702,34600,17300,252,0,0,0,113,0,72,31,0,2788.5,0.0707157,0,0,0,752,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,53,780,0,0,780,1007,1045,24905,38600,19300,283,0,0,0,103,0,73,21,0,2587.17,0.0739347,0,0,0,780,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,52,794,23,16,755,1080,1059,24776,36440,18220,259,5,0,0,98,0,78,23,0,2716.17,0.0723108,5,5,0,755,16,22,1,246,8,5,22,61,45,980099,0,0,18,4,4,15,0
173,4,51,773,0,0,773,1018,1043,24903,39200,19600,277,0,0,0,109,0,73,24,0,2589.17,0.0712968,0,0,0,773,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,51,759,0,0,759,1049,1050,24799,32800,16400,250,0,0,0,92,0,69,16,0,2693.17,0.0805925,0,0,0,759,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,53,782,0,0,782,999,1031,24805,35600,17800,258,0,0,0,94,0,66,26,0,2688.79,0.0670252,0,0,0,782,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,52,815,22,15,778,1050,1031,24888,37680,18840,262,7,0,0,116,0,75,21,0,2605.79,0.0745382,7,7,0,778,15,22,0,252,3,7,20,61,53,943690,0,0,17,4,4,16,0
174,4,51,749,0,0,749,1039,1026,24811,34000,17000,260,0,0,0,80,0,73,31,0,2682.79,0.0660503,0,0,0,749,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,51,772,0,0,772,1049,1043,24661,38800,19400,264,0,0,0,95,0,58,23,0,2832.79,0.0821089,0,0,0,772,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,53,789,0,0,789,995,994,24880,34000,17000,241,0,0,0,104,0,77,20,0,2615.34,0.0755277,0,0,0,789,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,52,804,21,20,763,1057,1012,25012,37960,18980,276,8,0,0,85,0,73,23,0,2483.34,0.0691557,8,8,0,763,20,21,0,267,1,8,30,57,76,896336,0,0,17,4,4,14,0
175,4,51,750,0,0,750,1054,1006,24806,35000,17500,242,0,0,0,104,0,74,29,0,2689.34,0.0789054,0,0,0,750,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,51,776,0,0,776,1060,1034,24751,37200,18600,253,0,0,0,86,0,60,22,0,2744.34,0.0730099,0,0,0,776,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,53,789,0,0,789,979,989,24862,41800,20900,290,0,0,0,109,0,71,38,0,2634.84,0.0769218,0,0,0,789,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,52,790,19,29,742,1072,1015,24793,37240,18620,252,6,0,0,97,0,92,19,0,2703.84,0.0654199,6,6,0,742,29,18,1,242,4,6,42,49,114,729310,0,0,15,3,3,13,0
176,4,51,735,0,0,735,1035,1053,24846,38400,19200,272,0,0,0,92,0,86,21,0,2650.84,0.0768383,0,0,0,735,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,51,787,0,0,787,1078,1026,24855,37400,18700,257,0,0,0,112,0,76,25,0,2641.84,0.0737726,0,0,0,787,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,53,782,0,0,782,993,962,24815,36000,18000,259,0,0,0,96,0,75,27,0,2683.28,0.0630344,0,0,0,782,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,52,801,21,43,737,1068,962,24914,36480,18240,249,7,0,0,105,0,71,23,0,2584.28,0.0726057,7,7,0,737,43,18,3,240,2,7,59,51,138,747329,0,0,15,3,3,15,0
177,4,51,763,0,0,763,1039,1040,24848,32200,16100,238,0,0,0,111,0,62,21,0,2650.28,0.0690322,0,0,0,763,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,51,781,0,0,781,1099,1007,24746,39000,19500,283,0,0,0,103,0,71,39,0,2752.28,0.0706374,0,0,0,781,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,53,797,0,0,797,988,968,24769,36200,18100,253,0,0,0,91,0,58,18,0,2730.67,0.0745356,0,0,0,797,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,52,781,20,67,694,1067,981,24856,39800,19900,280,7,0,0,93,0,81,32,0,2643.67,0.070841,7,7,0,694,67,16,4,268,5,7,91,50,212,723429,0,0,13,3,3,16,0
178,4,51,770,0,0,770,1028,1087,24854,32000,16000,248,0,0,0,98,0,67,24,0,2645.67,0.0823069,0,0,0,770,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,51,796,0,0,796,1097,1025,24924,36000,18000,262,0,0,0,106,0,62,29,0,2575.67,0.0705713,0,0,0,796,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,53,786,0,0,786,1012,981,24830,38400,19200,261,0,0,0,92,0,78,25,0,2671.02,0.075433,0,0,0,786,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,52,792,17,84,691,1049,995,24834,36880,18440,257,5,0,0,105,0,65,29,0,2667.02,0.066424,5,5,0,691,84,14,3,240,12,5,120,45,291,596157,0,0,12,3,3,14,0
179,4,51,761,0,0,761,1038,1120,24839,40200,20100,280,0,0,0,101,0,81,29,0,2662.02,0.0826773,0,0,0,761,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,51,801,0,0,801,1083,1028,24821,37000,18500,263,0,0,0,98,0,66,27,0,2680.02,0.0715465,0,0,0,801,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,53,772,0,0,772,1015,954,24737,40200,20100,264,0,0,0,96,0,79,31,0,2765.31,0.0695577,0,0,0,772,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,52,778,17,128,633,1028,1005,24866,37400,18700,263,6,0,0,89,0,81,22,0,2636.31,0.072316,6,6,0,633,128,13,4,238,19,6,184,45,434,572610,0,0,12,3,3,14,0
180,4,51,789,0,0,789,1043,1104,24878,34000,17000,247,0,0,0,112,0,55,29,0,2624.31,0.0662193,0,0,0,789,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,51,766,0,0,766,1066,1040,24731,39000,19500,272,0,0,0,96,0,97,34,0,2771.31,0.0724329,0,0,0,766,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,53,755,0,0,755,990,978,24846,37000,18500,254,0,0,0,84,0,68,34,0,2657.55,0.0687888,0,0,0,755,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,52,795,17,171,607,1025,1019,24887,37680,18840,263,5,0,0,100,0,61,21,0,2616.55,0.0704895,5,5,0,607,171,13,4,237,21,5,258,45,575,550133,0,0,12,3,3,14,0
181,4,51,798,0,0,798,1058,1050,24930,35800,17900,269,0,0,0,108,0,76,23,0,2573.55,0.0771855,0,0,0,798,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,51,758,0,0,758,1066,1024,24958,36400,18200,254,0,0,0,83,0,73,18,0,2545.55,0.0710592,0,0,0,758,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,53,754,0,0,754,985,990,24803,37800,18900,253,0,0,0,88,0,64,25,0,2701.76,0.0718258,0,0,0,754,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,52,797,17,255,525,1038,1021,24769,35160,17580,255,2,0,0,89,0,71,17,0,2735.76,0.0694415,2,2,0,525,255,12,5,229,24,2,418,45,935,534983,0,0,12,3,3,14,0
182,4,51,799,0,0,799,1054,1034,24916,39200,19600,272,0,0,0,102,0,71,30,0,2588.76,0.071887,0,0,0,799,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,51,763,0,0,763,1085,995,24764,36600,18300,247,0,0,0,102,0,74,22,0,2740.76,0.0699328,0,0,0,763,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,53,761,0,0,761,1008,949,24969,38400,19200,260,0,0,0,97,0,62,28,0,2536.92,0.0714751,0,0,0,761,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,52,792,17,313,462,1046,1053,24803,39000,19500,277,7,0,0,94,0,62,37,0,2702.92,0.0778088,7,7,0,462,313,10,7,217,53,7,555,45,1251,514418,0,0,12,3,3,14,0
183,4,51,794,0,0,794,1071,1036,24930,34000,17000,251,0,0,0,107,0,90,22,0,2575.92,0.0660397,0,0,0,794,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,51,770,0,0,770,1065,986,24833,37600,18800,262,0,0,0,101,0,67,27,0,2672.92,0.0748841,0,0,0,770,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,53,773,0,0,773,996,1021,24863,37400,18700,263,0,0,0,91,0,64,15,0,2644.03,0.0660655,0,0,0,773,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,52,805,16,395,394,1044,1061,24876,35720,17860,262,4,0,0,99,0,67,19,0,2631.03,0.0693055,4,4,0,394,395,7,9,204,54,4,718,43,1602,479723,0,0,11,3,3,13,0
184,4,51,789,0,0,789,1039,1023,24750,37400,18700,267,0,0,0,116,0,94,26,0,2757.03,0.0757622,0,0,0,789,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,51,774,0,0,774,1081,982,24823,34800,17400,260,0,0,0,102,0,77,22,0,2684.03,0.0710882,0,0,0,774,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,53,753,0,0,753,1020,1021,24864,35800,17900,252,0,0,0,87,0,80,27,0,2644.11,0.0706961,0,0,0,753,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,52,809,10,439,360,1045,1089,24809,32360,16180,247,1,0,0,109,0,83,22,0,2699.11,0.0736571,1,1,0,360,439,4,6,166,80,1,832,29,1867,313922,0,0,7,2,2,8,0
185,4,51,761,0,0,761,1047,1037,24918,37600,18800,273,0,0,0,88,0,75,41,0,2590.11,0.0737175,0,0,0,761,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,51,762,0,0,762,1075,986,24852,35200,17600,256,0,0,0,99,0,83,28,0,2656.11,0.0771274,0,0,0,762,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3,53,753,0,0,753,1035,1011,24824,37400,18700,260,0,0,0,102,0,74,29,0,2685.15,0.0738578,0,0,0,753,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,52,811,9,487,315,1047,1116,24883,35920,17960,282,5,0,0,98,0,72,24,0,2626.15,0.0834088,5,5,0,315,487,2,7,174,103,5,1041,23,2194,253516,0,0,6,1,1,7,0
186,4,51,755,0,0,755,1041,1072,24828,36400,18200,252,0,0,0,93,0,66,32,0,2681.15,0.0688859,0,0,0,755,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,51,766,0,0,766,1071,993,24913,36400,18200,259,0,0,0,101,0,67,30,0,2596.15,0.0754577,0,0,0,766,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3,53,732,0,0,732,1040,986,24966,36000,18000,263,0,0,0,94,0,81,33,0,2544.15,0.0717954,0,0,0,732,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,52,825,6,526,293,1051,1099,24789,33960,16980,268,3,0,0,112,0,76,23,0,2721.15,0.073111,3,3,0,293,526,0,6,146,119,3,1230,17,2543,140795,0,0,4,0,0,5,0
187,4,51,770,0,0,770,1030,1038,24904,37400,18700,251,0,0,0,118,0,77,26,0,2606.15,0.0736579,0,0,0,770,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,51,734,0,0,734,1073,1033,24835,36400,18200,265,0,0,0,68,0,76,24,0,2675.15,0.0713227,0,0,0,734,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,53,762,0,0,762,1052,979,24808,33000,16500,235,0,0,0,118,0,65,23,0,2703.11,0.0706707,0,0,0,762,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,52,797,6,545,246,1071,1058,24942,29680,14840,253,0,0,0,93,0,91,30,0,2569.11,0.080128,0,0,0,246,545,0,6,147,106,0,1371,17,2722,135259,0,0,4,0,0,5,0
188,4,51,774,0,0,774,1032,1050,24811,37200,18600,283,0,0,0,102,0,66,32,0,2700.11,0.0696831,0,0,0,774,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,51,754,0,0,754,1070,1006,24792,35000,17500,221,0,0,0,114,0,64,30,0,2719.11,0.073493,0,0,0,754,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3,53,744,0,0,744,1056,966,24928,35600,17800,272,0,0,0,86,0,74,30,0,2584.04,0.0819125,0,0,0,744,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,52,791,4,558,229,1077,982,24959,34160,17080,270,3,0,0,112,0,91,27,0,2553.04,0.0865604,3,3,0,229,558,0,4,126,141,3,1576,13,3029,78312,0,0,3,0,0,3,0
189,4,51,758,0,0,758,1041,1045,24955,33400,16700,249,0,0,0,88,0,80,24,0,2557.04,0.0725836,0,0,0,758,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,51,727,0,0,727,1077,1032,24672,36400,18200,271,0,0,0,86,0,78,35,0,2840.04,0.0776889,0,0,0,727,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3,53,743,0,0,743,1047,1023,24852,36000,18000,243,0,0,0,91,0,71,21,0,2660.94,0.0725854,0,0,0,743,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,52,804,3,588,213,1073,976,24750,30680,15340,276,2,0,0,111,0,77,21,0,2762.94,0.0747377,2,2,0,213,588,0,3,138,136,2,1750,7,3246,43119,0,0,2,0,0,2,0
190,4,51,763,0,0,763,1046,1005,24927,36000,18000,243,0,0,0,101,0,77,19,0,2585.94,0.0765581,0,0,0,763,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,51,725,0,0,725,1079,1030,24935,38000,19000,266,0,0,0,87,0,65,24,0,2577.94,0.0780231,0,0,0,725,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,53,732,0,0,732,1046,1057,24788,33600,16800,238,0,0,0,85,0,65,31,0,2725.8,0.0739149,0,0,0,732,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,52,817,4,616,197,1074,955,24890,30280,15140,275,0,0,0,121,0,77,31,0,2623.8,0.0900566,0,0,0,197,616,0,4,132,143,0,2012,8,3562,90452,0,0,1,0,0,4,0
191,4,51,751,0,0,751,1040,985,24845,37200,18600,267,0,0,0,92,0,69,35,0,2668.8,0.0718316,0,0,0,751,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,51,739,0,0,739,1089,1000,24838,30000,15000,219,0,0,0,108,0,66,28,0,2675.8,0.0678405,0,0,0,739,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,53,734,0,0,734,1055,1040,24811,36600,18300,248,0,0,0,99,0,65,32,0,2703.63,0.081125,0,0,0,734,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,52,816,2,650,164,1048,972,24820,30880,15440,280,1,0,0,100,0,78,22,0,2694.63,0.0866513,1,1,0,164,650,0,2,125,154,1,2226,2,3922,67264,0,0,0,0,0,2,0
192,4,51,754,0,1,753,1053,985,24742,35760,17880,240,0,0,0,102,0,76,24,0,2772.63,0.071742,0,0,0,753,1,0,0,239,1,0,3,0,4,0,0,0,0,0,0,0,0
192,2,51,759,0,0,759,1081,992,24813,36600,18300,268,0,0,0,112,0,70,22,0,2701.63,0.0891934,0,0,0,759,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,53,731,0,0,731,1035,1038,24947,37200,18600,255,0,0,0,99,0,66,36,0,2568.44,0.0738697,0,0,0,731,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,52,822,7,667,148,1047,1001,24803,32680,16340,272,1,0,0,89,0,59,24,0,2712.44,0.0872614,1,1,0,148,667,0,7,110,161,1,2507,10,4270,161868,0,0,0,1,1,6,0
193,4,51,753,0,1,752,1061,998,24895,36600,18300,262,0,0,0,87,0,61,26,0,2620.44,0.0775345,0,0,0,752,1,0,0,262,0,0,3,0,4,0,0,0,0,0,0,0,0
193,2,51,756,0,0,756,1101,985,24847,37800,18900,278,0,0,0,98,0,79,23,0,2668.44,0.0738151,0,0,0,756,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,53,768,0,0,768,1068,1019,24787,34000,17000,252,0,0,0,116,0,59,20,0,2729.21,0.069044,0,0,0,768,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,52,801,10,653,138,1050,1032,24854,30920,15460,251,0,0,0,83,0,81,23,0,2662.21,0.0829999,0,0,0,138,653,0,10,92,159,0,2643,22,4413,268900,0,0,1,2,2,9,0
194,4,51,736,0,0,736,1055,1035,24837,36400,18200,249,0,0,0,77,0,75,19,0,2679.21,0.0715966,0,0,0,736,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,51,753,0,0,753,1089,989,24901,29800,14900,227,0,0,0,84,0,64,23,0,2615.21,0.0705935,0,0,0,753,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,53,756,0,0,756,1065,959,24967,33000,16500,259,0,0,0,106,0,86,32,0,2549.96,0.0802708,0,0,0,756,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,52,782,11,621,150,1030,1028,24904,33280,16640,265,5,0,0,100,0,92,28,0,2612.96,0.0860999,5,5,0,150,621,0,11,83,177,5,2811,20,4586,308600,0,0,1,1,1,11,0
195,4,51,732,0,0,732,1052,1070,24792,34000,17000,233,0,0,0,91,0,74,20,0,2724.96,0.0736046,0,0,0,732,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,51,755,0,0,755,1063,1043,24748,37800,18900,252,0,0,0,95,0,69,24,0,2768.96,0.0877587,0,0,0,755,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,53,736,0,0,736,1036,959,24912,37800,18900,276,0,0,0,84,0,72,32,0,2605.67,0.0772714,0,0,0,736,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,52,772,17,613,142,1009,1007,24870,31080,15540,268,4,0,0,105,0,87,28,0,2647.67,0.0785143,4,4,0,142,613,0,17,106,158,4,2915,36,4709,511661,0,0,3,2,2,16,0
196,4,50,744,0,0,744,1060,1043,24882,36400,18200,247,0,0,0,108,0,83,13,0,2635.67,0.0801457,0,0,0,744,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,52,742,0,0,742,1069,1009,24796,40600,20300,274,0,0,0,91,0,73,31,0,2721.67,0.0732528,0,0,0,742,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,53,734,0,0,734,1044,983,24865,34400,17200,237,0,0,0,92,0,69,25,0,2653.37,0.0689332,0,0,0,734,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,52,761,25,595,141,1007,1022,24792,28840,14420,256,2,0,0,100,0,89,22,0,2726.37,0.085189,2,2,0,141,595,0,25,96,158,2,2991,81,4746,965303,0,0,8,6,6,24,0
197,4,50,747,0,0,747,1058,1028,24823,33600,16800,250,0,0,0,107,0,75,29,0,2695.37,0.0724086,0,0,0,747,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,52,750,0,0,750,1072,996,24817,32200,16100,237,0,0,0,103,0,71,24,0,2701.37,0.0670363,0,0,0,750,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,53,726,0,0,726,1024,983,24818,33000,16500,234,0,0,0,101,0,81,28,0,2701.04,0.0771328,0,0,0,726,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,52,790,30,612,148,1010,1024,24780,29720,14860,261,8,0,0,105,0,55,21,0,2739.04,0.0945342,8,8,0,148,612,0,30,98,155,8,3237,114,5042,1201364,0,0,11,9,7,26,0
198,4,50,751,0,0,751,1061,1034,24797,31800,15900,249,0,0,0,89,0,65,20,0,2722.04,0.0802193,0,0,0,751,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,52,758,0,0,758,1073,1050,24846,34600,17300,249,0,0,0,99,0,76,15,0,2673.04,0.0838934,0,0,0,758,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,53,699,0,0,699,980,1011,24907,37200,18600,255,0,0,0,83,0,87,23,0,2612.68,0.0818496,0,0,0,699,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,52,811,39,614,158,1021,1019,24813,30080,15040,266,12,0,0,111,0,68,22,0,2706.68,0.0921613,12,12,0,158,614,0,39,99,155,12,3316,161,5095,1531488,0,0,17,12,10,34,0
199,4,50,768,0,0,768,1060,1042,24670,38200,19100,263,0,0,0,103,0,65,20,0,2849.68,0.0855986,0,0,0,768,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,52,783,0,0,783,1090,991,25003,39200,19600,274,0,0,0,118,0,67,27,0,2516.68,0.0772554,0,0,0,783,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,53,725,0,0,725,994,996,24915,30200,15100,219,0,0,0,103,0,57,20,0,2605.3,0.0702333,0,0,0,725,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,52,808,50,635,123,1007,1087,24846,32480,16240,278,9,0,0,89,0,69,22,0,2674.3,0.0899827,9,9,0,123,635,0,50,106,163,9,3532,184,5370,1958933,0,0,22,16,15,42,0
200,4,50,778,0,0,778,1033,1065,24888,33400,16700,253,0,0,0,108,0,71,27,0,2632.3,0.0745989,0,0,0,778,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,52,761,0,1,760,1082,1089,24729,32800,16400,263,0,0,0,81,0,81,23,0,2791.3,0.064201,0,0,0,760,1,0,0,263,0,0,5,0,9,0,0,0,0,0,0,0,0
201,3,53,722,0,0,722,1017,978,24901,33600,16800,250,0,0,0,93,0,73,23,0,2619.9,0.0862682,0,0,0,722,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,52,828,56,619,153,1015,1039,24902,31280,15640,258,13,0,0,115,0,73,22,0,2618.9,0.0823368,13,13,0,153,619,0,56,89,156,13,3625,213,5405,2108109,0,0,25,18,17,46,0
201,4,51,784,0,0,784,1033,1044,24840,37400,18700,262,0,0,0,92,0,69,19,0,2680.9,0.0788114,0,0,0,784,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,51,744,0,1,743,1103,1034,24880,35600,17800,236,0,0,0,95,0,89,21,0,2640.9,0.0851006,0,0,0,743,1,0,0,236,0,0,5,0,9,0,0,0,0,0,0,0,0
202,3,53,728,0,0,728,999,1007,24880,37600,18800,256,0,0,0,100,0,70,24,0,2641.48,0.0779732,0,0,0,728,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,52,826,64,621,141,1013,1009,24907,32880,16440,282,22,0,0,101,0,73,29,0,2614.48,0.0837244,22,22,0,141,621,0,64,103,157,22,3767,303,5567,2604325,0,0,27,23,22,55,0
202,4,51,792,0,0,792,1036,1048,24780,39200,19600,265,0,0,0,110,0,75,28,0,2741.48,0.0716818,0,0,0,792,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,51,744,0,1,743,1104,995,24846,35960,17980,239,0,0,0,103,0,85,18,0,2675.48,0.0741826,0,0,0,743,1,0,0,238,1,0,5,0,9,0,0,0,0,0,0,0,0
203,3,53,725,0,0,725,981,1033,24819,30200,15100,234,0,0,0,98,0,74,27,0,2703.03,0.070252,0,0,0,725,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0
