Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
169,4,51,741,0,0,741,1036,987,24779,35800,17900,250,0,0,0,98,0,70,25,0,2706.1,0.0677103,0,0,0,741,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2,50,785,0,0,785,1048,1065,24778,37000,18500,273,0,0,0,99,0,76,22,0,2707.1,0.0713872,0,0,0,785,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
170,3,52,757,0,0,757,1093,998,24795,32600,16300,237,0,0,0,89,0,61,32,0,2691.96,0.0721532,0,0,0,757,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
170,1,50,788,23,28,737,1049,1005,24795,41120,20560,288,10,0,0,88,0,68,30,0,2691.96,0.0808282,10,10,0,737,28,21,2,262,16,10,48,70,101,823090,0,0,16,5,5,15,0
170,4,51,741,0,0,741,1034,997,24842,34400,17200,255,0,0,0,92,0,66,26,0,2644.96,0.0755893,0,0,0,741,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,50,795,0,0,795,1036,1088,24758,34000,17000,252,0,0,0,104,0,71,23,0,2728.96,0.0731648,0,0,0,795,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
171,3,52,738,0,0,738,1085,970,24886,38800,19400,260,0,0,0,82,0,77,24,0,2602.77,0.0825756,0,0,0,738,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
171,1,50,775,23,19,733,1064,990,24879,38920,19460,265,6,0,0,93,0,74,32,0,2609.77,0.0654661,6,6,0,733,19,22,1,252,7,6,30,57,68,829410,0,0,17,4,4,15,0
171,4,51,739,0,0,739,1024,1040,24898,34800,17400,248,0,0,0,94,0,74,22,0,2590.77,0.0768885,0,0,0,739,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2,50,789,0,0,789,1039,1080,24896,39800,19900,275,0,0,0,98,0,76,28,0,2592.77,0.0802637,0,0,0,789,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
172,3,52,755,0,0,755,1058,1021,24678,37200,18600,249,0,0,0,118,0,71,31,0,2812.5,0.0670816,0,0,0,755,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
172,1,50,767,23,18,726,1077,1039,24845,36400,18200,248,4,0,0,96,0,82,22,0,2645.5,0.0670546,4,4,0,726,18,22,1,239,5,4,29,57,62,796923,0,0,17,4,4,15,0
172,4,51,750,0,0,750,1026,1032,24885,35400,17700,240,0,0,0,100,0,64,24,0,2605.5,0.0744473,0,0,0,750,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2,50,804,0,0,804,1030,1038,24658,40200,20100,273,0,0,0,110,0,73,22,0,2832.5,0.0651449,0,0,0,804,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3,52,743,0,0,743,1041,1025,24804,33200,16600,266,0,0,0,86,0,72,26,0,2688.17,0.0756048,0,0,0,743,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,50,787,22,16,749,1083,1016,24818,37880,18940,261,10,0,0,111,0,68,23,0,2674.17,0.0726786,10,10,0,749,16,21,1,243,8,10,26,63,59,662005,0,0,17,5,5,14,0
173,4,51,759,0,0,759,1024,1017,24864,35800,17900,253,0,0,0,105,0,72,24,0,2628.17,0.0736017,0,0,0,759,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2,50,844,0,0,844,1033,1005,24884,35400,17700,267,0,0,0,114,0,53,21,0,2608.17,0.0704602,0,0,0,844,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3,52,743,0,0,743,1040,1007,24843,36400,18200,233,0,0,0,95,0,74,20,0,2650.79,0.080969,0,0,0,743,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,50,774,21,17,736,1070,1043,24792,35440,17720,267,6,0,0,92,0,84,21,0,2701.79,0.0705959,6,6,0,736,17,20,1,257,4,6,26,62,58,609764,0,0,16,5,5,13,0
174,4,51,768,0,0,768,1042,1007,24883,34800,17400,258,0,0,0,100,0,69,22,0,2610.79,0.0734126,0,0,0,768,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2,50,827,0,0,827,1052,1021,24864,39600,19800,285,0,0,0,96,0,81,33,0,2629.79,0.0736772,0,0,0,827,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3,52,753,0,0,753,1012,1026,24874,35400,17700,248,0,0,0,97,0,63,24,0,2621.34,0.0728238,0,0,0,753,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1,50,754,18,21,715,1051,1051,24727,35080,17540,246,4,0,0,89,0,86,23,0,2768.34,0.0762355,4,4,0,715,21,17,1,239,3,4,33,67,74,599082,0,0,14,6,6,12,0
175,4,51,749,0,0,749,1046,981,24892,36600,18300,257,0,0,0,92,0,88,23,0,2603.34,0.0750226,0,0,0,749,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2,50,796,0,0,796,1055,985,24876,39600,19800,268,0,0,0,88,0,86,33,0,2619.34,0.0664087,0,0,0,796,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3,52,777,0,0,777,1041,1043,24862,37600,18800,268,0,0,0,110,0,55,31,0,2634.84,0.0740491,0,0,0,777,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,50,768,15,31,722,1077,1028,24967,36960,18480,247,5,0,0,108,0,73,21,0,2529.84,0.078915,5,5,0,722,31,14,1,236,6,5,49,56,109,495987,0,0,12,5,5,10,0
176,4,51,771,0,0,771,1037,999,24751,36600,18300,251,0,0,0,105,0,64,18,0,2745.84,0.0711295,0,0,0,771,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2,50,789,0,0,789,1074,1019,24839,39000,19500,263,0,0,0,89,0,69,28,0,2657.84,0.0661449,0,0,0,789,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3,52,780,0,0,780,1020,1045,24870,34200,17100,261,0,0,0,103,0,75,25,0,2628.28,0.0700755,0,0,0,780,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1,50,789,15,58,716,1061,1022,24911,37040,18520,274,5,0,0,111,0,64,26,0,2587.28,0.068448,5,5,0,716,58,11,4,266,3,5,118,52,234,561527,0,0,12,4,4,8,0
177,4,51,756,0,0,756,1021,1037,24802,37200,18600,265,0,0,0,89,0,69,34,0,2696.28,0.0750229,0,0,0,756,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,50,801,0,0,801,1060,998,24883,39400,19700,256,0,0,0,98,0,60,27,0,2615.28,0.0681497,0,0,0,801,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3,52,770,0,0,770,1010,1052,24857,37600,18800,269,0,0,0,95,0,84,21,0,2642.67,0.0768503,0,0,0,770,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,50,790,15,84,691,1069,1033,24783,35760,17880,263,3,0,0,97,0,76,20,0,2716.67,0.069851,3,3,0,691,84,12,3,254,6,3,175,47,326,485864,0,0,11,3,3,8,0
178,4,51,767,0,0,767,1014,1043,24884,35400,17700,244,0,0,0,111,0,72,28,0,2615.67,0.0724807,0,0,0,767,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,50,815,0,0,815,1072,984,24768,40400,20200,276,0,0,0,110,0,70,26,0,2731.67,0.0663777,0,0,0,815,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3,52,761,0,0,761,1002,1061,24879,36800,18400,257,0,0,0,97,0,80,26,0,2622.02,0.0702839,0,0,0,761,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1,50,792,14,132,646,1061,1042,24913,35240,17620,257,5,0,0,89,0,62,25,0,2588.02,0.0759696,5,5,0,646,132,11,3,244,8,5,288,49,507,422082,0,0,10,4,4,7,0
179,4,51,753,0,0,753,1016,1060,24747,36600,18300,265,0,0,0,87,0,80,21,0,2754.02,0.0738891,0,0,0,753,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2,50,784,0,0,784,1062,1010,24933,38200,19100,273,0,0,0,88,0,83,36,0,2568.02,0.0676157,0,0,0,784,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3,52,748,0,0,748,1029,1051,24689,32600,16300,235,0,0,0,103,0,88,28,0,2813.31,0.0712504,0,0,0,748,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,50,802,13,216,573,1058,1029,24661,39000,19500,273,6,0,0,91,0,56,25,0,2841.31,0.0734397,6,6,0,573,216,9,4,243,24,6,445,39,814,326893,0,0,9,3,3,6,0
180,4,51,751,0,0,751,1035,1063,24902,35800,17900,245,0,0,0,86,0,68,21,0,2600.31,0.0752463,0,0,0,751,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2,50,772,0,0,772,1074,1030,24849,39600,19800,268,0,0,0,86,0,69,28,0,2653.31,0.0672255,0,0,0,772,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3,52,741,0,0,741,1038,1051,24873,36400,18200,264,0,0,0,97,0,82,22,0,2630.55,0.0862978,0,0,0,741,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,50,804,10,271,523,1071,1018,24825,39040,19520,274,3,0,0,108,0,72,34,0,2678.55,0.0728541,3,3,0,523,271,7,3,237,34,3,557,27,1013,216552,0,0,7,2,2,4,0
181,4,51,743,0,0,743,1043,1022,24864,32600,16300,225,0,0,0,99,0,83,24,0,2639.55,0.0726343,0,0,0,743,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2,50,744,0,0,744,1070,1040,24786,36800,18400,247,0,0,0,91,0,85,34,0,2717.55,0.0670027,0,0,0,744,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,52,761,0,0,761,1036,1043,24962,37000,18500,258,0,0,0,112,0,62,30,0,2542.76,0.072268,0,0,0,761,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,50,814,8,342,464,1079,1013,24742,37040,18520,284,3,0,0,119,0,72,37,0,2762.76,0.0686105,3,3,0,464,342,4,4,235,46,3,717,25,1327,123553,0,0,6,2,2,3,0
182,4,51,760,0,0,760,1063,1000,24885,39000,19500,269,0,0,0,100,0,58,24,0,2619.76,0.0809679,0,0,0,760,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,50,742,0,0,742,1072,1008,24974,34800,17400,240,0,0,0,114,0,92,25,0,2530.76,0.0738466,0,0,0,742,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3,52,751,0,0,751,1033,1002,24770,31000,15500,248,0,0,0,101,0,80,31,0,2735.92,0.0687232,0,0,0,751,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,50,801,6,413,382,1073,1024,24793,36080,18040,291,4,0,0,81,0,68,26,0,2712.92,0.0745885,4,4,0,382,413,3,3,205,82,4,955,23,1764,96230,0,0,4,2,2,3,0
183,4,51,741,0,0,741,1058,1009,24740,33400,16700,254,0,0,0,96,0,78,37,0,2765.92,0.0671733,0,0,0,741,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,50,742,0,0,742,1069,1009,24803,33400,16700,260,0,0,0,105,0,80,25,0,2702.92,0.0727229,0,0,0,742,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3,52,769,0,0,769,1037,1011,24771,38200,19100,273,0,0,0,108,0,61,29,0,2736.03,0.0882554,0,0,0,769,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1,50,793,5,440,348,1075,1013,24907,32440,16220,232,2,0,0,96,0,85,19,0,2600.03,0.0751917,2,2,0,348,440,1,4,155,75,2,1072,15,1933,64270,0,0,3,2,2,2,0
184,4,51,750,0,0,750,1037,1032,24769,33200,16600,242,0,0,0,100,0,65,26,0,2738.03,0.0828119,0,0,0,750,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2,50,746,0,0,746,1060,1022,24842,31600,15800,239,0,0,0,103,0,74,25,0,2665.03,0.0809256,0,0,0,746,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3,52,774,0,0,774,1019,991,24719,37400,18700,272,0,0,0,114,0,77,31,0,2789.11,0.0716239,0,0,0,774,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1,50,789,4,496,289,1089,983,24931,34440,17220,277,1,0,0,100,0,64,39,0,2577.11,0.080149,1,1,0,289,496,1,3,169,107,1,1290,7,2268,50498,0,0,2,1,1,1,0
185,4,51,760,0,0,760,1019,1054,24834,37800,18900,269,0,0,0,110,0,73,29,0,2674.11,0.0824709,0,0,0,760,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,50,748,0,1,747,1054,1008,24855,33360,16680,252,0,0,0,93,0,59,32,0,2653.11,0.0843365,0,0,0,747,1,0,0,251,1,0,1,0,1,0,0,0,0,0,0,0,0
186,3,52,761,0,0,761,1018,1025,24764,31400,15700,252,0,0,0,98,0,79,32,0,2745.15,0.0745751,0,0,0,761,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1,50,777,4,537,236,1085,966,24844,35400,17700,288,1,0,0,98,0,86,24,0,2665.15,0.074829,1,1,0,236,537,1,3,152,135,1,1500,7,2649,48515,0,0,2,1,1,1,0
186,4,51,757,0,0,757,1041,1020,24939,33400,16700,257,0,0,0,96,0,71,28,0,2570.15,0.0707436,0,0,0,757,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2,50,774,0,1,773,1049,1033,24790,39200,19600,279,0,0,0,107,0,54,27,0,2719.15,0.0795297,0,0,0,773,1,0,0,279,0,0,1,0,1,0,0,0,0,0,0,0,0
187,3,52,735,0,0,735,1019,1032,24862,35200,17600,254,0,0,0,98,0,94,31,0,2648.15,0.087425,0,0,0,735,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1,50,774,3,572,199,1088,1008,24864,29360,14680,246,1,0,0,93,0,69,27,0,2646.15,0.0752866,1,1,0,199,572,1,2,134,111,1,1714,6,2980,35595,0,0,1,1,1,1,0
187,4,51,780,0,0,780,1035,1058,24783,34600,17300,254,0,0,0,106,0,58,24,0,2727.15,0.0769505,0,0,0,780,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,50,783,0,1,782,1044,1063,24943,32400,16200,254,0,0,0,108,0,67,32,0,2567.15,0.069366,0,0,0,782,1,0,0,254,0,0,1,0,1,0,0,0,0,0,0,0,0
188,3,52,738,0,0,738,1026,1010,25015,37200,18600,264,0,0,0,94,0,60,30,0,2496.11,0.0752314,0,0,0,738,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,50,772,3,583,186,1070,1005,24874,29440,14720,249,1,0,0,108,0,77,34,0,2637.11,0.0901276,1,1,0,186,583,0,3,108,140,1,1899,6,3336,34176,0,0,1,1,1,1,0
188,4,51,771,0,0,771,1034,1082,24823,39000,19500,273,0,0,0,95,0,83,21,0,2688.11,0.0788193,0,0,0,771,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2,51,780,0,1,779,1081,1049,24884,35760,17880,256,0,0,0,106,0,77,32,0,2627.11,0.0792329,0,0,0,779,1,0,0,255,1,0,1,0,1,0,0,0,0,0,0,0,0
189,3,52,732,0,0,732,1017,1008,24868,33400,16700,239,0,0,0,93,0,69,30,0,2644.04,0.0670998,0,0,0,732,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1,50,759,3,607,149,1057,1016,24918,35640,17820,292,1,0,0,90,0,74,30,0,2594.04,0.0895758,1,1,0,149,607,0,3,117,174,1,2140,6,3701,32854,0,0,1,1,1,1,0
189,4,51,790,0,0,790,1041,1090,24817,35200,17600,250,0,0,0,128,0,82,27,0,2695.04,0.0689259,0,0,0,790,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2,51,776,0,1,775,1082,1015,24796,39400,19700,287,0,0,0,91,0,72,22,0,2716.04,0.0734651,0,0,0,775,1,0,0,287,0,0,1,0,1,0,0,0,0,0,0,0,0
190,3,52,756,0,0,756,1030,961,24942,36400,18200,250,0,0,0,109,0,62,23,0,2570.94,0.0791629,0,0,0,756,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
190,1,50,769,2,618,149,1074,1014,24813,28400,14200,236,1,0,0,99,0,66,23,0,2699.94,0.0727845,1,1,0,149,618,0,2,99,136,1,2306,5,3928,11522,0,0,0,1,1,1,0
190,4,51,792,0,0,792,1032,1069,24778,36200,18100,286,0,0,0,89,0,59,28,0,2734.94,0.0765637,0,0,0,792,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2,51,795,0,0,795,1064,1002,24921,33400,16700,242,0,0,0,100,0,62,19,0,2591.94,0.0689351,0,0,0,795,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3,52,753,0,0,753,1049,989,24869,37000,18500,273,0,0,0,101,0,73,31,0,2644.8,0.0706301,0,0,0,753,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,50,778,3,637,138,1075,1029,24780,27360,13680,248,0,0,0,96,0,64,23,0,2733.8,0.0950682,0,0,0,138,637,0,3,100,148,0,2512,6,4162,29604,0,0,0,1,1,2,0
191,4,51,822,0,0,822,1054,1025,24953,43000,21500,289,0,0,0,124,0,61,33,0,2560.8,0.0755508,0,0,0,822,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0
191,2,51,780,0,0,780,1080,967,24895,37400,18700,262,0,0,0,107,0,93,29,0,2618.8,0.0776029,0,0,0,780,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3,52,743,0,0,743,1039,992,24931,31400,15700,230,0,0,0,88,0,74,24,0,2583.63,0.0714811,0,0,0,743,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1,50,761,5,630,126,1056,1044,24860,34760,17380,286,1,0,0,84,0,69,32,0,2654.63,0.0999196,1,1,0,126,630,0,5,97,188,1,2659,24,4357,108783,0,0,1,2,2,4,0
192,4,51,807,0,0,807,1049,1032,24864,34000,17000,272,0,0,0,105,0,87,33,0,2650.63,0.0595535,0,0,0,807,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,51,776,0,0,776,1084,950,24973,40000,20000,292,0,0,0,104,0,71,37,0,2541.63,0.0700214,0,0,0,776,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3,52,728,0,0,728,1033,1014,24791,36600,18300,252,0,0,0,81,0,73,23,0,2724.44,0.0822813,0,0,0,728,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1,50,777,10,634,133,1062,1050,24851,29360,14680,241,2,0,0,101,0,65,20,0,2664.44,0.0763703,2,2,0,133,634,0,10,86,153,2,2873,56,4580,353616,0,0,3,4,4,9,0
193,4,51,823,0,0,823,1062,985,24741,39400,19700,275,0,0,0,119,0,76,27,0,2774.44,0.0779598,0,0,0,823,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2,51,764,0,0,764,1044,1007,24878,33600,16800,259,0,0,0,87,0,74,25,0,2637.44,0.0635408,0,0,0,764,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3,52,736,0,0,736,1022,1006,24902,38200,19100,251,0,0,0,98,0,65,25,0,2614.21,0.0744381,0,0,0,736,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1,50,770,15,632,123,1069,1026,24750,27000,13500,248,1,0,0,91,0,76,22,0,2766.21,0.0907505,1,1,0,123,632,1,14,94,153,1,3037,74,4749,497186,0,0,6,5,4,12,0
194,4,51,788,0,0,788,1056,967,24923,37600,18800,277,0,0,0,79,0,87,27,0,2593.21,0.0704171,0,0,0,788,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2,51,756,0,0,756,1066,1014,24995,35200,17600,240,0,0,0,84,0,64,28,0,2521.21,0.0784951,0,0,0,756,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3,52,750,0,0,750,1036,1003,24726,32800,16400,240,0,0,0,108,0,73,21,0,2790.96,0.0684348,0,0,0,750,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1,50,772,17,625,130,1066,969,24948,33120,16560,271,4,0,0,108,0,74,32,0,2568.96,0.102452,4,4,0,130,625,1,16,89,178,4,3162,104,4845,639366,0,0,7,7,6,14,0
195,4,51,789,0,0,789,1046,971,24706,36800,18400,241,0,0,0,96,0,70,25,0,2810.96,0.0689683,0,0,0,789,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,51,736,0,0,736,1060,1071,24732,39000,19500,263,0,0,0,82,0,75,27,0,2784.96,0.0716253,0,0,0,736,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3,52,750,0,0,750,1007,1014,24967,36800,18400,263,0,0,0,87,0,65,23,0,2550.67,0.0850901,0,0,0,750,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,50,762,19,622,121,1070,974,24841,28880,14440,260,5,0,0,97,0,77,30,0,2676.67,0.0775651,5,5,0,121,622,1,18,100,155,5,3163,81,4862,631716,0,0,6,6,4,16,0
196,4,50,782,0,0,782,1015,973,24960,38800,19400,274,0,0,0,101,0,86,21,0,2557.67,0.0763846,0,0,0,782,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2,52,738,0,0,738,1061,1071,24897,35800,17900,247,0,0,0,92,0,68,22,0,2620.67,0.0714091,0,0,0,738,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3,52,737,0,0,737,1013,1034,24886,34800,17400,246,0,0,0,105,0,78,41,0,2632.37,0.0693118,0,0,0,737,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
197,1,50,770,24,626,120,1076,980,24881,29760,14880,264,3,0,0,101,0,65,28,0,2637.37,0.0926826,3,3,0,120,626,0,24,96,165,3,3304,95,4997,780113,0,0,7,7,6,21,0
197,4,50,782,0,0,782,1005,981,24912,41400,20700,277,0,0,0,95,0,73,22,0,2606.37,0.0659194,0,0,0,782,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
197,2,52,733,0,0,733,1073,1074,24877,33200,16600,237,0,0,0,102,0,77,29,0,2641.37,0.0732032,0,0,0,733,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3,52,728,0,0,728,1011,1026,24916,33200,16600,245,0,0,0,94,0,75,28,0,2603.04,0.0756427,0,0,0,728,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,50,791,32,637,122,1067,1039,24969,30480,15240,268,10,0,0,103,0,60,22,0,2550.04,0.0886212,10,10,0,122,637,0,32,95,163,10,3556,146,5253,1023123,0,0,12,11,11,27,0
198,4,50,777,0,0,777,998,1014,24883,33200,16600,235,0,0,0,93,0,77,21,0,2636.04,0.0629557,0,0,0,777,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2,52,738,0,0,738,1066,1048,24845,36000,18000,265,0,0,0,101,0,64,32,0,2674.04,0.0795593,0,0,0,738,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3,52,729,0,0,729,1038,1002,24888,37800,18900,267,0,0,0,99,0,65,33,0,2631.68,0.0784047,0,0,0,729,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1,50,759,47,599,113,1040,1040,24854,29040,14520,259,6,0,0,93,0,85,40,0,2665.68,0.0836626,6,6,0,113,599,0,47,99,154,6,3505,205,5135,1630566,0,0,20,17,17,38,0
199,4,50,783,0,0,783,1003,1018,24849,37600,18800,251,0,0,0,107,0,75,26,0,2670.68,0.0793986,0,0,0,783,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0
199,2,52,755,0,0,755,1083,1018,24827,34200,17100,245,0,0,0,108,0,67,24,0,2692.68,0.0742788,0,0,0,755,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0
200,3,52,748,0,0,748,1030,1037,24773,29400,14700,223,0,0,0,100,0,62,20,0,2747.3,0.0696212,0,0,0,748,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1,50,766,58,582,126,1050,1015,24864,30920,15460,267,12,0,0,106,0,67,32,0,2656.3,0.0917934,12,12,0,126,582,0,58,90,165,12,3604,248,5223,2017226,0,0,22,19,20,44,0
200,4,50,774,0,0,774,1000,1038,24861,40200,20100,278,0,0,0,103,0,84,27,0,2659.3,0.0710287,0,0,0,774,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,52,780,0,0,780,1080,996,24819,34200,17100,250,0,0,0,112,0,64,23,0,2701.3,0.0787333,0,0,0,780,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0
201,3,52,771,0,0,771,1048,1047,24915,38600,19300,254,0,0,0,116,0,70,23,0,2605.9,0.0934456,0,0,0,771,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1,50,771,61,590,120,1048,1026,25002,31320,15660,269,19,0,0,94,0,62,27,0,2518.9,0.0859088,19,19,0,120,590,0,61,86,164,19,3775,294,5366,2351839,0,0,26,24,26,48,0
201,4,50,755,0,0,755,1007,1063,24873,33600,16800,249,0,0,0,83,0,79,23,0,2647.9,0.0661518,0,0,0,755,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0
201,2,52,773,0,0,773,1081,1015,24893,37400,18700,281,0,0,0,95,0,79,23,0,2627.9,0.0789854,0,0,0,773,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,52,763,0,0,763,1036,1036,24825,37400,18700,279,0,0,0,94,0,68,33,0,2696.48,0.0675104,0,0,0,763,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1,50,796,62,586,148,1048,950,24932,30320,15160,256,19,0,0,121,0,68,28,0,2589.48,0.0804247,19,19,0,148,586,0,62,91,146,19,3735,340,5294,2789596,0,0,35,26,28,48,0
202,4,50,777,0,0,777,1013,1036,24924,35800,17900,246,0,0,0,102,0,54,27,0,2597.48,0.0788066,0,0,0,777,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,52,760,0,0,760,1067,1001,24820,35600,17800,264,0,0,0,82,0,66,29,0,2701.48,0.0702647,0,0,0,760,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
