Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
493,340461476,X-a1:X-a1,1952,118,1149,685,1321,30681,38725,16,43204.5,173,135,0
493,340461476,X-a1:X-a2,3801,257,2189,1355,2503,62562,76940,16,53154.3,369,288,0
493,340461476,X-a2:X-a2,1907,130,1104,673,1279,31087,37015,16,54989.8,217,127,0
494,340461476,X-a1:X-a1,1952,114,1198,640,1355,30705,38310,16,39825.3,165,124,0
494,340461476,X-a1:X-a2,3823,262,2251,1310,2531,62693,79470,16,51751.7,380,297,0
494,340461476,X-a2:X-a2,1878,132,1098,648,1254,30990,41840,16,54403.6,214,128,0
495,340461476,X-a1:X-a1,1954,109,1184,661,1318,30539,40040,16,43968.3,155,121,0
495,340461476,X-a1:X-a2,3871,261,2242,1368,2536,62627,79900,16,51794.1,394,285,0
495,340461476,X-a2:X-a2,1862,124,1093,645,1271,31189,36900,16,55540.6,194,131,0
496,340461476,X-a1:X-a1,1963,116,1182,665,1290,30627,38760,16,43984.7,164,130,0
496,340461476,X-a1:X-a2,3853,264,2267,1322,2588,62895,76380,16,55830.3,406,302,0
496,340461476,X-a2:X-a2,1899,129,1083,687,1268,30944,37040,16,55846.7,200,135,0
497,340461476,X-a1:X-a1,1947,112,1171,664,1291,30567,40955,16,41249.7,153,124,0
497,340461476,X-a1:X-a2,3868,259,2247,1362,2568,62811,81340,16,56984,412,306,0
497,340461476,X-a2:X-a2,1897,139,1064,694,1242,30935,42345,16,54539.2,206,152,0
498,340461476,X-a1:X-a1,1963,108,1164,691,1286,30620,40205,16,43088.1,157,126,0
498,340461476,X-a1:X-a2,3859,254,2218,1387,2607,62492,80290,16,53110.2,397,284,0
498,340461476,X-a2:X-a2,1865,135,1080,650,1276,31169,36385,16,53478.6,189,150,0
499,340461476,X-a1:X-a1,1947,122,1117,708,1302,30687,38960,16,40961,175,139,0
499,340461476,X-a1:X-a2,3883,255,2260,1368,2606,62681,75270,16,54600.3,393,281,0
499,340461476,X-a2:X-a2,1853,126,1074,653,1300,30805,35710,16,55953.1,188,148,0
500,340461476,X-a1:X-a1,1931,125,1081,725,1253,30821,40980,16,39286.9,182,139,0
500,340461476,X-a1:X-a2,3880,262,2261,1357,2584,62797,79630,16,52658.8,388,288,0
500,340461476,X-a2:X-a2,1895,130,1096,669,1258,30609,41170,16,57222.1,205,156,0
501,340461476,X-a1:X-a1,1931,124,1076,731,1243,30920,41960,16,38745.2,187,145,0
501,340461476,X-a1:X-a2,3896,263,2251,1382,2546,62683,83440,16,53297.3,386,289,0
501,340461476,X-a2:X-a2,1866,131,1092,643,1292,30764,37260,16,54233.1,202,148,0
502,340461476,X-a1:X-a1,1907,121,1078,708,1235,30922,41350,16,39919.9,188,141,0
502,340461476,X-a1:X-a2,3893,260,2207,1426,2492,62881,77030,16,55070.6,397,283,0
502,340461476,X-a2:X-a2,1870,127,1078,665,1272,30406,35860,16,51988.9,199,145,0
503,340461476,X-a1:X-a1,1937,118,1106,713,1209,31344,39355,16,41273.4,184,143,0
503,340461476,X-a1:X-a2,3878,254,2240,1384,2466,62657,78220,16,53909.6,387,279,0
503,340461476,X-a2:X-a2,1890,121,1111,658,1267,30213,40885,16,50559.8,190,141,0
504,340461476,X-a1:X-a1,1927,126,1130,671,1214,31371,41385,16,39620.7,194,148,0
504,340461476,X-a1:X-a2,3884,251,2256,1377,2540,62565,79980,16,55340.3,384,291,0
504,340461476,X-a2:X-a2,1854,118,1105,631,1320,30391,37995,16,50155.8,186,126,0
505,340461476,X-a1:X-a1,1914,136,1111,667,1220,31430,41440,16,40329.3,207,150,0
505,340461476,X-a1:X-a2,3858,247,2259,1352,2555,62512,78250,16,54853.7,385,284,0
505,340461476,X-a2:X-a2,1905,125,1095,685,1331,30235,38190,16,50335.8,198,135,0
506,340461476,X-a1:X-a1,1930,145,1092,693,1171,31609,40635,16,40493.1,209,158,0
506,340461476,X-a1:X-a2,3814,251,2215,1348,2579,62235,81290,16,54221.8,394,282,0
506,340461476,X-a2:X-a2,1897,127,1105,665,1317,30188,42955,16,52367.9,203,136,0
507,340461476,X-a1:X-a1,1900,142,1114,644,1221,31554,40980,16,39328.9,209,155,0
507,340461476,X-a1:X-a2,3766,254,2206,1306,2623,62174,79510,16,55692.2,395,290,0
507,340461476,X-a2:X-a2,1910,125,1117,668,1262,30352,38690,16,53218.8,199,145,0
508,340461476,X-a1:X-a1,1893,144,1111,638,1217,31662,38810,16,40718,216,149,0
508,340461476,X-a1:X-a2,3804,257,2182,1365,2603,61983,77430,16,54418.8,393,293,0
508,340461476,X-a2:X-a2,1942,127,1140,675,1263,30369,37840,16,53306,200,146,0
509,340461476,X-a1:X-a1,1890,148,1094,648,1221,31672,38130,16,41160.8,225,160,0
509,340461476,X-a1:X-a2,3811,265,2166,1380,2618,61973,80300,16,52325.6,399,300,0
509,340461476,X-a2:X-a2,1960,122,1154,684,1245,30409,41370,16,53283.3,189,139,0
510,340461476,X-a1:X-a1,1876,153,1099,624,1264,31313,41930,16,42532.7,229,164,0
510,340461476,X-a1:X-a2,3822,272,2143,1407,2595,61994,80080,16,51878.4,417,311,0
510,340461476,X-a2:X-a2,1933,119,1159,655,1257,30471,37450,16,53806.3,190,134,0
511,340461476,X-a1:X-a1,1909,153,1094,662,1253,31601,37740,16,40763.8,227,165,0
511,340461476,X-a1:X-a2,3852,258,2212,1382,2613,62208,78120,16,54310.9,396,305,0
511,340461476,X-a2:X-a2,1917,119,1148,650,1318,30250,38940,16,52882.8,188,126,0
512,340461476,X-a1:X-a1,1886,162,1093,631,1263,31385,38015,16,37887.9,231,174,0
512,340461476,X-a1:X-a2,3896,266,2241,1389,2632,62073,79900,16,55720.6,410,311,0
512,340461476,X-a2:X-a2,1957,119,1154,684,1257,30368,43145,16,51575.9,190,123,0
513,340461476,X-a1:X-a1,1880,157,1115,608,1268,31097,41270,16,41328.1,230,174,0
513,340461476,X-a1:X-a2,3925,276,2258,1391,2571,61984,82050,16,56063.4,436,319,0
513,340461476,X-a2:X-a2,1929,124,1144,661,1273,30781,39780,16,51247.6,198,135,0
514,340461476,X-a1:X-a1,1917,153,1115,649,1227,31082,36585,16,40093.2,224,170,0
514,340461476,X-a1:X-a2,3910,274,2296,1340,2593,62027,78370,16,54957.9,433,306,0
514,340461476,X-a2:X-a2,1926,128,1125,673,1301,30666,38605,16,49492.2,197,134,0
515,340461476,X-a1:X-a1,1881,149,1106,626,1272,30837,38935,16,41772.8,230,173,0
515,340461476,X-a1:X-a2,3911,270,2305,1336,2564,62136,81440,16,56046.9,419,298,0
515,340461476,X-a2:X-a2,1945,130,1114,701,1229,30683,41365,16,48256.9,198,131,0
516,340461476,X-a1:X-a1,1876,138,1106,632,1314,30744,39995,16,43648.8,216,164,0
516,340461476,X-a1:X-a2,3938,271,2315,1352,2564,62196,80470,16,55642.2,413,287,0
516,340461476,X-a2:X-a2,1918,139,1152,627,1223,30736,39615,16,49572.1,207,142,0
517,340461476,X-a1:X-a1,1894,136,1123,635,1279,30850,38040,16,43293.8,216,167,0
517,340461476,X-a1:X-a2,3956,268,2351,1337,2543,62130,78340,16,56991.8,415,286,0
517,340461476,X-a2:X-a2,1933,136,1145,652,1241,30681,39200,16,51694.7,202,145,0
518,340461476,X-a1:X-a1,1896,143,1106,647,1311,30832,39555,16,43584.3,226,180,0
518,340461476,X-a1:X-a2,3976,273,2401,1302,2589,62249,80930,16,57330.8,417,292,0
518,340461476,X-a2:X-a2,1959,128,1165,666,1179,30670,40495,16,50259.7,192,134,0
519,340461476,X-a1:X-a1,1943,150,1113,680,1314,30703,39315,16,42697.7,231,183,0
519,340461476,X-a1:X-a2,3969,296,2356,1317,2533,62287,82970,16,54641.4,458,317,0
519,340461476,X-a2:X-a2,1913,139,1157,617,1233,30600,42995,16,53636.5,217,145,0
520,340461476,X-a1:X-a1,1990,145,1163,682,1262,30612,39470,16,43090.4,223,168,0
520,340461476,X-a1:X-a2,3959,287,2372,1300,2520,62256,78770,16,53694,446,305,0
520,340461476,X-a2:X-a2,1891,137,1121,633,1257,30743,38220,16,52160.1,207,143,0
521,340461476,X-a1:X-a1,1946,149,1155,642,1351,30619,41185,16,42771.8,225,168,0
521,340461476,X-a1:X-a2,3940,286,2326,1328,2547,62252,83330,16,55070.2,446,306,0
521,340461476,X-a2:X-a2,1884,130,1114,640,1241,30742,39585,16,51456.7,193,123,0
522,340461476,X-a1:X-a1,1962,151,1137,674,1364,30652,39220,16,43041.1,233,176,0
522,340461476,X-a1:X-a2,3937,281,2309,1347,2570,62465,82210,16,55836.7,433,298,0
522,340461476,X-a2:X-a2,1862,124,1114,624,1212,30818,42010,16,53661.7,190,122,0
523,340461476,X-a1:X-a1,1974,145,1126,703,1349,30533,40070,16,40459,225,157,0
523,340461476,X-a1:X-a2,3860,275,2276,1309,2623,62647,78410,16,55054.1,418,302,0
523,340461476,X-a2:X-a2,1842,134,1105,603,1263,30906,38280,16,52264.1,200,127,0
524,340461476,X-a1:X-a1,1970,147,1129,694,1338,30596,41145,16,40285.2,224,151,0
524,340461476,X-a1:X-a2,3840,272,2277,1291,2624,62475,82350,16,56438.1,419,305,0
524,340461476,X-a2:X-a2,1886,130,1124,632,1211,30733,39245,16,54008.1,194,124,0
525,340461476,X-a1:X-a1,2010,146,1140,724,1325,30721,38345,16,40404.7,228,146,0
525,340461476,X-a1:X-a2,3860,284,2263,1313,2613,62430,79770,16,55598.9,432,307,0
525,340461476,X-a2:X-a2,1894,133,1125,636,1182,30773,39545,16,54149.4,200,127,0
526,340461476,X-a1:X-a1,2021,148,1169,704,1250,30703,41010,16,40827.4,236,155,0
526,340461476,X-a1:X-a2,3893,276,2274,1343,2613,62371,78090,16,55595,426,285,0
526,340461476,X-a2:X-a2,1837,142,1086,609,1221,30867,38140,16,56818.7,218,142,0
527,340461476,X-a1:X-a1,2005,146,1174,685,1262,30985,40490,16,40892.2,229,158,0
527,340461476,X-a1:X-a2,3894,279,2278,1337,2568,62420,81540,16,56940.6,434,300,0
527,340461476,X-a2:X-a2,1866,132,1069,665,1207,30841,39810,16,56563.5,195,117,0
528,340461476,X-a1:X-a1,1998,141,1163,694,1287,30830,38400,16,41048.5,225,159,0
528,340461476,X-a1:X-a2,3876,282,2252,1342,2556,62331,78530,16,56398.5,439,301,0
528,340461476,X-a2:X-a2,1858,131,1095,632,1218,30892,39510,16,59443.6,200,126,0
529,340461476,X-a1:X-a1,1999,146,1153,700,1233,30894,41990,16,41643.5,234,163,0
529,340461476,X-a1:X-a2,3889,274,2256,1359,2553,62272,78590,16,55061.1,437,290,0
529,340461476,X-a2:X-a2,1842,137,1063,642,1274,31023,39840,16,59959.3,211,140,0
530,340461476,X-a1:X-a1,1954,136,1146,672,1289,31008,40740,16,40380.7,218,154,0
530,340461476,X-a1:X-a2,3898,283,2236,1379,2427,62303,78170,16,52878.2,433,286,0
530,340461476,X-a2:X-a2,1820,132,1026,662,1262,30960,38910,16,59361,200,134,0
531,340461476,X-a1:X-a1,1959,137,1128,694,1255,30939,40820,16,42364.4,221,145,0
531,340461476,X-a1:X-a2,3848,281,2197,1370,2499,62125,80170,16,55596.1,432,299,0
531,340461476,X-a2:X-a2,1821,131,1014,676,1263,31006,38830,16,57539,200,135,0
532,340461476,X-a1:X-a1,1961,141,1124,696,1238,31042,42060,16,43196.1,228,151,0
532,340461476,X-a1:X-a2,3833,288,2149,1396,2462,62017,78740,16,55097.5,438,307,0
532,340461476,X-a2:X-a2,1822,140,996,686,1277,30974,38960,16,57406.6,204,136,0
533,340461476,X-a1:X-a1,1915,140,1098,677,1304,31317,40900,16,41950.3,217,153,0
533,340461476,X-a1:X-a2,3812,282,2115,1415,2541,61920,76850,16,57409,432,293,0
533,340461476,X-a2:X-a2,1848,136,996,716,1217,30900,38510,16,57504.6,195,143,0
534,340461476,X-a1:X-a1,1952,139,1078,735,1230,31625,38620,16,42978.8,212,152,0
534,340461476,X-a1:X-a2,3786,289,2113,1384,2638,61870,76760,16,56809.8,434,307,0
534,340461476,X-a2:X-a2,1816,142,1005,669,1248,30877,37960,16,57686.9,217,153,0
535,340461476,X-a1:X-a1,1939,131,1074,734,1187,31609,40725,16,42987.3,197,150,0
535,340461476,X-a1:X-a2,3808,278,2076,1454,2600,61629,79480,16,56021.5,418,309,0
535,340461476,X-a2:X-a2,1854,142,971,741,1292,30683,38715,16,60406.9,222,154,0
536,340461476,X-a1:X-a1,1889,132,1058,699,1187,31773,41935,16,42655.4,198,153,0
536,340461476,X-a1:X-a2,3800,279,2094,1427,2655,61717,79850,16,55751.3,422,305,0
536,340461476,X-a2:X-a2,1867,151,991,725,1286,30606,40115,16,56467.7,233,156,0
537,340461476,X-a1:X-a1,1899,136,1019,744,1124,31974,37985,16,41845.8,209,152,0
537,340461476,X-a1:X-a2,3845,269,2086,1490,2665,61267,76840,16,58084.1,419,295,0
537,340461476,X-a2:X-a2,1829,150,997,682,1321,30536,38215,16,55119.8,228,154,0
538,340461476,X-a1:X-a1,1859,132,1030,697,1156,31860,39950,16,42294.7,203,159,0
538,340461476,X-a1:X-a2,3858,270,2076,1512,2672,61542,75890,16,55966.1,429,289,0
538,340461476,X-a2:X-a2,1828,144,976,708,1353,30659,35580,16,56602.1,222,151,0
539,340461476,X-a1:X-a1,1829,140,986,703,1182,31908,41000,16,38356.6,209,154,0
539,340461476,X-a1:X-a2,3839,278,2035,1526,2672,61589,81000,16,53500.5,439,292,0
539,340461476,X-a2:X-a2,1866,139,958,769,1311,30492,41660,16,58522.3,216,151,0
540,340461476,X-a1:X-a1,1814,147,965,702,1199,32029,35900,16,39033.8,223,158,0
540,340461476,X-a1:X-a2,3884,264,2058,1562,2600,61653,76460,16,59240.1,416,281,0
540,340461476,X-a2:X-a2,1891,136,999,756,1273,30698,40100,16,56062.5,206,139,0
541,340461476,X-a1:X-a1,1800,147,958,695,1203,31675,40070,16,38966.4,218,150,0
541,340461476,X-a1:X-a2,3884,275,2056,1553,2607,61696,78180,16,58015.3,434,288,0
541,340461476,X-a2:X-a2,1879,136,1001,742,1297,30921,37350,16,57144.5,205,143,0
542,340461476,X-a1:X-a1,1789,142,962,685,1244,31669,39785,16,40117.3,213,145,0
542,340461476,X-a1:X-a2,3916,276,2056,1584,2553,61766,80260,16,55731.9,436,288,0
542,340461476,X-a2:X-a2,1879,129,992,758,1306,30805,39855,16,56656.4,196,136,0
543,340461476,X-a1:X-a1,1770,137,950,683,1278,31510,35560,16,40859.4,206,140,0
543,340461476,X-a1:X-a2,3909,274,2063,1572,2554,61844,77200,16,56052.5,443,291,0
543,340461476,X-a2:X-a2,1873,126,998,749,1306,30864,42180,16,57879.1,184,136,0
544,340461476,X-a1:X-a1,1766,134,946,686,1299,31208,40790,16,40018.1,201,137,0
544,340461476,X-a1:X-a2,3898,272,2091,1535,2607,61719,80360,16,57585.1,445,281,0
544,340461476,X-a2:X-a2,1881,135,1004,742,1269,31275,39650,16,54771.7,198,142,0
545,340461476,X-a1:X-a1,1776,140,946,690,1273,31247,37870,16,37442.4,205,141,0
545,340461476,X-a1:X-a2,3907,266,2098,1543,2569,61877,79200,16,55872.5,430,280,0
545,340461476,X-a2:X-a2,1859,127,1013,719,1315,31296,38570,16,49487.8,180,126,0
546,340461476,X-a1:X-a1,1800,150,942,708,1255,31076,36080,16,38503.5,223,150,0
546,340461476,X-a1:X-a2,3859,248,2140,1471,2574,62063,76500,16,57321.2,390,261,0
546,340461476,X-a2:X-a2,1853,121,995,737,1327,31392,41140,16,50039.9,169,121,0
547,340461476,X-a1:X-a1,1813,147,940,726,1294,30776,39355,16,37938.5,227,154,0
547,340461476,X-a1:X-a2,3888,248,2119,1521,2567,62170,80250,16,59101.5,388,260,0
547,340461476,X-a2:X-a2,1843,124,983,736,1295,31557,39655,16,51905.5,170,120,0
548,340461476,X-a1:X-a1,1834,145,954,735,1259,30622,38275,16,37371.6,224,156,0
548,340461476,X-a1:X-a2,3887,250,2117,1520,2518,62356,78440,16,58312.2,394,259,0
548,340461476,X-a2:X-a2,1884,130,1021,733,1311,31324,37165,16,50427.5,180,121,0
549,340461476,X-a1:X-a1,1830,146,975,709,1304,30699,38245,16,39278.9,224,154,0
549,340461476,X-a1:X-a2,3878,249,2129,1500,2546,62585,79140,16,56734.3,387,263,0
549,340461476,X-a2:X-a2,1897,124,1049,724,1284,31296,40455,16,46928.7,171,115,0
550,340461476,X-a1:X-a1,1830,135,959,736,1318,30547,39335,16,37221.9,205,143,0
550,340461476,X-a1:X-a2,3823,259,2061,1503,2517,62327,79710,16,56660.7,396,266,0
550,340461476,X-a2:X-a2,1899,117,1061,721,1316,31306,38075,16,50445.4,161,116,0
551,340461476,X-a1:X-a1,1868,132,967,769,1262,30683,38295,16,37417.8,204,141,0
551,340461476,X-a1:X-a2,3820,253,2067,1500,2490,62445,76390,16,54690.1,383,253,0
551,340461476,X-a2:X-a2,1904,113,1066,725,1333,31161,38315,16,47393,155,109,0
552,340461476,X-a1:X-a1,1871,148,999,724,1301,30811,38815,16,36552.2,230,149,0
552,340461476,X-a1:X-a2,3785,253,2025,1507,2518,62537,78710,16,54231.3,371,242,0
552,340461476,X-a2:X-a2,1902,113,1069,720,1294,31157,40555,16,46605.1,161,107,0
553,340461476,X-a1:X-a1,1902,140,1019,743,1284,30736,39375,16,36495.9,222,143,0
553,340461476,X-a1:X-a2,3791,247,2037,1507,2499,62223,80680,16,52417.4,369,242,0
553,340461476,X-a2:X-a2,1911,122,1081,708,1294,31198,39625,16,50168.5,179,114,0
554,340461476,X-a1:X-a1,1906,144,1029,733,1295,30796,38525,16,35175.3,220,152,0
554,340461476,X-a1:X-a2,3766,238,2044,1484,2499,62307,78330,16,51526.7,359,245,0
554,340461476,X-a2:X-a2,1938,118,1071,749,1232,31180,38765,16,53719.5,177,122,0
555,340461476,X-a1:X-a1,1874,136,1043,695,1362,30653,39135,16,37400,219,158,0
555,340461476,X-a1:X-a2,3738,235,2078,1425,2471,62310,79990,16,53432.5,356,243,0
555,340461476,X-a2:X-a2,1928,110,1089,729,1198,31258,38955,16,55445.7,170,116,0
556,340461476,X-a1:X-a1,1898,126,1060,712,1398,30713,37615,16,34399.7,206,143,0
556,340461476,X-a1:X-a2,3745,232,2090,1423,2494,62514,79260,16,53086.1,348,244,0
556,340461476,X-a2:X-a2,1924,120,1107,697,1200,31236,39305,16,54955.1,185,130,0
557,340461476,X-a1:X-a1,1934,130,1074,730,1352,30614,38610,16,39105.4,219,156,0
557,340461476,X-a1:X-a2,3705,229,2089,1387,2465,62533,77530,16,54189.1,339,244,0
557,340461476,X-a2:X-a2,1907,133,1081,693,1226,31162,38140,16,49954.5,198,142,0
558,340461476,X-a1:X-a1,1950,133,1076,741,1369,30572,39620,16,37913.4,210,158,0
558,340461476,X-a1:X-a2,3685,221,2067,1397,2498,62804,79290,16,52711.6,327,239,0
558,340461476,X-a2:X-a2,1912,130,1059,723,1219,31049,39870,16,49706.1,192,142,0
559,340461476,X-a1:X-a1,1942,129,1067,746,1384,30600,37930,16,35964.1,200,153,0
559,340461476,X-a1:X-a2,3688,222,2057,1409,2489,62831,77530,16,51050,326,238,0
559,340461476,X-a2:X-a2,1896,112,1060,724,1207,31165,39000,16,52817.5,173,128,0
560,340461476,X-a1:X-a1,1952,136,1058,758,1292,30727,38395,16,36241.9,216,150,0
560,340461476,X-a1:X-a2,3673,229,2051,1393,2514,62694,78520,16,53308.2,356,240,0
560,340461476,X-a2:X-a2,1896,116,1076,704,1228,31257,38205,16,53524,180,132,0
561,340461476,X-a1:X-a1,1943,134,1055,754,1303,30618,40305,16,36127.6,213,144,0
561,340461476,X-a1:X-a2,3696,224,2033,1439,2551,62493,78640,16,50819,351,233,0
561,340461476,X-a2:X-a2,1864,124,1046,694,1267,31244,39955,16,55168.7,196,137,0
562,340461476,X-a1:X-a1,1955,121,1075,759,1287,30714,39255,16,36274.2,188,129,0
562,340461476,X-a1:X-a2,3699,234,2027,1438,2577,62624,77810,16,50746.3,363,240,0
562,340461476,X-a2:X-a2,1872,126,1036,710,1280,31350,37775,16,53744.5,191,147,0
563,340461476,X-a1:X-a1,1976,109,1095,772,1238,30852,38085,16,40334.4,171,125,0
563,340461476,X-a1:X-a2,3659,230,2009,1420,2610,62552,75870,16,52311.1,346,235,0
563,340461476,X-a2:X-a2,1846,131,1001,714,1320,31171,37065,16,51746.9,198,147,0
564,340461476,X-a1:X-a1,1935,116,1098,721,1295,31006,41650,16,37784.7,175,120,0
564,340461476,X-a1:X-a2,3672,216,1991,1465,2608,62575,77350,16,51650.4,330,216,0
564,340461476,X-a2:X-a2,1852,144,976,732,1318,31002,37720,16,52195.9,223,151,0
565,340461476,X-a1:X-a1,1943,117,1067,759,1289,31199,40105,16,35416.1,169,117,0
565,340461476,X-a1:X-a2,3718,221,1986,1511,2607,62538,76250,16,49962.2,334,227,0
565,340461476,X-a2:X-a2,1875,136,982,757,1363,30886,37605,16,52977.6,215,139,0
566,340461476,X-a1:X-a1,1929,123,1058,748,1276,31302,38245,16,35339.7,177,116,0
566,340461476,X-a1:X-a2,3708,218,2010,1480,2574,62283,78150,16,49791.8,319,222,0
566,340461476,X-a2:X-a2,1897,137,976,784,1353,30688,39365,16,55616.9,213,137,0
567,340461476,X-a1:X-a1,1886,125,1041,720,1292,31104,39635,16,38425.5,193,122,0
567,340461476,X-a1:X-a2,3727,219,2012,1496,2561,62361,75480,16,47907.2,315,205,0
567,340461476,X-a2:X-a2,1902,140,976,786,1340,30876,37745,16,57460.9,222,145,0
568,340461476,X-a1:X-a1,1921,129,1026,766,1245,31159,41340,16,42288.4,207,123,0
568,340461476,X-a1:X-a2,3753,208,2015,1530,2522,62165,76960,16,47917.6,293,188,0
568,340461476,X-a2:X-a2,1900,141,981,778,1352,30794,36580,16,55333.7,214,145,0
569,340461476,X-a1:X-a1,1916,120,1059,737,1248,31481,41575,16,44392.8,193,118,0
569,340461476,X-a1:X-a2,3805,221,2057,1527,2500,61991,79480,16,49963.9,317,204,0
569,340461476,X-a2:X-a2,1936,134,1011,791,1337,30655,40625,16,55561.5,206,141,0
570,340461476,X-a1:X-a1,1904,129,1041,734,1269,31536,38245,16,42299.4,211,121,0
570,340461476,X-a1:X-a2,3721,222,2053,1446,2575,62121,74460,16,48692.9,315,207,0
570,340461476,X-a2:X-a2,1966,134,1008,824,1323,30671,38055,16,57825.8,209,139,0
571,340461476,X-a1:X-a1,1919,131,1027,761,1239,31577,39210,16,40398.4,203,117,0
571,340461476,X-a1:X-a2,3716,228,2004,1484,2667,61933,78100,16,48604.4,323,208,0
571,340461476,X-a2:X-a2,1956,129,1021,806,1299,30820,38330,16,58147.5,192,125,0
572,340461476,X-a1:X-a1,1940,130,1024,786,1253,31468,42170,16,39591.8,204,116,0
572,340461476,X-a1:X-a2,3747,232,2026,1489,2646,62032,80300,16,51367.2,351,217,0
572,340461476,X-a2:X-a2,1966,134,1021,811,1293,30781,40430,16,55293.3,194,120,0
573,340461476,X-a1:X-a1,1941,124,1041,776,1266,31490,40080,16,38209.8,186,116,0
573,340461476,X-a1:X-a2,3788,233,2066,1489,2685,61966,77360,16,50457.9,358,221,0
573,340461476,X-a2:X-a2,1967,138,1016,813,1254,30816,38720,16,52486.6,201,117,0
574,340461476,X-a1:X-a1,1915,117,1040,758,1290,31586,40480,16,38556.2,170,110,0
574,340461476,X-a1:X-a2,3814,229,2057,1528,2653,61828,79290,16,52308.6,346,213,0
574,340461476,X-a2:X-a2,1974,142,1028,804,1246,30879,40010,16,53488.6,213,124,0
575,340461476,X-a1:X-a1,1913,132,1025,756,1309,31623,42750,16,36897,188,115,0
575,340461476,X-a1:X-a2,3834,230,2051,1553,2599,61862,80330,16,51596.6,337,208,0
575,340461476,X-a2:X-a2,1937,142,1015,780,1268,30840,39240,16,54198.8,216,129,0
576,340461476,X-a1:X-a1,1927,130,1008,789,1265,31783,39380,16,37253.2,191,104,0
576,340461476,X-a1:X-a2,3865,236,2069,1560,2622,61749,78830,16,48643.4,342,210,0
576,340461476,X-a2:X-a2,1941,147,1036,758,1237,30658,40290,16,56074.8,233,140,0
577,340461476,X-a1:X-a1,1921,132,1013,776,1263,31719,41385,16,37634.6,204,104,0
577,340461476,X-a1:X-a2,3911,239,2093,1579,2562,61817,81360,16,48136.4,352,218,0
577,340461476,X-a2:X-a2,1910,138,1049,723,1234,30883,39815,16,53581.1,217,129,0
578,340461476,X-a1:X-a1,1909,127,1024,758,1275,31746,41730,16,40683.5,197,110,0
578,340461476,X-a1:X-a2,3858,224,2085,1549,2578,61850,79460,16,50394.6,328,211,0
578,340461476,X-a2:X-a2,1906,139,1033,734,1251,30937,40330,16,52390,216,131,0
579,340461476,X-a1:X-a1,1946,126,1049,771,1243,31704,40385,16,39588.9,192,113,0
579,340461476,X-a1:X-a2,3848,236,2108,1504,2588,61680,79560,16,53120.4,345,226,0
579,340461476,X-a2:X-a2,1907,133,1026,748,1246,30946,39435,16,54179.1,212,129,0
580,340461476,X-a1:X-a1,1915,122,1057,736,1266,31733,41640,16,36326.9,187,113,0
580,340461476,X-a1:X-a2,3923,229,2132,1562,2564,61774,79020,16,52610.1,340,212,0
580,340461476,X-a2:X-a2,1891,131,1026,734,1233,30916,39380,16,55655.5,209,129,0
581,340461476,X-a1:X-a1,1908,129,1037,742,1286,31828,42665,16,36194.9,197,124,0
581,340461476,X-a1:X-a2,3901,238,2124,1539,2634,61643,81030,16,54236.3,369,227,0
581,340461476,X-a2:X-a2,1875,125,1002,748,1256,30877,38985,16,58594.1,194,126,0
582,340461476,X-a1:X-a1,1918,139,1033,746,1276,31979,39760,16,39295.2,213,134,0
582,340461476,X-a1:X-a2,3911,239,2096,1576,2633,61638,77700,16,53275.1,377,225,0
582,340461476,X-a2:X-a2,1885,125,1008,752,1239,30670,39180,16,55892.7,199,123,0
583,340461476,X-a1:X-a1,1889,133,1019,737,1263,31918,41310,16,40437.8,208,136,0
583,340461476,X-a1:X-a2,3837,232,2085,1520,2652,61739,79340,16,53296.7,366,210,0
583,340461476,X-a2:X-a2,1903,120,1012,771,1206,30708,39710,16,56904.1,197,116,0
584,340461476,X-a1:X-a1,1894,143,1018,733,1271,31945,41495,16,43104,230,149,0
584,340461476,X-a1:X-a2,3823,213,2056,1554,2646,61734,79490,16,56942.8,343,194,0
