Time,NodeID,Alleles,VectorPopulation,VectorPopulationNumDied,VectorPopulationAvgAgeAtDeath
500,1,b1,27782,15038,1.96988
500,1,a0.b0,1319,197,8.82741
500,1,a1.b1,27771,15037,1.96954
501,1,X,27999,14821,2.04898
501,1,Y,0,0,0
501,1,a0,1429,420,4.96905
501,1,a1,27986,14816,2.04583
501,1,b0,15691,2375,7.54611
501,1,b1,27485,14717,2.00353
501,1,a0.b0,1220,202,9.25247
501,1,a1.b1,27474,14713,2.00116
502,1,X,27979,14671,2.00682
502,1,Y,0,0,0
502,1,a0,1341,405,5.25432
502,1,a1,27969,14667,2.00702
502,1,b0,15221,2363,7.25095
502,1,b1,27479,14594,1.97081
502,1,a0.b0,1134,196,9.79082
502,1,a1.b1,27472,14590,1.97101
503,1,X,27373,15099,2.01974
503,1,Y,0,0,0
503,1,a0,1235,390,5.17179
503,1,a1,27362,15097,2.01762
503,1,b0,14849,2341,7.5771
503,1,b1,26897,15030,1.98889
503,1,a0.b0,1045,183,9.89071
503,1,a1.b1,26890,15028,1.98676
504,1,X,27027,14840,2.04225
504,1,Y,0,0,0
504,1,a0,1126,366,5.43443
504,1,a1,27024,14832,2.0389
504,1,b0,14684,2316,7.67832
504,1,b1,26566,14776,2.00744
504,1,a0.b0,964,176,10.2216
504,1,a1.b1,26564,14771,2.00562
505,1,X,27008,14536,1.93134
505,1,Y,0,0,0
505,1,a0,1063,316,5.32911
505,1,a1,27004,14536,1.93134
505,1,b0,14459,2193,7.17328
505,1,b1,26547,14468,1.90254
505,1,a0.b0,898,154,9.88312
505,1,a1.b1,26544,14468,1.90254
506,1,X,27099,14793,1.98249
506,1,Y,0,0,0
506,1,a0,995,302,5.13576
506,1,a1,27095,14792,1.98181
506,1,b0,14185,2244,7.47683
506,1,b1,26660,14724,1.94736
506,1,a0.b0,833,137,10.1168
506,1,a1.b1,26657,14723,1.94668
507,1,X,26624,15078,1.89581
507,1,Y,0,0,0
507,1,a0,896,319,4.94044
507,1,a1,26622,15075,1.89499
507,1,b0,14143,2164,7.24168
507,1,b1,26193,15021,1.86739
507,1,a0.b0,756,157,9.00637
507,1,a1.b1,26192,15018,1.86656
508,1,X,26422,14626,1.88596
508,1,Y,0,0,0
508,1,a0,866,254,4.81102
508,1,a1,26420,14625,1.88602
508,1,b0,13851,2145,7.04103
508,1,b1,26004,14578,1.86829
508,1,a0.b0,711,114,9.49123
508,1,a1.b1,26003,14577,1.86835
509,1,X,26694,14649,1.91023
509,1,Y,0,0,0
509,1,a0,802,261,4.00383
509,1,a1,26691,14648,1.91029
509,1,b0,13664,2078,7.41675
509,1,b1,26306,14575,1.87081
509,1,a0.b0,660,106,8.39623
509,1,a1.b1,26304,14574,1.87087
510,1,X,26261,15055,1.83374
510,1,Y,0,0,0
510,1,a0,753,230,4.32174
510,1,a1,26258,15054,1.8338
510,1,b0,13543,2025,7.19852
510,1,b1,25877,15008,1.81217
510,1,a0.b0,637,88,9.68182
510,1,a1.b1,25875,15007,1.81222
511,1,X,26004,14798,1.87883
511,1,Y,0,0,0
511,1,a0,728,210,4.89524
511,1,a1,26002,14797,1.87889
511,1,b0,13328,2080,7.2524
511,1,b1,25638,14746,1.85223
511,1,a0.b0,597,94,9.70213
511,1,a1.b1,25637,14745,1.85229
512,1,X,25999,14692,1.79213
512,1,Y,0,0,0
512,1,a0,659,239,4.3682
512,1,a1,25997,14691,1.79205
512,1,b0,13215,2016,6.77282
512,1,b1,25653,14629,1.76089
512,1,a0.b0,541,108,8.4537
512,1,a1.b1,25652,14628,1.7608
513,1,X,26135,14754,1.81368
513,1,Y,0,0,0
513,1,a0,648,192,4.52604
513,1,a1,26134,14753,1.81373
513,1,b0,13060,1970,7.09391
513,1,b1,25825,14692,1.78818
513,1,a0.b0,526,74,10.1486
513,1,a1.b1,25825,14691,1.78824
514,1,X,25684,15033,1.80576
514,1,Y,0,0,0
514,1,a0,596,222,5.36937
514,1,a1,25682,15033,1.80576
514,1,b0,12895,1958,7.18641
514,1,b1,25379,14991,1.78994
514,1,a0.b0,478,100,10.7
514,1,a1.b1,25378,14991,1.78994
515,1,X,25682,14729,1.81465
515,1,Y,0,0,0
515,1,a0,561,202,4.60891
515,1,a1,25680,14728,1.81471
515,1,b0,12648,1940,7.18505
515,1,b1,25383,14686,1.79818
515,1,a0.b0,439,84,9.67857
515,1,a1.b1,25382,14685,1.79823
516,1,X,25390,14964,1.79284
516,1,Y,0,0,0
516,1,a0,497,197,4.16751
516,1,a1,25390,14962,1.79207
516,1,b0,12466,1930,7.14715
516,1,b1,25120,14911,1.76682
516,1,a0.b0,402,75,9.32
516,1,a1.b1,25120,14910,1.76687
517,1,X,25073,14805,1.77609
517,1,Y,0,0,0
517,1,a0,479,150,3.81333
517,1,a1,25073,14805,1.77609
517,1,b0,12277,1881,7.10845
517,1,b1,24787,14774,1.761
517,1,a0.b0,378,55,8.67273
517,1,a1.b1,24787,14774,1.761
518,1,X,25114,14659,1.77106
518,1,Y,0,0,0
518,1,a0,446,160,3.9125
518,1,a1,25112,14659,1.77106
518,1,b0,11964,1863,7.0671
518,1,b1,24849,14612,1.75274
518,1,a0.b0,341,59,8.8983
518,1,a1.b1,24847,14612,1.75274
519,1,X,24751,14965,1.76799
519,1,Y,0,0,0
519,1,a0,397,171,4.21053
519,1,a1,24751,14963,1.76809
519,1,b0,11763,1815,7.33223
519,1,b1,24498,14923,1.74951
519,1,a0.b0,309,66,9.31818
519,1,a1.b1,24498,14921,1.74961
520,1,X,24525,14762,1.76473
520,1,Y,0,0,0
520,1,a0,387,142,4.10563
520,1,a1,24525,14762,1.76473
520,1,b0,11573,1774,7.36358
520,1,b1,24298,14715,1.74985
520,1,a0.b0,279,54,9.16667
520,1,a1.b1,24298,14715,1.74985
521,1,X,24427,14701,1.73587
521,1,Y,0,0,0
521,1,a0,382,148,3.34459
521,1,a1,24427,14701,1.73587
521,1,b0,11454,1749,7.18525
521,1,b1,24224,14664,1.71952
521,1,a0.b0,273,40,9.675
521,1,a1.b1,24224,14664,1.71952
522,1,X,24411,14688,1.72426
522,1,Y,0,0,0
522,1,a0,351,154,3.3961
522,1,a1,24411,14688,1.72426
522,1,b0,11271,1715,7.20292
522,1,b1,24216,14653,1.70757
522,1,a0.b0,251,45,9.2
522,1,a1.b1,24216,14653,1.70757
523,1,X,24118,14800,1.67649
523,1,Y,0,0,0
523,1,a0,322,135,3.43704
523,1,a1,24118,14800,1.67649
523,1,b0,11043,1660,7.03133
523,1,b1,23928,14771,1.65771
523,1,a0.b0,238,35,10.4
523,1,a1.b1,23928,14771,1.65771
524,1,X,23791,14742,1.71327
524,1,Y,0,0,0
524,1,a0,318,121,3.49587
524,1,a1,23791,14742,1.71327
524,1,b0,10911,1667,7.30774
524,1,b1,23608,14718,1.70193
524,1,a0.b0,223,37,9.16216
524,1,a1.b1,23608,14718,1.70193
525,1,X,23964,14569,1.70307
525,1,Y,0,0,0
525,1,a0,288,132,3.70455
525,1,a1,23964,14569,1.70307
525,1,b0,10650,1689,7.06454
525,1,b1,23797,14539,1.68588
525,1,a0.b0,200,37,10.6486
525,1,a1.b1,23797,14539,1.68588
526,1,X,23861,14933,1.68305
526,1,Y,0,0,0
526,1,a0,269,109,2.82569
526,1,a1,23861,14933,1.68305
526,1,b0,10458,1619,7.30019
526,1,b1,23700,14914,1.67266
526,1,a0.b0,192,21,10.4762
526,1,a1.b1,23700,14914,1.67266
527,1,X,23325,14983,1.65788
527,1,Y,0,0,0
527,1,a0,243,109,3.61468
527,1,a1,23325,14983,1.65788
527,1,b0,10225,1580,7.23861
527,1,b1,23180,14959,1.64429
527,1,a0.b0,177,32,9.90625
527,1,a1.b1,23180,14959,1.64429
528,1,X,23208,14672,1.6736
528,1,Y,0,0,0
528,1,a0,228,100,4.67
528,1,a1,23208,14672,1.6736
528,1,b0,10007,1572,7.2869
528,1,b1,23069,14652,1.66066
528,1,a0.b0,162,34,11.7941
528,1,a1.b1,23069,14652,1.66066
529,1,X,22776,14733,1.67339
529,1,Y,0,0,0
529,1,a0,194,97,3.60825
529,1,a1,22776,14733,1.67339
529,1,b0,9789,1532,7.47585
529,1,b1,22645,14715,1.6668
529,1,a0.b0,140,31,9.16129
529,1,a1.b1,22645,14715,1.6668
530,1,X,22905,14457,1.64405
530,1,Y,0,0,0
530,1,a0,194,81,3.95062
530,1,a1,22905,14457,1.64405
530,1,b0,9676,1470,7.33401
530,1,b1,22775,14440,1.6331
530,1,a0.b0,126,27,9.85185
530,1,a1.b1,22775,14440,1.6331
531,1,X,22893,14645,1.6239
531,1,Y,0,0,0
531,1,a0,171,89,3.76405
531,1,a1,22893,14645,1.6239
531,1,b0,9687,1416,7.45268
531,1,b1,22774,14623,1.60726
531,1,a0.b0,112,21,12.7143
531,1,a1.b1,22774,14623,1.60726
532,1,X,22630,14652,1.6191
532,1,Y,0,0,0
532,1,a0,153,75,3.2
532,1,a1,22630,14652,1.6191
532,1,b0,9532,1446,7.27317
532,1,b1,22525,14627,1.60819
532,1,a0.b0,105,16,11.3125
532,1,a1.b1,22525,14627,1.60819
533,1,X,22699,14492,1.60254
533,1,Y,0,0,0
533,1,a0,164,63,2.85714
533,1,a1,22699,14492,1.60254
533,1,b0,9490,1394,7.26399
533,1,b1,22602,14469,1.58567
533,1,a0.b0,100,15,8.8
533,1,a1.b1,22602,14469,1.58567
534,1,X,22696,14679,1.59827
534,1,Y,0,0,0
534,1,a0,139,79,2.13924
534,1,a1,22696,14679,1.59827
534,1,b0,9302,1470,6.97415
534,1,b1,22601,14667,1.59119
534,1,a0.b0,96,15,7
534,1,a1.b1,22601,14667,1.59119
535,1,X,22359,14830,1.60452
535,1,Y,0,0,0
535,1,a0,123,58,3
535,1,a1,22359,14830,1.60452
535,1,b0,9106,1436,7.24304
535,1,b1,22263,14821,1.60084
535,1,a0.b0,87,15,8.73333
535,1,a1.b1,22263,14821,1.60084
536,1,X,22528,14582,1.56981
536,1,Y,0,0,0
536,1,a0,137,54,4.2963
536,1,a1,22528,14582,1.56981
536,1,b0,9088,1329,7.25207
536,1,b1,22434,14571,1.56393
536,1,a0.b0,81,18,10.8889
536,1,a1.b1,22434,14571,1.56393
537,1,X,22322,14764,1.55547
537,1,Y,0,0,0
537,1,a0,120,64,1.67188
537,1,a1,22322,14764,1.55547
537,1,b0,8991,1324,7.19411
537,1,b1,22229,14752,1.54887
537,1,a0.b0,82,8,6.375
537,1,a1.b1,22229,14752,1.54887
538,1,X,22127,14689,1.58792
538,1,Y,0,0,0
538,1,a0,128,46,1.91304
538,1,a1,22127,14689,1.58792
538,1,b0,8852,1358,7.35935
538,1,b1,22030,14681,1.58402
538,1,a0.b0,82,8,6.25
538,1,a1.b1,22030,14681,1.58402
539,1,X,21662,14669,1.57216
539,1,Y,0,0,0
539,1,a0,107,60,3.08333
539,1,a1,21662,14669,1.57216
539,1,b0,8630,1394,7.0208
539,1,b1,21567,14656,1.56441
539,1,a0.b0,77,14,9.92857
539,1,a1.b1,21567,14656,1.56441
540,1,X,22184,14285,1.52853
540,1,Y,0,0,0
540,1,a0,109,42,3.5
540,1,a1,22184,14285,1.52853
540,1,b0,8550,1253,7.02554
540,1,b1,22096,14269,1.51959
540,1,a0.b0,74,12,9.75
540,1,a1.b1,22096,14269,1.51959
541,1,X,21832,14901,1.53386
541,1,Y,0,0,0
541,1,a0,99,42,1.95238
541,1,a1,21832,14901,1.53386
541,1,b0,8522,1267,7.27861
541,1,b1,21747,14891,1.52925
541,1,a0.b0,69,7,6.71429
541,1,a1.b1,21747,14891,1.52925
542,1,X,21891,14571,1.51781
542,1,Y,0,0,0
542,1,a0,79,42,4.38095
542,1,a1,21891,14571,1.51781
542,1,b0,8415,1261,6.98335
542,1,b1,21802,14563,1.51404
542,1,a0.b0,63,12,12.8333
542,1,a1.b1,21802,14563,1.51404
543,1,X,21618,14710,1.50292
543,1,Y,0,0,0
543,1,a0,68,27,7.33333
543,1,a1,21618,14710,1.50292
543,1,b0,8260,1234,6.99514
543,1,b1,21533,14699,1.49908
543,1,a0.b0,52,11,16.5455
543,1,a1.b1,21533,14699,1.49908
544,1,X,21523,14626,1.55723
544,1,Y,0,0,0
544,1,a0,88,24,3.25
544,1,a1,21523,14626,1.55723
544,1,b0,8183,1268,7.42744
544,1,b1,21440,14610,1.54572
544,1,a0.b0,48,8,7.75
544,1,a1.b1,21440,14610,1.54572
545,1,X,21441,14506,1.4665
545,1,Y,0,0,0
545,1,a0,63,47,1.76596
545,1,a1,21441,14506,1.4665
545,1,b0,8088,1166,6.8036
545,1,b1,21363,14496,1.46213
545,1,a0.b0,46,7,6.14286
545,1,a1.b1,21363,14496,1.46213
546,1,X,21365,14562,1.54738
546,1,Y,0,0,0
546,1,a0,61,28,3.96429
546,1,a1,21365,14562,1.54738
546,1,b0,7958,1209,7.59305
546,1,b1,21293,14548,1.53884
546,1,a0.b0,35,11,8.54545
546,1,a1.b1,21293,14548,1.53884
547,1,X,21166,14597,1.5001
547,1,Y,0,0,0
547,1,a0,67,30,1.8
547,1,a1,21166,14597,1.5001
547,1,b0,7834,1190,7.13445
547,1,b1,21097,14583,1.49544
547,1,a0.b0,38,4,7
547,1,a1.b1,21097,14583,1.49544
548,1,X,21095,14526,1.5254
548,1,Y,0,0,0
548,1,a0,60,32,1.875
548,1,a1,21095,14526,1.5254
548,1,b0,7685,1194,7.39196
548,1,b1,21024,14520,1.52176
548,1,a0.b0,38,3,10.3333
548,1,a1.b1,21024,14520,1.52176
549,1,X,21196,14563,1.49523
549,1,Y,0,0,0
549,1,a0,49,30,3.1
549,1,a1,21196,14563,1.49523
549,1,b0,7643,1153,7.25499
549,1,b1,21135,14547,1.48959
549,1,a0.b0,32,8,8.875
549,1,a1.b1,21135,14547,1.48959
550,1,X,20991,14744,1.48372
550,1,Y,0,0,0
550,1,a0,62,22,2.68182
550,1,a1,20991,14744,1.48372
550,1,b0,7614,1191,6.98825
550,1,b1,20930,14734,1.47794
550,1,a0.b0,34,5,8.4
550,1,a1.b1,20930,14734,1.47794
551,1,X,20999,14496,1.46282
551,1,Y,0,0,0
551,1,a0,46,35,2.8
551,1,a1,20999,14496,1.46282
551,1,b0,7515,1119,6.99553
551,1,b1,20937,14490,1.45997
551,1,a0.b0,29,7,10
551,1,a1.b1,20937,14490,1.45997
552,1,X,20946,14616,1.46668
552,1,Y,0,0,0
552,1,a0,38,21,4.47619
552,1,a1,20946,14616,1.46668
552,1,b0,7509,1132,7.02562
552,1,b1,20883,14610,1.46502
552,1,a0.b0,27,4,19.25
552,1,a1.b1,20883,14610,1.46502
553,1,X,21022,14554,1.46654
553,1,Y,0,0,0
553,1,a0,47,15,4.33333
553,1,a1,21022,14554,1.46654
553,1,b0,7397,1117,7.07878
553,1,b1,20958,14547,1.46449
553,1,a0.b0,24,4,13.5
553,1,a1.b1,20958,14547,1.46449
554,1,X,20800,14763,1.46352
554,1,Y,0,0,0
554,1,a0,37,27,2.62963
554,1,a1,20800,14763,1.46352
554,1,b0,7222,1138,7.01318
554,1,b1,20737,14757,1.46229
554,1,a0.b0,20,4,12
554,1,a1.b1,20737,14757,1.46229
555,1,X,20713,14670,1.45481
555,1,Y,0,0,0
555,1,a0,32,20,2.3
555,1,a1,20713,14670,1.45481
555,1,b0,7149,1092,7.10989
555,1,b1,20654,14662,1.45048
555,1,a0.b0,19,3,9.66667
555,1,a1.b1,20654,14662,1.45048
556,1,X,20746,14619,1.45352
556,1,Y,0,0,0
556,1,a0,34,14,2.57143
556,1,a1,20746,14619,1.45352
556,1,b0,7081,1055,7.28436
556,1,b1,20690,14610,1.4486
556,1,a0.b0,19,1,23
556,1,a1.b1,20690,14610,1.4486
557,1,X,20363,14698,1.42754
557,1,Y,0,0,0
557,1,a0,28,20,3.65
557,1,a1,20363,14698,1.42754
557,1,b0,6983,1033,7.08325
557,1,b1,20309,14689,1.42065
557,1,a0.b0,14,5,11.6
557,1,a1.b1,20309,14689,1.42065
558,1,X,20643,14394,1.41976
558,1,Y,0,0,0
558,1,a0,21,16,2.5625
558,1,a1,20643,14394,1.41976
558,1,b0,6984,1014,6.95858
558,1,b1,20592,14387,1.41537
558,1,a0.b0,12,2,13.5
558,1,a1.b1,20592,14387,1.41537
559,1,X,20500,14707,1.43102
559,1,Y,0,0,0
559,1,a0,23,11,4
559,1,a1,20500,14707,1.43102
559,1,b0,6914,1048,7.04866
559,1,b1,20451,14699,1.42738
559,1,a0.b0,11,2,17.5
559,1,a1.b1,20451,14699,1.42738
560,1,X,20586,14613,1.45425
560,1,Y,0,0,0
560,1,a0,26,14,3.5
560,1,a1,20586,14613,1.45425
560,1,b0,6847,1027,7.46349
560,1,b1,20537,14607,1.45211
560,1,a0.b0,10,2,18.5
560,1,a1.b1,20537,14607,1.45211
561,1,X,20435,14722,1.39152
561,1,Y,0,0,0
561,1,a0,19,16,1
561,1,a1,20435,14722,1.39152
561,1,b0,6892,983,6.86368
561,1,b1,20382,14720,1.39103
561,1,a0.b0,11,0,0
561,1,a1.b1,20382,14720,1.39103
562,1,X,20491,14599,1.43393
562,1,Y,0,0,0
562,1,a0,25,12,3.66667
562,1,a1,20491,14599,1.43393
562,1,b0,6824,1056,6.99905
562,1,b1,20439,14592,1.4288
562,1,a0.b0,7,4,9
562,1,a1.b1,20439,14592,1.4288
563,1,X,20281,14699,1.42534
563,1,Y,0,0,0
563,1,a0,21,19,1.05263
563,1,a1,20281,14699,1.42534
563,1,b0,6756,1032,7.05814
563,1,b1,20235,14688,1.42177
563,1,a0.b0,8,1,2
563,1,a1.b1,20235,14688,1.42177
564,1,X,20416,14539,1.41241
564,1,Y,0,0,0
564,1,a0,20,15,2.73333
564,1,a1,20416,14539,1.41241
564,1,b0,6725,1014,6.91322
564,1,b1,20372,14533,1.409
564,1,a0.b0,6,2,14
564,1,a1.b1,20372,14533,1.409
565,1,X,20481,14710,1.42046
565,1,Y,0,0,0
565,1,a0,14,17,2.05882
565,1,a1,20481,14710,1.42046
565,1,b0,6770,1019,7.06968
565,1,b1,20440,14700,1.41619
565,1,a0.b0,5,3,7
565,1,a1.b1,20440,14700,1.41619
566,1,X,20570,14709,1.39608
566,1,Y,0,0,0
566,1,a0,11,9,1
566,1,a1,20570,14709,1.39608
566,1,b0,6762,998,6.83768
566,1,b1,20529,14706,1.3961
566,1,a0.b0,5,0,0
566,1,a1.b1,20529,14706,1.3961
567,1,X,20189,14801,1.38457
567,1,Y,0,0,0
567,1,a0,15,7,1.14286
567,1,a1,20189,14801,1.38457
567,1,b0,6704,993,6.73212
567,1,b1,20153,14792,1.38068
567,1,a0.b0,6,1,2
567,1,a1.b1,20153,14792,1.38068
568,1,X,20452,14521,1.41505
568,1,Y,0,0,0
568,1,a0,12,9,1
568,1,a1,20452,14521,1.41505
568,1,b0,6652,1036,6.81757
568,1,b1,20413,14517,1.41269
568,1,a0.b0,7,0,0
568,1,a1.b1,20413,14517,1.41269
569,1,X,20180,14766,1.37092
569,1,Y,0,0,0
569,1,a0,15,6,1.5
569,1,a1,20180,14766,1.37092
569,1,b0,6638,966,6.66977
569,1,b1,20144,14760,1.36775
569,1,a0.b0,6,1,4
569,1,a1.b1,20144,14760,1.36775
570,1,X,20090,14560,1.40405
570,1,Y,0,0,0
570,1,a0,12,10,1.1
570,1,a1,20090,14560,1.40405
570,1,b0,6535,1018,6.77898
570,1,b1,20054,14558,1.40198
570,1,a0.b0,5,1,2
570,1,a1.b1,20054,14558,1.40198
571,1,X,19978,14524,1.3981
571,1,Y,0,0,0
571,1,a0,13,8,1.375
571,1,a1,19978,14524,1.3981
571,1,b0,6509,969,6.96698
571,1,b1,19945,14520,1.39656
571,1,a0.b0,7,1,4
571,1,a1.b1,19945,14520,1.39656
572,1,X,19879,14413,1.39187
572,1,Y,0,0,0
572,1,a0,11,8,1
572,1,a1,19879,14413,1.39187
572,1,b0,6439,944,6.98305
572,1,b1,19846,14408,1.38819
572,1,a0.b0,5,2,1
572,1,a1.b1,19846,14408,1.38819
573,1,X,20128,14442,1.41352
573,1,Y,0,0,0
573,1,a0,7,6,1
573,1,a1,20128,14442,1.41352
573,1,b0,6384,1002,6.96008
573,1,b1,20097,14438,1.41135
573,1,a0.b0,6,0,0
573,1,a1.b1,20097,14438,1.41135
574,1,X,20029,14687,1.38987
574,1,Y,0,0,0
574,1,a0,16,1,1
574,1,a1,20029,14687,1.38987
574,1,b0,6412,943,7.07211
574,1,b1,19995,14683,1.388
574,1,a0.b0,8,0,0
574,1,a1.b1,19995,14683,1.388
575,1,X,19964,14598,1.36628
575,1,Y,0,0,0
575,1,a0,12,9,1.33333
575,1,a1,19964,14598,1.36628
575,1,b0,6326,981,6.45056
575,1,b1,19930,14595,1.36581
575,1,a0.b0,7,1,4
575,1,a1.b1,19930,14595,1.36581
576,1,X,19796,14601,1.39367
576,1,Y,0,0,0
576,1,a0,8,6,1.33333
576,1,a1,19796,14601,1.39367
576,1,b0,6315,963,6.96885
576,1,b1,19763,14596,1.39093
576,1,a0.b0,6,1,3
576,1,a1.b1,19763,14596,1.39093
577,1,X,19915,14420,1.38953
577,1,Y,0,0,0
577,1,a0,8,3,4
577,1,a1,19915,14420,1.38953
577,1,b0,6334,939,6.9819
577,1,b1,19887,14412,1.386
577,1,a0.b0,7,1,10
577,1,a1.b1,19887,14412,1.386
578,1,X,19909,14494,1.39623
578,1,Y,0,0,0
578,1,a0,9,3,11.6667
578,1,a1,19909,14494,1.39623
578,1,b0,6374,913,7.29025
578,1,b1,19883,14488,1.39012
578,1,a0.b0,5,2,17
578,1,a1.b1,19883,14488,1.39012
579,1,X,19886,14536,1.39082
579,1,Y,0,0,0
579,1,a0,4,5,1.2
579,1,a1,19886,14536,1.39082
579,1,b0,6335,1001,6.67532
579,1,b1,19863,14532,1.38907
579,1,a0.b0,4,1,2
579,1,a1.b1,19863,14532,1.38907
580,1,X,20001,14483,1.36436
580,1,Y,0,0,0
580,1,a0,6,0,0
580,1,a1,20001,14483,1.36436
580,1,b0,6349,932,6.66202
580,1,b1,19975,14480,1.36305
580,1,a0.b0,5,0,0
580,1,a1.b1,19975,14480,1.36305
581,1,X,19777,14640,1.38791
581,1,Y,0,0,0
581,1,a0,12,3,3
581,1,a1,19777,14640,1.38791
581,1,b0,6244,988,6.74798
581,1,b1,19751,14636,1.38535
581,1,a0.b0,3,2,4
581,1,a1.b1,19751,14636,1.38535
582,1,X,20053,14486,1.37429
582,1,Y,0,0,0
582,1,a0,7,9,1
582,1,a1,20053,14486,1.37429
582,1,b0,6321,953,6.6894
582,1,b1,20029,14481,1.37242
582,1,a0.b0,5,0,0
582,1,a1.b1,20029,14481,1.37242
583,1,X,19879,14641,1.34547
583,1,Y,0,0,0
583,1,a0,8,3,7.33333
583,1,a1,19879,14641,1.34547
583,1,b0,6292,909,6.56436
583,1,b1,19856,14638,1.34438
583,1,a0.b0,4,1,20
583,1,a1.b1,19856,14638,1.34438
584,1,X,20091,14525,1.39842
584,1,Y,0,0,0
584,1,a0,8,5,1.2
584,1,a1,20091,14525,1.39842
584,1,b0,6202,938,7.16951
584,1,b1,20064,14524,1.39789
584,1,a0.b0,3,1,2
584,1,a1.b1,20064,14524,1.39789
585,1,X,19722,14823,1.38299
585,1,Y,0,0,0
585,1,a0,5,5,1
585,1,a1,19722,14823,1.38299
585,1,b0,6082,934,7.07816
585,1,b1,19699,14817,1.38091
585,1,a0.b0,3,0,0
585,1,a1.b1,19699,14817,1.38091
586,1,X,19736,14502,1.33961
586,1,Y,0,0,0
586,1,a0,6,3,2
586,1,a1,19736,14502,1.33961
586,1,b0,6115,862,6.71346
586,1,b1,19707,14500,1.3391
586,1,a0.b0,2,1,4
586,1,a1.b1,19707,14500,1.3391
587,1,X,19787,14511,1.3487
587,1,Y,0,0,0
587,1,a0,5,4,1
587,1,a1,19787,14511,1.3487
587,1,b0,6084,890,6.68539
587,1,b1,19761,14506,1.34593
587,1,a0.b0,3,0,0
587,1,a1.b1,19761,14506,1.34593
588,1,X,19640,14633,1.38311
588,1,Y,0,0,0
588,1,a0,3,2,1
588,1,a1,19640,14633,1.38311
588,1,b0,6033,930,7.02796
588,1,b1,19622,14624,1.37897
588,1,a0.b0,3,0,0
588,1,a1.b1,19622,14624,1.37897
589,1,X,19762,14495,1.36295
589,1,Y,0,0,0
589,1,a0,5,2,7
589,1,a1,19762,14495,1.36295
589,1,b0,6058,888,6.92455
589,1,b1,19745,14492,1.36179
589,1,a0.b0,1,2,7
589,1,a1.b1,19745,14492,1.36179
590,1,X,19719,14619,1.37335
590,1,Y,0,0,0
590,1,a0,4,5,6.8
590,1,a1,19719,14619,1.37335
590,1,b0,5988,915,6.96503
590,1,b1,19701,14616,1.37137
590,1,a0.b0,0,1,30
590,1,a1.b1,19701,14616,1.37137
591,1,X,19657,14612,1.35813
591,1,Y,0,0,0
591,1,a0,2,4,1
591,1,a1,19657,14612,1.35813
591,1,b0,5945,881,6.93984
591,1,b1,19644,14607,1.35771
591,1,a0.b0,0,0,0
591,1,a1.b1,19644,14607,1.35771
592,1,X,19555,14617,1.34734
592,1,Y,0,0,0
592,1,a0,1,2,1
592,1,a1,19555,14617,1.34734
592,1,b0,5899,905,6.60994
592,1,b1,19542,14617,1.34734
592,1,a0.b0,0,0,0
592,1,a1.b1,19542,14617,1.34734
593,1,X,19530,14525,1.3591
593,1,Y,0,0,0
593,1,a0,3,1,1
593,1,a1,19530,14525,1.3591
593,1,b0,5904,869,7.0023
593,1,b1,19515,14523,1.3584
593,1,a0.b0,1,0,0
593,1,a1.b1,19515,14523,1.3584
594,1,X,19613,14545,1.37656
594,1,Y,0,0,0
594,1,a0,2,3,1
594,1,a1,19613,14545,1.37656
594,1,b0,5851,919,6.95974
594,1,b1,19599,14543,1.37578
594,1,a0.b0,0,1,1
594,1,a1.b1,19599,14543,1.37578
595,1,X,19353,14654,1.3569
595,1,Y,0,0,0
595,1,a0,0,2,1
595,1,a1,19353,14654,1.3569
595,1,b0,5828,892,6.86323
595,1,b1,19339,14651,1.35608
595,1,a0.b0,0,0,0
595,1,a1.b1,19339,14651,1.35608
596,1,X,19651,14425,1.3695
596,1,Y,0,0,0
596,1,a0,2,0,0
596,1,a1,19651,14425,1.3695
596,1,b0,5778,900,6.92222
596,1,b1,19637,14423,1.36892
596,1,a0.b0,0,0,0
596,1,a1.b1,19637,14423,1.36892
597,1,X,19362,14722,1.33202
597,1,Y,0,0,0
597,1,a0,1,2,1
597,1,a1,19362,14722,1.33202
597,1,b0,5764,849,6.75736
597,1,b1,19350,14720,1.33139
597,1,a0.b0,0,0,0
597,1,a1.b1,19350,14720,1.33139
598,1,X,19558,14409,1.31612
598,1,Y,0,0,0
598,1,a0,2,1,1
598,1,a1,19558,14409,1.31612
598,1,b0,5858,811,6.61652
598,1,b1,19546,14408,1.31594
598,1,a0.b0,0,0,0
598,1,a1.b1,19546,14408,1.31594
599,1,X,19387,14631,1.36641
599,1,Y,0,0,0
599,1,a0,1,2,1
599,1,a1,19387,14631,1.36641
599,1,b0,5723,931,6.75832
599,1,b1,19377,14627,1.36453
599,1,a0.b0,0,0,0
599,1,a1.b1,19377,14627,1.36453
600,1,X,19472,14530,1.35444
600,1,Y,0,0,0
600,1,a0,2,1,1
600,1,a1,19472,14530,1.35444
600,1,b0,5706,866,6.94688
600,1,b1,19460,14529,1.35446
600,1,a0.b0,0,0,0
600,1,a1.b1,19460,14529,1.35446
601,1,X,19644,14640,1.33928
601,1,Y,0,0,0
601,1,a0,1,2,1
601,1,a1,19644,14640,1.33928
601,1,b0,5685,874,6.68307
601,1,b1,19633,14636,1.33759
601,1,a0.b0,1,0,0
601,1,a1.b1,19633,14636,1.33759
602,1,X,19292,14811,1.32766
602,1,Y,0,0,0
