Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
222,1,X-a0-b0:X-a1-b0,456,9,122,325,509,8242,19631
222,1,X-a0-b0:X-a0-b1,287,11,74,202,272,4641,9161
222,1,X-a0-b0:X-a1-b1,3294,99,911,2284,3141,48315,99326
222,1,X-a1-b0:X-a0-b0,638,8,143,487,621,9295,20582
222,1,X-a1-b0:X-a1-b0,2,0,1,1,2,72,227
222,1,X-a1-b0:X-a0-b1,3,0,1,2,2,52,101
222,1,X-a1-b0:X-a1-b1,26,1,4,21,27,588,1794
222,1,X-a0-b1:X-a0-b0,364,4,76,284,362,5006,11119
222,1,X-a0-b1:X-a1-b0,1,0,1,0,3,39,87
222,1,X-a0-b1:X-a0-b1,0,0,0,0,4,13,77
222,1,X-a0-b1:X-a1-b1,4,0,0,4,16,318,860
222,1,X-a1-b1:X-a0-b0,3846,89,1003,2754,3723,51495,107765
222,1,X-a1-b1:X-a1-b0,19,0,4,15,41,363,1169
222,1,X-a1-b1:X-a0-b1,5,0,0,5,12,270,530
222,1,X-a1-b1:X-a1-b1,32,0,0,32,178,2886,6023
223,1,X-a0-b0:X-a0-b0,87988,2603,24822,60563,66366,889582,1685192
223,1,X-a0-b0:X-a1-b0,492,9,118,365,477,8449,18295
223,1,X-a0-b0:X-a0-b1,302,10,83,209,275,4748,10716
223,1,X-a0-b0:X-a1-b1,3381,94,912,2375,3181,49004,102155
223,1,X-a1-b0:X-a0-b0,675,11,160,504,591,9414,26034
223,1,X-a1-b0:X-a1-b0,2,0,1,1,3,76,205
223,1,X-a1-b0:X-a0-b1,3,0,1,2,2,60,178
223,1,X-a1-b0:X-a1-b1,31,1,5,25,29,607,1437
223,1,X-a0-b1:X-a0-b0,384,6,86,292,365,5090,12665
223,1,X-a0-b1:X-a1-b0,1,0,1,0,3,37,78
223,1,X-a0-b1:X-a0-b1,0,0,0,0,4,14,46
223,1,X-a0-b1:X-a1-b1,0,0,0,0,20,332,766
223,1,X-a1-b1:X-a0-b0,3930,82,1032,2816,3754,52046,121586
223,1,X-a1-b1:X-a1-b0,32,0,4,28,28,388,1163
223,1,X-a1-b1:X-a0-b1,2,0,0,2,10,275,582
223,1,X-a1-b1:X-a1-b1,30,0,0,30,181,2936,8100
224,1,X-a0-b0:X-a0-b0,87653,2611,24750,60292,65763,887249,1675559
224,1,X-a0-b0:X-a1-b0,506,8,132,366,513,8576,17423
224,1,X-a0-b0:X-a0-b1,302,10,86,206,315,4863,9400
224,1,X-a0-b0:X-a1-b1,3459,88,947,2424,3294,49456,98791
224,1,X-a1-b0:X-a0-b0,709,11,175,523,583,9895,25558
224,1,X-a1-b0:X-a1-b0,2,0,1,1,5,78,216
224,1,X-a1-b0:X-a0-b1,2,0,1,1,4,61,79
224,1,X-a1-b0:X-a1-b1,28,0,6,22,35,602,1194
224,1,X-a0-b1:X-a0-b0,400,11,86,303,391,5288,11798
224,1,X-a0-b1:X-a1-b0,1,0,1,0,5,38,104
224,1,X-a0-b1:X-a0-b1,1,0,0,1,2,18,64
224,1,X-a0-b1:X-a1-b1,2,0,0,2,20,343,820
224,1,X-a1-b1:X-a0-b0,4031,89,1024,2918,3821,53371,118064
224,1,X-a1-b1:X-a1-b0,28,0,5,23,36,413,1603
224,1,X-a1-b1:X-a0-b1,2,0,0,2,12,285,728
224,1,X-a1-b1:X-a1-b1,30,0,0,30,191,3117,7644
225,1,X-a0-b0:X-a0-b0,87382,2649,24731,60002,65531,884001,1692270
225,1,X-a0-b0:X-a1-b0,551,8,136,407,525,8736,20204
225,1,X-a0-b0:X-a0-b1,324,9,87,228,316,4788,9543
225,1,X-a0-b0:X-a1-b1,3561,93,994,2474,3340,49620,105835
225,1,X-a1-b0:X-a0-b0,723,12,180,531,537,10394,23078
225,1,X-a1-b0:X-a1-b0,3,0,0,3,6,85,233
225,1,X-a1-b0:X-a0-b1,3,0,1,2,3,61,241
225,1,X-a1-b0:X-a1-b1,33,0,5,28,36,600,1667
225,1,X-a0-b1:X-a0-b0,418,11,93,314,402,5422,11943
225,1,X-a0-b1:X-a1-b0,2,0,1,1,5,47,116
225,1,X-a0-b1:X-a0-b1,0,0,0,0,2,22,87
225,1,X-a0-b1:X-a1-b1,3,0,0,3,20,338,1015
225,1,X-a1-b1:X-a0-b0,4202,82,1081,3039,3684,54474,115379
225,1,X-a1-b1:X-a1-b0,32,0,5,27,27,460,1488
225,1,X-a1-b1:X-a0-b1,1,0,0,1,13,295,629
225,1,X-a1-b1:X-a1-b1,38,0,0,38,180,3238,7301
226,1,X-a0-b0:X-a0-b0,87159,2635,24668,59856,64961,882719,1652833
226,1,X-a0-b0:X-a1-b0,568,9,148,411,519,8938,19408
226,1,X-a0-b0:X-a0-b1,321,8,90,223,316,4812,11252
226,1,X-a0-b0:X-a1-b1,3668,94,991,2583,3441,50259,112459
226,1,X-a1-b0:X-a0-b0,716,9,198,509,593,10606,29418
226,1,X-a1-b0:X-a1-b0,1,0,1,0,4,99,394
226,1,X-a1-b0:X-a0-b1,2,0,1,1,3,67,146
226,1,X-a1-b0:X-a1-b1,29,0,8,21,42,634,1900
226,1,X-a0-b1:X-a0-b0,425,11,93,321,413,5598,13967
226,1,X-a0-b1:X-a1-b0,3,0,0,3,3,49,99
226,1,X-a0-b1:X-a0-b1,1,0,0,1,1,24,55
226,1,X-a0-b1:X-a1-b1,6,0,0,6,16,358,820
226,1,X-a1-b1:X-a0-b0,4225,80,1142,3003,3702,55017,127938
226,1,X-a1-b1:X-a1-b0,29,0,7,22,22,501,1471
226,1,X-a1-b1:X-a0-b1,4,0,0,4,13,304,590
226,1,X-a1-b1:X-a1-b1,37,0,0,37,206,3284,7717
227,1,X-a0-b0:X-a0-b0,86521,2572,24631,59318,65148,879255,1648768
227,1,X-a0-b0:X-a1-b0,581,9,152,420,556,9119,21724
227,1,X-a0-b0:X-a0-b1,335,7,82,246,337,4918,10019
227,1,X-a0-b0:X-a1-b1,3760,91,1020,2649,3464,51171,111851
227,1,X-a1-b0:X-a0-b0,711,8,193,510,617,11173,29206
227,1,X-a1-b0:X-a1-b0,1,0,1,0,3,115,434
227,1,X-a1-b0:X-a0-b1,3,0,1,2,1,71,188
227,1,X-a1-b0:X-a1-b1,31,0,9,22,41,693,2093
227,1,X-a0-b1:X-a0-b0,439,13,93,333,396,5807,12825
227,1,X-a0-b1:X-a1-b0,1,0,0,1,4,51,123
227,1,X-a0-b1:X-a0-b1,1,0,0,1,0,24,89
227,1,X-a0-b1:X-a1-b1,2,0,0,2,20,371,1144
227,1,X-a1-b1:X-a0-b0,4278,79,1171,3028,3696,56329,129872
227,1,X-a1-b1:X-a1-b0,27,0,7,20,32,515,1858
227,1,X-a1-b1:X-a0-b1,1,0,0,1,17,311,1071
227,1,X-a1-b1:X-a1-b1,36,0,0,36,222,3373,9143
228,1,X-a0-b0:X-a0-b0,86027,2580,24518,58929,66165,875366,1640462
228,1,X-a0-b0:X-a1-b0,617,10,152,455,568,9498,22123
228,1,X-a0-b0:X-a0-b1,356,9,86,261,334,4891,10412
228,1,X-a0-b0:X-a1-b1,3955,90,1074,2791,3459,52149,114748
228,1,X-a1-b0:X-a0-b0,739,8,202,529,631,11667,28049
228,1,X-a1-b0:X-a1-b0,2,0,1,1,3,125,261
228,1,X-a1-b0:X-a0-b1,2,0,1,1,2,77,215
228,1,X-a1-b0:X-a1-b1,31,0,12,19,39,762,1662
228,1,X-a0-b1:X-a0-b0,479,11,106,362,342,5919,13607
228,1,X-a0-b1:X-a1-b0,2,0,0,2,2,60,193
228,1,X-a0-b1:X-a0-b1,0,0,0,0,0,28,117
228,1,X-a0-b1:X-a1-b1,2,0,0,2,18,400,1120
228,1,X-a1-b1:X-a0-b0,4424,83,1214,3127,3502,58005,128832
228,1,X-a1-b1:X-a1-b0,30,0,6,24,29,548,2054
228,1,X-a1-b1:X-a0-b1,3,0,0,3,15,342,1064
228,1,X-a1-b1:X-a1-b1,43,0,0,43,210,3565,8690
229,1,X-a0-b0:X-a0-b0,85779,2578,24304,58897,65914,871919,1639312
229,1,X-a0-b0:X-a1-b0,650,11,161,478,562,9787,21656
229,1,X-a0-b0:X-a0-b1,365,6,88,271,319,4977,12378
229,1,X-a0-b0:X-a1-b1,3999,88,1092,2819,3563,53044,118686
229,1,X-a1-b0:X-a0-b0,741,12,210,519,639,12006,34346
229,1,X-a1-b0:X-a1-b0,4,0,1,3,4,132,798
229,1,X-a1-b0:X-a0-b1,2,0,1,1,3,76,215
229,1,X-a1-b0:X-a1-b1,35,0,9,26,43,762,2351
229,1,X-a0-b1:X-a0-b0,489,11,115,363,365,6029,15533
229,1,X-a0-b1:X-a1-b0,2,0,0,2,1,68,152
229,1,X-a0-b1:X-a0-b1,0,0,0,0,1,29,98
229,1,X-a0-b1:X-a1-b1,6,0,0,6,17,424,1013
229,1,X-a1-b1:X-a0-b0,4399,86,1247,3066,3634,59209,139519
229,1,X-a1-b1:X-a1-b0,28,0,4,24,27,631,2373
229,1,X-a1-b1:X-a0-b1,2,0,0,2,15,358,907
229,1,X-a1-b1:X-a1-b1,35,0,0,35,213,3657,9569
230,1,X-a0-b0:X-a0-b0,85450,2525,24375,58550,66345,867617,1630885
230,1,X-a0-b0:X-a1-b0,645,10,174,461,556,9966,22775
230,1,X-a0-b0:X-a0-b1,370,7,99,264,334,5107,11032
230,1,X-a0-b0:X-a1-b1,4071,97,1088,2886,3588,54029,118667
230,1,X-a1-b0:X-a0-b0,781,13,214,554,609,12827,30979
230,1,X-a1-b0:X-a1-b0,4,0,1,3,3,168,443
230,1,X-a1-b0:X-a0-b1,2,0,2,0,5,77,194
230,1,X-a1-b0:X-a1-b1,36,0,10,26,42,828,2236
230,1,X-a0-b1:X-a0-b0,490,13,112,365,372,6328,14332
230,1,X-a0-b1:X-a1-b0,1,0,0,1,1,67,109
230,1,X-a0-b1:X-a0-b1,0,0,0,0,1,32,90
230,1,X-a0-b1:X-a1-b1,3,0,0,3,20,437,1087
230,1,X-a1-b1:X-a0-b0,4501,88,1243,3170,3576,60978,135381
230,1,X-a1-b1:X-a1-b0,26,0,6,20,26,718,1547
230,1,X-a1-b1:X-a0-b1,4,0,0,4,25,361,1088
230,1,X-a1-b1:X-a1-b1,54,0,0,54,190,3884,9764
231,1,X-a0-b0:X-a0-b0,85382,2523,24263,58596,66423,863740,1608053
231,1,X-a0-b0:X-a1-b0,667,10,177,480,539,10216,24473
231,1,X-a0-b0:X-a0-b1,390,8,98,284,340,5197,11533
231,1,X-a0-b0:X-a1-b1,4164,116,1080,2968,3687,54957,127122
231,1,X-a1-b0:X-a0-b0,784,15,214,555,597,13239,30271
231,1,X-a1-b0:X-a1-b0,4,0,1,3,7,177,193
231,1,X-a1-b0:X-a0-b1,3,0,2,1,5,77,183
231,1,X-a1-b0:X-a1-b1,39,0,12,27,52,851,2077
231,1,X-a0-b1:X-a0-b0,479,10,114,355,367,6530,14333
231,1,X-a0-b1:X-a1-b0,2,0,0,2,1,76,153
231,1,X-a0-b1:X-a0-b1,0,0,0,0,0,36,125
231,1,X-a0-b1:X-a1-b1,4,0,0,4,23,438,1318
231,1,X-a1-b1:X-a0-b0,4586,93,1268,3225,3563,62144,137675
231,1,X-a1-b1:X-a1-b0,34,0,7,27,19,724,2311
231,1,X-a1-b1:X-a0-b1,3,0,0,3,20,401,1243
231,1,X-a1-b1:X-a1-b1,39,0,0,39,180,4001,11649
232,1,X-a0-b0:X-a0-b0,85604,2503,24225,58876,65605,860449,1586813
232,1,X-a0-b0:X-a1-b0,686,12,184,490,536,10597,24151
232,1,X-a0-b0:X-a0-b1,395,10,107,278,342,5296,13271
232,1,X-a0-b0:X-a1-b1,4175,114,1074,2987,3764,56350,127971
232,1,X-a1-b0:X-a0-b0,789,16,225,548,626,13729,35058
232,1,X-a1-b0:X-a1-b0,2,0,1,1,9,166,553
232,1,X-a1-b0:X-a0-b1,2,0,1,1,4,83,252
232,1,X-a1-b0:X-a1-b1,41,0,12,29,42,906,2220
232,1,X-a0-b1:X-a0-b0,488,11,120,357,379,6693,17288
232,1,X-a0-b1:X-a1-b0,2,0,0,2,3,81,305
232,1,X-a0-b1:X-a0-b1,0,0,0,0,0,43,89
232,1,X-a0-b1:X-a1-b1,2,0,0,2,22,497,1231
232,1,X-a1-b1:X-a0-b0,4558,104,1325,3129,3671,63184,153658
232,1,X-a1-b1:X-a1-b0,30,0,7,23,20,793,2512
232,1,X-a1-b1:X-a0-b1,2,0,0,2,19,440,1138
232,1,X-a1-b1:X-a1-b1,33,0,0,33,207,4289,11917
233,1,X-a0-b0:X-a0-b0,85511,2510,24196,58805,65904,855294,1610437
233,1,X-a0-b0:X-a1-b0,681,17,190,474,556,10914,26699
233,1,X-a0-b0:X-a0-b1,394,8,108,278,347,5438,12516
233,1,X-a0-b0:X-a1-b1,4274,118,1074,3082,3630,57689,125899
233,1,X-a1-b0:X-a0-b0,790,20,216,554,641,14338,31687
233,1,X-a1-b0:X-a1-b0,3,0,0,3,7,174,669
233,1,X-a1-b0:X-a0-b1,3,0,1,2,5,84,230
233,1,X-a1-b0:X-a1-b1,46,2,13,31,36,966,2120
233,1,X-a0-b1:X-a0-b0,497,9,128,360,371,6951,15770
233,1,X-a0-b1:X-a1-b0,2,0,0,2,7,81,192
233,1,X-a0-b1:X-a0-b1,0,0,0,0,0,48,88
233,1,X-a0-b1:X-a1-b1,5,0,0,5,18,519,1244
233,1,X-a1-b1:X-a0-b0,4617,107,1325,3185,3595,65360,141458
233,1,X-a1-b1:X-a1-b0,32,0,8,24,17,889,1984
233,1,X-a1-b1:X-a0-b1,4,0,0,4,18,456,1062
233,1,X-a1-b1:X-a1-b1,39,0,0,39,219,4601,10863
234,1,X-a0-b0:X-a0-b0,85321,2543,23928,58850,66104,851636,1548899
234,1,X-a0-b0:X-a1-b0,657,16,188,453,564,11190,27682
234,1,X-a0-b0:X-a0-b1,400,6,106,288,326,5551,11471
234,1,X-a0-b0:X-a1-b1,4336,112,1120,3104,3560,58477,134477
234,1,X-a1-b0:X-a0-b0,810,17,217,576,651,14742,33947
234,1,X-a1-b0:X-a1-b0,2,0,0,2,10,180,477
234,1,X-a1-b0:X-a0-b1,5,0,1,4,4,90,209
234,1,X-a1-b0:X-a1-b1,49,2,12,35,36,1019,2440
234,1,X-a0-b1:X-a0-b0,489,10,126,353,355,7130,14670
234,1,X-a0-b1:X-a1-b0,2,0,0,2,7,89,153
234,1,X-a0-b1:X-a0-b1,0,0,0,0,0,46,128
234,1,X-a0-b1:X-a1-b1,6,0,0,6,18,540,1366
234,1,X-a1-b1:X-a0-b0,4606,110,1381,3115,3627,66683,147687
234,1,X-a1-b1:X-a1-b0,35,0,8,27,16,909,2284
234,1,X-a1-b1:X-a0-b1,9,0,0,9,11,490,1353
234,1,X-a1-b1:X-a1-b1,34,0,0,34,218,4788,12587
235,1,X-a0-b0:X-a0-b0,85412,2554,23927,58931,66018,846633,1567093
235,1,X-a0-b0:X-a1-b0,658,12,194,452,589,11592,26753
235,1,X-a0-b0:X-a0-b1,401,5,111,285,334,5599,14507
235,1,X-a0-b0:X-a1-b1,4446,122,1168,3156,3531,60246,137717
235,1,X-a1-b0:X-a0-b0,784,16,229,539,701,15285,34425
235,1,X-a1-b0:X-a1-b0,6,0,0,6,6,190,482
235,1,X-a1-b0:X-a0-b1,5,0,1,4,3,87,253
235,1,X-a1-b0:X-a1-b1,52,1,9,42,28,1074,2567
235,1,X-a0-b1:X-a0-b0,477,9,137,331,379,7256,16491
235,1,X-a0-b1:X-a1-b0,2,0,0,2,6,86,368
235,1,X-a0-b1:X-a0-b1,0,0,0,0,0,49,113
235,1,X-a0-b1:X-a1-b1,5,0,0,5,20,566,1473
235,1,X-a1-b1:X-a0-b0,4581,116,1363,3102,3697,68541,151999
235,1,X-a1-b1:X-a1-b0,34,0,10,24,22,951,2663
235,1,X-a1-b1:X-a0-b1,0,0,0,0,9,528,1382
235,1,X-a1-b1:X-a1-b1,34,0,0,34,224,5077,13252
236,1,X-a0-b0:X-a0-b0,85187,2562,23757,58868,65973,841917,1620173
236,1,X-a0-b0:X-a1-b0,662,16,178,468,596,11948,29521
236,1,X-a0-b0:X-a0-b1,405,7,111,287,326,5856,13252
236,1,X-a0-b0:X-a1-b1,4535,116,1199,3220,3446,61855,135089
236,1,X-a1-b0:X-a0-b0,803,17,210,576,691,15618,32998
236,1,X-a1-b0:X-a1-b0,8,0,0,8,3,208,980
236,1,X-a1-b0:X-a0-b1,5,0,1,4,4,99,247
236,1,X-a1-b0:X-a1-b1,49,1,9,39,29,1098,2700
236,1,X-a0-b1:X-a0-b0,492,9,148,335,372,7407,15309
236,1,X-a0-b1:X-a1-b0,3,0,0,3,5,94,229
236,1,X-a0-b1:X-a0-b1,0,0,0,0,0,56,103
236,1,X-a0-b1:X-a1-b1,2,0,0,2,25,602,1375
236,1,X-a1-b1:X-a0-b0,4666,109,1357,3200,3671,70215,139314
236,1,X-a1-b1:X-a1-b0,32,0,12,20,29,1028,2795
236,1,X-a1-b1:X-a0-b1,3,0,0,3,14,557,1290
236,1,X-a1-b1:X-a1-b1,48,0,0,48,226,5340,13194
237,1,X-a0-b0:X-a0-b0,85319,2532,23688,59099,65739,838095,1534208
237,1,X-a0-b0:X-a1-b0,679,18,166,495,598,12372,28643
237,1,X-a0-b0:X-a0-b1,412,8,111,293,324,5959,12951
237,1,X-a0-b0:X-a1-b1,4532,110,1212,3210,3476,62764,143353
237,1,X-a1-b0:X-a0-b0,808,16,222,570,684,15897,32786
237,1,X-a1-b0:X-a1-b0,6,0,0,6,8,249,688
237,1,X-a1-b0:X-a0-b1,5,0,1,4,3,104,247
237,1,X-a1-b0:X-a1-b1,49,1,8,40,32,1121,3159
237,1,X-a0-b1:X-a0-b0,484,11,144,329,351,7537,15932
237,1,X-a0-b1:X-a1-b0,5,0,1,4,4,97,159
237,1,X-a0-b1:X-a0-b1,0,0,0,0,0,58,129
237,1,X-a0-b1:X-a1-b1,3,0,0,3,26,604,1397
237,1,X-a1-b1:X-a0-b0,4690,113,1365,3212,3725,70504,153557
237,1,X-a1-b1:X-a1-b0,28,0,11,17,35,1076,2534
237,1,X-a1-b1:X-a0-b1,1,0,0,1,15,576,1574
237,1,X-a1-b1:X-a1-b1,50,0,0,50,193,5570,15882
238,1,X-a0-b0:X-a0-b0,85174,2511,23781,58882,65595,834145,1560327
238,1,X-a0-b0:X-a1-b0,699,18,176,505,627,12652,29367
238,1,X-a0-b0:X-a0-b1,413,8,115,290,353,6030,14931
238,1,X-a0-b0:X-a1-b1,4572,110,1210,3252,3516,64574,147370
238,1,X-a1-b0:X-a0-b0,822,18,221,583,701,16203,32798
238,1,X-a1-b0:X-a1-b0,8,0,0,8,6,256,546
238,1,X-a1-b0:X-a0-b1,5,0,1,4,4,113,258
238,1,X-a1-b0:X-a1-b1,47,1,12,34,40,1200,3253
238,1,X-a0-b1:X-a0-b0,479,13,158,308,381,7720,17146
238,1,X-a0-b1:X-a1-b0,5,0,0,5,3,96,399
238,1,X-a0-b1:X-a0-b1,0,0,0,0,0,60,116
238,1,X-a0-b1:X-a1-b1,5,0,0,5,27,634,1563
238,1,X-a1-b1:X-a0-b0,4693,123,1362,3208,3826,71924,151509
238,1,X-a1-b1:X-a1-b0,28,0,10,18,39,1116,3279
238,1,X-a1-b1:X-a0-b1,3,0,0,3,20,622,1616
238,1,X-a1-b1:X-a1-b1,40,0,0,40,212,5889,15073
239,1,X-a0-b0:X-a0-b0,84896,2524,23725,58647,65078,829954,1587642
239,1,X-a0-b0:X-a1-b0,700,19,200,481,628,12983,30926
239,1,X-a0-b0:X-a0-b1,419,6,107,306,341,6269,13765
239,1,X-a0-b0:X-a1-b1,4602,112,1262,3228,3613,65996,141959
239,1,X-a1-b0:X-a0-b0,841,20,224,597,757,16354,32445
239,1,X-a1-b0:X-a1-b0,5,0,0,5,6,267,779
239,1,X-a1-b0:X-a0-b1,4,0,0,4,4,119,265
239,1,X-a1-b0:X-a1-b1,49,1,13,35,43,1283,3002
239,1,X-a0-b1:X-a0-b0,496,14,154,328,391,7886,15348
239,1,X-a0-b1:X-a1-b0,3,0,0,3,2,102,257
239,1,X-a0-b1:X-a0-b1,0,0,0,0,0,58,155
239,1,X-a0-b1:X-a1-b1,5,0,0,5,30,625,1673
239,1,X-a1-b1:X-a0-b0,4704,133,1330,3241,3979,72872,148044
239,1,X-a1-b1:X-a1-b0,29,0,10,19,36,1182,3170
239,1,X-a1-b1:X-a0-b1,0,0,0,0,28,649,1582
239,1,X-a1-b1:X-a1-b1,40,0,0,40,240,6122,14966
240,1,X-a0-b0:X-a0-b0,84870,2527,23652,58691,64955,827641,1523410
240,1,X-a0-b0:X-a1-b0,714,18,202,494,686,13333,30647
240,1,X-a0-b0:X-a0-b1,421,6,107,308,358,6379,13964
240,1,X-a0-b0:X-a1-b1,4626,109,1286,3231,3718,67082,148297
240,1,X-a1-b0:X-a0-b0,854,16,236,602,756,16422,33117
240,1,X-a1-b0:X-a1-b0,4,0,0,4,7,274,1168
240,1,X-a1-b0:X-a0-b1,4,0,0,4,4,121,364
240,1,X-a1-b0:X-a1-b1,43,0,15,28,55,1295,3331
240,1,X-a0-b1:X-a0-b0,485,16,159,310,422,7935,16715
240,1,X-a0-b1:X-a1-b0,3,0,0,3,3,107,203
240,1,X-a0-b1:X-a0-b1,0,0,0,0,1,61,187
240,1,X-a0-b1:X-a1-b1,5,0,0,5,27,644,1782
240,1,X-a1-b1:X-a0-b0,4651,131,1322,3198,4113,73506,160014
240,1,X-a1-b1:X-a1-b0,28,0,10,18,37,1265,2962
240,1,X-a1-b1:X-a0-b1,6,0,0,6,23,660,1709
240,1,X-a1-b1:X-a1-b1,45,0,0,45,238,6328,15236
241,1,X-a0-b0:X-a0-b0,84783,2505,23698,58580,64600,824319,1569652
241,1,X-a0-b0:X-a1-b0,734,20,197,517,722,13773,30916
241,1,X-a0-b0:X-a0-b1,427,6,114,307,370,6517,15238
241,1,X-a0-b0:X-a1-b1,4593,116,1268,3209,3817,68463,151979
241,1,X-a1-b0:X-a0-b0,852,14,244,594,838,16596,33232
241,1,X-a1-b0:X-a1-b0,6,0,0,6,3,320,560
241,1,X-a1-b0:X-a0-b1,5,0,0,5,4,133,267
241,1,X-a1-b0:X-a1-b1,46,0,15,31,56,1375,3634
241,1,X-a0-b1:X-a0-b0,475,17,160,298,462,8048,16598
241,1,X-a0-b1:X-a1-b0,3,0,0,3,3,111,408
241,1,X-a0-b1:X-a0-b1,0,0,0,0,1,80,121
241,1,X-a0-b1:X-a1-b1,4,0,0,4,27,688,1551
241,1,X-a1-b1:X-a0-b0,4667,134,1267,3266,4258,75044,147319
241,1,X-a1-b1:X-a1-b0,29,0,11,18,41,1312,3516
241,1,X-a1-b1:X-a0-b1,3,0,0,3,21,691,1674
241,1,X-a1-b1:X-a1-b1,24,0,0,24,269,6583,15538
242,1,X-a0-b0:X-a0-b0,84683,2567,23690,58426,64216,821073,1556425
242,1,X-a0-b0:X-a1-b0,762,15,202,545,736,14073,32632
242,1,X-a0-b0:X-a0-b1,426,11,112,303,367,6734,14810
242,1,X-a0-b0:X-a1-b1,4645,116,1334,3195,3840,69843,149027
242,1,X-a1-b0:X-a0-b0,865,14,239,612,900,16744,33828
242,1,X-a1-b0:X-a1-b0,7,0,0,7,4,322,1156
242,1,X-a1-b0:X-a0-b1,5,0,0,5,3,125,193
242,1,X-a1-b0:X-a1-b1,49,0,14,35,51,1463,3314
242,1,X-a0-b1:X-a0-b0,496,16,161,319,480,8204,15266
242,1,X-a0-b1:X-a1-b0,3,0,0,3,6,122,276
242,1,X-a0-b1:X-a0-b1,0,0,0,0,1,83,123
242,1,X-a0-b1:X-a1-b1,6,0,0,6,26,717,1585
242,1,X-a1-b1:X-a0-b0,4750,127,1288,3335,4429,75211,150347
242,1,X-a1-b1:X-a1-b0,36,1,9,26,44,1381,3535
242,1,X-a1-b1:X-a0-b1,5,0,0,5,21,731,1509
242,1,X-a1-b1:X-a1-b1,54,0,0,54,275,6764,14945
243,1,X-a0-b0:X-a0-b0,84457,2516,23640,58301,64109,818197,1517036
243,1,X-a0-b0:X-a1-b0,788,15,201,572,750,14419,32209
243,1,X-a0-b0:X-a0-b1,442,11,116,315,373,6813,14812
243,1,X-a0-b0:X-a1-b1,4644,110,1350,3184,3934,71156,149931
243,1,X-a1-b0:X-a0-b0,885,19,241,625,930,17067,35952
243,1,X-a1-b0:X-a1-b0,8,0,0,8,8,346,1328
243,1,X-a1-b0:X-a0-b1,5,0,0,5,7,118,351
243,1,X-a1-b0:X-a1-b1,51,0,16,35,57,1484,3022
243,1,X-a0-b1:X-a0-b0,517,17,168,332,488,8287,17462
243,1,X-a0-b1:X-a1-b0,2,0,0,2,6,120,245
243,1,X-a0-b1:X-a0-b1,0,0,0,0,2,75,170
243,1,X-a0-b1:X-a1-b1,4,0,0,4,25,728,1864
243,1,X-a1-b1:X-a0-b0,4916,133,1294,3489,4377,75797,164014
243,1,X-a1-b1:X-a1-b0,35,1,10,24,54,1457,2739
243,1,X-a1-b1:X-a0-b1,5,0,0,5,23,739,1808
243,1,X-a1-b1:X-a1-b1,55,0,0,55,285,6928,14765
244,1,X-a0-b0:X-a0-b0,84491,2479,23715,58297,63571,814694,1564170
244,1,X-a0-b0:X-a1-b0,820,18,208,594,793,14748,31986
244,1,X-a0-b0:X-a0-b1,451,13,123,315,406,6896,15800
244,1,X-a0-b0:X-a1-b1,4714,112,1348,3254,4025,72563,155077
244,1,X-a1-b0:X-a0-b0,893,21,252,620,1025,17417,34632
244,1,X-a1-b0:X-a1-b0,9,0,0,9,10,398,815
244,1,X-a1-b0:X-a0-b1,5,0,0,5,7,120,229
244,1,X-a1-b0:X-a1-b1,51,0,15,36,64,1513,3605
244,1,X-a0-b1:X-a0-b0,528,13,166,349,501,8417,16115
244,1,X-a0-b1:X-a1-b0,2,0,0,2,6,126,447
244,1,X-a0-b1:X-a0-b1,1,0,0,1,1,80,156
244,1,X-a0-b1:X-a1-b1,2,0,0,2,27,777,1325
244,1,X-a1-b1:X-a0-b0,4912,148,1271,3493,4600,77197,145900
244,1,X-a1-b1:X-a1-b0,41,1,9,31,57,1447,3591
244,1,X-a1-b1:X-a0-b1,4,0,0,4,24,745,1523
244,1,X-a1-b1:X-a1-b1,52,0,0,52,297,7105,13981
245,1,X-a0-b0:X-a0-b0,83964,2459,23607,57898,63297,812956,1542757
245,1,X-a0-b0:X-a1-b0,849,23,202,624,828,14903,34210
245,1,X-a0-b0:X-a0-b1,451,11,122,318,387,7072,14783
245,1,X-a0-b0:X-a1-b1,4797,119,1343,3335,4080,73664,148018
245,1,X-a1-b0:X-a0-b0,939,19,260,660,1058,17547,34436
245,1,X-a1-b0:X-a1-b0,6,0,1,5,16,404,1066
245,1,X-a1-b0:X-a0-b1,6,0,0,6,8,124,265
245,1,X-a1-b0:X-a1-b1,50,0,18,32,74,1553,3282
245,1,X-a0-b1:X-a0-b0,552,12,160,380,495,8394,14981
245,1,X-a0-b1:X-a1-b0,2,0,0,2,8,144,346
245,1,X-a0-b1:X-a0-b1,0,0,0,0,2,88,139
245,1,X-a0-b1:X-a1-b1,6,0,0,6,39,770,1643
245,1,X-a1-b1:X-a0-b0,5040,138,1302,3600,4681,77243,147438
245,1,X-a1-b1:X-a1-b0,39,1,7,31,63,1480,3182
245,1,X-a1-b1:X-a0-b1,3,0,0,3,24,764,1827
245,1,X-a1-b1:X-a1-b1,55,0,0,55,287,7200,15383
246,1,X-a0-b0:X-a0-b0,83858,2403,23586,57869,62748,810455,1510797
