Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
187,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
187,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
188,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
188,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.707608,0,0,0,0,0
188,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
188,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
188,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.673012,1,0,0,0,0
188,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.38519,0,0,0,0,0
188,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
188,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
188,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
188,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.707608,0,0,0,0,0
188,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
188,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
188,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.673012,1,0,0,0,0
188,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.38519,0,0,0,0,0
188,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
188,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
188,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
188,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.707608,0,0,0,0,0
188,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
188,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
188,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.673013,1,0,0,0,0
188,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.38519,0,0,0,0,0
188,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
188,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
188,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
188,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.707608,0,0,0,0,0
188,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
188,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
188,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.673012,1,0,0,0,0
188,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.38519,0,0,0,0,0
188,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
188,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
189,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
189,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.70407,0,0,0,0,0
189,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
189,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
189,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.669647,1,0,0,0,0
189,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.382622,0,0,0,0,0
189,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
189,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
189,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
189,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.70407,0,0,0,0,0
189,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
189,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
189,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.669647,1,0,0,0,0
189,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.382622,0,0,0,0,0
189,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
189,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
189,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
189,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.70407,0,0,0,0,0
189,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
189,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
189,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.669647,1,0,0,0,0
189,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.382622,0,0,0,0,0
189,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
189,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
189,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
189,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.70407,0,0,0,0,0
189,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
189,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
189,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.669647,1,0,0,0,0
189,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.382622,0,0,0,0,0
189,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
189,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
190,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,443.021
190,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
190,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.700549,0,0,0,0,0
190,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
190,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
190,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.666298,1,0,0,0,0
190,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.380072,0,0,0,0,0
190,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
190,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
190,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,443.021
190,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
190,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.70055,0,0,0,0,0
190,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
190,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
190,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.666298,1,0,0,0,0
190,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.380072,0,0,0,0,0
190,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
190,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
190,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,443.021
190,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
190,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.700549,0,0,0,0,0
190,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
190,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
190,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.666299,1,0,0,0,0
190,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.380072,0,0,0,0,0
190,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
190,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
190,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,443.021
190,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
190,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.70055,0,0,0,0,0
190,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
190,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
190,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.666298,1,0,0,0,0
190,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.380072,0,0,0,0,0
190,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
190,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
191,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,667.52
191,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
191,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.697047,0,0,0,0,0
191,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
191,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
191,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.66297,1,0,0,0,0
191,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.377538,0,0,0,0,0
191,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
191,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
191,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,667.521
191,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
191,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.697047,0,0,0,0,0
191,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
191,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
191,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.66297,1,0,0,0,0
191,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.377538,0,0,0,0,0
191,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
191,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
191,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,667.521
191,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
191,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.697047,0,0,0,0,0
191,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
191,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
191,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.662969,1,0,0,0,0
191,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.377538,0,0,0,0,0
191,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
191,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
191,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,667.52
191,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
191,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.697047,0,0,0,0,0
191,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
191,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
191,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.66297,1,0,0,0,0
191,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.377538,0,0,0,0,0
191,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
191,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
192,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,800.479
192,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
192,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.693561,0,0,0,0,0
192,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
192,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
192,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.659653,1,0,0,0,0
192,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.375021,0,0,0,0,0
192,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
192,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
192,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,804.367
192,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
192,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.693561,0,0,0,0,0
192,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
192,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
192,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.659653,1,0,0,0,0
192,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.37502,0,0,0,0,0
192,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
192,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
192,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,800.479
192,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
192,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.693561,0,0,0,0,0
192,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
192,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
192,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.659653,1,0,0,0,0
192,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.375021,0,0,0,0,0
192,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
192,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
192,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,800.479
192,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
192,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.693561,0,0,0,0,0
192,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
192,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
192,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.659653,1,0,0,0,0
192,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.375021,0,0,0,0,0
192,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
192,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
193,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,447.609
193,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
193,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.690094,0,0,0,0,0
193,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
193,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
193,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.372521,0,0,0,0,0
193,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
193,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
193,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,449.14
193,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
193,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.690094,0,0,0,0,0
193,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
193,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
193,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.372521,0,0,0,0,0
193,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
193,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
193,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,447.609
193,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
193,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.690094,0,0,0,0,0
193,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
193,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
193,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.372521,0,0,0,0,0
193,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
193,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
193,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,447.609
193,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
193,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.690094,0,0,0,0,0
193,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
193,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
193,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.372521,0,0,0,0,0
193,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
193,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
194,4,1000,AntimalarialDrug,0.095,1,0,0,0,0,0,0,0,0,290.037
194,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
194,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.686643,0,0,0,0,0
194,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
194,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
194,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.370037,0,0,0,0,0
194,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
194,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
194,3,1000,AntimalarialDrug,0.117,1,0,0,0,0,0,0,0,0,290.683
194,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
194,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.686643,0,0,0,0,0
194,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
194,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
194,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.370037,0,0,0,0,0
194,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
194,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
194,2,1000,AntimalarialDrug,0.109,1,0,0,0,0,0,0,0,0,290.037
194,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
194,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.686643,0,0,0,0,0
194,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
194,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
194,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.370037,0,0,0,0,0
194,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
194,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
194,1,1000,AntimalarialDrug,0.101,1,0,0,0,0,0,0,0,0,290.037
194,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
194,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.686643,0,0,0,0,0
194,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
194,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
194,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.370037,0,0,0,0,0
194,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
194,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
195,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,344.468
195,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
195,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.68321,0,0,0,0,0
195,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
195,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
195,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.36757,0,0,0,0,0
195,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
195,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
195,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,346.734
195,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
195,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.683209,0,0,0,0,0
195,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
195,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
195,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.36757,0,0,0,0,0
195,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
195,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
195,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,349.202
195,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
195,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.68321,0,0,0,0,0
195,2,1000,Ivermectin,0.108,1,0,0,0,0.3,0,0,0,0,0
195,2,1000,ScreeningHousingModification,0.103,1,0,0.1,0,0.5,0,0,0,0,0
195,2,1000,SimpleBednet,0.206,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,2,1000,SimpleHousingModification,0.1,1,0,0.2,0,0.367571,0,0,0,0,0
195,2,1000,SimpleIndividualRepellent,0.096,1,0,0.2,0,0,0,0,0,0,0
195,2,1000,SpatialRepellentHousingModification,0.092,1,0,0.3,0,0,0,0,0,0,0
195,1,1000,AntimalarialDrug,0.182,1.03846,0,0,0,0,0,0,0,0,351.47
195,1,1000,HumanHostSeekingTrap,0.099,1,0.2,0,0,0.3,0,0,0,0,0
195,1,1000,IRSHousingModification,0.099,1,0,0.2,0,0.683209,0,0,0,0,0
195,1,1000,Ivermectin,0.085,1,0,0,0,0.3,0,0,0,0,0
195,1,1000,ScreeningHousingModification,0.093,1,0,0.1,0,0.5,0,0,0,0,0
195,1,1000,SimpleBednet,0.193,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,1,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.36757,0,0,0,0,0
195,1,1000,SimpleIndividualRepellent,0.103,1,0,0.2,0,0,0,0,0,0,0
195,1,1000,SpatialRepellentHousingModification,0.119,1,0,0.3,0,0,0,0,0,0,0
196,4,1000,AntimalarialDrug,0.177,1.06215,0,0,0,0,0,0,0,0,450.829
196,4,1000,HumanHostSeekingTrap,0.111,1,0.2,0,0,0.3,0,0,0,0,0
196,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.679794,0,0,0,0,0
196,4,1000,Ivermectin,0.12,1,0,0,0,0.3,0,0,0,0,0
196,4,1000,ScreeningHousingModification,0.111,1,0,0.1,0,0.5,0,0,0,0,0
196,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,4,1000,SimpleHousingModification,0.102,1,0,0.2,0,0.36512,0,0,0,0,0
196,4,1000,SimpleIndividualRepellent,0.091,1,0,0.2,0,0,0,0,0,0,0
196,4,1000,SpatialRepellentHousingModification,0.112,1,0,0.3,0,0,0,0,0,0,0
196,3,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,446.579
196,3,1000,HumanHostSeekingTrap,0.094,1,0.2,0,0,0.3,0,0,0,0,0
196,3,1000,IRSHousingModification,0.099,1,0,0.2,0,0.679794,0,0,0,0,0
196,3,1000,Ivermectin,0.115,1,0,0,0,0.3,0,0,0,0,0
196,3,1000,ScreeningHousingModification,0.084,1,0,0.0999999,0,0.5,0,0,0,0,0
196,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,3,1000,SimpleHousingModification,0.123,1,0,0.2,0,0.36512,0,0,0,0,0
196,3,1000,SimpleIndividualRepellent,0.101,1,0,0.2,0,0,0,0,0,0,0
196,3,1000,SpatialRepellentHousingModification,0.098,1,0,0.3,0,0,0,0,0,0,0
196,2,1000,AntimalarialDrug,0.191,1.06283,0,0,0,0,0,0,0,0,453.002
196,2,1000,HumanHostSeekingTrap,0.103,1,0.2,0,0,0.3,0,0,0,0,0
196,2,1000,IRSHousingModification,0.11,1,0,0.2,0,0.679794,0,0,0,0,0
