Time,NodeID,NodePopulation,InterventionName,FractionHas,AvgNumberOfInterventions,AvgEfficacy-Attracting,AvgEfficacy-Repelling,AvgEfficacy-Blocking,AvgEfficacy-Killing,AvgEfficacy-Usage,AvgEfficacy-AcquisitionBlocking,AvgEfficacy-TransmissionBlocking,AvgEfficacy-MortalityBlocking,DrugConcentration
193,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.372521,0,0,0,0,0
193,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
193,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
193,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,449.883
193,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
193,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.690094,0,0,0,0,0
193,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
193,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
193,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.656356,1,0,0,0,0
193,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.372521,0,0,0,0,0
193,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
193,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
194,4,1000,AntimalarialDrug,0.11,1,0,0,0,0,0,0,0,0,290.037
194,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
194,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.686643,0,0,0,0,0
194,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
194,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
194,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.370037,0,0,0,0,0
194,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
194,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
194,3,1000,AntimalarialDrug,0.111,1,0,0,0,0,0,0,0,0,290.037
194,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
194,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.686643,0,0,0,0,0
194,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
194,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
194,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.370037,0,0,0,0,0
194,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
194,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
194,2,1000,AntimalarialDrug,0.085,1,0,0,0,0,0,0,0,0,290.037
194,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
194,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.686643,0,0,0,0,0
194,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
194,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
194,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.370037,0,0,0,0,0
194,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
194,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
194,1,1000,AntimalarialDrug,0.112,1,0,0,0,0,0,0,0,0,291.03
194,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
194,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.686643,0,0,0,0,0
194,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
194,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
194,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.653074,1,0,0,0,0
194,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.370037,0,0,0,0,0
194,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
194,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
195,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,338.601
195,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
195,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.68321,0,0,0,0,0
195,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
195,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
195,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.367571,0,0,0,0,0
195,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
195,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
195,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,348.251
195,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
195,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.683209,0,0,0,0,0
195,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
195,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
195,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.367571,0,0,0,0,0
195,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
195,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
195,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,377.705
195,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
195,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.68321,0,0,0,0,0
195,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
195,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
195,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.36757,0,0,0,0,0
195,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
195,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
195,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,351.758
195,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
195,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.68321,0,0,0,0,0
195,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
195,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
195,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.649809,1,0,0,0,0
195,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.367571,0,0,0,0,0
195,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
195,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
196,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,436.224
196,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
196,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.679794,0,0,0,0,0
196,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
196,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
196,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.36512,0,0,0,0,0
196,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
196,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
196,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,454.97
196,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
196,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.679794,0,0,0,0,0
196,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
196,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
196,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.36512,0,0,0,0,0
196,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
196,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
196,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,512.853
196,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
196,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.679794,0,0,0,0,0
196,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
196,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
196,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.36512,0,0,0,0,0
196,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
196,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
196,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,458.115
196,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
196,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.679794,0,0,0,0,0
196,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
196,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
196,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.64656,1,0,0,0,0
196,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.36512,0,0,0,0,0
196,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
196,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
197,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,487.298
197,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
197,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.676395,0,0,0,0,0
197,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
197,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
197,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.643326,1,0,0,0,0
197,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.362686,0,0,0,0,0
197,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
197,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
197,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,511.141
197,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
197,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.676395,0,0,0,0,0
197,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
197,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
197,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.643326,1,0,0,0,0
197,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.362686,0,0,0,0,0
197,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
197,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
197,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,585.428
197,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
197,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.676395,0,0,0,0,0
197,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
197,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
197,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.643326,1,0,0,0,0
197,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.362686,0,0,0,0,0
197,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
197,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
197,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,514.131
197,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
197,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.676395,0,0,0,0,0
197,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
197,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
197,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.643326,1,0,0,0,0
197,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.362686,0,0,0,0,0
197,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
197,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
198,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,512.952
198,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
198,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.673012,0,0,0,0,0
198,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
198,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
198,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.640108,1,0,0,0,0
198,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.360268,0,0,0,0,0
198,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
198,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
198,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,539.731
198,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
198,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.673012,0,0,0,0,0
198,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
198,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
198,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.640108,1,0,0,0,0
198,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.360268,0,0,0,0,0
198,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
198,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
198,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,623.825
198,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
198,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.673013,0,0,0,0,0
198,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
198,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
198,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.640108,1,0,0,0,0
198,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.360268,0,0,0,0,0
198,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
198,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
198,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,542.645
198,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
198,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.673012,0,0,0,0,0
198,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
198,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
198,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.640108,1,0,0,0,0
198,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.360268,0,0,0,0,0
198,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
198,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
199,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,524.856
199,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
199,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.669647,0,0,0,0,0
199,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
199,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
199,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.636909,1,0,0,0,0
199,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.357866,0,0,0,0,0
199,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
199,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
199,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,553.372
199,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
199,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.669647,0,0,0,0,0
199,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
199,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
199,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.636909,1,0,0,0,0
199,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.357866,0,0,0,0,0
199,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
199,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
199,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,643.537
199,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
199,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.669648,0,0,0,0,0
199,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
199,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
199,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.636909,1,0,0,0,0
199,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.357866,0,0,0,0,0
199,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
199,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
199,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,556.242
199,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
199,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.669647,0,0,0,0,0
199,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
199,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
199,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.636909,1,0,0,0,0
199,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.357866,0,0,0,0,0
199,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
199,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
200,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,529.437
200,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
200,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.666299,0,0,0,0,0
200,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
200,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,492.415
200,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
200,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.633726,1,0,0,0,0
200,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.35548,0,0,0,0,0
200,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
200,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
200,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,560.871
200,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
200,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.666299,0,0,0,0,0
200,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
200,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,489.46
200,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
200,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.633726,1,0,0,0,0
200,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.35548,0,0,0,0,0
200,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
200,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
200,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,655.014
200,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
200,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.666299,0,0,0,0,0
200,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
200,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,502.778
200,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
200,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.633726,1,0,0,0,0
200,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.35548,0,0,0,0,0
200,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
200,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
200,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,561.848
200,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
200,1,1000,IRSHousingModification,0.113,1,0,0.2,0,0.666299,0,0,0,0,0
200,1,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
200,1,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,506.128
200,1,1000,ScreeningHousingModification,0.1,1,0,0.1,0,0.5,0,0,0,0,0
200,1,1000,SimpleBednet,0.196,1,0,0.1,0.699999,0.633726,1,0,0,0,0
200,1,1000,SimpleHousingModification,0.092,1,0,0.2,0,0.35548,0,0,0,0,0
200,1,1000,SimpleIndividualRepellent,0.107,1,0,0.2,0,0,0,0,0,0,0
200,1,1000,SpatialRepellentHousingModification,0.104,1,0,0.3,0,0,0,0,0,0,0
201,4,1000,AntimalarialDrug,0.196,1.04082,0,0,0,0,0,0,0,0,304.51
201,4,1000,HumanHostSeekingTrap,0.095,1,0.2,0,0,0.3,0,0,0,0,0
201,4,1000,IRSHousingModification,0.104,1,0,0.2,0,0.662968,0,0,0,0,0
201,4,1000,Ivermectin,0.096,1,0,0,0,0.3,0,0,0,0,0
201,4,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.095,1,0,0,0,0,0,0,0,0,269.772
201,4,1000,ScreeningHousingModification,0.098,1,0,0.1,0,0.5,0,0,0,0,0
201,4,1000,SimpleBednet,0.194,1,0,0.1,0.699999,0.630555,1,0,0,0,0
201,4,1000,SimpleHousingModification,0.097,1,0,0.2,0,0.353111,0,0,0,0,0
201,4,1000,SimpleIndividualRepellent,0.108,1,0,0.2,0,0,0,0,0,0,0
201,4,1000,SpatialRepellentHousingModification,0.099,1,0,0.3,0,0,0,0,0,0,0
201,3,1000,AntimalarialDrug,0.199,1.0603,0,0,0,0,0,0,0,0,321.657
201,3,1000,HumanHostSeekingTrap,0.097,1,0.2,0,0,0.3,0,0,0,0,0
201,3,1000,IRSHousingModification,0.098,1,0,0.2,0,0.662968,0,0,0,0,0
201,3,1000,Ivermectin,0.094,1,0,0,0,0.3,0,0,0,0,0
201,3,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.084,1,0,0,0,0,0,0,0,0,268.153
201,3,1000,ScreeningHousingModification,0.089,1,0,0.1,0,0.5,0,0,0,0,0
201,3,1000,SimpleBednet,0.183,1,0,0.1,0.699999,0.630555,1,0,0,0,0
201,3,1000,SimpleHousingModification,0.09,1,0,0.2,0,0.353111,0,0,0,0,0
201,3,1000,SimpleIndividualRepellent,0.083,1,0,0.2,0,0,0,0,0,0,0
201,3,1000,SpatialRepellentHousingModification,0.108,1,0,0.3,0,0,0,0,0,0,0
201,2,1000,AntimalarialDrug,0.183,1.05464,0,0,0,0,0,0,0,0,372.617
201,2,1000,HumanHostSeekingTrap,0.088,1,0.2,0,0,0.3,0,0,0,0,0
201,2,1000,IRSHousingModification,0.08,1,0,0.2,0,0.662968,0,0,0,0,0
201,2,1000,Ivermectin,0.091,1,0,0,0,0.3,0,0,0,0,0
201,2,1000,MultiPackComboDrug-Lumefantrine+Artemether,0.107,1,0,0,0,0,0,0,0,0,275.45
201,2,1000,ScreeningHousingModification,0.125,1,0,0.1,0,0.5,0,0,0,0,0
201,2,1000,SimpleBednet,0.203,1,0,0.1,0.699999,0.630555,1,0,0,0,0
201,2,1000,SimpleHousingModification,0.104,1,0,0.2,0,0.353111,0,0,0,0,0
201,2,1000,SimpleIndividualRepellent,0.099,1,0,0.2,0,0,0,0,0,0,0
201,2,1000,SpatialRepellentHousingModification,0.093,1,0,0.3,0,0,0,0,0,0,0
201,1,1000,AntimalarialDrug,0.198,1.07071,0,0,0,0,0,0,0,0,322.376
201,1,1000,HumanHostSeekingTrap,0.076,1,0.2,0,0,0.3,0,0,0,0,0
