Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
264,1,10,1,0,3564.75,0,0.00166667,1,0,0,0,1
265,100,176,85,0.000281241,5999.44,0.028053,0.00799242,1.61176,0,0,18,21
265,99,0,0,0,0,0,0,0,0,0,0,0
265,98,0,0,0,0,0,0,0,0,0,0,0
265,97,0,0,0,0,0,0,0,0,0,0,0
265,96,5,5,3.88231e-05,98013.1,0.0835088,0.0653333,4.6,0,0,4,4
265,95,5,5,0.000214858,119759,0.499178,0.0813333,5,0,0,5,5
265,94,5,5,2.04184e-05,64370.2,0.042802,0.0786667,5,0,0,5,5
265,93,4,4,0.000325475,114149,0.0735256,0.0816667,5,0,0,4,4
265,92,2,2,0,163940,0,0.08,5,0,0,2,2
265,91,12,7,0,1733.09,0,0.00833333,1.42857,0,0,1,1
265,90,0,0,0,0,0,0,0,0,0,0,0
265,89,0,0,0,0,0,0,0,0,0,0,0
265,88,0,0,0,0,0,0,0,0,0,0,0
265,87,0,0,0,0,0,0,0,0,0,0,0
265,86,4,4,0.000754986,163878,1.57024,0.0816667,5,0,0,4,4
265,85,4,4,4.35663e-05,239579,0.101282,0.0825,5,0,0,4,4
265,84,4,4,1.9464e-05,125786,0.0465264,0.0808333,5,0,0,4,4
265,83,5,5,0,56536.9,0,0.08,5,0,0,5,5
265,82,2,2,0,91961.7,0,0.0766667,5,0,0,2,2
265,81,14,14,3.85747e-06,23880.4,0.007409,0.0271429,2.35714,0,0,6,6
265,80,0,0,0,0,0,0,0,0,0,0,0
265,79,0,0,0,0,0,0,0,0,0,0,0
265,78,0,0,0,0,0,0,0,0,0,0,0
265,77,0,0,0,0,0,0,0,0,0,0,0
265,76,4,4,0.00121783,183901,1.86008,0.0775,5,0,0,4,4
265,75,4,4,0.00155398,127347,3.52625,0.08,5,0,0,4,4
265,74,4,4,4.78884e-05,120775,0.118964,0.0583333,4,0,0,3,3
265,73,4,4,0.000956389,96172.5,2.21712,0.0791667,5,0,0,4,4
265,72,0,0,0,0,0,0,0,0,0,0,0
265,71,10,7,0,18123.6,0,0.0196667,2.14286,0,0,3,3
265,70,0,0,0,0,0,0,0,0,0,0,0
265,69,0,0,0,0,0,0,0,0,0,0,0
265,68,0,0,0,0,0,0,0,0,0,0,0
265,67,0,0,0,0,0,0,0,0,0,0,0
265,66,0,0,0,0,0,0,0,0,0,0,0
265,65,3,3,0.00479278,137356,10.8811,0.0811111,5,0,0,3,3
265,64,4,4,7.41361e-05,165690,0.162603,0.0783333,5,0,0,4,4
265,63,4,4,0,82073,0,0.0791667,5,0,0,4,4
265,62,1,1,0,109266,0,0.08,5,0,0,1,1
265,61,12,9,0,1696.37,0,0.0138889,2.11111,0,0,2,2
265,60,14,0,0,0,0,0,0,0,0,0,0
265,59,14,0,0,0,0,0,0,0,0,0,0
265,58,14,0,0,0,0,0,0,0,0,0,0
265,57,12,0,0,0,0,0,0,0,0,0,0
265,56,0,0,0,0,0,0,0,0,0,0,0
265,55,0,0,0,0,0,0,0,0,0,0,0
265,54,0,0,0,0,0,0,0,0,0,0,0
265,53,0,0,0,0,0,0,0,0,0,0,0
265,52,0,0,0,0,0,0,0,0,0,0,0
265,51,0,0,0,0,0,0,0,0,0,0,0
265,50,4,0,0,0,0,0,0,0,0,0,0
265,49,5,0,0,0,0,0,0,0,0,0,0
265,48,5,1,0,0.445528,0,0.00333333,1,0,0,0,0
265,47,11,0,0,0,0,0,0,0,0,0,0
265,46,0,0,0,0,0,0,0,0,0,0,0
265,45,0,0,0,0,0,0,0,0,0,0,0
265,44,0,0,0,0,0,0,0,0,0,0,0
265,43,0,0,0,0,0,0,0,0,0,0,0
265,42,0,0,0,0,0,0,0,0,0,0,0
265,41,0,0,0,0,0,0,0,0,0,0,0
265,40,1,0,0,0,0,0,0,0,0,0,0
265,39,0,0,0,0,0,0,0,0,0,0,0
265,38,5,0,0,0,0,0,0,0,0,0,0
265,37,13,0,0,0,0,0,0,0,0,0,0
265,36,0,0,0,0,0,0,0,0,0,0,0
265,35,0,0,0,0,0,0,0,0,0,0,0
265,34,10,1,0,0.00311032,0,0.00166667,1,0,0,0,0
265,33,1,0,0,0,0,0,0,0,0,0,0
265,32,5,0,0,0,0,0,0,0,0,0,0
265,31,3,0,0,0,0,0,0,0,0,0,0
265,30,7,0,0,0,0,0,0,0,0,0,0
265,29,1,0,0,0,0,0,0,0,0,0,0
265,28,5,0,0,0,0,0,0,0,0,0,0
265,27,13,0,0,0,0,0,0,0,0,0,0
265,26,0,0,0,0,0,0,0,0,0,0,0
265,25,0,0,0,0,0,0,0,0,0,0,0
265,24,1,0,0,0,0,0,0,0,0,0,0
265,23,1,0,0,0,0,0,0,0,0,0,0
265,22,4,0,0,0,0,0,0,0,0,0,0
265,21,4,0,0,0,0,0,0,0,0,0,0
265,20,5,0,0,0,0,0,0,0,0,0,0
265,19,1,0,0,0,0,0,0,0,0,0,0
265,18,4,0,0,0,0,0,0,0,0,0,0
265,17,12,0,0,0,0,0,0,0,0,0,0
265,16,0,0,0,0,0,0,0,0,0,0,0
265,15,0,0,0,0,0,0,0,0,0,0,0
265,14,5,0,0,0,0,0,0,0,0,0,0
265,13,5,0,0,0,0,0,0,0,0,0,0
265,12,0,0,0,0,0,0,0,0,0,0,0
265,11,1,0,0,0,0,0,0,0,0,0,0
265,10,8,0,0,0,0,0,0,0,0,0,0
265,9,1,0,0,0,0,0,0,0,0,0,0
265,8,4,0,0,0,0,0,0,0,0,0,0
265,7,10,0,0,0,0,0,0,0,0,0,0
265,6,0,0,0,0,0,0,0,0,0,0,0
265,5,0,0,0,0,0,0,0,0,0,0,0
265,4,3,0,0,0,0,0,0,0,0,0,0
265,3,5,0,0,0,0,0,0,0,0,0,0
265,2,1,0,0,0,0,0,0,0,0,0,0
265,1,10,1,0,17088.7,0,0.00166667,1,0,0,1,1
266,100,176,92,0.000253742,7501.06,0.0230995,0.00846591,1.6087,0,0,24,28
266,99,0,0,0,0,0,0,0,0,0,0,0
266,98,0,0,0,0,0,0,0,0,0,0,0
266,97,0,0,0,0,0,0,0,0,0,0,0
266,96,5,5,0.000401813,146014,0.925943,0.0653333,4.6,0,0,4,4
266,95,5,5,0.000256568,155757,0.572071,0.0813333,5,0,0,5,5
266,94,5,5,2.31274e-05,174628,0.0324405,0.0786667,5,0,0,5,5
266,93,4,4,0.0011706,61528.5,1.62328,0.0816667,5,0,0,4,4
266,92,2,2,0.000104526,122703,0.239061,0.08,5,0,0,2,2
266,91,13,8,0,842.002,0,0.0102564,1.375,0,0,1,1
266,90,0,0,0,0,0,0,0,0,0,0,0
266,89,0,0,0,0,0,0,0,0,0,0,0
266,88,0,0,0,0,0,0,0,0,0,0,0
266,87,0,0,0,0,0,0,0,0,0,0,0
266,86,4,4,0.0069006,158094,16.6233,0.0816667,5,0,0,4,4
266,85,4,4,0.0015048,152757,2.53489,0.0825,5,0,0,4,4
266,84,4,4,0.000194059,201989,0.479626,0.0808333,5,0,0,4,4
266,83,5,5,0,88554.1,0,0.08,5,0,0,5,5
266,82,1,1,0,211500,0,0.08,5,0,0,1,1
266,81,14,14,1.07107e-05,30858.4,0.0147468,0.0283333,2.5,0,0,5,7
266,80,0,0,0,0,0,0,0,0,0,0,0
266,79,0,0,0,0,0,0,0,0,0,0,0
266,78,0,0,0,0,0,0,0,0,0,0,0
266,77,0,0,0,0,0,0,0,0,0,0,0
266,76,4,4,0.0238136,153249,37.4311,0.0775,5,0,0,4,4
266,75,5,4,0.00162177,119560,3.1852,0.064,5,0,0,4,4
266,74,3,3,7.13052e-05,166049,0.170592,0.0777778,5,0,0,3,3
266,73,5,5,0.00063618,175456,1.45473,0.078,5,0,0,5,5
266,72,0,0,0,0,0,0,0,0,0,0,0
266,71,10,7,0,7431.58,0,0.0213333,2.14286,0,0,1,3
266,70,0,0,0,0,0,0,0,0,0,0,0
266,69,0,0,0,0,0,0,0,0,0,0,0
266,68,0,0,0,0,0,0,0,0,0,0,0
266,67,0,0,0,0,0,0,0,0,0,0,0
266,66,0,0,0,0,0,0,0,0,0,0,0
266,65,4,4,0.00429618,206830,7.05296,0.08,5,0,0,4,4
266,64,3,3,0.000686028,190206,1.60556,0.0788889,5,0,0,3,3
266,63,4,4,8.10245e-06,192609,0.0197557,0.0791667,5,0,0,4,4
266,62,1,1,0,41561.5,0,0.08,5,0,0,1,1
266,61,11,11,0,13693.8,0,0.0151515,2,0,0,3,3
266,60,14,0,0,0,0,0,0,0,0,0,0
266,59,14,0,0,0,0,0,0,0,0,0,0
266,58,13,0,0,0,0,0,0,0,0,0,0
266,57,12,0,0,0,0,0,0,0,0,0,0
266,56,0,0,0,0,0,0,0,0,0,0,0
266,55,0,0,0,0,0,0,0,0,0,0,0
266,54,0,0,0,0,0,0,0,0,0,0,0
266,53,0,0,0,0,0,0,0,0,0,0,0
266,52,0,0,0,0,0,0,0,0,0,0,0
266,51,0,0,0,0,0,0,0,0,0,0,0
266,50,4,0,0,0,0,0,0,0,0,0,0
266,49,5,0,0,0,0,0,0,0,0,0,0
266,48,5,1,0,6.9389,0,0.00333333,1,0,0,0,0
266,47,11,0,0,0,0,0,0,0,0,0,0
266,46,0,0,0,0,0,0,0,0,0,0,0
266,45,0,0,0,0,0,0,0,0,0,0,0
266,44,0,0,0,0,0,0,0,0,0,0,0
266,43,0,0,0,0,0,0,0,0,0,0,0
266,42,0,0,0,0,0,0,0,0,0,0,0
266,41,0,0,0,0,0,0,0,0,0,0,0
266,40,1,0,0,0,0,0,0,0,0,0,0
266,39,0,0,0,0,0,0,0,0,0,0,0
266,38,5,0,0,0,0,0,0,0,0,0,0
266,37,15,0,0,0,0,0,0,0,0,0,0
266,36,0,0,0,0,0,0,0,0,0,0,0
266,35,0,0,0,0,0,0,0,0,0,0,0
266,34,10,1,0,0.0493142,0,0.00166667,1,0,0,0,0
266,33,1,0,0,0,0,0,0,0,0,0,0
266,32,4,0,0,0,0,0,0,0,0,0,0
266,31,3,0,0,0,0,0,0,0,0,0,0
266,30,7,0,0,0,0,0,0,0,0,0,0
266,29,2,0,0,0,0,0,0,0,0,0,0
266,28,4,0,0,0,0,0,0,0,0,0,0
266,27,12,0,0,0,0,0,0,0,0,0,0
266,26,0,0,0,0,0,0,0,0,0,0,0
266,25,0,0,0,0,0,0,0,0,0,0,0
266,24,1,0,0,0,0,0,0,0,0,0,0
266,23,1,0,0,0,0,0,0,0,0,0,0
266,22,5,0,0,0,0,0,0,0,0,0,0
266,21,4,0,0,0,0,0,0,0,0,0,0
266,20,5,0,0,0,0,0,0,0,0,0,0
266,19,1,0,0,0,0,0,0,0,0,0,0
266,18,4,0,0,0,0,0,0,0,0,0,0
266,17,12,0,0,0,0,0,0,0,0,0,0
266,16,0,0,0,0,0,0,0,0,0,0,0
266,15,0,0,0,0,0,0,0,0,0,0,0
266,14,4,0,0,0,0,0,0,0,0,0,0
266,13,5,0,0,0,0,0,0,0,0,0,0
266,12,1,0,0,0,0,0,0,0,0,0,0
266,11,1,0,0,0,0,0,0,0,0,0,0
266,10,8,0,0,0,0,0,0,0,0,0,0
266,9,1,0,0,0,0,0,0,0,0,0,0
266,8,4,0,0,0,0,0,0,0,0,0,0
266,7,10,0,0,0,0,0,0,0,0,0,0
266,6,0,0,0,0,0,0,0,0,0,0,0
266,5,0,0,0,0,0,0,0,0,0,0,0
266,4,3,0,0,0,0,0,0,0,0,0,0
266,3,5,0,0,0,0,0,0,0,0,0,0
266,2,1,0,0,0,0,0,0,0,0,0,0
266,1,10,1,1.41132e-05,4285.91,0.0174324,0.00166667,1,0,0,0,1
267,100,175,91,0.000304135,9620.37,0.180502,0.00921904,1.61538,0,0,29,33
267,99,0,0,0,0,0,0,0,0,0,0,0
267,98,0,0,0,0,0,0,0,0,0,0,0
267,97,0,0,0,0,0,0,0,0,0,0,0
267,96,5,5,0.000620651,107531,1.46717,0.0653333,4.8,0,0,4,4
267,95,4,4,0.00400698,156862,9.58218,0.0808333,5,0,0,4,4
267,94,5,5,0.000375551,116435,0.817169,0.0786667,5,0,0,5,5
267,93,4,4,0.00163795,100657,0.945427,0.08,5,0,0,4,4
267,92,1,1,0.000122303,172805,0.260315,0.0833333,5,0,0,1,1
267,91,14,9,0,6884.3,0,0.0119048,1.55556,0,0,2,2
267,90,0,0,0,0,0,0,0,0,0,0,0
267,89,0,0,0,0,0,0,0,0,0,0,0
267,88,0,0,0,0,0,0,0,0,0,0,0
267,87,0,0,0,0,0,0,0,0,0,0,0
267,86,5,5,0.0107922,187785,19.8372,0.082,5,0,0,5,5
267,85,3,3,0.000448884,226359,0.751841,0.0822222,5,0,0,3,3
267,84,4,4,0.000530848,169862,0.997712,0.0808333,5,0,0,4,4
267,83,5,5,0,118010,0,0.08,5,0,0,4,5
267,82,1,1,8.17676e-05,171158,0.197002,0.08,5,0,0,1,1
267,81,14,14,7.56857e-05,42698.9,0.126472,0.0292857,2.64286,0,0,6,8
267,80,0,0,0,0,0,0,0,0,0,0,0
267,79,0,0,0,0,0,0,0,0,0,0,0
267,78,0,0,0,0,0,0,0,0,0,0,0
267,77,0,0,0,0,0,0,0,0,0,0,0
267,76,4,4,0.0200453,149479,29.2736,0.0775,5,0,0,4,4
267,75,5,5,0.00209485,116409,3.18882,0.064,4.2,0,0,4,4
267,74,3,3,0.00166655,227545,2.63306,0.0777778,5,0,0,3,3
267,73,5,5,0.0122105,132732,27.8916,0.078,5,0,0,5,5
267,72,0,0,0,0,0,0,0,0,0,0,0
267,71,10,7,0,39333.3,0,0.0213333,2.14286,0,0,4,4
267,70,0,0,0,0,0,0,0,0,0,0,0
267,69,0,0,0,0,0,0,0,0,0,0,0
267,68,0,0,0,0,0,0,0,0,0,0,0
267,67,0,0,0,0,0,0,0,0,0,0,0
267,66,0,0,0,0,0,0,0,0,0,0,0
267,65,5,5,0.0588636,146558,92.4628,0.0806667,5,0,0,5,5
267,64,4,4,0.00211493,156890,3.68072,0.08,5,0,0,4,4
267,63,4,4,9.96076e-05,124944,0.235049,0.0791667,5,0,0,4,4
267,62,2,2,0,104498,0,0.0483333,3.5,0,0,1,1
267,61,9,9,0,6914.93,0,0.0144444,2.11111,0,0,0,2
267,60,14,0,0,0,0,0,0,0,0,0,0
267,59,14,0,0,0,0,0,0,0,0,0,0
267,58,14,0,0,0,0,0,0,0,0,0,0
267,57,12,0,0,0,0,0,0,0,0,0,0
267,56,0,0,0,0,0,0,0,0,0,0,0
267,55,0,0,0,0,0,0,0,0,0,0,0
267,54,0,0,0,0,0,0,0,0,0,0,0
267,53,0,0,0,0,0,0,0,0,0,0,0
267,52,0,0,0,0,0,0,0,0,0,0,0
267,51,0,0,0,0,0,0,0,0,0,0,0
267,50,4,0,0,0,0,0,0,0,0,0,0
267,49,5,0,0,0,0,0,0,0,0,0,0
267,48,5,1,0,6.9389,0,0.00333333,1,0,0,0,0
267,47,10,0,0,0,0,0,0,0,0,0,0
267,46,0,0,0,0,0,0,0,0,0,0,0
267,45,0,0,0,0,0,0,0,0,0,0,0
267,44,0,0,0,0,0,0,0,0,0,0,0
267,43,0,0,0,0,0,0,0,0,0,0,0
267,42,0,0,0,0,0,0,0,0,0,0,0
267,41,0,0,0,0,0,0,0,0,0,0,0
267,40,1,0,0,0,0,0,0,0,0,0,0
267,39,1,0,0,0,0,0,0,0,0,0,0
267,38,6,0,0,0,0,0,0,0,0,0,0
267,37,15,0,0,0,0,0,0,0,0,0,0
267,36,0,0,0,0,0,0,0,0,0,0,0
267,35,0,0,0,0,0,0,0,0,0,0,0
267,34,10,1,0,0.0492932,0,0.00166667,1,0,0,0,0
267,33,1,0,0,0,0,0,0,0,0,0,0
267,32,4,0,0,0,0,0,0,0,0,0,0
267,31,3,0,0,0,0,0,0,0,0,0,0
267,30,8,1,2.64024e-06,5644.94,0.00568262,0.00541667,3,0,0,1,1
267,29,1,0,0,0,0,0,0,0,0,0,0
267,28,4,0,0,0,0,0,0,0,0,0,0
267,27,12,0,0,0,0,0,0,0,0,0,0
267,26,0,0,0,0,0,0,0,0,0,0,0
267,25,0,0,0,0,0,0,0,0,0,0,0
267,24,1,0,0,0,0,0,0,0,0,0,0
267,23,1,0,0,0,0,0,0,0,0,0,0
267,22,5,0,0,0,0,0,0,0,0,0,0
267,21,4,0,0,0,0,0,0,0,0,0,0
267,20,5,0,0,0,0,0,0,0,0,0,0
267,19,1,0,0,0,0,0,0,0,0,0,0
267,18,4,0,0,0,0,0,0,0,0,0,0
267,17,12,0,0,0,0,0,0,0,0,0,0
267,16,0,0,0,0,0,0,0,0,0,0,0
267,15,0,0,0,0,0,0,0,0,0,0,0
267,14,4,0,0,0,0,0,0,0,0,0,0
267,13,5,0,0,0,0,0,0,0,0,0,0
267,12,1,0,0,0,0,0,0,0,0,0,0
267,11,1,0,0,0,0,0,0,0,0,0,0
267,10,8,0,0,0,0,0,0,0,0,0,0
267,9,1,0,0,0,0,0,0,0,0,0,0
267,8,3,0,0,0,0,0,0,0,0,0,0
267,7,10,0,0,0,0,0,0,0,0,0,0
267,6,0,0,0,0,0,0,0,0,0,0,0
267,5,0,0,0,0,0,0,0,0,0,0,0
267,4,3,0,0,0,0,0,0,0,0,0,0
267,3,5,0,0,0,0,0,0,0,0,0,0
267,2,1,0,0,0,0,0,0,0,0,0,0
267,1,10,1,7.3487e-05,15623.3,0.0132249,0.00166667,1,0,0,1,1
268,100,173,90,0.000855189,10535.7,0.174135,0.00990366,1.61111,0,0,30,37
268,99,0,0,0,0,0,0,0,0,0,0,0
268,98,0,0,0,0,0,0,0,0,0,0,0
268,97,0,0,0,0,0,0,0,0,0,0,0
268,96,5,5,0.00648994,143109,14.6478,0.0653333,4.8,0,0,4,4
268,95,4,4,0.0036816,187721,7.48446,0.0808333,5,0,0,4,4
268,94,5,5,0.00036331,175540,0.652785,0.0786667,5,0,0,5,5
268,93,4,4,0.00918064,111379,16.6569,0.08,5,0,0,4,4
268,92,1,1,0.00271739,122914,5.53598,0.0833333,5,0,0,1,1
268,91,13,8,0,2600.2,0,0.0128205,1.375,0,0,0,1
268,90,0,0,0,0,0,0,0,0,0,0,0
268,89,0,0,0,0,0,0,0,0,0,0,0
268,88,0,0,0,0,0,0,0,0,0,0,0
268,87,0,0,0,0,0,0,0,0,0,0,0
268,86,5,5,0.0695838,134789,168.298,0.082,5,0,0,5,5
268,85,3,3,0.00932594,146670,14.6592,0.0822222,5,0,0,3,3
268,84,4,4,0.00537971,197665,7.74166,0.0808333,5,0,0,4,4
268,83,5,5,4.84784e-05,161945,0.104932,0.08,5,0,0,5,5
268,82,1,1,9.60376e-05,190849,0.209985,0.08,5,0,0,1,1
268,81,14,14,0.000147222,54920.7,0.242558,0.0352381,2.78571,0,0,9,10
268,80,0,0,0,0,0,0,0,0,0,0,0
268,79,0,0,0,0,0,0,0,0,0,0,0
268,78,0,0,0,0,0,0,0,0,0,0,0
268,77,0,0,0,0,0,0,0,0,0,0,0
268,76,4,4,0.218826,127376,384.767,0.0775,5,0,0,4,4
268,75,5,5,0.012978,112905,18.3911,0.064,4.2,0,0,4,4
268,74,3,3,0.00195974,192600,2.99948,0.0777778,5,0,0,3,3
268,73,5,5,0.0151236,157950,22.7154,0.078,5,0,0,5,5
268,72,0,0,0,0,0,0,0,0,0,0,0
268,71,10,7,2.25432e-05,12814.2,0.0311968,0.0246667,2.14286,0,0,3,4
268,70,0,0,0,0,0,0,0,0,0,0,0
268,69,0,0,0,0,0,0,0,0,0,0,0
268,68,0,0,0,0,0,0,0,0,0,0,0
268,67,0,0,0,0,0,0,0,0,0,0,0
268,66,0,0,0,0,0,0,0,0,0,0,0
268,65,4,4,0.0716842,161351,105.093,0.0816667,5,0,0,4,4
268,64,5,5,0.0275577,172198,40.8601,0.0793333,5,0,0,5,5
268,63,4,4,0.000235963,231248,0.501395,0.0791667,5,0,0,4,4
268,62,1,1,7.81491e-05,59656.8,0.163283,0.08,5,0,0,1,1
268,61,11,11,0,31243.8,0,0.0163636,2.18182,0,0,3,3
268,60,13,0,0,0,0,0,0,0,0,0,0
268,59,14,0,0,0,0,0,0,0,0,0,0
268,58,14,0,0,0,0,0,0,0,0,0,0
268,57,12,0,0,0,0,0,0,0,0,0,0
268,56,0,0,0,0,0,0,0,0,0,0,0
268,55,0,0,0,0,0,0,0,0,0,0,0
268,54,0,0,0,0,0,0,0,0,0,0,0
268,53,0,0,0,0,0,0,0,0,0,0,0
268,52,0,0,0,0,0,0,0,0,0,0,0
268,51,0,0,0,0,0,0,0,0,0,0,0
268,50,4,0,0,0,0,0,0,0,0,0,0
268,49,6,0,0,0,0,0,0,0,0,0,0
268,48,5,1,0,108.07,0,0.00333333,1,0,0,0,0
268,47,10,0,0,0,0,0,0,0,0,0,0
268,46,0,0,0,0,0,0,0,0,0,0,0
268,45,0,0,0,0,0,0,0,0,0,0,0
268,44,0,0,0,0,0,0,0,0,0,0,0
268,43,0,0,0,0,0,0,0,0,0,0,0
268,42,0,0,0,0,0,0,0,0,0,0,0
268,41,0,0,0,0,0,0,0,0,0,0,0
268,40,1,0,0,0,0,0,0,0,0,0,0
268,39,0,0,0,0,0,0,0,0,0,0,0
268,38,5,0,0,0,0,0,0,0,0,0,0
268,37,14,0,0,0,0,0,0,0,0,0,0
268,36,0,0,0,0,0,0,0,0,0,0,0
268,35,0,0,0,0,0,0,0,0,0,0,0
268,34,11,1,0,0.696287,0,0.00151515,1,0,0,0,0
268,33,1,0,0,0,0,0,0,0,0,0,0
268,32,4,0,0,0,0,0,0,0,0,0,0
268,31,3,0,0,0,0,0,0,0,0,0,0
268,30,8,1,7.96642e-06,26486.3,0.00431937,0.00541667,3,0,0,1,1
268,29,1,0,0,0,0,0,0,0,0,0,0
268,28,5,0,0,0,0,0,0,0,0,0,0
268,27,13,0,0,0,0,0,0,0,0,0,0
268,26,0,0,0,0,0,0,0,0,0,0,0
268,25,0,0,0,0,0,0,0,0,0,0,0
268,24,1,0,0,0,0,0,0,0,0,0,0
268,23,1,0,0,0,0,0,0,0,0,0,0
268,22,5,0,0,0,0,0,0,0,0,0,0
268,21,4,0,0,0,0,0,0,0,0,0,0
268,20,4,0,0,0,0,0,0,0,0,0,0
268,19,1,0,0,0,0,0,0,0,0,0,0
268,18,4,0,0,0,0,0,0,0,0,0,0
268,17,12,0,0,0,0,0,0,0,0,0,0
268,16,0,0,0,0,0,0,0,0,0,0,0
268,15,0,0,0,0,0,0,0,0,0,0,0
268,14,4,0,0,0,0,0,0,0,0,0,0
268,13,5,0,0,0,0,0,0,0,0,0,0
268,12,1,0,0,0,0,0,0,0,0,0,0
268,11,1,0,0,0,0,0,0,0,0,0,0
268,10,9,0,0,0,0,0,0,0,0,0,0
268,9,1,0,0,0,0,0,0,0,0,0,0
268,8,4,0,0,0,0,0,0,0,0,0,0
268,7,11,1,0,249.327,0,0.00424242,3,0,0,1,1
268,6,0,0,0,0,0,0,0,0,0,0,0
268,5,0,0,0,0,0,0,0,0,0,0,0
268,4,3,0,0,0,0,0,0,0,0,0,0
268,3,5,0,0,0,0,0,0,0,0,0,0
268,2,1,0,0,0,0,0,0,0,0,0,0
268,1,10,1,0.00022857,3149.01,0.281206,0.00166667,1,0,0,0,1
269,100,176,91,0.00225932,12839,2.55792,0.00973485,1.62637,0,0,34,42
269,99,0,0,0,0,0,0,0,0,0,0,0
269,98,0,0,0,0,0,0,0,0,0,0,0
269,97,0,0,0,0,0,0,0,0,0,0,0
269,96,5,5,0.0120717,112902,23.0209,0.0653333,4.8,0,0,4,4
269,95,4,4,0.077495,166973,145.078,0.0808333,5,0,0,4,4
269,94,5,5,0.00536689,150120,12.883,0.0786667,5,0,0,5,5
269,93,5,5,0.0131534,97260.8,17.4615,0.0806667,5,0,0,5,5
269,92,1,1,0.00267287,180786,4.19549,0.0833333,5,0,0,1,1
269,91,13,8,0,13038.5,0,0.0128205,1.625,0,0,1,1
269,90,0,0,0,0,0,0,0,0,0,0,0
269,89,0,0,0,0,0,0,0,0,0,0,0
269,88,0,0,0,0,0,0,0,0,0,0,0
269,87,0,0,0,0,0,0,0,0,0,0,0
269,86,5,5,0.148961,167497,262.017,0.082,5,0,0,5,5
269,85,4,4,0.0228907,167097,32.0545,0.0825,5,0,0,4,4
269,84,4,4,0.00914243,154943,15.835,0.0808333,5,0,0,4,4
269,83,4,4,0.000128366,150204,0.289479,0.0791667,5,0,0,4,4
269,82,1,1,0.00153251,198673,3.56079,0.08,5,0,0,1,1
269,81,14,14,0.00146573,53628.5,1.99902,0.0364286,3,0,0,8,10
269,80,0,0,0,0,0,0,0,0,0,0,0
269,79,0,0,0,0,0,0,0,0,0,0,0
269,78,0,0,0,0,0,0,0,0,0,0,0
269,77,0,0,0,0,0,0,0,0,0,0,0
269,76,4,4,0.184168,103631,302.594,0.0775,5,0,0,4,4
269,75,4,4,0.021902,109118,31.9836,0.08,5,0,0,4,4
269,74,3,3,0.0291197,209371,41.3226,0.0777778,5,0,0,3,3
269,73,6,6,0.128361,158462,242.661,0.0788889,5,0,0,6,6
269,72,1,1,0.000192049,169584,0.0344694,0.0166667,2,0,0,1,1
269,71,9,6,3.1247e-05,31077.8,0.022484,0.0255556,2.5,0,0,3,3
269,70,0,0,0,0,0,0,0,0,0,0,0
269,69,0,0,0,0,0,0,0,0,0,0,0
269,68,0,0,0,0,0,0,0,0,0,0,0
269,67,0,0,0,0,0,0,0,0,0,0,0
269,66,0,0,0,0,0,0,0,0,0,0,0
269,65,3,3,0.396026,118613,896.125,0.0811111,5,0,0,3,3
269,64,4,4,0.0291944,112196,42.3274,0.0783333,5,0,0,4,4
269,63,4,4,0.00189759,146453,3.98927,0.0791667,5,0,0,4,4
269,62,1,1,9.27815e-05,246038,0.123892,0.08,5,0,0,1,1
269,61,12,12,1.51901e-05,12984.6,0.0192163,0.0205556,2.08333,0,0,3,4
269,60,14,0,0,0,0,0,0,0,0,0,0
269,59,13,0,0,0,0,0,0,0,0,0,0
269,58,13,0,0,0,0,0,0,0,0,0,0
269,57,12,0,0,0,0,0,0,0,0,0,0
269,56,0,0,0,0,0,0,0,0,0,0,0
269,55,0,0,0,0,0,0,0,0,0,0,0
269,54,0,0,0,0,0,0,0,0,0,0,0
269,53,0,0,0,0,0,0,0,0,0,0,0
269,52,0,0,0,0,0,0,0,0,0,0,0
269,51,0,0,0,0,0,0,0,0,0,0,0
269,50,3,0,0,0,0,0,0,0,0,0,0
269,49,5,0,0,0,0,0,0,0,0,0,0
269,48,5,1,0,108.07,0,0.00333333,1,0,0,1,1
269,47,11,0,0,0,0,0,0,0,0,0,0
269,46,0,0,0,0,0,0,0,0,0,0,0
269,45,0,0,0,0,0,0,0,0,0,0,0
269,44,0,0,0,0,0,0,0,0,0,0,0
269,43,0,0,0,0,0,0,0,0,0,0,0
269,42,0,0,0,0,0,0,0,0,0,0,0
269,41,0,0,0,0,0,0,0,0,0,0,0
269,40,1,0,0,0,0,0,0,0,0,0,0
269,39,0,0,0,0,0,0,0,0,0,0,0
269,38,5,0,0,0,0,0,0,0,0,0,0
269,37,14,0,0,0,0,0,0,0,0,0,0
269,36,0,0,0,0,0,0,0,0,0,0,0
269,35,0,0,0,0,0,0,0,0,0,0,0
269,34,11,1,0,0.695991,0,0.00151515,1,0,0,0,0
269,33,1,0,0,0,0,0,0,0,0,0,0
269,32,4,0,0,0,0,0,0,0,0,0,0
269,31,3,0,0,0,0,0,0,0,0,0,0
269,30,8,1,6.96311e-05,6628.25,0.0955701,0.00541667,3,0,0,1,1
269,29,1,0,0,0,0,0,0,0,0,0,0
269,28,5,0,0,0,0,0,0,0,0,0,0
