Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
651,340461476,1000,7638,154,1387,6097,10610,10090,248756,335560,167780,2494,47,0,0,974,0,736,255,0,26612.8,0.0727656,47,47,0,6097,1387,85,69,2090,357,47,2353,517,5243,5101636,0,0
652,340461476,1000,7657,154,1387,6116,10597,10071,248582,349440,174720,2572,51,0,0,957,0,687,251,0,26786.8,0.0793085,51,51,0,6116,1387,87,67,2172,349,51,2347,565,5289,5002096,0,0
653,340461476,1000,7618,153,1354,6111,10522,10089,248536,357080,178540,2567,44,0,0,975,0,741,273,0,26832.8,0.0766562,44,44,0,6111,1354,93,60,2144,379,44,2270,556,5138,4950216,0,0
654,340461476,1000,7613,165,1324,6124,10509,10197,248366,347960,173980,2561,51,0,0,948,0,701,252,0,27002.8,0.0751449,51,51,0,6124,1324,100,65,2178,332,51,2210,590,5033,5383216,0,0
655,340461476,1000,7580,152,1310,6118,10419,10241,248859,350000,175000,2533,53,0,0,979,0,726,286,0,26509.8,0.077603,53,53,0,6118,1310,95,57,2160,320,53,2165,552,4890,5081874,0,0
656,340461476,1000,7657,148,1319,6190,10360,10200,248395,348960,174480,2567,48,0,0,1012,0,691,244,0,26973.8,0.0757421,48,48,0,6190,1319,99,49,2175,344,48,2119,532,4816,4882576,0,0
657,340461476,1000,7605,148,1283,6174,10335,10291,248795,348400,174200,2598,41,0,0,960,0,738,274,0,26573.8,0.0772975,41,41,0,6174,1283,99,49,2231,326,41,2073,516,4738,4697137,0,0
658,340461476,1000,7652,132,1264,6256,10356,10250,248712,344800,172400,2533,48,0,0,1009,0,679,283,0,26656.8,0.0762737,48,48,0,6256,1264,94,38,2159,326,48,2008,452,4623,4110955,0,0
659,340461476,1000,7657,136,1232,6289,10347,10112,249027,350080,175040,2615,50,0,0,991,0,726,260,0,26341.8,0.0773108,50,50,0,6289,1232,92,44,2238,327,50,1941,445,4458,4386578,0,0
660,340461476,1000,7639,133,1236,6270,10355,10156,248687,352560,176280,2551,36,0,0,1010,0,762,266,0,26681.8,0.0752449,36,36,0,6270,1236,94,39,2197,318,36,1941,481,4502,4451146,0,0
661,340461476,1000,7723,144,1221,6358,10312,10244,248458,340600,170300,2540,41,0,0,1024,0,688,252,0,26910.8,0.07568,41,41,0,6358,1221,103,41,2193,306,41,1872,507,4399,4849914,0,0
662,340461476,1000,7757,138,1197,6422,10281,10283,248617,353720,176860,2608,48,0,0,1036,0,738,264,0,26751.8,0.0790098,48,48,0,6422,1197,99,39,2241,319,48,1845,479,4319,4499538,0,0
663,340461476,1000,7649,147,1183,6319,10282,10447,248844,350600,175300,2609,37,0,0,918,0,751,275,0,26524.8,0.0756297,37,37,0,6319,1183,111,36,2264,308,37,1838,468,4373,4671802,0,0
664,340461476,1000,7704,145,1136,6423,10298,10392,248648,354040,177020,2529,38,0,0,1046,0,725,266,0,26720.8,0.0756553,38,38,0,6423,1136,107,38,2180,311,38,1766,501,4234,4587344,0,0
665,340461476,1000,7744,130,1151,6463,10339,10286,248787,360920,180460,2700,50,0,0,996,0,687,269,0,26581.8,0.0754738,50,50,0,6463,1151,93,37,2361,289,50,1802,448,4306,3858137,0,0
666,340461476,1000,7762,141,1143,6478,10345,10235,248568,351760,175880,2593,43,0,0,972,0,706,248,0,26800.8,0.07365,43,43,0,6478,1143,100,41,2263,287,43,1785,486,4297,4150396,0,0
667,340461476,1000,7787,129,1117,6541,10391,10166,249017,344240,172120,2546,36,0,0,1006,0,742,239,0,26351.8,0.0761904,36,36,0,6541,1117,95,34,2214,296,36,1726,448,4189,3808615,0,0
668,340461476,1000,7726,121,1110,6495,10375,10123,249027,371680,185840,2700,50,0,0,955,0,719,297,0,26341.8,0.0765505,50,50,0,6495,1110,85,36,2352,298,50,1687,424,4192,3660773,0,0
669,340461476,1000,7638,127,1072,6439,10461,10186,248834,357560,178780,2589,29,0,0,902,0,747,243,0,26534.8,0.0708721,29,29,0,6439,1072,89,38,2278,282,29,1601,421,3932,3758348,0,0
670,340461476,1000,7629,121,1062,6446,10433,10210,248927,341680,170840,2454,38,0,0,998,0,765,242,0,26441.8,0.0742106,38,38,0,6446,1062,80,41,2165,251,38,1577,394,3897,3507917,0,0
671,340461476,1000,7580,122,1026,6432,10438,10251,248563,363080,181540,2618,49,0,0,988,0,763,274,0,26805.8,0.0773875,49,49,0,6432,1026,83,39,2292,277,49,1493,411,3737,3590161,0,0
672,340461476,1000,7562,122,1053,6387,10394,10264,248822,351600,175800,2528,30,0,0,969,0,733,254,0,26546.8,0.0738288,30,30,0,6387,1053,84,38,2222,276,30,1539,357,3833,3444095,0,0
673,340461476,1000,7524,120,1049,6355,10398,10278,248492,330200,165100,2451,40,0,0,984,0,760,262,0,26876.8,0.0755027,40,40,0,6355,1049,84,36,2176,235,40,1532,384,3775,3673944,0,0
674,340461476,1000,7571,104,1047,6420,10382,10275,249032,359400,179700,2632,42,0,0,1016,0,672,297,0,26336.8,0.0813954,42,42,0,6420,1047,70,34,2314,276,42,1508,327,3738,3106868,0,0
675,340461476,1000,7562,98,1070,6394,10380,10257,248640,342560,171280,2547,32,0,0,1004,0,771,242,0,26728.8,0.0732798,32,32,0,6394,1070,60,38,2235,280,32,1545,309,3885,2860361,0,0
676,340461476,1000,7566,88,1085,6393,10406,10238,248759,333560,166780,2501,26,0,0,967,0,747,216,0,26609.8,0.0780265,26,26,0,6393,1085,53,35,2231,244,26,1580,267,3971,2652418,0,0
677,340461476,1000,7546,91,1123,6332,10440,10384,248614,349480,174740,2540,32,0,0,996,0,759,257,0,26754.8,0.079775,32,32,0,6332,1123,58,33,2247,261,32,1653,255,4213,2745040,0,0
678,340461476,1000,7600,89,1174,6337,10456,10293,248532,342240,171120,2563,26,0,0,1014,0,715,245,0,26836.8,0.0765559,26,26,0,6337,1174,59,30,2251,286,26,1746,237,4240,2510516,0,0
679,340461476,1000,7578,96,1222,6260,10475,10321,248347,342240,171120,2534,28,0,0,998,0,747,273,0,27021.8,0.078415,28,28,0,6260,1222,61,35,2240,266,28,1875,246,4476,2823706,0,0
680,340461476,1000,7623,100,1248,6275,10460,10271,248460,346960,173480,2574,31,0,0,1014,0,728,241,0,26908.8,0.0789556,31,31,0,6275,1248,65,35,2249,294,31,1952,242,4672,2869926,0,0
681,340461476,1000,7637,102,1252,6283,10490,10225,248537,341720,170860,2575,30,0,0,1050,0,739,297,0,26831.8,0.0775558,30,30,0,6283,1252,61,41,2226,319,30,1971,257,4739,3052804,0,0
682,340461476,1000,7577,110,1340,6127,10542,10327,248515,342480,171240,2588,32,0,0,934,0,713,281,0,26853.8,0.0785197,32,32,0,6127,1340,70,40,2253,303,32,2124,286,5004,3501682,0,0
683,340461476,1000,7656,107,1385,6164,10577,10219,249223,353000,176500,2559,32,0,0,1036,0,703,254,0,26145.8,0.0784097,32,32,0,6164,1385,64,43,2207,320,32,2232,256,5140,3274455,0,0
684,340461476,1000,7622,106,1390,6126,10613,10127,248811,345960,172980,2607,35,0,0,953,0,711,276,0,26557.8,0.0740673,35,35,0,6126,1390,58,48,2241,331,35,2257,240,5166,3231347,0,0
685,340461476,1000,7619,104,1447,6068,10624,10141,248744,350640,175320,2555,32,0,0,972,0,732,243,0,26624.8,0.0767654,32,32,0,6068,1447,62,42,2145,378,32,2365,263,5425,3137188,0,0
686,340461476,1000,7612,101,1473,6038,10591,10107,248752,341600,170800,2529,41,0,0,983,0,732,258,0,26616.8,0.0759319,41,41,0,6038,1473,62,39,2136,352,41,2411,245,5523,3228956,0,0
687,340461476,1000,7637,88,1527,6022,10511,10272,249020,353120,176560,2596,29,0,0,989,0,724,240,0,26348.8,0.0779179,29,29,0,6022,1527,54,34,2211,356,29,2530,177,5764,2395718,0,0
688,340461476,1000,7578,84,1526,5968,10538,10400,249063,342120,171060,2559,29,0,0,948,0,759,248,0,26305.8,0.074617,29,29,0,5968,1526,46,38,2134,396,29,2539,171,5856,2279848,0,0
689,340461476,1000,7544,85,1546,5913,10528,10368,248751,340160,170080,2486,26,0,0,963,0,726,271,0,26617.8,0.0768904,26,26,0,5913,1546,48,37,2090,370,26,2629,192,6047,2520110,0,0
690,340461476,1000,7509,87,1565,5857,10558,10342,248785,343840,171920,2512,26,0,0,977,0,764,248,0,26583.8,0.0782507,26,26,0,5857,1565,47,40,2112,374,26,2715,188,6150,2580164,0,0
691,340461476,1000,7562,92,1603,5867,10623,10186,248914,343040,171520,2535,30,0,0,1018,0,720,245,0,26454.8,0.0773143,30,30,0,5867,1603,49,43,2089,416,30,2775,234,6268,2906380,0,0
692,340461476,1000,7541,89,1634,5818,10625,10187,248886,338400,169200,2557,27,0,0,970,0,731,260,0,26482.8,0.0771186,27,27,0,5818,1634,46,43,2135,395,27,2846,238,6416,2922135,0,0
693,340461476,1000,7527,99,1607,5821,10649,10035,248827,340680,170340,2551,31,0,0,977,0,712,279,0,26541.8,0.0782587,31,31,0,5821,1607,46,53,2112,408,31,2783,266,6286,3335488,0,0
694,340461476,1000,7413,105,1609,5699,10657,10012,248496,334960,167480,2513,22,0,0,951,0,805,260,0,26872.8,0.0779082,22,22,0,5699,1609,56,49,2055,436,22,2797,319,6346,3421625,0,0
695,340461476,1000,7470,111,1604,5755,10585,10042,248541,339040,169520,2519,31,0,0,999,0,711,231,0,26827.8,0.0802267,31,31,0,5755,1604,61,50,2092,396,31,2780,314,6300,3591633,0,0
696,340461476,1000,7515,116,1624,5775,10603,10019,248827,331040,165520,2495,37,0,0,1024,0,727,252,0,26541.8,0.0791286,37,37,0,5775,1624,68,48,2083,375,37,2823,350,6410,3723185,0,0
697,340461476,1000,7466,109,1629,5728,10544,10078,248727,328480,164240,2516,35,0,0,942,0,715,276,0,26641.8,0.0801769,35,35,0,5728,1629,64,45,2065,416,35,2802,368,6295,3675991,0,0
698,340461476,1000,7474,127,1621,5726,10534,10203,248755,341640,170820,2505,39,0,0,948,0,678,262,0,26613.8,0.0811062,39,39,0,5726,1621,77,50,2050,416,39,2775,419,6295,4133614,0,0
699,340461476,1000,7487,129,1628,5730,10503,10239,248902,342880,171440,2529,32,0,0,999,0,701,285,0,26466.8,0.0779,32,32,0,5730,1628,74,55,2094,403,32,2789,358,6371,4032751,0,0
700,340461476,1000,7472,125,1635,5712,10551,10273,248597,335440,167720,2522,45,0,0,995,0,742,268,0,26771.8,0.0771895,45,45,0,5712,1635,71,54,2080,397,45,2758,379,6341,3911632,0,0
701,340461476,1000,7426,132,1589,5705,10495,10172,248926,332920,166460,2527,43,0,0,952,0,717,281,0,26442.8,0.0798108,43,43,0,5705,1589,74,58,2059,425,43,2628,445,6126,4417301,0,0
702,340461476,1000,7415,131,1561,5723,10467,10273,248376,334520,167260,2512,29,0,0,997,0,737,271,0,26992.8,0.0794267,29,29,0,5723,1561,73,58,2069,414,29,2578,453,5980,4353469,0,0
703,340461476,1000,7473,132,1601,5740,10440,10336,248875,332080,166040,2541,47,0,0,1020,0,702,260,0,26493.8,0.080691,47,47,0,5740,1601,75,57,2108,386,47,2670,464,6130,4286782,0,0
704,340461476,1000,7447,124,1585,5738,10508,10308,249388,331280,165640,2509,41,0,0,973,0,729,270,0,25980.8,0.0797812,41,41,0,5738,1585,68,56,2084,384,41,2629,428,6048,4034267,0,0
705,340461476,1000,7391,132,1621,5638,10461,10381,248470,333880,166940,2495,28,0,0,932,0,719,269,0,26898.8,0.0784253,28,28,0,5638,1621,74,58,2062,405,28,2686,409,6133,4177616,0,0
706,340461476,1000,7446,128,1621,5697,10503,10264,248663,337880,168940,2491,44,0,0,994,0,679,260,0,26705.8,0.0805641,44,44,0,5697,1621,73,55,2022,425,44,2723,378,6250,3971223,0,0
707,340461476,1000,7407,135,1578,5694,10491,10199,248917,338840,169420,2534,45,0,0,992,0,768,263,0,26451.8,0.0790392,45,45,0,5694,1578,79,56,2117,372,45,2675,386,6153,4218075,0,0
708,340461476,1000,7382,130,1540,5712,10519,10171,248958,321600,160800,2458,29,0,0,965,0,719,271,0,26410.8,0.0780656,29,29,0,5712,1540,78,52,2022,407,29,2587,411,5932,4316872,0,0
709,340461476,1000,7449,129,1516,5804,10607,10159,248961,326000,163000,2437,43,0,0,1004,0,692,245,0,26407.8,0.082123,43,43,0,5804,1516,73,56,1991,403,43,2523,362,5844,4086107,0,0
710,340461476,1000,7468,130,1494,5844,10545,10177,248441,345840,172920,2598,41,0,0,983,0,681,283,0,26927.8,0.0810054,41,41,0,5844,1494,70,60,2172,385,41,2492,355,5755,3825826,0,0
711,340461476,1000,7446,134,1453,5859,10569,10138,248920,329880,164940,2499,38,0,0,989,0,744,267,0,26448.8,0.0778619,38,38,0,5859,1453,76,58,2065,396,38,2443,364,5568,4196291,0,0
712,340461476,1000,7442,143,1435,5864,10532,10219,249098,331600,165800,2523,43,0,0,943,0,697,250,0,26270.8,0.0801769,43,43,0,5864,1435,81,62,2103,377,43,2389,363,5513,4573966,0,0
713,340461476,1000,7513,148,1393,5972,10539,10110,248990,342720,171360,2515,39,0,0,1027,0,698,258,0,26378.8,0.0792242,39,39,0,5972,1393,89,59,2108,368,39,2343,366,5376,4682729,0,0
714,340461476,1000,7549,153,1372,6024,10501,10084,248925,337520,168760,2562,51,0,0,980,0,676,268,0,26443.8,0.0769688,51,51,0,6024,1372,90,63,2139,372,51,2295,418,5287,5159631,0,0
715,340461476,1000,7570,156,1352,6062,10470,10246,248826,340520,170260,2543,47,0,0,966,0,677,268,0,26542.8,0.0783472,47,47,0,6062,1352,97,59,2140,356,47,2273,455,5267,5145311,0,0
716,340461476,1000,7564,154,1329,6081,10440,10193,248615,343720,171860,2496,49,0,0,1004,0,742,268,0,26753.8,0.0779477,49,49,0,6081,1329,99,55,2115,332,49,2216,455,5123,4738945,0,0
717,340461476,1000,7616,147,1302,6167,10437,10149,248668,344480,172240,2554,47,0,0,1027,0,719,256,0,26700.8,0.0778359,47,47,0,6167,1302,91,56,2147,360,47,2157,399,4976,4580886,0,0
718,340461476,1000,7652,142,1290,6220,10433,10278,248555,342800,171400,2583,45,0,0,967,0,689,242,0,26813.8,0.0775103,45,45,0,6220,1290,86,56,2202,336,45,2142,369,4948,4035068,0,0
719,340461476,1000,7729,152,1278,6299,10523,10262,248687,341600,170800,2523,47,0,0,1023,0,718,228,0,26681.8,0.0782198,47,47,0,6299,1278,94,58,2147,329,47,2137,397,4910,4269996,0,0
720,340461476,1000,7663,162,1263,6238,10527,10292,248601,346040,173020,2597,45,0,0,938,0,742,262,0,26767.8,0.0781082,45,45,0,6238,1263,103,59,2200,352,45,2104,447,4782,4837804,0,0
721,340461476,1000,7650,171,1262,6217,10504,10341,248660,358440,179220,2553,53,0,0,940,0,727,226,0,26708.8,0.0773545,53,53,0,6217,1262,109,62,2209,291,53,2087,480,4763,4977443,0,0
722,340461476,1000,7746,156,1250,6340,10513,10293,248449,352200,176100,2554,56,0,0,1046,0,695,255,0,26919.8,0.0745139,56,56,0,6340,1250,100,56,2159,339,56,2020,482,4591,4719663,0,0
723,340461476,1000,7782,141,1226,6415,10504,10176,248863,358720,179360,2684,46,0,0,1020,0,725,259,0,26505.8,0.0764331,46,46,0,6415,1226,87,54,2294,344,46,1978,498,4492,4317268,0,0
724,340461476,1000,7773,134,1202,6437,10447,10162,249058,352480,176240,2615,48,0,0,959,0,717,251,0,26310.8,0.0738898,48,48,0,6437,1202,82,52,2256,311,48,1951,431,4404,4172754,0,0
725,340461476,1000,7782,138,1172,6472,10511,10249,248923,348160,174080,2525,42,0,0,996,0,731,256,0,26445.8,0.0746447,42,42,0,6472,1172,94,44,2187,296,42,1882,428,4239,4475620,0,0
726,340461476,1000,7729,134,1173,6422,10475,10233,248534,365640,182820,2660,37,0,0,1010,0,780,283,0,26834.8,0.0759586,37,37,0,6422,1173,87,47,2297,326,37,1850,415,4232,4384091,0,0
727,340461476,1000,7753,127,1147,6479,10441,10035,249034,351120,175560,2599,45,0,0,1014,0,716,274,0,26334.8,0.0733912,45,45,0,6479,1147,81,46,2264,290,45,1832,440,4152,3951433,0,0
728,340461476,1000,7700,126,1131,6443,10414,10113,248633,352800,176400,2610,41,0,0,943,0,711,285,0,26735.8,0.0750021,41,41,0,6443,1131,84,42,2277,292,41,1808,410,4135,3650105,0,0
729,340461476,1000,7674,130,1104,6440,10428,10190,248505,361280,180640,2605,49,0,0,965,0,743,248,0,26863.8,0.0757816,49,49,0,6440,1104,90,40,2254,302,49,1815,395,4126,3707731,0,0
