Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
239,4,1001,7658,0,6,7652,10548,10285,248816,373480,186740,2561,0,0,0,993,0,720,251,0,26513.5,0.0732162,0,0,0,7652,6,0,0,2558,3,0,6,0,13,0,0,0,0,0
240,1,1001,7525,208,2574,4743,10317,10234,248656,346840,173420,2551,65,0,0,1013,0,715,249,0,26674.9,0.0816367,65,65,0,4743,2574,91,117,1879,607,65,3894,316,11297,6480961,0,0,123,115
240,2,1000,7639,1,0,7638,10369,10265,248833,359600,179800,2556,1,0,0,959,0,755,247,0,26497.9,0.0731639,1,1,0,7638,0,0,1,2555,0,1,1,1,5,34236,0,0,0,1
240,3,998,7669,0,1,7668,10462,10180,248897,368160,184080,2607,0,0,0,999,0,801,265,0,26433.9,0.0717642,0,0,0,7668,1,0,0,2606,1,0,1,0,4,0,0,0,0,0
240,4,1001,7678,0,5,7673,10499,10256,248910,361120,180560,2569,0,0,0,1001,0,702,279,0,26420.9,0.0709903,0,0,0,7673,5,0,0,2567,2,0,5,0,10,0,0,0,0,0
241,1,1001,7528,194,2763,4571,10295,10147,249235,331440,165720,2568,73,0,0,978,0,703,271,0,26097.3,0.0769084,73,73,0,4571,2763,74,120,1904,591,73,4285,288,12233,6196835,0,0,114,109
241,2,1000,7650,1,0,7649,10357,10383,249011,364000,182000,2527,0,0,0,1030,0,757,264,0,26321.3,0.0736872,0,0,0,7649,0,0,1,2527,0,0,1,1,5,32909,0,0,0,1
241,3,999,7694,1,0,7693,10506,10182,248941,353200,176600,2543,0,0,0,990,0,720,244,0,26391.3,0.0718001,0,0,0,7693,0,1,0,2543,0,0,0,1,0,27025,0,0,1,0
241,4,1000,7721,0,9,7712,10434,10217,248550,358000,179000,2548,0,0,0,1019,0,722,254,0,26782.3,0.0731638,0,0,0,7712,9,0,0,2548,0,0,11,0,20,0,0,0,0,0
242,1,1002,7506,184,2951,4371,10185,10236,248523,319560,159780,2484,55,0,0,963,0,722,263,0,26810.6,0.0787391,55,55,0,4371,2951,71,113,1823,606,55,4741,270,13160,6178946,0,0,104,102
242,2,1000,7685,1,0,7684,10358,10325,248625,361000,180500,2597,0,0,0,1016,0,737,245,0,26708.6,0.0723112,0,0,0,7684,0,0,1,2597,0,0,1,1,5,31633,0,0,0,1
242,3,999,7633,1,1,7631,10457,10126,248159,367200,183600,2598,0,0,0,983,0,753,290,0,27174.6,0.0747205,0,0,0,7631,1,1,0,2598,0,0,1,1,2,25924,0,0,1,0
242,4,999,7680,0,15,7665,10482,10167,248730,373840,186920,2660,0,0,0,986,0,755,272,0,26603.6,0.0748108,0,0,0,7665,15,0,0,2656,4,0,17,0,42,0,0,0,0,0
243,1,1002,7511,188,3161,4162,10162,10212,248809,327600,163800,2523,51,0,0,992,0,710,275,0,26525.9,0.0838986,51,51,0,4162,3161,61,127,1743,729,51,5279,287,14408,6169234,0,0,107,107
243,2,1000,7714,0,0,7714,10452,10295,248812,358600,179300,2568,0,0,0,1009,0,737,243,0,26522.9,0.0739851,0,0,0,7714,0,0,0,2568,0,0,0,0,0,0,0,0,0,0
243,3,999,7597,1,3,7593,10489,10134,249012,365400,182700,2608,1,0,0,956,0,720,271,0,26322.9,0.074005,1,1,0,7593,3,1,0,2607,0,1,3,1,6,24893,0,0,1,0
243,4,999,7629,0,17,7612,10475,10203,248546,360720,180360,2569,0,0,0,935,0,729,260,0,26788.9,0.0711631,0,0,0,7612,17,0,0,2567,2,0,19,0,50,0,0,0,0,0
244,1,1002,7479,185,3358,3936,10185,10245,248723,327680,163840,2548,67,0,0,974,0,762,244,0,26613.2,0.0809704,67,67,0,3936,3358,49,136,1733,748,67,5857,291,15649,5908666,0,0,107,105
244,2,1000,7738,0,0,7738,10445,10364,249112,357400,178700,2561,0,0,0,997,0,715,260,0,26224.2,0.0739624,0,0,0,7738,0,0,0,2561,0,0,0,0,0,0,0,0,0,0
244,3,999,7555,0,8,7547,10509,10265,248406,354160,177080,2505,0,0,0,969,0,739,270,0,26930.2,0.0720386,0,0,0,7547,8,0,0,2504,1,0,8,0,24,0,0,0,0,0
244,4,999,7631,0,20,7611,10501,10195,248697,360280,180140,2521,0,0,0,966,0,708,256,0,26639.2,0.0742651,0,0,0,7611,20,0,0,2518,3,0,20,0,64,0,0,0,0,0
245,1,1002,7465,178,3588,3699,10234,10320,248956,315240,157620,2479,55,0,0,948,0,738,222,0,26381.3,0.0812169,55,55,0,3699,3588,47,131,1650,774,55,6521,281,16876,5563682,0,0,101,108
245,2,1000,7791,0,0,7791,10448,10226,248855,373400,186700,2630,0,0,0,1051,0,732,267,0,26482.3,0.0733748,0,0,0,7791,0,0,0,2630,0,0,0,0,0,0,0,0,0,0
245,3,998,7607,0,14,7593,10441,10223,248411,361600,180800,2543,0,0,0,1044,0,748,246,0,26926.3,0.0760395,0,0,0,7593,14,0,0,2543,0,0,14,0,46,0,0,0,0,0
245,4,1000,7585,0,21,7564,10490,10124,248716,369920,184960,2561,0,0,0,981,0,760,266,0,26621.3,0.0739402,0,0,0,7564,21,0,0,2554,7,0,21,0,66,0,0,0,0,0
246,1,1002,7446,170,3718,3558,10310,10246,248714,311360,155680,2458,49,0,0,1008,0,755,270,0,26624.5,0.0836865,49,49,0,3558,3718,37,133,1552,857,49,7066,264,18107,5087568,0,0,100,97
246,2,1001,7771,0,0,7771,10428,10258,248894,363200,181600,2622,0,0,0,975,0,736,261,0,26444.5,0.0709222,0,0,0,7771,0,0,0,2622,0,0,0,0,0,0,0,0,0,0
246,3,998,7577,0,17,7560,10436,10365,248627,360360,180180,2606,0,0,0,968,0,739,257,0,26711.5,0.0744644,0,0,0,7560,17,0,0,2605,1,0,17,0,75,0,0,0,0,0
246,4,999,7619,0,25,7594,10491,10203,248684,355480,177740,2531,0,0,0,1005,0,728,245,0,26654.5,0.0719651,0,0,0,7594,25,0,0,2528,3,0,26,0,78,0,0,0,0,0
247,1,1002,7508,174,3909,3425,10398,10167,248931,327960,163980,2641,61,0,0,1007,0,679,266,0,26408.6,0.0855103,61,61,0,3425,3909,26,148,1627,953,61,7821,268,19582,5178453,0,0,102,96
247,2,1002,7720,0,0,7720,10439,10371,248613,363560,181780,2572,0,0,0,999,0,769,282,0,26726.6,0.0728097,0,0,0,7720,0,0,0,2571,1,0,0,0,0,0,0,0,0,0
247,3,999,7544,0,21,7523,10443,10345,248772,353080,176540,2521,0,0,0,942,0,698,273,0,26567.6,0.0741245,0,0,0,7523,21,0,0,2518,3,0,21,0,83,0,0,0,0,0
247,4,997,7605,0,26,7579,10511,10213,248392,351760,175880,2529,0,0,0,985,0,754,248,0,26947.6,0.0749817,0,0,0,7579,26,0,0,2523,6,0,27,0,84,0,0,0,0,0
248,1,1001,7549,183,4102,3264,10434,10146,248647,307560,153780,2540,42,0,0,1010,0,709,263,0,26693.7,0.0805238,42,42,0,3264,4102,25,158,1554,944,42,8565,286,20984,5569325,0,0,110,104
248,2,1002,7763,0,0,7763,10499,10245,248994,368000,184000,2595,0,0,0,1055,0,759,253,0,26346.7,0.0735136,0,0,0,7763,0,0,0,2595,0,0,0,0,0,0,0,0,0,0
248,3,1001,7640,0,25,7615,10492,10338,248456,361120,180560,2506,0,0,0,1053,0,707,246,0,26884.7,0.0752453,0,0,0,7615,25,0,0,2499,7,0,25,0,100,0,0,0,0,0
248,4,996,7610,0,25,7585,10535,10200,248858,360120,180060,2565,0,0,0,958,0,698,256,0,26482.7,0.0766079,0,0,0,7585,25,0,0,2558,7,0,26,0,76,0,0,0,0,0
249,1,1001,7548,190,4268,3090,10336,10208,248825,301240,150620,2492,54,0,0,1011,0,764,247,0,26516.7,0.0867917,54,54,0,3090,4268,26,164,1475,963,54,9275,297,22337,6200008,0,0,114,109
249,2,1001,7713,0,0,7713,10484,10301,248669,366600,183300,2655,0,0,0,982,0,762,269,0,26672.7,0.0715942,0,0,0,7713,0,0,0,2655,0,0,0,0,0,0,0,0,0,0
249,3,1001,7645,0,32,7613,10536,10226,248791,370520,185260,2648,0,0,0,980,0,714,265,0,26550.7,0.074448,0,0,0,7613,32,0,0,2641,7,0,34,0,120,0,0,0,0,0
249,4,997,7583,1,22,7560,10482,10310,248595,362760,181380,2567,0,0,0,954,0,729,250,0,26746.7,0.0735384,0,0,0,7560,22,1,0,2561,6,0,23,1,62,38424,0,0,1,0
250,1,1001,7500,207,4497,2796,10308,10241,248524,319240,159620,2589,62,0,0,935,0,719,261,0,26818.7,0.0880251,62,62,0,2796,4497,22,185,1459,1068,62,10279,317,24106,6502468,0,0,124,110
250,2,1001,7747,0,1,7746,10459,10251,248834,356560,178280,2533,0,0,0,1011,0,719,259,0,26508.7,0.0727569,0,0,0,7746,1,0,0,2532,1,0,2,0,2,0,0,0,0,0
250,3,1001,7696,0,38,7658,10500,10233,248570,351800,175900,2504,0,0,0,1043,0,738,255,0,26772.7,0.0716579,0,0,0,7658,38,0,0,2499,5,0,38,0,150,0,0,0,0,0
250,4,997,7580,1,21,7558,10490,10162,248792,359280,179640,2542,0,0,0,1014,0,742,276,0,26550.7,0.0737311,0,0,0,7558,21,1,0,2534,8,0,22,1,65,36894,0,0,1,0
251,1,1001,7498,220,4631,2647,10364,10244,248783,307920,153960,2500,60,0,0,956,0,678,278,0,26560.7,0.0840079,60,60,0,2647,4631,16,204,1323,1117,60,11193,328,25527,6925771,0,0,138,107
251,2,1002,7773,0,1,7772,10498,10190,248550,366000,183000,2621,0,0,0,1000,0,710,267,0,26793.7,0.0743457,0,0,0,7772,1,0,0,2621,0,0,2,0,2,0,0,0,0,0
251,3,1000,7702,0,50,7652,10471,10179,249020,365160,182580,2623,0,0,0,947,0,666,276,0,26323.7,0.076102,0,0,0,7652,50,0,0,2617,6,0,50,0,195,0,0,0,0,0
251,4,997,7573,1,22,7550,10552,10234,249002,361720,180860,2597,0,0,0,987,0,708,284,0,26341.7,0.0738997,0,0,0,7550,22,1,0,2590,7,0,23,1,69,35448,0,0,1,0
252,1,1003,7487,234,4736,2517,10404,10241,248773,309000,154500,2539,62,0,0,940,0,687,264,0,26571.6,0.0862583,62,62,0,2517,4736,13,221,1339,1138,62,12146,361,27089,7650008,0,0,149,115
252,2,1001,7701,0,1,7700,10554,10150,248192,378600,189300,2649,0,0,0,931,0,753,252,0,27152.6,0.0732067,0,0,0,7700,1,0,0,2649,0,0,3,0,3,0,0,0,0,0
252,3,1000,7721,0,56,7665,10445,10140,248514,379640,189820,2621,0,0,0,1027,0,722,285,0,26830.6,0.072088,0,0,0,7665,56,0,0,2612,9,0,56,0,224,0,0,0,0,0
252,4,996,7566,1,26,7539,10537,10385,248634,354720,177360,2535,0,0,0,970,0,730,246,0,26710.6,0.0728233,0,0,0,7539,26,1,0,2529,6,0,27,1,77,33998,0,0,1,0
253,1,1002,7507,242,4799,2466,10426,10277,248613,319520,159760,2581,78,0,0,1024,0,705,297,0,26732.4,0.0859921,78,78,0,2466,4799,11,231,1265,1238,78,13050,415,28444,8350303,0,0,162,132
253,2,1001,7713,0,1,7712,10543,10129,249054,351400,175700,2468,0,0,0,1031,0,750,269,0,26291.4,0.0717183,0,0,0,7712,1,0,0,2468,0,0,3,0,3,0,0,0,0,0
253,3,1000,7674,0,63,7611,10317,10201,248725,351240,175620,2537,0,0,0,945,0,725,269,0,26620.4,0.0706737,0,0,0,7611,63,0,0,2523,14,0,63,0,244,0,0,0,0,0
253,4,997,7585,1,33,7551,10617,10323,248807,348840,174420,2506,0,0,0,1002,0,748,235,0,26538.4,0.0753004,0,0,0,7551,33,1,0,2502,4,0,34,1,94,32730,0,0,1,0
254,1,1002,7568,258,4965,2345,10415,10349,248979,298040,149020,2541,64,0,0,983,0,713,210,0,26367.3,0.0836644,64,64,0,2345,4965,11,247,1267,1210,64,14048,491,30259,9444929,0,0,170,157
254,2,1002,7696,0,1,7695,10539,10224,248412,371360,185680,2623,0,0,0,998,0,736,278,0,26934.3,0.0748191,0,0,0,7695,1,0,0,2622,1,0,3,0,3,0,0,0,0,0
254,3,1000,7736,0,64,7672,10308,10090,248455,379000,189500,2620,0,0,0,1036,0,713,260,0,26891.3,0.0757899,0,0,0,7672,64,0,0,2601,19,0,64,0,245,0,0,0,0,0
254,4,996,7509,1,35,7473,10579,10330,248615,358280,179140,2547,1,0,0,940,0,744,273,0,26731.3,0.0760762,1,1,0,7473,35,1,0,2538,8,1,36,1,108,31402,0,0,1,0
255,1,1002,7636,279,5095,2262,10432,10333,248282,298040,149020,2515,79,0,0,1012,0,693,251,0,27065.1,0.0884689,79,79,0,2262,5095,10,269,1229,1207,79,14929,574,31635,10054431,0,0,200,165
255,2,1002,7732,0,0,7732,10517,10208,248697,379000,189500,2649,0,0,0,1004,0,698,271,0,26650.1,0.0725288,0,0,0,7732,0,0,0,2649,0,0,0,0,0,0,0,0,0,0
255,3,1000,7686,0,77,7609,10224,10132,248940,365280,182640,2600,0,0,0,974,0,761,265,0,26407.1,0.0709532,0,0,0,7609,77,0,0,2587,13,0,77,0,278,0,0,0,0,0
255,4,996,7570,0,34,7536,10562,10293,248420,355840,177920,2499,0,0,0,1035,0,732,239,0,26927.1,0.07461,0,0,0,7536,34,0,0,2491,8,0,35,0,100,0,0,0,0,0
256,1,1002,7629,312,5188,2129,10412,10353,248404,310120,155060,2616,84,0,0,983,0,727,261,0,26943.9,0.0908103,84,84,0,2129,5188,3,309,1246,1286,84,15935,718,33150,11787158,0,0,241,195
256,2,1002,7718,0,1,7717,10494,10368,248182,349800,174900,2508,0,0,0,990,0,758,246,0,27165.9,0.0703169,0,0,0,7717,1,0,0,2508,0,0,1,0,5,0,0,0,0,0
256,3,1000,7733,0,97,7636,10303,10087,248582,355840,177920,2525,0,0,0,1020,0,718,255,0,26765.9,0.0722927,0,0,0,7636,97,0,0,2512,13,0,98,0,349,0,0,0,0,0
256,4,996,7605,1,40,7564,10621,10276,248733,361320,180660,2622,0,0,0,986,0,669,284,0,26614.9,0.0756719,0,0,0,7564,40,1,0,2615,7,0,47,1,135,10158,0,0,1,0
257,1,1002,7684,343,5265,2076,10410,10198,248625,307200,153600,2585,89,0,0,1001,0,703,243,0,26723.7,0.0868821,89,89,0,2076,5265,2,341,1167,1329,89,16872,884,34549,13134049,0,0,278,228
257,2,1002,7726,0,4,7722,10465,10392,248361,369400,184700,2618,0,0,0,977,0,709,260,0,26987.7,0.0776612,0,0,0,7722,4,0,0,2618,0,0,9,0,23,0,0,0,0,0
257,3,1000,7724,1,118,7605,10256,10071,248646,364720,182360,2601,0,0,0,1019,0,764,264,0,26702.7,0.0752188,0,0,0,7605,118,1,0,2579,22,0,119,1,412,17887,0,0,0,1
257,4,996,7595,1,42,7552,10630,10170,248491,355600,177800,2543,0,0,0,994,0,711,293,0,26857.7,0.0736601,0,0,0,7552,42,1,0,2529,14,0,49,1,143,9732,0,0,1,0
258,1,1002,7658,357,5288,2013,10427,10139,248642,301120,150560,2539,114,0,0,995,0,733,287,0,26707.4,0.0869911,114,114,0,2013,5288,2,355,1153,1272,114,17551,994,35455,13472129,0,0,290,249
258,2,1002,7728,0,5,7723,10394,10370,249096,375560,187780,2626,0,0,0,986,0,732,255,0,26253.4,0.0730581,0,0,0,7723,5,0,0,2625,1,0,10,0,33,0,0,0,0,0
258,3,1000,7710,1,142,7567,10323,10090,248462,367720,183860,2623,0,0,0,1020,0,743,289,0,26887.4,0.0732141,0,0,0,7567,142,1,0,2598,25,0,143,1,475,17174,0,0,0,1
258,4,996,7665,3,42,7620,10532,10173,248780,361600,180800,2564,1,0,0,1025,0,712,243,0,26569.4,0.0755277,1,1,0,7620,42,3,0,2553,10,1,47,3,145,30447,0,0,3,0
259,1,1001,7665,367,5301,1997,10446,10224,248779,310360,155180,2625,106,0,0,986,0,719,259,0,26571.1,0.0886936,106,106,0,1997,5301,3,364,1139,1380,106,18494,1075,36519,14614521,0,0,309,259
259,2,1001,7724,0,11,7713,10451,10250,249107,351600,175800,2518,0,0,0,992,0,736,260,0,26243.1,0.0699047,0,0,0,7713,11,0,0,2518,0,0,18,0,54,0,0,0,0,0
259,3,1000,7661,1,156,7504,10245,10181,248406,360600,180300,2607,1,0,0,967,0,742,275,0,26944.1,0.0731192,1,1,0,7504,156,1,0,2573,33,1,158,1,538,16533,0,0,0,1
259,4,998,7666,1,44,7621,10502,10123,248823,369960,184980,2629,0,0,0,1008,0,755,252,0,26527.1,0.0734773,0,0,0,7621,44,1,0,2618,11,0,51,1,151,10068,0,0,1,0
260,1,1001,7691,393,5321,1977,10493,10258,248594,309760,154880,2584,107,0,0,1004,0,717,262,0,26756.8,0.0856139,107,107,0,1977,5321,3,390,1114,1363,107,19290,1268,37487,15758408,0,0,334,287
260,2,1000,7709,0,18,7691,10501,10190,248387,378960,189480,2650,0,0,0,1041,0,760,295,0,26963.8,0.0746391,0,0,0,7691,18,0,0,2649,1,0,25,0,69,0,0,0,0,0
260,3,1000,7657,1,176,7480,10247,10125,248797,359440,179720,2548,0,0,0,976,0,749,231,0,26553.8,0.0747203,0,0,0,7480,176,1,0,2510,38,0,179,1,612,15808,0,0,0,1
260,4,999,7692,1,39,7652,10495,10158,248317,347720,173860,2503,0,0,0,1039,0,774,239,0,27033.8,0.0717027,0,0,0,7652,39,1,0,2491,12,0,45,5,133,42706,0,0,1,0
261,1,1001,7626,413,5345,1868,10457,10478,248570,301280,150640,2554,119,0,0,950,0,739,278,0,26781.5,0.0863792,119,119,0,1868,5345,1,412,1119,1316,119,19779,1432,38208,16741499,0,0,348,321
261,2,1000,7661,0,26,7635,10548,10177,248730,371480,185740,2664,0,0,0,1004,0,771,280,0,26621.5,0.0711521,0,0,0,7635,26,0,0,2661,3,0,31,0,90,0,0,0,0,0
261,3,1000,7630,2,192,7436,10225,10128,248616,369080,184540,2575,0,0,0,957,0,729,254,0,26735.5,0.0738755,0,0,0,7436,192,2,0,2528,47,0,195,2,680,59100,0,0,1,1
261,4,999,7646,1,37,7608,10453,10171,248824,356640,178320,2614,0,0,0,969,0,748,267,0,26527.5,0.0777459,0,0,0,7608,37,1,0,2606,8,0,43,5,114,41094,0,0,1,0
262,1,1001,7571,440,5356,1775,10490,10414,248794,312280,156140,2595,117,0,0,936,0,716,275,0,26558.1,0.0888923,117,117,0,1775,5356,2,438,1095,1383,117,20407,1516,38996,18079534,0,0,366,348
262,2,999,7670,0,36,7634,10528,10224,248851,349240,174620,2524,0,0,0,968,0,727,233,0,26501.1,0.0716633,0,0,0,7634,36,0,0,2520,4,0,50,0,121,0,0,0,0,0
262,3,1000,7666,3,201,7462,10185,10206,248474,361560,180780,2535,1,0,0,1007,0,714,253,0,26878.1,0.0724381,1,1,0,7462,201,3,0,2489,45,1,204,3,721,74835,0,0,2,1
262,4,1000,7694,0,43,7651,10451,10144,248700,367880,183940,2557,1,0,0,1029,0,719,265,0,26652.1,0.0743816,1,1,0,7651,43,0,0,2546,10,1,49,0,126,0,0,0,0,0
263,1,1002,7551,469,5308,1774,10538,10376,248456,300640,150320,2507,138,0,0,987,0,760,243,0,26896.7,0.0850458,138,138,0,1774,5308,3,466,1033,1336,138,20894,1733,39496,19732042,0,0,396,387
263,2,999,7693,0,41,7652,10439,10291,248960,362280,181140,2556,0,0,0,996,0,730,247,0,26392.7,0.0758822,0,0,0,7652,41,0,0,2548,8,0,60,0,146,0,0,0,0,0
263,3,1000,7671,3,210,7458,10219,10165,248641,354120,177060,2552,1,0,0,975,0,730,239,0,26711.7,0.0743392,1,1,0,7458,210,3,0,2501,50,1,213,3,734,71865,0,0,2,1
263,4,999,7580,0,46,7534,10504,10192,249041,351560,175780,2542,0,0,0,914,0,785,244,0,26311.7,0.0724478,0,0,0,7534,46,0,0,2531,11,0,62,0,169,0,0,0,0,0
264,1,1002,7558,494,5267,1797,10559,10236,248913,298160,149080,2556,132,0,0,1037,0,740,292,0,26440.3,0.0894649,132,132,0,1797,5267,1,493,1083,1341,132,21191,1917,39670,21387830,0,0,425,412
264,2,1000,7611,0,43,7568,10474,10293,248876,366640,183320,2597,0,0,0,956,0,744,296,0,26477.3,0.0728517,0,0,0,7568,43,0,0,2589,8,0,61,0,149,0,0,0,0,0
264,3,1000,7588,3,217,7368,10239,10116,248574,367920,183960,2586,0,0,0,963,0,745,299,0,26779.3,0.0754313,0,0,0,7368,217,3,0,2526,60,0,219,3,758,69076,0,0,2,1
264,4,998,7644,1,48,7595,10478,10153,248118,364560,182280,2502,0,0,0,985,0,688,231,0,27235.3,0.0748428,0,0,0,7595,48,1,0,2491,11,0,64,1,176,35963,0,0,1,0
265,1,1002,7520,513,5277,1730,10583,10188,248713,298320,149160,2578,141,0,0,974,0,739,275,0,26640.9,0.0886783,141,141,0,1730,5277,3,510,1086,1351,141,21696,2057,40186,22316378,0,0,445,426
265,2,999,7677,0,49,7628,10531,10220,249140,362560,181280,2563,0,0,0,1024,0,690,265,0,26213.9,0.0722161,0,0,0,7628,49,0,0,2552,11,0,69,0,177,0,0,0,0,0
265,3,1000,7643,5,234,7404,10186,10290,248638,359000,179500,2550,1,0,0,1024,0,721,247,0,26715.9,0.0727857,1,1,0,7404,234,5,0,2501,48,1,239,5,838,168045,0,0,4,1
265,4,999,7738,2,47,7689,10437,10141,248959,367680,183840,2598,0,0,0,1018,0,707,219,0,26394.9,0.0747074,0,0,0,7689,47,2,0,2580,18,0,65,2,176,55691,0,0,2,0
266,1,1002,7483,531,5266,1686,10579,10152,248576,296040,148020,2505,165,0,0,960,0,736,263,0,26778.4,0.089303,165,165,0,1686,5266,4,527,1035,1305,165,22025,2290,40626,24124341,0,0,477,455
266,2,999,7706,0,51,7655,10527,10222,248588,367760,183880,2605,0,0,0,1025,0,730,266,0,26766.4,0.0723022,0,0,0,7655,51,0,0,2594,11,0,70,0,180,0,0,0,0,0
266,3,1000,7630,5,223,7402,10210,10292,248765,356200,178100,2565,1,0,0,1000,0,771,240,0,26589.4,0.0744175,1,1,0,7402,223,5,0,2512,52,1,227,5,781,161415,0,0,4,1
266,4,999,7770,2,45,7723,10381,10223,248808,362560,181280,2610,0,0,0,1026,0,730,264,0,26546.4,0.0717876,0,0,0,7723,45,2,0,2601,9,0,61,2,176,53486,0,0,2,0
267,1,1002,7544,531,5299,1714,10513,10151,248916,294080,147040,2513,141,0,0,1024,0,698,264,0,26439,0.0904555,141,141,0,1714,5299,4,527,1032,1340,141,22560,2524,41600,25292702,0,0,496,477
267,2,1000,7740,0,61,7679,10511,10102,248917,363160,181580,2627,0,0,0,1022,0,739,251,0,26438,0.0727824,0,0,0,7679,61,0,0,2616,11,0,80,0,208,0,0,0,0,0
267,3,999,7588,6,221,7361,10242,10368,248291,351680,175840,2539,3,0,0,925,0,727,240,0,27064,0.0746475,3,3,0,7361,221,6,0,2463,73,3,226,6,765,175700,0,0,5,1
267,4,999,7802,4,42,7756,10323,10169,248436,358280,179140,2578,1,0,0,988,0,721,234,0,26919,0.0732194,1,1,0,7756,42,4,0,2564,13,1,58,4,168,120174,0,0,4,0
268,1,1002,7470,522,5319,1629,10478,10151,249180,304200,152100,2583,167,0,0,944,0,725,291,0,26175.5,0.089904,167,167,0,1629,5319,2,520,1064,1352,167,23039,2585,42196,24966103,0,0,501,482
268,2,1001,7734,0,71,7663,10453,10133,248828,358960,179480,2577,0,0,0,1002,0,737,271,0,26527.5,0.0727998,0,0,0,7663,71,0,0,2562,15,0,89,0,232,0,0,0,0,0
268,3,999,7584,7,218,7359,10372,10295,249055,355160,177580,2494,1,0,0,971,0,754,224,0,26300.5,0.0769562,1,1,0,7359,218,7,0,2436,57,1,229,7,790,212360,0,0,6,1
268,4,998,7800,5,44,7751,10319,10234,248642,374200,187100,2639,0,0,0,975,0,721,255,0,26713.5,0.0751339,0,0,0,7751,44,4,1,2624,15,0,62,9,169,145025,0,0,5,1
269,1,1002,7448,537,5289,1622,10494,10178,248675,299160,149580,2498,172,0,0,966,0,727,262,0,26681,0.0860469,172,172,0,1622,5289,3,534,983,1343,172,23404,2864,42643,26372163,0,0,533,518
269,2,1001,7655,0,84,7571,10511,10085,248837,362960,181480,2583,0,0,0,915,0,731,264,0,26519,0.0739009,0,0,0,7571,84,0,0,2573,10,0,102,0,297,0,0,0,0,0
269,3,1000,7625,9,222,7394,10504,10171,248783,363040,181520,2554,1,0,0,1024,0,711,272,0,26573,0.0740525,1,1,0,7394,222,8,1,2506,47,1,233,9,793,247777,0,0,8,1
269,4,997,7860,5,43,7812,10321,10114,248895,372840,186420,2624,2,0,0,1016,0,722,232,0,26461,0.0713882,2,2,0,7812,43,4,1,2614,8,2,61,9,173,132381,0,0,5,1
270,1,1002,7494,563,5249,1682,10490,10157,248852,288200,144100,2450,148,0,0,1009,0,704,259,0,26504.4,0.0891863,148,148,0,1682,5249,2,561,969,1333,148,23524,3126,42605,28972707,0,0,583,578
270,2,1001,7702,0,93,7609,10458,10080,248611,372000,186000,2556,0,0,0,986,0,716,225,0,26745.4,0.0730631,0,0,0,7609,93,0,0,2537,19,0,119,0,352,0,0,0,0,0
270,3,1000,7619,7,216,7396,10519,10225,248889,355880,177940,2570,3,0,0,1008,0,740,272,0,26467.4,0.0731957,3,3,0,7396,216,6,1,2509,58,3,227,7,764,193299,0,0,7,0
270,4,997,7897,7,37,7853,10369,10045,248665,369520,184760,2630,2,0,0,957,0,698,222,0,26691.4,0.0709714,2,2,0,7853,37,6,1,2616,12,2,55,11,145,197915,0,0,7,1
271,1,1001,7522,593,5269,1660,10466,10114,248373,305560,152780,2602,173,0,0,996,0,679,290,0,26983.9,0.0919654,173,173,0,1660,5269,0,593,1068,1361,173,23964,3407,43312,29945608,0,0,618,617
271,2,1000,7625,0,96,7529,10498,10107,248664,364440,182220,2558,0,0,0,933,0,759,251,0,26692.9,0.0718963,0,0,0,7529,96,0,0,2540,18,0,125,0,358,0,0,0,0,0
271,3,1000,7653,11,211,7431,10488,10154,248701,357320,178660,2576,3,0,0,1041,0,787,219,0,26655.9,0.0743718,3,3,0,7431,211,10,1,2522,51,3,215,11,666,340509,0,0,11,0
271,4,999,7805,5,33,7767,10365,10045,248832,371640,185820,2576,0,0,0,963,0,781,274,0,26524.9,0.0722327,0,0,0,7767,33,4,1,2564,12,0,51,9,131,153604,0,0,5,1
272,1,999,7513,584,5241,1688,10381,10163,249011,295200,147600,2521,186,0,0,986,0,731,263,0,26346.3,0.0883097,186,186,0,1688,5241,0,584,1006,1329,186,23969,3622,43033,29818828,0,0,637,631
272,2,1002,7590,1,107,7482,10421,10188,248656,357440,178720,2524,0,0,0,986,0,758,262,0,26701.3,0.0732436,0,0,0,7482,107,0,1,2496,28,0,137,1,380,20554,0,0,0,1
272,3,1000,7726,13,201,7512,10439,10185,248683,358200,179100,2610,1,0,0,1005,0,674,259,0,26674.3,0.0745995,1,1,0,7512,201,11,2,2560,49,1,205,14,641,382707,0,0,13,0
