Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
270,1,1002,7547,542,5232,1773,10603,10241,248914,308680,154340,2614,173,0,0,941,0,710,291,0,26442.4,0.0890605,173,173,0,1773,5232,2,540,1107,1334,173,22364,2743,40680,25592778,0,0,547,468
270,2,1002,7650,4,10,7636,10467,10209,248722,362360,181180,2515,0,0,0,1046,0,678,252,0,26634.4,0.0734447,0,0,0,7636,10,3,1,2514,1,0,32,20,39,260686,0,0,3,3
270,3,999,7673,3,16,7654,10390,10339,248285,371800,185900,2632,1,0,0,1002,0,748,250,0,27071.4,0.0733964,1,1,0,7654,16,3,0,2626,5,1,37,3,64,74569,0,0,2,1
270,4,997,7732,2,1,7729,10485,10366,248734,370200,185100,2558,1,0,0,988,0,718,211,0,26622.4,0.0768269,1,1,0,7729,1,1,1,2557,0,1,5,6,7,37570,0,0,2,2
271,1,1002,7536,578,5150,1808,10571,10271,248372,307560,153780,2533,159,0,0,1012,0,768,256,0,26984.9,0.0856629,159,159,0,1808,5150,2,576,1028,1346,159,22408,3011,40714,27450106,0,0,604,512
271,2,1002,7679,3,8,7668,10494,10255,248946,363080,181540,2633,0,0,0,996,0,737,228,0,26410.9,0.0735027,0,0,0,7668,8,2,1,2630,3,0,26,19,33,225069,0,0,2,3
271,3,998,7708,3,11,7694,10372,10384,249030,347520,173760,2507,2,0,0,1014,0,718,261,0,26326.9,0.0728118,2,2,0,7694,11,3,0,2503,2,2,28,3,49,71613,0,0,2,1
271,4,998,7742,2,0,7740,10462,10532,248220,370800,185400,2599,0,0,0,979,0,719,251,0,27136.9,0.0719137,0,0,0,7740,0,1,1,2599,0,0,3,6,3,36076,0,0,2,2
272,1,1001,7592,579,5201,1812,10568,10328,248917,295120,147560,2538,160,0,0,995,0,692,249,0,26440.3,0.0877387,160,160,0,1812,5201,1,578,1092,1286,160,22593,3190,40792,28102443,0,0,622,542
272,2,1003,7733,4,12,7717,10437,10257,248882,364000,182000,2574,1,0,0,1003,0,714,237,0,26475.3,0.0727413,1,1,0,7717,12,2,2,2573,0,1,35,20,40,257174,0,0,2,4
272,3,998,7644,3,11,7630,10389,10323,248687,366840,183420,2590,0,0,0,980,0,772,268,0,26670.3,0.0757565,0,0,0,7630,11,3,0,2586,4,0,28,3,47,67716,0,0,2,1
272,4,998,7829,1,0,7828,10502,10473,249194,362800,181400,2568,0,0,0,1056,0,723,246,0,26163.3,0.0731848,0,0,0,7828,0,1,0,2568,0,0,0,5,0,24029,0,0,1,2
273,1,1001,7638,583,5229,1826,10461,10379,248518,302960,151480,2554,189,0,0,1024,0,711,266,0,26839.8,0.0895918,189,189,0,1826,5229,0,583,1057,1308,189,22836,3381,41215,29440996,0,0,658,578
273,2,1003,7748,3,14,7731,10446,10238,248960,355400,177700,2560,1,0,0,993,0,702,279,0,26397.8,0.0727345,1,1,0,7731,14,1,2,2554,5,1,37,9,47,138691,0,0,1,3
273,3,998,7640,4,14,7622,10416,10292,248910,371040,185520,2603,0,0,0,1002,0,753,252,0,26447.8,0.0727029,0,0,0,7622,14,3,1,2599,4,0,39,4,70,74953,0,0,3,1
273,4,998,7746,1,1,7744,10501,10364,248612,363360,181680,2646,1,0,0,994,0,775,301,0,26745.8,0.0721151,1,1,0,7744,1,1,0,2644,1,1,1,5,1,23070,0,0,1,2
274,1,1001,7627,578,5189,1860,10423,10236,248666,301800,150900,2570,158,0,0,1029,0,763,277,0,26692.2,0.0885918,158,158,0,1860,5189,1,577,1060,1352,158,22711,3616,41085,30312393,0,0,672,606
274,2,1002,7683,2,14,7667,10410,10332,248542,379120,189560,2657,2,0,0,977,0,782,260,0,26816.2,0.0742763,2,2,0,7667,14,1,1,2654,1,2,30,8,36,97960,0,0,1,2
274,3,998,7672,3,17,7652,10425,10340,248653,349560,174780,2531,2,0,0,1011,0,721,260,0,26705.2,0.0712801,2,2,0,7652,17,2,1,2528,1,2,48,3,79,60135,0,0,3,0
274,4,999,7695,1,2,7692,10546,10314,248547,366400,183200,2593,0,0,0,984,0,764,269,0,26811.2,0.0736068,0,0,0,7692,2,1,0,2593,0,0,2,5,4,22202,0,0,1,2
275,1,1001,7692,583,5218,1891,10483,10222,248582,307400,153700,2622,175,0,0,1029,0,717,247,0,26776.6,0.0884433,175,175,0,1891,5218,1,582,1111,1336,175,22899,3756,41155,30786007,0,0,680,625
275,2,1001,7653,2,14,7637,10467,10249,248592,359840,179920,2552,0,0,0,992,0,769,251,0,26766.6,0.0707327,0,0,0,7637,14,1,1,2548,4,0,30,8,35,94113,0,0,1,2
275,3,997,7680,3,18,7659,10419,10382,248812,362440,181220,2580,1,0,0,1033,0,738,289,0,26546.6,0.0763966,1,1,0,7659,18,2,1,2575,4,1,50,3,79,57884,0,0,3,0
275,4,1001,7734,1,1,7732,10606,10091,248868,361600,180800,2562,0,0,0,1035,0,742,254,0,26490.6,0.0731746,0,0,0,7732,1,1,0,2562,0,0,1,5,1,21304,0,0,1,2
276,1,1001,7708,600,5179,1929,10508,10140,248499,297120,148560,2547,172,0,0,995,0,736,241,0,26860,0.0871067,172,172,0,1929,5179,1,599,1078,1297,172,22971,4095,41416,32444055,0,0,709,670
276,2,1000,7702,2,14,7686,10402,10309,248765,348120,174060,2520,1,0,0,1019,0,726,245,0,26594,0.0743847,1,1,0,7686,14,1,1,2517,2,1,35,8,45,90466,0,0,1,2
276,3,998,7685,3,18,7664,10489,10382,248519,365040,182520,2626,0,0,0,1009,0,719,283,0,26840,0.0732441,0,0,0,7664,18,2,1,2622,4,0,42,17,68,152090,0,0,4,2
276,4,1001,7754,1,2,7751,10614,10052,248807,367360,183680,2609,1,0,0,1011,0,735,259,0,26552,0.0732594,1,1,0,7751,2,1,0,2607,1,1,3,5,4,20466,0,0,1,2
277,1,1001,7698,616,5108,1974,10465,10101,248510,305000,152500,2548,169,0,0,989,0,742,257,0,26849.3,0.0904011,169,169,0,1974,5108,1,615,1056,1323,169,22999,4326,41583,33206284,0,0,716,687
277,2,999,7678,2,13,7663,10426,10330,248714,371280,185640,2634,1,0,0,958,0,706,275,0,26645.3,0.0763931,1,1,0,7663,13,1,1,2630,3,1,34,8,43,86884,0,0,1,2
277,3,998,7693,2,19,7672,10481,10301,248881,363000,181500,2585,1,0,0,999,0,730,263,0,26478.3,0.0735261,1,1,0,7672,19,1,1,2579,5,1,45,16,78,123452,0,0,3,2
277,4,1002,7731,1,3,7727,10536,10269,248986,366400,183200,2601,0,0,0,938,0,716,244,0,26373.3,0.0722778,0,0,0,7727,3,1,0,2601,0,0,11,5,19,19692,0,0,1,2
278,1,1001,7673,626,5082,1965,10364,10260,248866,317240,158620,2611,189,0,0,941,0,709,257,0,26493.7,0.0880306,189,189,0,1965,5082,2,624,1111,1311,189,22682,4688,41041,35121091,0,0,737,704
278,2,998,7649,2,13,7634,10424,10356,248718,362240,181120,2552,0,0,0,947,0,724,253,0,26641.7,0.0717662,0,0,0,7634,13,1,1,2548,4,0,36,8,44,83440,0,0,1,2
278,3,997,7667,2,24,7641,10515,10300,248311,353240,176620,2552,1,0,0,1020,0,780,266,0,27048.7,0.0729431,1,1,0,7641,24,1,1,2547,4,1,51,16,89,118590,0,0,3,2
278,4,1004,7785,1,2,7782,10500,10097,248815,369160,184580,2605,0,0,0,1035,0,720,260,0,26544.7,0.0719796,0,0,0,7782,2,1,0,2604,1,0,10,5,18,18943,0,0,1,2
279,1,1003,7654,633,4986,2035,10368,10278,248756,307080,153540,2518,179,0,0,1012,0,786,248,0,26604,0.0835131,179,179,0,2035,4986,3,630,1067,1272,179,22075,4863,40126,35634087,0,0,761,716
279,2,1000,7678,2,17,7659,10446,10284,248830,356480,178240,2534,1,0,0,1003,0,716,254,0,26530,0.0735471,1,1,0,7659,17,1,1,2530,3,1,46,8,61,80225,0,0,1,2
279,3,995,7632,2,29,7601,10552,10147,248749,368640,184320,2615,0,0,0,975,0,738,273,0,26611,0.0765731,0,0,0,7601,29,1,1,2611,4,0,54,18,99,146435,0,0,3,2
279,4,1002,7782,1,2,7779,10447,10175,249026,368160,184080,2625,0,0,0,953,0,719,237,0,26334,0.0719056,0,0,0,7779,2,1,0,2624,1,0,10,5,18,18177,0,0,1,2
280,1,1003,7607,631,4913,2063,10400,10298,248696,307600,153800,2568,186,0,0,949,0,737,259,0,26664.4,0.0866355,186,186,0,2063,4913,1,630,1114,1268,186,21666,5098,39437,35921123,0,0,791,742
280,2,1000,7692,2,24,7666,10499,10187,248605,378640,189320,2679,1,0,0,1008,0,723,269,0,26755.4,0.0744222,1,1,0,7666,24,1,1,2674,4,1,64,8,80,77032,0,0,1,2
280,3,995,7709,2,34,7673,10569,10130,248952,362320,181160,2560,1,0,0,1017,0,702,239,0,26408.4,0.072187,1,1,0,7673,34,1,1,2553,6,1,59,18,108,140684,0,0,3,2
280,4,1002,7725,1,2,7722,10455,10244,248837,375800,187900,2602,0,0,0,940,0,739,259,0,26523.4,0.0715288,0,0,0,7722,2,1,0,2602,0,0,10,5,18,17481,0,0,1,2
281,1,1003,7665,639,4822,2204,10373,10313,248442,313160,156580,2563,210,0,0,1023,0,694,271,0,26918.7,0.0866852,210,210,0,2204,4822,1,638,1099,1254,210,21157,5393,38691,36741635,0,0,803,757
281,2,1001,7652,2,23,7627,10489,10212,248556,356200,178100,2573,0,0,0,953,0,717,275,0,26804.7,0.0706618,0,0,0,7627,23,1,1,2568,5,0,57,10,70,101442,0,0,2,2
281,3,995,7616,2,40,7574,10522,10272,248420,357800,178900,2550,1,0,0,932,0,742,283,0,26940.7,0.0728869,1,1,0,7574,40,1,1,2540,9,1,66,2,139,29937,0,0,1,1
281,4,1001,7790,1,3,7786,10468,10174,248682,362160,181080,2491,0,0,0,1047,0,734,249,0,26678.7,0.0705784,0,0,0,7786,3,1,0,2490,1,0,11,5,20,16796,0,0,1,2
282,1,1003,7703,644,4712,2347,10384,10265,248764,306880,153440,2592,191,0,0,1081,0,757,287,0,26597,0.0859583,191,191,0,2347,4712,1,643,1162,1239,191,20535,5639,37789,37093238,0,0,815,783
282,2,1003,7620,2,20,7598,10510,10206,248480,353440,176720,2492,1,0,0,990,0,761,259,0,26881,0.0752518,1,1,0,7598,20,1,1,2487,4,1,45,10,57,97521,0,0,2,2
282,3,994,7630,2,48,7580,10547,10131,249272,367120,183560,2539,0,0,0,1008,0,758,238,0,26089,0.0752954,0,0,0,7580,48,1,1,2533,6,0,75,2,170,28768,0,0,1,1
282,4,1000,7693,1,6,7686,10346,10307,248694,378760,189380,2713,1,0,0,948,0,789,255,0,26667,0.0736655,1,1,0,7686,6,1,0,2711,1,1,14,5,30,16085,0,0,1,2
283,1,1003,7656,655,4704,2297,10398,10336,248496,307480,153740,2623,182,0,0,967,0,749,264,0,26865.3,0.0866691,182,182,0,2297,4704,2,653,1249,1192,182,20153,5826,37297,37942058,0,0,830,802
283,2,1003,7642,3,21,7618,10467,10197,248778,378000,189000,2635,0,0,0,1038,0,746,271,0,26583.3,0.0760553,0,0,0,7618,21,2,1,2630,5,0,42,27,53,147760,0,0,3,2
283,3,994,7616,2,59,7555,10500,10147,248575,358400,179200,2558,2,0,0,980,0,725,270,0,26786.3,0.071064,2,2,0,7555,59,1,1,2546,10,2,87,2,223,27624,0,0,1,1
283,4,1000,7658,2,7,7649,10307,10447,248464,362600,181300,2546,0,0,0,964,0,732,266,0,26897.3,0.0704061,0,0,0,7649,7,1,1,2546,0,0,20,10,40,90896,0,0,2,2
284,1,1003,7665,651,4600,2414,10375,10300,248442,302280,151140,2471,199,0,0,1001,0,727,268,0,26919.6,0.0873725,199,199,0,2414,4600,4,647,1134,1138,199,19315,5923,36019,38027818,0,0,837,811
284,2,1003,7642,3,21,7618,10472,10128,249193,356720,178360,2566,0,0,0,977,0,741,236,0,26168.6,0.0703261,0,0,0,7618,21,3,0,2559,7,0,45,31,56,153862,0,0,3,2
284,3,995,7684,1,72,7611,10469,10062,248831,358680,179340,2545,0,0,0,1039,0,712,259,0,26530.6,0.0747385,0,0,0,7611,72,0,1,2527,18,0,102,9,284,29529,0,0,1,1
284,4,999,7690,2,9,7679,10404,10325,248749,353360,176680,2519,0,0,0,1000,0,720,245,0,26612.6,0.0741789,0,0,0,7679,9,1,1,2518,1,0,21,10,49,87297,0,0,2,2
285,1,1003,7636,644,4496,2496,10354,10268,248637,315960,157980,2613,193,0,0,1020,0,762,286,0,26724.8,0.0890551,193,193,0,2496,4496,5,639,1211,1209,193,18579,6164,34910,38862572,0,0,850,828
285,2,1003,7736,2,23,7711,10439,10105,248435,351840,175920,2508,2,0,0,1019,0,717,207,0,26926.8,0.0733588,2,2,0,7711,23,2,0,2502,4,2,51,24,66,109234,0,0,2,1
285,3,996,7692,1,87,7604,10487,10093,248585,363360,181680,2601,0,0,0,999,0,718,273,0,26776.8,0.0739672,0,0,0,7604,87,0,1,2586,15,0,117,9,330,28368,0,0,1,1
285,4,998,7680,2,8,7670,10411,10386,248820,377920,188960,2647,2,0,0,968,0,737,243,0,26541.8,0.0753129,2,2,0,7670,8,1,1,2643,2,2,20,10,41,83981,0,0,2,2
286,1,1003,7662,648,4432,2582,10275,10114,248627,316160,158080,2616,179,0,0,1040,0,740,275,0,26735.1,0.084583,179,179,0,2582,4432,4,644,1240,1197,179,17985,6253,34067,39243021,0,0,860,835
286,2,1003,7727,1,23,7703,10414,10130,249024,374440,187220,2660,0,0,0,1007,0,744,272,0,26338.1,0.0765315,0,0,0,7703,23,1,0,2651,9,0,50,17,64,48035,0,0,1,0
286,3,996,7687,1,96,7590,10472,10078,248561,362360,181180,2596,1,0,0,949,0,690,262,0,26801.1,0.0736923,1,1,0,7590,96,0,1,2580,15,1,126,9,354,27219,0,0,1,1
286,4,998,7709,1,7,7701,10421,10407,248838,358320,179160,2535,0,0,0,969,0,681,260,0,26524.1,0.0702314,0,0,0,7701,7,0,1,2533,2,0,17,13,35,83794,0,0,1,0
287,1,1003,7681,643,4433,2605,10340,10076,248960,301440,150720,2548,198,0,0,998,0,723,255,0,26402.3,0.0845619,198,198,0,2605,4433,5,638,1262,1088,198,17495,6355,33197,39376408,0,0,848,843
287,2,1002,7711,1,20,7690,10397,10063,248813,363400,181700,2605,0,0,0,1001,0,748,268,0,26549.3,0.07034,0,0,0,7690,20,1,0,2600,5,0,46,17,59,46219,0,0,1,0
287,3,997,7661,2,100,7559,10524,10127,248766,360720,180360,2531,0,0,0,992,0,745,276,0,26596.3,0.0739626,0,0,0,7559,100,0,2,2504,27,0,123,14,394,52504,0,0,1,2
287,4,998,7760,1,9,7750,10559,10223,248860,357280,178640,2527,0,0,0,1075,0,778,245,0,26502.3,0.0740235,0,0,0,7750,9,0,1,2524,3,0,19,13,35,80472,0,0,1,0
288,1,1002,7617,641,4341,2635,10374,10027,248896,315320,157660,2569,195,0,0,966,0,780,250,0,26466.6,0.0875874,195,195,0,2635,4341,5,636,1251,1123,195,16792,6350,32149,38755937,0,0,845,847
288,2,1002,7650,2,24,7624,10384,10235,248656,356640,178320,2577,1,0,0,926,0,722,266,0,26706.6,0.0730582,1,1,0,7624,24,1,1,2572,4,1,68,19,84,111628,0,0,2,1
288,3,998,7633,2,112,7519,10434,10229,248626,370920,185460,2625,0,0,0,973,0,738,263,0,26736.6,0.0737313,0,0,0,7519,112,1,1,2599,26,0,136,9,426,34715,0,0,0,2
288,4,998,7735,1,14,7720,10569,10189,248662,382120,191060,2727,1,0,0,972,0,729,267,0,26700.6,0.0741781,1,1,0,7720,14,0,1,2724,2,1,27,13,54,77356,0,0,1,0
289,1,1003,7623,645,4275,2703,10379,10043,248262,318640,159320,2555,185,0,0,1015,0,741,267,0,27100.8,0.0839357,185,185,0,2703,4275,7,638,1241,1129,185,16461,6409,31564,39867343,0,0,859,850
289,2,1002,7685,2,24,7659,10436,10219,248922,376680,188340,2598,0,0,0,967,0,683,249,0,26440.8,0.0748839,0,0,0,7659,24,1,1,2591,7,0,68,19,86,107133,0,0,2,1
289,3,998,7691,3,126,7562,10516,10213,248483,364160,182080,2559,1,0,0,1041,0,731,253,0,26879.8,0.0720818,1,1,0,7562,126,2,1,2538,20,1,152,32,483,178521,0,0,2,4
289,4,997,7770,1,16,7753,10540,10282,248917,361320,180660,2552,0,0,0,981,0,707,239,0,26445.8,0.0698749,0,0,0,7753,16,0,1,2550,2,0,24,22,50,101021,0,0,2,2
290,1,1003,7516,624,4307,2585,10337,10116,248701,311000,155500,2555,191,0,0,868,0,702,271,0,26662.1,0.0850516,191,191,0,2585,4307,7,617,1299,1065,191,16217,6429,31056,39579521,0,0,828,826
290,2,1002,7660,2,24,7634,10374,10254,248560,372640,186320,2619,1,0,0,970,0,742,255,0,26803.1,0.0701944,1,1,0,7634,24,2,0,2614,4,1,61,21,81,49414,0,0,2,0
290,3,1000,7581,3,132,7446,10484,10218,248841,350320,175160,2559,2,0,0,923,0,752,280,0,26522.1,0.0738133,2,2,0,7446,132,2,1,2523,34,2,160,32,473,171588,0,0,2,4
290,4,995,7811,1,16,7794,10540,10392,248476,359600,179800,2548,0,0,0,967,0,675,252,0,26887.1,0.0731923,0,0,0,7794,16,0,1,2543,5,0,25,22,50,97092,0,0,2,2
291,1,1001,7463,619,4266,2578,10301,10223,248812,319600,159800,2490,186,0,0,955,0,734,272,0,26551.3,0.0857301,186,186,0,2578,4266,10,609,1212,1092,186,15905,6396,30426,38924901,0,0,835,817
291,2,1003,7622,2,29,7591,10326,10325,248997,359080,179540,2554,1,0,0,957,0,744,250,0,26366.3,0.0719275,1,1,0,7591,29,2,0,2545,8,1,71,21,98,47454,0,0,2,0
291,3,1000,7666,3,146,7517,10453,10162,248849,365520,182760,2535,0,0,0,1015,0,721,210,0,26514.3,0.0757081,0,0,0,7517,146,2,1,2499,36,0,171,39,547,130258,0,0,2,4
291,4,996,7744,1,17,7726,10493,10446,248949,387960,193980,2676,1,0,0,971,0,766,274,0,26414.3,0.0747694,1,1,0,7726,17,0,1,2669,6,1,29,22,55,93350,0,0,2,2
292,1,1001,7462,621,4298,2543,10334,10161,248541,312000,156000,2502,180,0,0,966,0,727,241,0,26822.5,0.0830766,180,180,0,2543,4298,14,607,1239,1083,180,15877,6295,30225,38815665,0,0,831,817
292,2,1002,7640,2,33,7605,10339,10370,249045,367320,183660,2587,1,0,0,1011,0,752,240,0,26318.5,0.0734273,1,1,0,7605,33,2,0,2579,7,1,72,21,113,45492,0,0,2,0
292,3,1001,7696,3,164,7529,10435,10126,248651,366800,183400,2605,0,0,0,1027,0,742,257,0,26712.5,0.0725385,0,0,0,7529,164,2,1,2579,26,0,190,39,621,125280,0,0,2,4
292,4,996,7743,1,14,7728,10480,10420,248666,372240,186120,2606,0,0,0,961,0,707,253,0,26697.5,0.0680851,0,0,0,7728,14,1,0,2602,4,0,19,23,40,110391,0,0,2,2
293,1,1001,7418,605,4387,2426,10359,10040,249013,313920,156960,2538,181,0,0,954,0,732,259,0,26350.7,0.0859696,181,181,0,2426,4387,14,591,1274,1083,181,16066,5978,30491,37890801,0,0,801,785
293,2,1002,7725,4,41,7680,10333,10419,248047,360960,180480,2567,0,0,0,986,0,643,260,0,27316.7,0.0716501,0,0,0,7680,41,3,1,2561,6,0,91,43,141,143652,0,0,5,2
293,3,1001,7723,2,191,7530,10465,10165,248533,357680,178840,2587,2,0,0,987,0,719,245,0,26830.7,0.0728258,2,2,0,7530,191,1,1,2538,47,2,221,34,677,104506,0,0,2,3
293,4,996,7761,1,17,7743,10455,10211,248670,358520,179260,2528,0,0,0,1036,0,745,274,0,26693.7,0.0717212,0,0,0,7743,17,1,0,2527,1,0,27,23,54,106026,0,0,2,2
294,1,1001,7402,592,4435,2375,10347,10113,248970,296560,148280,2448,189,0,0,967,0,709,275,0,26393.9,0.0839409,189,189,0,2375,4435,13,579,1206,1053,189,16250,5972,30844,36767220,0,0,788,762
294,2,1003,7724,3,45,7676,10352,10293,248661,366120,183060,2595,1,0,0,998,0,714,284,0,26702.9,0.075678,1,1,0,7676,45,2,1,2583,11,1,90,26,141,103319,0,0,4,2
294,3,1000,7710,4,214,7492,10427,10245,248565,358360,179180,2561,0,0,0,973,0,730,257,0,26798.9,0.0750132,0,0,0,7492,214,3,1,2516,45,0,238,45,736,183215,0,0,3,4
294,4,996,7751,1,16,7734,10456,10174,248638,374680,187340,2674,1,0,0,1011,0,754,266,0,26725.9,0.0744553,1,1,0,7734,16,1,0,2665,8,1,26,23,50,101752,0,0,2,2
295,1,1000,7457,573,4496,2388,10349,10013,248934,306560,153280,2494,173,0,0,1022,0,698,267,0,26430.1,0.0890002,173,173,0,2388,4496,11,562,1198,1123,173,16392,5904,30925,36351440,0,0,764,742
295,2,1003,7701,3,51,7647,10378,10190,248850,370600,185300,2582,2,0,0,983,0,748,258,0,26514.1,0.0729348,2,2,0,7647,51,3,0,2570,10,2,96,22,170,76372,0,0,3,0
295,3,1000,7682,3,250,7429,10368,10233,248390,369080,184540,2574,0,0,0,945,0,698,277,0,26974.1,0.0747821,0,0,0,7429,250,2,1,2531,43,0,276,33,884,137752,0,0,4,2
295,4,997,7727,1,16,7710,10458,10057,248889,362880,181440,2588,0,0,0,1014,0,762,276,0,26475.1,0.07133,0,0,0,7710,16,1,0,2585,3,0,28,23,56,97740,0,0,2,2
296,1,1000,7419,537,4672,2210,10284,10022,248853,312440,156220,2624,166,0,0,957,0,723,273,0,26511.3,0.0862151,166,166,0,2210,4672,12,525,1267,1191,166,16836,5529,31718,33414098,0,0,716,696
296,2,1002,7668,5,55,7608,10388,10243,249168,369240,184620,2588,0,0,0,952,0,734,249,0,26196.3,0.0715437,0,0,0,7608,55,5,0,2574,14,0,97,47,167,142094,0,0,5,0
296,3,1001,7613,5,272,7336,10370,10222,248408,364880,182440,2521,3,0,0,970,0,791,249,0,26956.3,0.0730847,3,3,0,7336,272,3,2,2461,57,3,299,47,961,332172,0,0,7,4
296,4,997,7735,2,18,7715,10436,10047,249032,352400,176200,2522,0,0,0,979,0,748,223,0,26332.3,0.0729583,0,0,0,7715,18,1,1,2518,4,0,35,40,71,153283,0,0,4,4
297,1,999,7395,530,4762,2103,10289,10195,248904,293880,146940,2443,164,0,0,941,0,668,297,0,26460.5,0.0848524,164,164,0,2103,4762,12,518,1195,1084,164,17391,5400,32301,32737437,0,0,695,689
297,2,1002,7749,4,65,7680,10421,10176,249031,360640,180320,2524,1,0,0,1002,0,689,231,0,26333.5,0.0709465,1,1,0,7680,65,4,0,2510,13,1,112,39,188,122161,0,0,4,0
297,3,1002,7691,7,286,7398,10435,10184,248957,368800,184400,2601,1,0,0,1011,0,661,273,0,26407.5,0.0738771,1,1,0,7398,286,5,2,2543,57,1,309,58,984,435224,0,0,8,5
297,4,997,7712,2,26,7684,10436,10211,248684,378520,189260,2627,2,0,0,947,0,729,241,0,26680.5,0.0747227,2,2,0,7684,26,1,1,2620,5,2,46,40,102,147173,0,0,4,4
298,1,999,7443,544,4832,2067,10279,10175,248923,304760,152380,2493,146,0,0,1016,0,733,239,0,26441.6,0.0900383,146,146,0,2067,4832,13,531,1140,1207,146,18133,5391,33310,32521853,0,0,695,698
298,2,1002,7772,4,85,7683,10405,10298,248564,370720,185360,2639,3,0,0,996,0,726,245,0,26800.6,0.0730187,3,3,0,7683,85,4,0,2625,11,3,137,39,270,117299,0,0,4,0
298,3,1001,7654,6,295,7353,10447,10346,248799,360200,180100,2597,1,0,0,1013,0,772,277,0,26565.6,0.0716038,1,1,0,7353,295,4,2,2522,74,1,317,49,1021,400470,0,0,8,4
298,4,998,7783,3,24,7756,10387,10179,249152,370960,185480,2558,0,0,0,1028,0,694,262,0,26212.6,0.0704863,0,0,0,7756,24,2,1,2557,1,0,44,42,99,174058,0,0,4,5
299,1,999,7422,535,4946,1941,10234,10066,248994,310640,155320,2622,151,0,0,951,0,694,277,0,26370.8,0.0867621,151,151,0,1941,4946,11,524,1183,1288,151,19107,5226,34517,31838498,0,0,684,670
299,2,1001,7806,5,88,7713,10349,10365,248763,377560,188780,2625,0,0,0,989,0,718,236,0,26601.8,0.0722934,0,0,0,7713,88,5,0,2611,14,0,143,55,275,176187,0,0,5,0
299,3,1000,7665,8,303,7354,10464,10312,248974,355800,177900,2580,4,0,0,962,0,702,251,0,26390.8,0.0737524,4,4,0,7354,303,6,2,2503,73,4,324,51,1036,463634,0,0,10,4
299,4,1000,7735,2,38,7695,10392,10168,248490,359600,179800,2610,0,0,0,983,0,768,263,0,26874.8,0.0706616,0,0,0,7695,38,2,0,2605,5,0,65,24,144,92747,0,0,2,3
300,1,998,7418,506,5026,1886,10239,9935,248874,286560,143280,2412,163,0,0,971,0,704,270,0,26490.9,0.0848918,163,163,0,1886,5026,8,498,1103,1146,163,19718,4650,35102,27936110,0,0,640,611
300,2,1001,7836,5,100,7731,10421,10174,248909,356640,178320,2545,0,0,0,1008,0,749,229,0,26455.9,0.0704571,0,0,0,7731,100,5,0,2529,16,0,171,55,338,169335,0,0,5,0
300,3,1001,7629,7,322,7300,10515,10290,248785,365160,182580,2595,1,0,0,945,0,714,266,0,26579.9,0.0741731,1,1,0,7300,322,7,0,2530,64,1,330,52,1115,445492,0,0,7,3
300,4,1000,7737,3,38,7696,10315,10179,248803,376640,188320,2644,2,0,0,998,0,735,263,0,26561.9,0.0747352,2,2,0,7696,38,3,0,2628,14,2,68,25,138,146643,0,0,2,4
301,1,998,7464,504,5074,1886,10193,9950,248695,299120,149560,2531,156,0,0,1027,0,708,271,0,26670.1,0.0924446,156,156,0,1886,5074,7,497,1112,1263,156,20842,4523,36344,27161543,0,0,618,605
301,2,1000,7782,3,110,7669,10440,10243,248372,371400,185700,2652,5,0,0,980,0,765,271,0,26993.1,0.0741811,5,5,0,7669,110,3,0,2621,26,5,180,31,357,113663,0,0,3,0
301,3,1003,7694,11,344,7339,10515,10358,248661,366360,183180,2577,3,0,0,1003,0,703,236,0,26704.1,0.0727898,3,3,0,7339,344,11,0,2488,86,3,359,56,1235,470520,0,0,10,4
301,4,999,7795,3,43,7749,10345,10117,248686,360560,180280,2574,0,0,0,1017,0,700,258,0,26679.1,0.0705234,0,0,0,7749,43,3,0,2573,1,0,75,25,157,140831,0,0,2,4
302,1,998,7469,508,5178,1783,10172,10069,249034,309520,154760,2635,142,0,0,952,0,684,262,0,26331.2,0.0891619,142,142,0,1783,5178,7,501,1125,1368,142,21968,4401,37603,26708665,0,0,603,587
302,2,1000,7746,3,116,7627,10467,10249,248819,371280,185640,2602,0,0,0,988,0,757,266,0,26546.2,0.0726793,0,0,0,7627,116,3,0,2583,19,0,189,31,386,109151,0,0,3,0
302,3,1003,7712,9,338,7365,10558,10155,249035,359120,179560,2595,1,0,0,1060,0,763,279,0,26330.2,0.0728903,1,1,0,7365,338,9,0,2510,84,1,359,9,1229,213225,0,0,7,2
