Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
321,4,998,78,0.0344713,376.906,83.4939,0.000815631,1.62821,0,0,6,9,37,4,37,4,47,4,127,86,21,110,77,0.155844,31,4,3,89,0
322,1,1000,1000,0.783235,16458.2,2149.72,0.073896,9.058,55.2141,129,412,608,4129,4,4129,4,3772,4,9058,6107,2072,14193,77,0.25974,3772,570,550,4166,0
322,2,1001,122,0.0395209,3091.39,161.542,0.00134266,1.31148,69,2,38,70,33,4,33,4,39,4,160,129,21,163,73,0.164384,57,1,53,49,0
322,3,1003,257,0.1227,3538.98,329.375,0.00248056,1.29183,0,0,46,88,14,4,14,4,31,4,332,311,11,320,77,0.116883,63,2,6,261,0
322,4,996,81,0.0332309,269.95,85.2304,0.000769076,1.54321,0,0,4,8,39,4,39,4,46,4,125,87,18,115,77,0.155844,29,5,3,88,0
323,1,999,998,0.772511,15349.3,2018.09,0.0741802,9.05812,56.575,165,383,585,4221,4,4221,4,3827,4,9040,6095,2077,14349,77,0.25974,3764,576,551,4149,0
323,2,1002,123,0.0451115,3320.44,168.161,0.00143912,1.37398,0,0,41,75,33,4,33,4,46,4,169,137,22,163,73,0.164384,62,1,53,53,0
323,3,1002,262,0.126244,3142.72,316.366,0.00253293,1.29008,25,1,43,83,14,4,14,4,30,4,338,317,11,327,77,0.116883,62,2,6,268,0
323,4,997,86,0.0328556,581.201,69.0068,0.000788365,1.56977,0,0,8,9,39,4,39,4,46,4,135,94,20,125,77,0.155844,31,6,3,95,0
324,1,999,999,0.76728,14966.3,1938.58,0.0745566,9.02202,55.6684,147,391,581,4285,4,4285,4,3867,4,9013,6079,2074,14469,77,0.25974,3751,581,555,4126,0
324,2,1002,123,0.0479766,3352.63,198.694,0.00145908,1.37398,0,0,38,72,33,4,33,4,46,4,169,137,22,163,73,0.164384,62,1,53,53,0
324,3,1002,273,0.130634,3283.1,330.049,0.00258283,1.29304,0,0,45,82,14,4,14,4,30,4,353,332,11,342,77,0.116883,65,2,6,280,0
324,4,997,92,0.032175,387.171,68.0856,0.000862587,1.53261,0,0,7,11,39,4,39,4,46,4,141,100,20,131,77,0.155844,32,6,3,100,0
325,1,999,999,0.7553,13971.3,1831.63,0.0748229,9.00601,55.924,158,360,568,4357,4,4357,4,3899,4,8997,6086,2065,14611,77,0.25974,3750,589,563,4095,0
325,2,1000,125,0.0522566,3072.39,193.998,0.001472,1.4,53,1,38,68,39,4,39,4,52,4,175,139,24,170,77,0.168831,65,1,53,56,0
325,3,1003,283,0.132738,3011.87,318.691,0.00266999,1.30035,0,0,39,79,17,4,17,4,33,4,368,345,12,357,77,0.116883,70,2,6,290,0
325,4,998,104,0.0314026,773.646,53.5774,0.000885771,1.53846,0,0,9,11,48,4,48,4,55,4,160,112,24,150,77,0.168831,36,7,4,113,0
326,1,999,999,0.750096,13732.5,1756.16,0.0751933,8.98699,58.8077,169,381,568,4442,4,4442,4,3951,4,8978,6070,2061,14761,77,0.25974,3737,599,574,4068,0
326,2,1000,126,0.0567309,3239.31,221.097,0.001482,1.39683,0,0,41,70,39,4,39,4,52,4,176,140,24,171,77,0.168831,65,1,53,57,0
326,3,1003,295,0.136525,3035.26,326.979,0.00270987,1.30169,53,1,46,78,18,4,18,4,34,4,384,362,12,374,77,0.116883,70,2,6,306,0
326,4,998,112,0.0306309,568.103,50.5842,0.000941883,1.53571,0,0,7,12,50,4,50,4,57,4,172,120,26,162,77,0.168831,38,8,6,120,0
327,1,1000,1000,0.73491,13013.6,1669.5,0.07554,8.954,58.0702,171,369,574,4528,4,4528,4,4001,4,8954,6061,2056,14900,77,0.25974,3713,602,581,4058,0
327,2,999,125,0.0600749,2986.07,211.69,0.00145345,1.344,0,0,35,65,39,4,39,4,45,4,168,133,23,171,77,0.168831,60,1,53,54,0
327,3,1003,308,0.137984,2848.67,322.382,0.00277966,1.31169,0,0,44,81,18,4,18,4,34,4,404,381,13,394,77,0.116883,76,2,6,320,0
327,4,998,121,0.0300767,949.259,39.1268,0.00103206,1.56198,0,0,9,12,59,4,59,4,66,4,189,131,29,179,77,0.168831,42,11,6,130,0
328,1,1000,1000,0.733093,12899.7,1595.68,0.07583,8.961,59.794,179,379,562,4641,4,4641,4,4070,4,8961,6047,2074,15086,77,0.25974,3698,613,597,4053,0
328,2,999,129,0.0636432,2888.67,233.528,0.00145345,1.34109,0,0,31,61,41,4,41,4,47,4,173,137,24,176,77,0.168831,63,1,54,55,0
328,3,1003,321,0.139407,2895.77,318.62,0.00285942,1.32399,0,0,46,80,24,4,24,4,39,4,425,397,15,415,77,0.116883,84,2,6,333,0
328,4,998,132,0.0291953,758.605,36.3428,0.00107214,1.54545,0,0,8,14,62,4,62,4,69,4,204,143,31,194,77,0.168831,44,14,7,139,0
329,1,1000,1000,0.725614,12644.2,1536.41,0.076216,8.918,60.0014,177,381,565,4717,4,4717,4,4107,4,8918,6023,2061,15220,77,0.25974,3670,624,601,4023,0
329,2,999,131,0.0673809,2855.73,227.505,0.00147347,1.33588,0,0,32,61,41,4,41,4,47,4,175,139,24,178,77,0.168831,63,1,54,57,0
329,3,1003,335,0.140852,2796.08,319.585,0.0029671,1.33731,0,0,43,76,26,4,26,4,41,4,448,418,17,438,77,0.116883,86,2,6,354,0
329,4,998,139,0.0283836,1130.05,28.1503,0.00111222,1.56115,0,0,11,14,64,4,64,4,71,4,217,152,34,207,77,0.168831,46,15,8,148,0
330,1,1000,1000,0.725172,12475.3,1480.86,0.076652,8.88,58.353,165,371,559,4789,4,4789,4,4142,4,8880,5999,2049,15347,77,0.25974,3648,628,621,3983,0
330,2,999,132,0.0707728,2437.15,243.904,0.00147347,1.34091,0,0,30,63,42,4,42,4,47,4,177,141,24,180,77,0.168831,63,1,55,58,0
330,3,1003,355,0.141979,3068.22,307.969,0.00302692,1.36338,0,0,40,73,26,4,26,4,41,4,484,454,17,474,77,0.116883,92,2,6,384,0
330,4,998,152,0.0276956,827.569,27.9368,0.00119639,1.54605,0,0,9,17,69,4,69,4,75,4,235,167,35,225,77,0.168831,48,17,9,161,0
331,1,1000,1000,0.725531,12568.1,1445.7,0.077016,8.825,58.6211,226,367,547,4894,4,4894,4,4189,4,8825,5957,2038,15518,77,0.25974,3613,636,636,3940,0
331,2,999,135,0.0743426,2438.87,239.176,0.00147347,1.33333,0,0,30,57,43,4,43,4,48,4,180,144,24,183,77,0.168831,65,1,56,58,0
331,3,1003,373,0.142345,2961.24,308.711,0.0031665,1.35925,69,1,42,77,27,4,27,4,42,4,507,476,18,498,77,0.116883,95,2,6,404,0
331,4,998,157,0.0270884,1221.44,22.8739,0.00125651,1.57962,75,2,16,20,80,4,80,4,86,4,248,172,38,240,77,0.168831,50,23,11,164,0
332,1,1000,1000,0.715462,12282.5,1403.46,0.077412,8.787,60.1548,189,347,540,4984,4,4984,4,4234,4,8787,5935,2029,15669,77,0.25974,3588,648,642,3909,0
332,2,999,140,0.07915,2048.16,251.116,0.00151151,1.34286,0,0,30,53,43,4,43,4,48,4,188,151,25,191,77,0.168831,65,1,59,63,0
332,3,1003,391,0.141916,3550.35,295.703,0.00329212,1.37852,0,0,45,72,32,4,32,4,46,4,539,505,20,530,77,0.12987,96,3,7,433,0
332,4,998,174,0.0260748,958.477,25.5214,0.00140481,1.56322,0,0,17,25,85,4,85,4,91,4,272,191,40,264,77,0.181818,53,25,11,183,0
333,1,1000,1000,0.711265,12773.5,1379.78,0.077808,8.704,58.1313,198,362,524,5046,4,5046,4,4244,4,8704,5895,2000,15784,77,0.25974,3554,653,643,3854,0
333,2,998,143,0.0808063,2037.57,243.865,0.00151303,1.35664,0,0,27,52,45,4,45,4,50,4,194,156,26,198,77,0.168831,65,2,59,68,0
333,3,1003,407,0.142324,3120.91,298.889,0.00344167,1.41523,0,0,39,74,32,4,32,4,46,4,576,541,21,566,77,0.12987,99,3,8,466,0
333,4,999,187,0.0252928,1285.96,23.1596,0.0014975,1.57219,0,0,20,25,88,4,88,4,94,4,294,207,43,286,77,0.181818,58,27,12,197,0
334,1,1000,1000,0.703074,12215.1,1334.65,0.078182,8.7,58.7119,200,331,516,5167,4,5167,4,4310,4,8700,5898,2003,15980,77,0.25974,3529,664,657,3850,0
334,2,999,149,0.085217,1823.41,253.03,0.00152152,1.34899,0,0,27,50,46,4,46,4,51,4,201,163,26,204,77,0.168831,66,2,62,71,0
334,3,1001,423,0.140301,3722.27,283.074,0.0035984,1.43262,0,0,48,77,32,4,32,4,46,4,606,570,22,597,77,0.12987,101,3,7,495,0
334,4,1000,196,0.0244287,1284.12,30.032,0.00164,1.56633,0,0,17,27,89,4,89,4,95,4,307,220,43,299,77,0.207792,60,27,12,208,0
335,1,1000,1000,0.699603,12631,1300.13,0.078666,8.668,57.8813,198,329,513,5277,4,5277,4,4362,4,8668,5873,2003,16146,77,0.25974,3516,669,670,3813,0
335,2,1001,155,0.0876465,2038.87,255.024,0.00156244,1.37419,0,0,25,48,51,4,51,4,56,4,213,171,28,216,77,0.207792,68,4,65,76,0
335,3,1002,443,0.139094,3254.4,279.408,0.0037465,1.46727,0,0,46,79,37,4,37,4,51,4,650,611,25,641,77,0.12987,102,4,10,534,0
335,4,997,203,0.0240591,1601.86,28.2658,0.00177533,1.59113,73,1,24,30,90,4,90,4,96,4,323,234,44,316,77,0.207792,62,30,12,219,0
336,1,1001,1001,0.693593,11826.1,1249.9,0.079041,8.5994,58.9777,207,332,513,5366,4,5366,4,4386,4,8608,5833,1996,16285,77,0.25974,3464,678,677,3789,0
336,2,1003,162,0.089577,1869.09,250.512,0.0015992,1.37037,0,0,23,47,51,4,51,4,56,4,222,180,28,223,77,0.207792,68,4,68,82,0
336,3,999,466,0.135911,3625.41,268.01,0.00382382,1.47639,73,1,51,79,44,4,44,4,53,4,688,646,25,690,77,0.12987,104,6,8,570,0
336,4,997,215,0.023721,1836.54,38.1719,0.00187161,1.5907,0,0,21,34,91,4,91,4,97,4,342,249,46,335,77,0.207792,64,31,12,235,0
337,1,1001,1001,0.688448,11843.2,1211.87,0.0793726,8.57243,59.5386,201,352,516,5464,4,5464,4,4417,4,8581,5821,1994,16459,77,0.25974,3438,693,674,3776,0
337,2,1002,169,0.0921915,2155.43,253.175,0.00162076,1.38462,0,0,25,45,56,4,56,4,61,4,234,189,30,235,77,0.207792,72,4,73,85,0
337,3,999,486,0.133999,3512.97,262.282,0.00406406,1.5,0,0,50,82,46,4,46,4,55,4,729,686,26,731,77,0.142857,105,6,9,609,0
337,4,998,230,0.0236738,2049.91,37.6682,0.00201804,1.5913,73,1,29,38,101,4,101,4,106,4,366,263,50,360,77,0.207792,70,33,13,250,0
338,1,1001,1001,0.681177,11357.4,1162.92,0.0797582,8.52148,60.9249,223,343,511,5571,4,5571,4,4454,4,8530,5783,1984,16631,77,0.25974,3393,703,688,3746,0
338,2,1002,176,0.0934047,1762.19,248.65,0.0016507,1.39773,0,0,19,40,61,4,61,4,66,4,246,198,32,247,77,0.207792,74,4,76,92,0
338,3,999,508,0.131979,3687.4,253.592,0.00424825,1.54134,73,1,52,83,50,4,50,4,59,4,783,734,31,786,77,0.142857,106,6,10,661,0
338,4,998,238,0.0229359,2463.03,48.4276,0.00211824,1.58403,0,0,27,40,101,4,101,4,106,4,377,274,50,371,77,0.207792,70,34,13,260,0
339,1,1000,1000,0.671429,11041.7,1128.32,0.080172,8.464,61.2836,190,341,510,5645,4,5645,4,4459,4,8464,5753,1972,16765,77,0.25974,3356,704,691,3713,0
339,2,1003,190,0.0945641,2090.8,244.484,0.00179262,1.45263,0,0,20,39,68,4,68,4,82,4,276,218,38,267,77,0.220779,82,4,86,104,0
339,3,999,532,0.130165,4089.17,248.327,0.00447448,1.56015,73,1,59,88,55,4,55,4,63,4,830,777,33,834,77,0.155844,109,7,12,702,0
339,4,998,250,0.0224915,2508.28,49.5084,0.00233667,1.572,73,1,35,46,103,4,103,4,108,4,393,290,50,388,77,0.207792,72,34,14,273,0
340,1,1000,1000,0.666595,11390.5,1095.13,0.080462,8.426,59.6551,224,338,514,5760,4,5760,4,4505,4,8426,5727,1966,16951,77,0.25974,3309,715,701,3701,0
340,2,1003,200,0.0955913,1535.67,241.712,0.00185643,1.465,0,0,16,41,75,4,75,4,89,4,293,230,40,284,77,0.220779,89,5,90,109,0
340,3,999,555,0.129894,3982.62,241.401,0.00464465,1.57477,73,3,62,93,57,4,57,4,65,4,874,818,36,881,77,0.168831,112,8,12,742,0
340,4,998,265,0.0219243,3017.14,61.2159,0.00249699,1.58491,0,0,36,53,112,4,112,4,116,4,420,308,55,415,77,0.207792,78,37,16,289,0
341,1,1000,1000,0.660239,10857.5,1065.35,0.080896,8.419,60.5,196,339,517,5874,4,5874,4,4542,4,8419,5726,1966,17140,77,0.25974,3298,721,708,3692,0
341,2,1003,208,0.094369,1936.94,230.957,0.00190628,1.46154,65,2,18,33,78,4,78,4,90,4,304,240,40,297,77,0.220779,88,5,97,114,0
341,3,999,579,0.128794,4780.9,241.57,0.00483485,1.60449,72,2,76,108,58,4,58,4,66,4,929,866,42,938,77,0.168831,112,9,13,795,0
341,4,998,275,0.0216459,3178.63,59.9815,0.00258717,1.59636,71,2,48,61,117,4,117,4,120,4,439,324,59,436,77,0.207792,80,39,17,303,0
342,1,1000,999,0.652985,11649.8,1046.53,0.081226,8.37538,58.5616,205,354,517,5959,4,5959,4,4556,4,8367,5698,1944,17302,77,0.25974,3277,722,723,3645,0
342,2,1002,224,0.0944884,1144.63,223.998,0.002002,1.46875,0,0,16,32,82,4,82,4,94,4,329,262,42,322,77,0.220779,92,5,108,124,0
342,3,999,604,0.126815,4615.75,238.041,0.00510312,1.63907,71,3,79,114,61,4,61,4,69,4,990,921,48,1002,77,0.168831,117,10,15,848,0
342,4,999,292,0.0223212,3554.03,71.4171,0.0028048,1.61301,74,2,48,67,121,4,121,4,131,4,471,350,64,461,77,0.207792,86,42,19,324,0
343,1,1000,1000,0.643265,11146.6,1022.88,0.081608,8.346,58.9659,242,362,531,6100,4,6100,4,4591,4,8346,5683,1934,17523,77,0.25974,3273,728,731,3614,0
343,2,1002,240,0.0947982,1633.71,213.791,0.00207186,1.47917,0,0,19,31,87,4,87,4,99,4,355,283,45,348,77,0.220779,100,5,116,134,0
343,3,998,623,0.124696,5809.3,247.786,0.00542086,1.70787,0,0,86,125,66,4,66,4,74,4,1064,985,54,1076,77,0.233766,122,12,15,915,0
343,4,1000,304,0.0230698,3879.36,70.4005,0.00295,1.63158,73,3,62,79,127,4,127,4,137,4,496,367,68,489,77,0.207792,92,46,20,338,0
344,1,999,999,0.636126,12123.3,1021.24,0.0820781,8.32733,58.2093,175,354,524,6184,4,6184,4,4597,4,8319,5683,1920,17676,77,0.25974,3252,738,737,3592,0
344,2,1002,255,0.0943974,876.724,202.357,0.00218164,1.5098,0,0,14,33,95,4,95,4,107,4,385,305,48,378,77,0.220779,108,5,130,142,0
344,3,998,643,0.122821,5636.91,244.535,0.00563931,1.74495,62,2,91,137,68,4,68,4,76,4,1122,1039,58,1136,77,0.233766,122,12,15,973,0
344,4,1001,313,0.0243511,4450.34,79.1441,0.00311888,1.64217,75,1,64,88,130,4,130,4,144,4,514,379,72,503,77,0.207792,95,49,24,346,0
345,1,999,999,0.623431,11497.4,1000.2,0.0824625,8.23023,59.6521,249,348,530,6256,4,6256,4,4573,4,8222,5630,1888,17828,77,0.25974,3197,745,742,3538,0
345,2,1003,283,0.0936838,1275.49,193.149,0.00228315,1.5053,0,0,22,31,100,4,100,4,112,4,426,342,50,418,77,0.220779,116,5,147,158,0
345,3,997,666,0.121612,7203.76,256.745,0.00589371,1.76426,72.5,4,103,149,73,4,73,4,81,4,1175,1084,66,1194,77,0.233766,123,14,17,1021,0
345,4,1001,325,0.0264803,4701.16,83.5631,0.00321678,1.64923,73,2,73,98,133,4,133,4,147,4,536,399,74,527,77,0.207792,102,49,24,361,0
346,1,999,999,0.620903,12726.4,1001.88,0.0827488,8.26627,58.6832,174,357,534,6371,4,6371,4,4634,4,8258,5636,1906,18038,77,0.25974,3224,755,764,3515,0
346,2,1003,301,0.0923833,935.712,187.557,0.00242871,1.52824,0,0,15,32,106,4,106,4,118,4,460,370,54,452,77,0.220779,128,5,155,172,0
346,3,997,684,0.120305,7155.39,253.85,0.00617456,1.79971,72.2,5,110,163,74,4,74,4,81,4,1231,1136,70,1255,77,0.233766,127,14,17,1073,0
346,4,1001,338,0.0288783,6052.55,94.0771,0.00337263,1.66568,69,1,81,108,140,4,140,4,154,4,563,416,79,555,77,0.207792,109,55,25,374,0
347,1,999,999,0.605096,11935.5,979.483,0.0831972,8.26426,58.4634,198,348,535,6478,4,6478,4,4666,4,8256,5632,1908,18234,77,0.25974,3202,763,776,3515,0
347,2,1003,326,0.0909025,1155.74,178.184,0.00255832,1.52454,71,1,23,35,109,4,109,4,120,4,497,401,58,490,77,0.220779,135,5,177,180,0
347,3,997,707,0.121044,8837.75,264.407,0.00643936,1.843,71.6667,3,133,185,75,4,75,4,82,4,1303,1200,78,1330,77,0.233766,132,14,17,1140,0
347,4,1001,344,0.029659,5949.05,105.803,0.00356643,1.6657,65.8,5,79,117,144,4,144,4,156,4,573,425,80,570,77,0.207792,112,55,25,381,0
348,1,999,999,0.605927,12414.2,970.195,0.0836597,8.26026,58.7721,187,356,527,6577,4,6577,4,4703,4,8252,5620,1904,18417,77,0.25974,3191,760,792,3509,0
348,2,1002,342,0.0891898,1103.96,178.949,0.00265269,1.55848,0,0,20,35,110,4,110,4,121,4,533,435,60,526,77,0.220779,141,5,189,198,0
348,3,998,715,0.120931,8946.02,266.603,0.0067235,1.9035,73,6,138,201,76,4,76,4,82,4,1361,1254,82,1394,77,0.233766,135,15,18,1193,0
348,4,1001,350,0.0324637,7778.88,118.629,0.00370429,1.68857,72,2,97,133,144,4,144,4,155,4,591,441,81,590,77,0.207792,116,54,25,396,0
349,1,998,998,0.598365,12027,951.058,0.0841002,8.26553,59.6257,188,352,527,6691,4,6691,4,4747,4,8249,5603,1915,18612,77,0.25974,3171,776,796,3506,0
349,2,1001,370,0.086353,1430.86,167.195,0.00283716,1.56486,0,0,25,35,121,4,121,4,132,4,579,471,65,574,77,0.233766,153,5,205,216,0
349,3,999,732,0.122728,10724.6,273.7,0.00705511,1.94536,70.1429,7,150,213,78,4,78,4,85,4,1424,1310,89,1462,77,0.233766,140,15,19,1250,0
349,4,1002,355,0.0365947,7618.39,137.66,0.00398603,1.72394,70.75,8,96,140,147,4,147,4,164,4,612,456,85,609,77,0.207792,122,58,27,405,0
350,1,999,999,0.59281,11579.9,928.32,0.0846086,8.25626,59.6085,197,346,552,6790,4,6790,4,4786,4,8248,5599,1919,18798,77,0.25974,3157,784,801,3506,0
350,2,1001,401,0.0834873,1376.91,165.814,0.00305295,1.54863,73,1,28,41,124,4,124,4,134,4,621,511,67,617,77,0.233766,165,5,221,230,0
350,3,999,742,0.123125,10781.2,290.894,0.0073374,2.00135,70.4545,11,143,221,78,4,78,4,85,4,1485,1365,95,1534,77,0.233766,145,15,19,1306,0
350,4,1001,360,0.0405327,8751.34,150.548,0.00416583,1.70833,74,2,100,146,152,4,152,4,160,4,615,460,83,624,77,0.207792,121,58,27,409,0
351,1,999,999,0.598453,11748.3,922.822,0.084993,8.25726,56.7523,163,354,556,6883,4,6883,4,4811,4,8249,5596,1921,18962,77,0.25974,3167,789,812,3481,0
351,2,1001,421,0.080657,1874.43,152.751,0.00324475,1.57245,71,1,38,48,126,4,126,4,136,4,662,548,70,659,77,0.233766,176,5,230,251,0
351,3,999,755,0.124387,12985.1,294.15,0.00756162,2.04106,69.6667,6,160,237,79,4,79,4,86,4,1541,1416,99,1596,77,0.233766,148,15,20,1358,0
351,4,1001,372,0.0446717,9161.77,172.833,0.00426574,1.68548,71,4,107,161,154,4,154,4,162,4,627,473,83,640,77,0.207792,123,58,27,419,0
352,1,998,998,0.584799,10962.4,901.457,0.0854088,8.28257,56.6474,151,355,552,6966,4,6966,4,4833,4,8266,5606,1920,19136,77,0.25974,3189,797,827,3453,0
352,2,1001,451,0.0767586,1916.54,152.751,0.00356443,1.5898,63.8,5,35,51,137,4,137,4,144,4,717,594,75,719,77,0.233766,187,5,259,266,0
352,3,999,765,0.126759,12460.9,322.241,0.00791799,2.09673,71.8,5,162,255,79,4,79,4,90,4,1604,1473,104,1658,77,0.233766,153,15,20,1416,0
352,4,1002,378,0.0498407,9210.08,190.234,0.00444711,1.69048,75,2,102,166,155,4,155,4,163,4,639,485,83,654,77,0.207792,126,58,27,428,0
353,1,998,998,0.589741,11345.3,908.343,0.086,8.28457,56.673,190,372,550,7071,4,7071,4,4862,4,8268,5605,1908,19328,77,0.25974,3191,805,841,3431,0
353,2,1001,474,0.0737587,2590.1,134.144,0.00382617,1.61181,71,1,51,62,138,4,138,4,145,4,764,639,76,767,77,0.233766,200,5,274,285,0
353,3,999,777,0.132159,14461.4,328.607,0.0081262,2.15315,73,8,192,275,79,4,79,4,90,4,1673,1530,115,1735,77,0.233766,160,15,20,1478,0
353,4,1002,385,0.0552734,10438.4,211.908,0.00464073,1.70649,74.3333,3,119,181,160,4,160,4,168,4,657,497,86,675,77,0.207792,136,59,27,435,0
354,1,998,998,0.579242,10727.2,894.957,0.0864829,8.22545,56.8691,191,364,545,7134,4,7134,4,4853,4,8209,5564,1888,19460,77,0.25974,3151,814,838,3406,0
354,2,1001,496,0.0709995,2989.69,134.604,0.0041019,1.62097,67.6667,3,54,72,139,4,139,4,144,4,804,679,78,810,77,0.233766,210,5,284,305,0
354,3,999,791,0.13859,13547.2,367.713,0.00844852,2.18331,72.2727,11,193,299,80,4,80,4,90,4,1727,1578,120,1800,77,0.233766,166,16,21,1524,0
354,4,1002,392,0.0632186,9716,234.303,0.00476648,1.71939,71,1,115,189,162,4,162,4,170,4,674,512,88,693,77,0.207792,138,59,28,449,0
355,1,1000,1000,0.585843,11573.3,911.258,0.0869099,8.257,55.9329,149,379,554,7229,4,7229,4,4900,4,8257,5604,1896,19645,77,0.25974,3165,831,838,3423,0
355,2,999,508,0.06876,3499.31,115.613,0.00433634,1.67323,82.9375,2,60,77,147,4,147,4,152,4,850,718,84,860,77,0.233766,221,5,303,321,0
355,3,1000,803,0.145877,15269.1,379.752,0.00853007,2.22665,73.5,8,218,320,80,4,80,4,87,4,1788,1638,122,1873,77,0.233766,173,16,21,1578,0
355,4,1001,397,0.0699665,10675.5,263.052,0.00482918,1.70025,73,3,122,192,162,4,162,4,166,4,675,514,87,703,77,0.207792,139,60,27,449,0
356,1,1000,1000,0.577899,10609.7,901.013,0.0873819,8.3,52.621,158,347,546,7327,4,7327,4,4930,4,8300,5607,1920,19846,77,0.25974,3187,837,844,3432,0
356,2,999,524,0.0653764,4372.19,113.852,0.00473875,1.69656,72,4,70,89,150,4,150,4,154,4,889,757,83,903,77,0.233766,236,5,312,336,0
356,3,1000,817,0.154738,14834.7,431.365,0.00874608,2.26928,72,4,221,340,83,4,83,4,90,4,1854,1693,131,1943,77,0.233766,176,16,22,1640,0
356,4,1001,412,0.080274,10194.4,285.969,0.00495505,1.69175,73,1,127,202,165,4,165,4,169,4,697,533,89,726,77,0.207792,145,60,27,465,0
357,1,1000,1000,0.584646,12052.1,930.214,0.0877519,8.279,56.3527,168,379,546,7395,4,7395,4,4937,4,8279,5591,1908,19993,77,0.25974,3176,839,845,3419,0
357,2,999,542,0.0635827,4658.21,102.497,0.00511913,1.72325,71,2,76,101,154,4,154,4,157,4,934,797,86,950,77,0.233766,254,5,322,353,0
357,3,1000,831,0.166402,16929.6,457.231,0.00892208,2.30084,65.5,8,238,356,86,4,86,4,92,4,1912,1743,137,2009,77,0.233766,181,17,24,1690,0
357,4,1001,420,0.0892268,10488.1,336.3,0.00505296,1.70238,73,1,135,213,172,4,172,4,175,4,715,544,93,745,77,0.220779,149,60,29,477,0
358,1,1001,1001,0.577904,10510.9,924.525,0.0880878,8.27772,54.8649,161,358,545,7468,4,7468,4,4950,4,8286,5602,1905,20158,77,0.25974,3180,837,857,3412,0
358,2,999,559,0.0612726,6044.04,100.02,0.00532734,1.74597,72.25,8,88,120,157,4,157,4,157,4,976,836,88,1002,77,0.233766,268,5,336,367,0
358,3,1000,843,0.178046,16524.2,520.567,0.00909608,2.34875,70,4,228,370,86,4,86,4,93,4,1980,1807,141,2081,77,0.233766,189,17,24,1750,0
358,4,1000,425,0.0994818,10617.7,361.68,0.00519001,1.72,0,0,137,220,177,4,177,4,180,4,731,555,96,762,77,0.220779,150,64,29,488,0
359,1,1002,1001,0.581495,12163.8,938.277,0.0884211,8.31568,54.7367,169,374,554,7564,4,7564,4,4971,4,8324,5625,1923,20364,77,0.25974,3187,838,870,3429,0
359,2,999,576,0.0602205,6236.2,96.0754,0.00572174,1.77604,72,2,94,131,162,4,162,4,162,4,1023,878,91,1051,77,0.233766,283,5,353,382,0
359,3,999,847,0.19397,18889,560.153,0.00925534,2.39906,70.4318,11,253,385,86,4,86,4,93,4,2032,1852,148,2145,77,0.233766,195,17,24,1796,0
359,4,1000,430,0.10986,10334.4,429.033,0.00529801,1.74884,72,2,148,230,182,4,182,4,185,4,752,571,98,785,77,0.220779,156,65,30,501,0
360,1,1003,1002,0.578883,10170.6,937.796,0.0887616,8.31437,53.2354,163,375,570,7643,4,7643,4,4987,4,8331,5623,1932,20534,77,0.25974,3194,834,876,3427,0
360,2,999,593,0.0575125,7904.86,101.18,0.00609211,1.81282,74,2,112,149,167,4,167,4,167,4,1075,922,97,1105,77,0.233766,301,5,368,401,0
360,3,999,859,0.206709,18384.7,634.086,0.00945154,2.45052,74,4,235,394,95,4,95,4,102,4,2105,1913,157,2222,77,0.233766,212,19,26,1848,0
360,4,999,438,0.120173,10967.7,464.734,0.00543745,1.74429,0,0,142,229,183,4,183,4,186,4,764,582,99,797,77,0.220779,162,65,30,507,0
361,1,1003,1002,0.576839,11754.7,927.775,0.0890986,8.32136,52.1035,151,387,569,7717,4,7717,4,5005,4,8338,5623,1936,20692,77,0.25974,3210,824,883,3421,0
361,2,999,609,0.0587583,8129.78,101.319,0.00638441,1.86207,71.8,5,122,171,177,4,177,4,177,4,1134,970,104,1169,77,0.233766,319,5,384,426,0
361,3,999,870,0.222315,20103.8,679.688,0.00965175,2.5023,71,3,258,403,99,4,99,4,106,4,2177,1977,162,2297,77,0.233766,220,19,29,1909,0
361,4,999,443,0.131429,11022.7,523.245,0.00556158,1.74041,73.6667,3,149,239,185,4,185,4,188,4,771,588,100,807,77,0.220779,164,66,29,512,0
362,1,1003,1002,0.576553,10314.7,929.388,0.0895054,8.32535,51.8454,135,392,571,7770,4,7770,4,5013,4,8342,5630,1939,20831,77,0.25974,3195,835,892,3420,0
362,2,999,631,0.0577235,9855.98,114.304,0.00673076,1.87322,73,2,137,188,184,4,184,4,184,4,1182,1013,107,1219,77,0.233766,335,5,403,439,0
362,3,999,874,0.23541,19659.2,771.71,0.00982392,2.54462,71.325,5,248,418,99,4,99,4,106,4,2224,2022,164,2349,77,0.233766,226,19,29,1950,0
