Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
280,4,1001,30,0.00152391,5.45724,1.92311,0.000201798,1.43333,0,0,2,3,13,2,13,2,18,3,43,33,7,36,77,0.116883,19,1,0,23,0
281,1,1002,998,0.619659,28610.1,1604.88,0.0449601,7.57014,66.4485,68,494,642,1566,4,1566,4,1564,4,7555,5642,1346,8372,77,0.25974,3385,235,218,3717,0
281,2,999,56,0.00169781,466.404,0.231603,0.000422422,1.23214,74,1,10,12,14,3,14,3,14,3,69,58,9,71,77,0.12987,3,1,0,65,0
281,3,997,106,0.0205318,716.897,52.0608,0.000832497,1.22642,0,0,8,13,29,1,29,1,29,1,130,110,16,130,77,0.0779221,0,0,0,130,0
281,4,1002,32,0.00150083,19.0543,1.45509,0.000225549,1.40625,0,0,4,4,13,2,13,2,19,3,45,35,7,37,77,0.116883,19,1,0,25,0
282,1,1002,999,0.605889,29388.6,1577.92,0.0458682,7.70571,66.722,58,521,669,1642,4,1642,4,1640,4,7698,5717,1392,8573,77,0.25974,3436,243,229,3790,0
282,2,1000,56,0.00150304,829.102,0.211361,0.000452,1.23214,0,0,11,14,14,3,14,3,14,3,69,58,9,71,77,0.12987,3,1,0,65,0
282,3,996,114,0.0213228,511.531,47.565,0.000855421,1.22807,0,0,13,19,31,2,31,2,31,2,140,119,17,140,77,0.103896,2,0,0,138,0
282,4,1002,38,0.00140349,42.4649,4.84523,0.000235529,1.39474,0,0,4,5,15,3,15,3,21,3,53,41,8,45,77,0.12987,21,2,0,30,0
283,1,1002,1000,0.589907,33062.8,1554.64,0.0467584,7.812,66.9071,70,539,687,1721,4,1721,4,1718,4,7812,5766,1439,8757,77,0.25974,3485,253,241,3833,0
283,2,1000,58,0.00141398,722.89,0.161975,0.000452,1.22414,0,0,11,15,14,3,14,3,14,3,71,60,9,73,77,0.12987,3,1,0,67,0
283,3,996,120,0.0214599,577.649,45.7771,0.00090763,1.225,77,1,15,21,31,2,31,2,31,2,147,126,17,148,77,0.103896,2,0,0,145,0
283,4,1002,39,0.0013207,130.743,3.66971,0.000303393,1.41026,0,0,4,5,16,3,16,3,22,3,55,42,9,47,77,0.142857,23,2,0,30,0
284,1,1002,1000,0.577335,33310.9,1562.6,0.0476147,7.905,65.4815,81,572,717,1793,4,1793,4,1789,4,7905,5813,1473,8931,77,0.25974,3528,268,248,3861,0
284,2,1001,61,0.00144805,1156.83,0.591631,0.00053946,1.21311,0,0,13,17,14,3,14,3,14,3,74,63,9,76,77,0.12987,3,1,0,70,0
284,3,997,127,0.021786,653.247,41.4879,0.00097693,1.26772,0,0,16,21,35,2,35,2,35,2,161,135,20,162,77,0.103896,2,0,0,159,0
284,4,1000,39,0.00125442,214.446,6.53327,0.00032,1.41026,0,0,5,5,16,3,16,3,22,3,55,42,9,47,77,0.142857,23,2,0,30,0
285,1,1002,1000,0.563828,37374.7,1568.67,0.0485189,8.01,66.3699,73,593,743,1863,4,1863,4,1857,4,8010,5858,1505,9109,77,0.25974,3564,279,256,3911,0
285,2,1001,60,0.00179712,960.14,0.474354,0.000583416,1.21667,75,1,12,19,14,3,14,3,14,3,73,62,9,76,77,0.12987,3,1,0,69,0
285,3,997,136,0.0221826,634.375,45.4385,0.00101304,1.28676,0,0,17,23,38,2,38,2,38,2,175,145,22,176,77,0.103896,5,0,0,170,0
285,4,1000,47,0.00119854,472.137,4.94815,0.00035,1.38298,0,0,4,6,18,4,18,4,24,4,65,50,10,57,77,0.142857,26,3,1,35,0
286,1,1002,1001,0.56298,36858.4,1595.81,0.0492015,8.07992,64.5105,83,604,760,1943,4,1943,4,1935,4,8088,5882,1543,9270,77,0.25974,3614,285,262,3927,0
286,2,1000,61,0.00177443,1388.15,2.31492,0.000584,1.22951,0,0,14,20,14,3,14,3,14,3,75,64,9,78,77,0.12987,3,1,0,71,0
286,3,999,143,0.0220443,1118.12,43.3546,0.00107107,1.32867,77,1,18,27,46,2,46,2,46,2,190,154,25,192,77,0.116883,5,0,0,185,0
286,4,999,47,0.00115503,543.721,6.16185,0.0004004,1.38298,0,0,7,7,18,4,18,4,24,4,65,50,10,57,77,0.142857,26,3,1,35,0
287,1,1002,1001,0.557678,41338.3,1619.88,0.0499341,8.17482,67.4483,75,633,776,2027,4,2027,4,2018,4,8183,5917,1585,9440,77,0.25974,3644,297,275,3967,0
287,2,1000,64,0.00192383,1191.23,2.14838,0.000624,1.21875,0,0,11,20,14,3,14,3,14,3,78,67,9,81,77,0.12987,3,1,0,74,0
287,3,1000,147,0.0221,965.903,47.8414,0.00112,1.36054,73,1,18,28,50,2,50,2,50,2,200,160,27,203,77,0.116883,5,0,0,195,0
287,4,998,48,0.00112104,878.65,4.67184,0.000410822,1.375,0,0,5,7,18,4,18,4,24,4,66,51,10,58,77,0.142857,26,3,1,36,0
288,1,1000,1000,0.554566,39323.1,1660.81,0.0509319,8.244,65.7651,83,619,788,2092,4,2092,4,2082,4,8244,5933,1611,9590,77,0.25974,3673,305,286,3980,0
288,2,1000,65,0.00274856,1387.63,5.78852,0.000674,1.21538,0,0,20,27,14,3,14,3,14,3,79,68,9,82,77,0.12987,3,1,0,75,0
288,3,1001,160,0.0212891,1777.95,51.7988,0.0012008,1.35625,73,1,23,30,53,2,53,2,53,2,217,173,29,221,77,0.12987,8,0,0,209,0
288,4,999,53,0.00117818,707.645,4.6268,0.000454454,1.43396,0,0,8,9,18,4,18,4,25,4,76,60,11,62,77,0.142857,32,3,1,40,0
289,1,1001,1000,0.560605,43822.5,1709.36,0.0516543,8.304,67.2747,91,653,801,2159,4,2159,4,2146,4,8304,5945,1644,9741,77,0.25974,3706,313,291,3994,0
289,2,1000,67,0.00356173,1425.63,7.1244,0.000674,1.20896,0,0,18,27,15,3,15,3,15,3,81,70,9,84,77,0.142857,4,1,0,76,0
289,3,1000,164,0.0206206,1329.54,51.235,0.001286,1.36585,69,1,24,35,54,2,54,2,54,2,224,180,29,229,77,0.12987,8,0,0,216,0
289,4,999,52,0.00110307,1055.59,3.50711,0.000528528,1.44231,75,1,10,12,18,4,18,4,25,4,75,59,11,62,77,0.142857,31,3,1,40,0
290,1,1001,1000,0.559801,40897.5,1764.18,0.0523836,8.377,65.0417,93,624,807,2229,4,2229,4,2213,4,8377,5974,1669,9907,77,0.25974,3729,327,301,4020,0
290,2,1000,68,0.00474575,1263.22,10.58,0.000694,1.20588,69,1,20,29,16,4,16,4,16,4,82,71,9,86,77,0.155844,4,1,1,76,0
290,3,999,172,0.0201355,2136.25,57.4576,0.00135736,1.35465,73,1,31,41,55,2,55,2,55,2,233,188,30,239,77,0.12987,8,0,0,225,0
290,4,1000,52,0.00108065,798.935,3.06283,0.000548,1.44231,0,0,9,12,18,4,18,4,25,4,75,59,11,62,77,0.142857,31,3,1,40,0
291,1,999,998,0.580427,44010.2,1832.65,0.053073,8.43888,66.7368,76,656,811,2295,4,2295,4,2274,4,8422,5981,1692,10046,77,0.25974,3754,335,306,4027,0
291,2,1001,69,0.00706088,1674.68,17.8701,0.000793206,1.31884,71,2,24,34,16,4,16,4,19,4,91,80,9,87,77,0.155844,7,1,1,82,0
291,3,999,189,0.0202684,1940.73,52.7616,0.00145545,1.33862,73,1,30,43,58,2,58,2,58,2,253,204,33,260,77,0.142857,12,0,0,241,0
291,4,1001,57,0.00109871,1173,2.36629,0.000557442,1.52632,0,0,10,13,18,4,18,4,29,4,87,67,13,66,77,0.142857,38,3,1,45,0
292,1,1000,998,0.582349,41527.7,1935.7,0.0535919,8.45691,66.3053,104,635,820,2341,4,2341,4,2316,4,8440,5973,1707,10168,77,0.25974,3750,338,311,4041,0
292,2,1000,70,0.00883207,1359.75,23.1954,0.000794,1.34286,0,0,23,37,17,4,17,4,20,4,94,83,9,90,77,0.168831,7,1,2,84,0
292,3,999,194,0.0200416,2325.3,55.2973,0.00155956,1.36598,73,1,36,47,59,2,59,2,59,2,265,214,34,273,77,0.142857,12,0,0,253,0
292,4,1001,57,0.00139026,909.992,2.16329,0.00065934,1.52632,0,0,13,17,18,4,18,4,29,4,87,67,13,66,77,0.142857,38,3,1,45,0
293,1,1000,999,0.612426,42651.4,2019.48,0.0543199,8.52753,64.7158,95,647,829,2403,4,2403,4,2373,4,8519,6017,1733,10333,77,0.25974,3783,346,317,4073,0
293,2,1000,70,0.00949096,2028.24,32.69,0.000734,1.22857,0,0,26,40,17,4,17,4,17,4,86,75,9,91,77,0.168831,4,1,2,79,0
293,3,999,203,0.0206245,2778,50.9728,0.00167367,1.38424,0,0,34,50,63,2,63,2,63,2,281,225,37,289,77,0.142857,12,0,0,269,0
293,4,1001,58,0.00181903,1256.58,2.30538,0.00067932,1.51724,0,0,15,20,18,4,18,4,29,4,88,68,13,67,77,0.142857,38,3,1,46,0
294,1,1000,1000,0.620509,40988.4,2171.3,0.0548359,8.56,64.0046,109,645,837,2464,4,2464,4,2433,4,8560,6019,1759,10483,77,0.25974,3789,357,329,4085,0
294,2,1001,70,0.011587,1698.25,36.5832,0.000763236,1.24286,0,0,24,41,17,4,17,4,17,4,87,76,9,92,77,0.168831,4,1,2,80,0
294,3,998,214,0.0209965,2657.52,50.1411,0.00175351,1.40187,73,1,36,54,64,2,64,2,64,2,300,238,39,309,77,0.142857,17,0,0,283,0
294,4,1001,62,0.00350066,1105.98,4.19022,0.000705294,1.48387,0,0,17,22,18,4,18,4,29,4,92,72,13,71,77,0.142857,40,3,1,48,0
295,1,1000,1000,0.647554,40473.3,2267.84,0.0554239,8.592,65.2972,98,663,838,2523,4,2523,4,2492,4,8592,6021,1774,10613,77,0.25974,3788,370,339,4095,0
295,2,1000,72,0.013206,2218.39,51.657,0.000764,1.23611,0,0,25,40,19,4,19,4,19,4,89,78,9,95,77,0.168831,5,1,2,81,0
295,3,998,220,0.0235233,3507.03,50.7122,0.00190381,1.39545,71,3,37,57,66,2,66,2,65,2,307,246,40,319,77,0.155844,18,0,0,289,0
295,4,1002,63,0.00442374,1487.85,6.63234,0.000754491,1.47619,0,0,22,28,18,4,18,4,29,4,93,73,13,71,77,0.142857,40,3,1,49,0
296,1,999,999,0.657789,38989.8,2446.63,0.0560099,8.65666,63.8706,85,643,837,2576,4,2576,4,2544,4,8648,6052,1788,10755,77,0.25974,3810,376,343,4119,0
296,2,1000,76,0.0149179,2211.94,55.2976,0.000784,1.22368,0,0,26,42,19,4,19,4,19,4,93,82,9,99,77,0.168831,5,1,2,85,0
296,3,999,235,0.0261593,2979.95,49.275,0.00197998,1.39149,0,0,42,65,68,2,68,2,68,2,327,264,42,338,77,0.155844,20,0,0,307,0
296,4,1002,64,0.00508403,1241.59,14.2138,0.000754491,1.46875,0,0,23,29,18,4,18,4,29,4,94,74,13,72,77,0.142857,40,3,1,50,0
297,1,999,999,0.678272,38068.2,2533.97,0.0565045,8.7037,64.6122,98,640,846,2637,4,2637,4,2602,4,8695,6058,1812,10904,77,0.25974,3821,385,354,4135,0
297,2,1001,78,0.0165724,2182.52,70.3941,0.000813186,1.21795,73,1,27,43,19,4,19,4,19,4,95,84,9,101,77,0.168831,5,1,2,87,0
297,3,1000,244,0.0286855,3646.87,67.4486,0.00214,1.44262,73,1,44,69,72,2,72,2,75,2,352,282,46,354,77,0.155844,28,0,0,324,0
297,4,1000,67,0.005856,1820.77,19.9163,0.000712,1.37313,0,0,22,29,19,4,19,4,29,4,92,73,12,77,77,0.155844,38,3,1,50,0
298,1,999,999,0.696377,36970.1,2729.75,0.057007,8.71071,63.7117,111,649,839,2689,4,2689,4,2647,4,8702,6059,1815,11022,77,0.25974,3816,397,361,4128,0
298,2,1000,79,0.0176945,2657.05,74.6083,0.000824,1.24051,0,0,27,45,20,4,20,4,20,4,98,86,10,104,77,0.168831,7,1,2,88,0
298,3,1001,252,0.0301519,3415.66,66.129,0.00233566,1.44841,75,1,54,79,76,2,76,2,79,2,365,293,47,368,77,0.155844,28,0,0,337,0
298,4,1000,68,0.00659573,1510.82,32.9446,0.000752,1.36765,75,1,19,33,19,4,19,4,29,4,93,74,12,79,77,0.155844,38,3,1,51,0
299,1,1000,1000,0.714686,35702.3,2797.72,0.05744,8.754,63.967,91,645,833,2734,4,2734,4,2685,4,8754,6077,1839,11155,77,0.25974,3833,403,363,4155,0
299,2,1000,82,0.0195185,2149.08,84.0749,0.000834,1.2439,0,0,26,44,20,4,20,4,20,4,102,90,10,108,77,0.168831,7,1,2,92,0
299,3,1000,260,0.0314538,3492.56,83.5909,0.00237,1.43846,0,0,55,85,79,2,79,2,79,2,374,302,48,387,77,0.155844,22,0,0,352,0
299,4,1000,70,0.00753378,2210.6,36.7853,0.000752,1.38571,0,0,24,36,22,4,22,4,32,4,97,76,13,83,77,0.168831,39,4,1,53,0
300,1,1000,1000,0.733033,34381.8,2982.02,0.058106,8.775,62.5436,109,624,831,2777,4,2777,4,2722,4,8775,6085,1848,11285,77,0.25974,3841,408,371,4155,0
300,2,1000,83,0.0211591,2616.45,91.3707,0.000844,1.25301,73,2,24,44,21,4,21,4,21,4,104,92,10,112,77,0.168831,7,1,2,94,0
300,3,1000,269,0.0337556,3896.51,84.3677,0.002482,1.43866,0,0,60,86,82,2,82,2,82,2,387,313,50,400,77,0.155844,23,0,0,364,0
300,4,1000,72,0.00812801,1934.14,49.929,0.000762,1.375,0,0,24,38,22,4,22,4,32,4,99,78,13,85,77,0.168831,40,4,1,54,0
301,1,1000,1000,0.741456,33479.2,3019.21,0.05861,8.785,61.8975,100,618,830,2823,4,2823,4,2762,4,8785,6080,1860,11395,77,0.25974,3832,415,383,4155,0
301,2,999,84,0.0242905,2115.36,91.9431,0.000854854,1.25,0,0,26,44,21,4,21,4,21,4,105,93,10,113,77,0.168831,7,1,2,95,0
301,3,1002,280,0.0367823,3809.66,108.133,0.00264072,1.45357,71,1,66,94,89,2,89,2,89,2,407,328,52,421,77,0.155844,23,0,0,384,0
301,4,999,73,0.00898589,2337.13,51.0426,0.000802803,1.36986,0,0,29,40,22,4,22,4,32,4,100,79,13,86,77,0.168831,40,4,1,55,0
302,1,1000,1000,0.761932,32611.7,3148.34,0.059082,8.799,63.4346,109,585,811,2874,4,2874,4,2811,4,8799,6068,1878,11518,77,0.25974,3833,419,391,4156,0
302,2,999,87,0.0273792,2394.16,104.323,0.000884884,1.24138,0,0,24,43,21,4,21,4,21,4,108,96,10,116,77,0.168831,7,1,2,98,0
302,3,1002,286,0.0407671,4687.56,116.31,0.00272655,1.48252,0,0,67,100,94,2,94,2,94,2,424,340,54,438,77,0.155844,24,0,0,400,0
302,4,999,75,0.0105891,2116.45,62.4307,0.000802803,1.37333,0,0,24,42,23,4,23,4,33,4,103,81,14,89,77,0.168831,41,4,2,56,0
303,1,1000,1000,0.765703,31406.1,3166.7,0.059578,8.809,60.3017,104,571,797,2917,4,2917,4,2849,4,8809,6067,1881,11632,77,0.25974,3839,423,392,4155,0
303,2,1000,89,0.0304755,1875.64,101.819,0.000923999,1.23595,0,0,21,44,21,4,21,4,21,4,110,98,10,118,77,0.168831,7,1,2,100,0
303,3,1002,292,0.0452164,4881.77,132.866,0.00288024,1.48288,76,2,67,106,95,2,95,2,95,2,433,348,55,449,77,0.155844,25,0,0,408,0
303,4,998,76,0.0118163,2483.21,62.8962,0.000813627,1.38158,0,0,28,43,23,4,23,4,33,4,105,83,14,91,77,0.168831,42,4,2,57,0
304,1,1000,1000,0.787068,30965.7,3227.21,0.060062,8.832,60.848,88,534,781,2956,4,2956,4,2886,4,8832,6074,1894,11743,77,0.25974,3842,428,397,4165,0
304,2,1000,89,0.0332726,1990.48,119.041,0.000943999,1.23595,0,0,26,45,21,4,21,4,21,4,110,98,10,118,77,0.168831,7,1,2,100,0
304,3,1002,303,0.0489879,5429.91,154.735,0.00300599,1.49505,75,2,73,110,98,2,98,2,98,2,453,364,57,471,77,0.155844,25,0,0,428,0
304,4,998,77,0.013251,2425.97,70.6884,0.000863727,1.37662,0,0,23,42,23,4,23,4,33,4,106,84,14,92,77,0.168831,42,4,2,58,0
305,1,999,999,0.788323,28723.3,3228.04,0.0604565,8.84084,58.3498,104,538,766,2989,4,2989,4,2909,4,8832,6070,1899,11853,77,0.25974,3834,429,400,4169,0
305,2,1001,90,0.0363365,1644,119.91,0.00103496,1.3,0,0,21,45,21,4,21,4,25,4,117,102,11,119,77,0.168831,9,1,3,104,0
305,3,1002,308,0.0524523,6002.95,164.583,0.00312575,1.5,0,0,76,115,98,2,98,2,98,2,462,372,58,480,77,0.155844,26,0,0,436,0
305,4,998,77,0.0158376,2364.06,73.1022,0.000883767,1.37662,0,0,26,43,23,4,23,4,33,4,106,84,14,92,77,0.168831,42,4,2,58,0
306,1,998,998,0.801556,27957.7,3233.18,0.0608617,8.85671,56.1715,86,521,751,3020,4,3020,4,2931,4,8839,6078,1900,11952,77,0.25974,3838,436,402,4163,0
306,2,1001,92,0.0400027,1550.87,135.59,0.00107492,1.29348,0,0,23,41,21,4,21,4,25,4,119,104,11,121,77,0.168831,9,1,3,106,0
306,3,1001,314,0.0565345,5984.44,196.179,0.00328072,1.49682,73,1,83,129,98,2,98,2,98,2,470,380,58,489,77,0.155844,26,0,0,444,0
306,4,1000,80,0.0181724,2854.86,82.2376,0.000972,1.4375,0,0,24,43,23,4,23,4,36,4,115,92,15,95,77,0.168831,44,5,3,63,0
307,1,998,998,0.805836,25938.2,3196,0.0613427,8.84469,58.6219,121,516,741,3065,4,3065,4,2964,4,8827,6067,1902,12061,77,0.25974,3820,438,406,4163,0
307,2,1001,94,0.0426399,1483.9,144.449,0.0010989,1.28723,0,0,20,39,21,4,21,4,25,4,121,106,11,123,77,0.168831,9,1,3,108,0
307,3,1001,329,0.0589862,7038.41,201.371,0.00338461,1.4924,75,2,88,137,100,2,100,2,100,2,491,398,60,512,77,0.155844,26,0,0,465,0
307,4,1000,80,0.0215236,2070.8,83.3792,0.000992,1.4375,0,0,24,46,23,4,23,4,36,4,115,92,15,95,77,0.168831,44,5,3,63,0
308,1,998,998,0.812193,24147.2,3152.45,0.0616573,8.86072,56.4613,100,510,723,3108,4,3108,4,3002,4,8843,6075,1908,12177,77,0.25974,3824,444,409,4166,0
308,2,1001,98,0.0446037,1389.87,150.078,0.00110889,1.29592,0,0,20,38,24,4,24,4,28,4,127,110,12,129,77,0.168831,9,1,3,114,0
308,3,1001,333,0.0636008,6434.07,226.134,0.00353846,1.49249,73,1,93,138,100,2,100,2,100,2,497,403,61,519,77,0.155844,26,0,0,471,0
308,4,1000,80,0.0246867,2779.26,100.541,0.001002,1.4375,0,0,27,45,23,4,23,4,36,4,115,92,15,95,77,0.168831,44,5,3,63,0
309,1,999,998,0.820045,23513.2,3096.23,0.062018,8.8998,58.4861,90,502,715,3151,4,3151,4,3044,4,8882,6086,1925,12306,77,0.25974,3835,448,417,4182,0
309,2,1001,103,0.0474419,1405.23,167.655,0.00113886,1.28155,0,0,20,38,24,4,24,4,28,4,132,115,12,134,77,0.168831,9,1,3,119,0
309,3,1000,335,0.0671386,7734.34,235.779,0.003666,1.51045,0,0,100,147,103,2,103,2,103,2,506,410,63,528,77,0.168831,27,0,0,479,0
309,4,1000,82,0.0270672,1850.9,101.484,0.001024,1.42683,0,0,22,45,23,4,23,4,36,4,117,94,15,97,77,0.168831,44,5,3,65,0
310,1,999,998,0.8219,21296.1,3030.72,0.0623383,8.92184,54.9,100,506,701,3190,4,3190,4,3076,4,8904,6109,1926,12428,77,0.25974,3850,451,422,4181,0
310,2,1001,105,0.0497886,1361.5,165.215,0.00115884,1.28571,0,0,19,36,26,4,26,4,30,4,135,117,13,137,77,0.181818,10,1,3,121,0
310,3,1001,344,0.0736938,7246.42,245.404,0.00376024,1.52326,73.6667,3,91,150,103,2,103,2,103,2,524,427,64,548,77,0.168831,27,0,0,497,0
310,4,999,81,0.0292931,2249.53,122.47,0.00103503,1.4321,0,0,27,47,23,4,23,4,36,4,116,93,15,97,77,0.168831,44,5,3,64,0
311,1,999,998,0.829671,21601.4,2954.61,0.0626547,8.9499,57.9143,89,492,687,3237,4,3237,4,3112,4,8932,6131,1933,12545,77,0.25974,3849,457,429,4197,0
311,2,1000,109,0.0520673,1265.52,179.128,0.00116,1.2844,0,0,19,36,27,4,27,4,31,4,140,121,14,142,77,0.181818,10,1,3,126,0
311,3,1001,351,0.0807583,8132.07,262.271,0.0039021,1.51567,72,2,104,164,104,2,104,2,104,2,532,435,64,558,77,0.168831,28,0,0,504,0
311,4,1000,81,0.0327933,1606.73,127.277,0.001052,1.41975,67,1,20,43,23,4,23,4,36,4,115,92,15,97,77,0.168831,44,5,3,63,0
312,1,998,997,0.829054,20282.7,2881.68,0.062994,8.99498,54.0547,80,480,677,3285,4,3285,4,3147,4,8968,6159,1946,12668,77,0.25974,3854,458,440,4216,0
312,2,1000,112,0.0533615,1305.08,173.961,0.00117,1.33036,0,0,21,34,33,4,33,4,37,4,149,125,15,151,77,0.194805,15,1,4,129,0
312,3,1000,354,0.0882426,8548.22,268.984,0.003982,1.53107,0,0,104,168,108,2,108,2,108,2,542,442,66,568,77,0.168831,28,0,0,514,0
312,4,1002,84,0.0361223,1812.65,146.233,0.00111976,1.5119,0,0,23,44,28,4,28,4,44,4,127,100,17,102,77,0.181818,49,7,4,67,0
313,1,998,997,0.831355,19557.4,2808.63,0.0632946,8.98295,53.2513,96,478,678,3314,4,3314,4,3166,4,8956,6151,1947,12752,77,0.25974,3861,463,448,4184,0
313,2,1001,113,0.0544452,1194.76,180.501,0.00118881,1.32743,0,0,18,36,33,4,33,4,37,4,150,126,15,152,77,0.194805,15,1,4,130,0
313,3,998,361,0.0947347,8438.64,296.777,0.00406012,1.54017,0,0,111,177,110,2,110,2,110,2,556,453,68,582,77,0.168831,28,0,0,528,0
313,4,1003,85,0.0392118,1413.77,150.129,0.00114855,1.49412,67,1,22,42,28,4,28,4,43,4,127,100,17,103,77,0.181818,50,7,4,66,0
314,1,998,996,0.828366,20307.1,2726.57,0.0635812,9.03012,55.3352,88,474,668,3366,4,3366,4,3209,4,8994,6163,1969,12878,77,0.25974,3857,474,456,4207,0
314,2,1001,117,0.0547483,1235.87,171.19,0.00120879,1.31624,0,0,22,37,33,4,33,4,37,4,154,130,15,156,77,0.194805,15,1,4,134,0
314,3,998,365,0.101466,9010.28,316.412,0.00423247,1.5589,0,0,107,179,113,2,113,2,113,2,569,464,70,595,77,0.168831,29,0,0,540,0
314,4,1003,85,0.0427256,1502.63,164.014,0.00114855,1.52941,0,0,24,42,31,4,31,4,46,4,130,101,18,106,77,0.194805,50,7,4,69,0
315,1,998,997,0.826908,18299.7,2664.48,0.0639319,9.05717,52.2102,88,454,658,3427,4,3427,4,3260,4,9030,6190,1971,13002,77,0.25974,3875,483,461,4211,0
315,2,1001,121,0.0563094,1283.88,170.478,0.00125474,1.30579,0,0,22,34,33,4,33,4,37,4,158,134,15,160,77,0.194805,15,1,4,138,0
315,3,998,376,0.107626,9008.31,344.163,0.00427856,1.57181,75,1,119,186,120,2,120,2,120,2,591,479,75,618,77,0.168831,29,0,0,562,0
315,4,1003,86,0.0445417,1428.3,171.268,0.00114855,1.54651,0,0,22,42,34,4,34,4,49,4,133,102,19,109,77,0.207792,52,8,4,69,0
316,1,999,997,0.817658,19856.5,2559.52,0.0642142,9.04213,55.1081,111,466,658,3469,4,3469,4,3288,4,9015,6181,1969,13104,77,0.25974,3860,491,467,4197,0
316,2,1001,129,0.057426,1359.93,160.316,0.00131668,1.30233,0,0,20,35,34,4,34,4,39,4,168,142,17,168,77,0.194805,15,1,4,148,0
316,3,997,385,0.113182,8997.7,377.592,0.00434303,1.56623,73.6667,3,112,185,121,2,121,2,121,2,603,492,74,635,77,0.168831,30,0,0,573,0
316,4,1003,87,0.0475187,1328.72,176.649,0.00117248,1.62069,0,0,26,42,34,4,34,4,51,4,141,107,21,111,77,0.207792,60,7,4,70,0
317,1,997,995,0.808968,17573.9,2475.96,0.0645276,9.07538,56.2079,92,424,637,3528,4,3528,4,3323,4,9030,6193,1979,13227,77,0.25974,3848,496,473,4213,0
317,2,1000,132,0.0586762,1530.04,152.07,0.001346,1.34848,0,0,22,36,36,4,36,4,41,4,178,146,18,178,77,0.194805,15,1,4,158,0
317,3,1000,394,0.122065,9573.83,405.919,0.00461201,1.60406,73,2,123,190,122,2,122,2,132,3,632,514,79,650,77,0.168831,38,1,0,593,0
317,4,1003,90,0.0493525,1427.27,193.265,0.00117248,1.61111,37,1,20,39,36,4,36,4,53,4,145,109,22,116,77,0.207792,63,7,4,71,0
318,1,997,995,0.804722,18626.5,2368.35,0.0648686,9.07538,55.3341,110,432,632,3578,4,3578,4,3362,4,9030,6201,1975,13337,77,0.25974,3839,503,480,4208,0
318,2,1000,139,0.0588272,1662.94,144.439,0.001392,1.34532,0,0,24,38,38,4,38,4,43,4,187,154,19,187,77,0.207792,15,1,4,167,0
318,3,1000,408,0.129599,8964.62,449.379,0.00470601,1.6299,0,0,121,194,134,2,134,2,144,3,665,536,85,683,77,0.168831,38,1,0,626,0
318,4,1003,91,0.0502,1533.91,183.954,0.00117248,1.6044,67,1,22,41,36,4,36,4,53,4,146,110,22,118,77,0.207792,65,7,4,70,0
319,1,998,996,0.799752,17111.7,2255.95,0.0652165,9.06627,57.331,108,404,615,3635,4,3635,4,3407,4,9030,6194,1985,13438,77,0.25974,3846,511,486,4187,0
319,2,1002,149,0.0588773,1691.45,135.73,0.00144112,1.3557,0,0,20,36,41,4,41,4,46,4,202,168,20,202,77,0.207792,15,1,4,182,0
319,3,999,418,0.139052,9685.13,460.31,0.00477478,1.63876,73,3,121,192,138,2,138,2,148,3,685,553,88,706,77,0.168831,38,1,0,646,0
319,4,1001,97,0.0509507,1492.51,194.959,0.00113287,1.50515,63,2,18,37,40,4,40,4,53,4,146,111,21,127,77,0.207792,65,8,4,69,0
320,1,997,996,0.794691,16701.1,2166.76,0.0654564,9.0492,56.2154,112,390,601,3689,4,3689,4,3439,4,9013,6192,1982,13540,77,0.25974,3843,520,497,4153,0
320,2,1004,157,0.0593574,1956.46,130.323,0.00150598,1.40764,0,0,21,36,43,4,43,4,54,4,221,180,25,214,77,0.207792,20,1,4,196,0
320,3,999,427,0.149417,9332.12,504.797,0.00487488,1.64403,0,0,119,198,142,2,142,2,152,3,702,567,91,723,77,0.168831,38,1,0,663,0
320,4,1000,100,0.0522913,1821.24,179.949,0.001144,1.49,0,0,18,35,40,4,40,4,53,4,149,114,21,130,77,0.207792,68,8,4,69,0
321,1,996,996,0.7986,16639.1,2043.31,0.0658254,9.05522,56.0038,132,395,588,3757,4,3757,4,3483,4,9019,6193,1992,13678,77,0.25974,3845,521,503,4150,0
321,2,1005,166,0.0588487,1813.4,125.012,0.00154428,1.43373,0,0,16,34,46,4,46,4,57,4,238,194,27,231,77,0.207792,20,1,4,213,0
321,3,1000,445,0.158171,9491.75,516.838,0.00495601,1.6382,0,0,121,203,144,2,144,2,154,3,729,588,94,750,77,0.168831,38,1,0,690,0
