Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
320,3,999,423,0.174798,6931.87,550.225,0.0046967,1.56974,0,0,91,165,119,4,119,4,123,4,664,552,76,691,77,0.168831,19,5,12,628,0
320,4,999,63,0.0253453,1245.47,87.1126,0.000646646,1.2381,0,0,16,26,18,4,18,4,21,4,78,66,7,76,77,0.142857,36,1,1,40,0
321,1,1000,999,0.813094,13373,2114.85,0.0661081,9.06406,54.875,128,382,571,3775,4,3775,4,3533,4,9055,6148,2065,13728,77,0.25974,3846,551,453,4205,0
321,2,1002,208,0.08473,866.215,241.464,0.00177245,1.36538,0,0,18,30,39,4,39,4,52,4,284,237,31,272,77,0.207792,23,2,1,258,0
321,3,1000,435,0.185006,6947.96,574.973,0.00484001,1.58161,0,0,86,160,124,4,124,4,128,4,688,571,78,715,77,0.168831,20,5,12,651,0
321,4,998,65,0.0266583,766.823,84.8418,0.00066533,1.24615,0,0,11,27,18,4,18,4,21,4,81,69,7,79,77,0.142857,38,1,1,41,0
322,1,1000,999,0.801203,12902,2013.12,0.0663941,9.07508,58.012,125,354,561,3841,4,3841,4,3575,4,9066,6153,2065,13864,77,0.25974,3842,562,458,4204,0
322,2,1002,215,0.0853164,852.644,244.742,0.00182235,1.37209,0,0,17,30,39,4,39,4,52,4,295,248,31,283,77,0.207792,23,2,1,269,0
322,3,1000,450,0.191056,6505.91,586.897,0.00494601,1.58,55,1,89,162,125,4,125,4,128,4,711,592,80,739,77,0.168831,19,6,12,674,0
322,4,998,69,0.0279611,1277.77,91.2044,0.00067535,1.23188,0,0,18,25,18,4,18,4,21,4,85,73,7,83,77,0.142857,40,1,1,43,0
323,1,997,997,0.800762,13092.6,1930.15,0.0668807,9.06118,58.7462,131,360,548,3911,4,3911,4,3620,4,9034,6133,2059,13982,77,0.25974,3828,565,463,4178,0
323,2,1004,233,0.085832,751.86,226.055,0.0020239,1.39914,39,1,18,32,43,4,43,4,62,4,326,274,34,306,77,0.207792,27,4,2,293,0
323,3,1001,463,0.199637,6294.4,613.658,0.00516085,1.62203,46,2,93,157,132,4,132,4,141,4,751,619,89,771,77,0.168831,22,10,14,705,0
323,4,998,69,0.0284396,688.78,92.2707,0.000685371,1.24638,0,0,11,24,18,4,18,4,21,4,86,74,7,84,77,0.142857,41,1,1,43,0
324,1,997,997,0.786422,12967,1821.58,0.0672137,9.05115,57.1437,140,337,530,3987,4,3987,4,3665,4,9024,6145,2045,14112,77,0.25974,3815,569,471,4169,0
324,2,1004,250,0.0855522,971.482,221.486,0.00211354,1.388,0,0,17,28,43,4,43,4,62,4,347,295,34,327,77,0.207792,27,4,2,314,0
324,3,1000,474,0.203848,5974.12,627.631,0.00530202,1.63924,75,1,83,156,134,4,134,4,143,4,777,643,91,798,77,0.168831,22,10,14,731,0
324,4,999,71,0.0295758,1320.34,92.7896,0.000704704,1.23944,0,0,17,25,18,4,18,4,21,4,88,76,7,86,77,0.142857,43,1,1,43,0
325,1,999,999,0.784149,13098.6,1744.76,0.0674756,9.03604,55.9869,153,340,525,4061,4,4061,4,3715,4,9027,6167,2033,14252,77,0.25974,3797,582,481,4167,0
325,2,1002,265,0.0830959,1000.14,190.991,0.00209381,1.33208,0,0,17,26,43,4,43,4,49,4,353,307,30,349,77,0.207792,22,2,2,327,0
325,3,1000,489,0.209987,5435.29,635.252,0.00542402,1.65849,73,1,94,155,142,4,142,4,151,4,811,669,97,833,77,0.168831,25,11,14,761,0
325,4,999,75,0.0304506,753.141,100.045,0.000724724,1.24,0,0,12,24,19,4,19,4,21,4,93,81,7,91,77,0.142857,46,1,1,45,0
326,1,999,999,0.774341,12990.4,1646.19,0.0678399,8.997,57.2724,173,337,522,4139,4,4139,4,3756,4,8988,6152,2023,14386,77,0.25974,3769,587,491,4141,0
326,2,1002,282,0.0815092,1216.09,182.503,0.00223353,1.33688,0,0,14,27,45,4,45,4,51,4,377,328,33,373,77,0.207792,25,2,2,348,0
326,3,999,505,0.214506,5999.32,651.99,0.00565167,1.65545,63,2,94,149,146,4,146,4,155,4,836,691,99,860,77,0.168831,24,12,14,786,0
326,4,1000,78,0.0314054,1422.27,92.061,0.000734,1.26923,0,0,17,22,23,4,23,4,25,4,99,84,8,97,77,0.142857,48,1,1,49,0
327,1,999,999,0.763095,12365.1,1554.23,0.0681923,8.98198,59.1257,180,337,524,4232,4,4232,4,3812,4,8973,6144,2021,14545,77,0.25974,3752,597,494,4130,0
327,2,1001,302,0.0802196,1512.9,162.025,0.00234565,1.34106,0,0,17,27,45,4,45,4,51,4,405,356,33,401,77,0.207792,25,2,2,376,0
327,3,1000,517,0.218889,5337.66,637.225,0.00573602,1.65571,73,1,88,149,148,4,148,4,153,4,856,709,100,887,77,0.168831,22,13,16,805,0
327,4,1000,82,0.0321776,894.244,103.518,0.000744,1.28049,0,0,9,22,26,4,26,4,28,4,105,88,9,103,77,0.142857,50,1,4,50,0
328,1,999,999,0.755627,12864.3,1480.27,0.0684345,8.96496,58.8511,178,334,514,4324,4,4324,4,3860,4,8956,6136,2021,14706,77,0.25974,3762,608,501,4085,0
328,2,1001,312,0.0788191,1649.94,154.595,0.0024955,1.37179,0,0,19,31,48,4,48,4,54,4,428,376,35,424,77,0.207792,25,2,2,399,0
328,3,1000,530,0.223345,6329.92,649.997,0.00589602,1.70566,74.3333,3,94,153,151,4,151,4,156,4,904,748,104,938,77,0.194805,26,14,16,848,0
328,4,1000,86,0.0328152,1435.41,91.7746,0.000772,1.26744,0,0,15,23,26,4,26,4,28,4,109,92,9,107,77,0.142857,52,1,4,52,0
329,1,999,999,0.742861,11550.9,1390.68,0.0687288,8.92993,59.6735,183,320,496,4410,4,4410,4,3895,4,8921,6109,2016,14854,77,0.25974,3768,614,500,4039,0
329,2,1001,326,0.0765588,1809.75,135.777,0.00258541,1.40798,0,0,24,33,49,4,49,4,55,4,459,405,37,455,77,0.207792,26,2,2,429,0
329,3,1000,542,0.227727,6376.99,626.884,0.00608203,1.73063,73,1,95,151,152,4,152,4,157,4,938,779,107,973,77,0.194805,26,15,16,881,0
329,4,1000,91,0.0336386,917.879,100.077,0.000812,1.27473,0,0,11,22,28,4,28,4,30,4,116,98,10,114,77,0.142857,56,1,4,55,0
330,1,999,999,0.738049,12549,1330.62,0.0690571,8.91892,59.701,158,314,480,4496,4,4496,4,3945,4,8910,6092,2020,15001,77,0.25974,3762,624,507,4017,0
330,2,1001,349,0.0743894,2076.48,128.156,0.0027972,1.41834,0,0,29,38,51,4,51,4,57,4,495,438,40,491,77,0.207792,26,2,2,465,0
330,3,1000,557,0.229751,6614.84,629.027,0.00626203,1.75583,0,0,92,156,154,4,154,4,159,4,978,817,108,1013,77,0.194805,27,15,18,918,0
330,4,1000,96,0.0344059,1261.73,88.8228,0.000822,1.30208,0,0,16,23,31,4,31,4,33,4,125,105,11,123,77,0.155844,59,1,7,58,0
331,1,999,999,0.723774,11091.6,1258.82,0.0693354,8.88188,59.7646,197,305,492,4586,4,4586,4,4003,4,8873,6060,2021,15161,77,0.25974,3723,634,515,4001,0
331,2,1001,363,0.0720867,1951.96,114.258,0.00297702,1.45455,75,1,34,46,54,4,54,4,60,4,528,465,46,525,77,0.207792,27,3,2,496,0
331,3,1000,570,0.231373,7323.77,608.305,0.00648603,1.80526,72,2,105,161,161,4,161,4,166,4,1029,858,116,1066,77,0.194805,30,16,20,963,0
331,4,1000,104,0.0346716,876.525,94.1927,0.000842,1.27885,0,0,13,23,32,4,32,4,34,4,133,113,11,131,77,0.155844,64,1,7,61,0
332,1,999,999,0.716932,11694.3,1207.52,0.0696557,8.85185,59.4057,179,333,499,4675,4,4675,4,4045,4,8843,6046,2006,15310,77,0.25974,3703,647,516,3977,0
332,2,1001,375,0.069848,2493.95,103.604,0.00318681,1.46667,73,1,40,52,58,4,58,4,64,4,550,485,48,548,77,0.207792,28,3,2,517,0
332,3,1000,588,0.232045,7114.96,601.224,0.00672403,1.80952,69.5,4,109,168,166,4,166,4,170,4,1064,890,119,1105,77,0.194805,30,16,21,997,0
332,4,1000,110,0.0343993,1059.35,83.1482,0.000892,1.28182,0,0,18,24,33,4,33,4,35,4,141,120,12,139,77,0.155844,67,1,7,66,0
333,1,999,999,0.701194,10636.2,1158.89,0.069946,8.81381,61.2022,196,325,504,4768,4,4768,4,4085,4,8805,6025,2007,15468,77,0.25974,3674,658,522,3951,0
333,2,1000,403,0.067728,2411.17,95.174,0.00339,1.46898,0,0,48,63,59,4,59,4,65,4,592,524,50,590,77,0.207792,29,3,2,558,0
333,3,1001,601,0.229064,7706.69,580.866,0.0069371,1.8619,75,1,109,174,180,4,180,4,184,4,1119,933,126,1161,77,0.194805,31,18,21,1049,0
333,4,1000,121,0.0352938,887.07,91.0953,0.000928,1.28099,0,0,11,23,38,4,38,4,40,4,155,131,14,153,77,0.194805,74,1,8,72,0
334,1,999,999,0.691957,11012,1127.63,0.0702743,8.78078,58.4703,215,337,500,4883,4,4883,4,4141,4,8772,6009,1997,15650,77,0.25974,3634,665,542,3931,0
334,2,1000,418,0.0664559,3217.51,85.7668,0.003658,1.50957,72,2,58,73,67,4,67,4,73,4,631,551,57,631,77,0.207792,30,5,3,593,0
334,3,1000,623,0.230534,7933,563.997,0.00715604,1.92777,75,1,116,179,200,4,200,4,204,4,1201,995,140,1244,77,0.194805,33,20,23,1125,0
334,4,1001,127,0.0355635,1064.36,78.396,0.000969031,1.27559,72,2,14,24,38,4,38,4,40,4,162,138,14,162,77,0.194805,77,1,8,76,0
335,1,999,999,0.678453,10522.3,1099.06,0.0706687,8.72973,60.0993,224,321,499,4987,4,4987,4,4181,4,8721,5992,1985,15823,77,0.25974,3599,676,556,3890,0
335,2,1002,433,0.065617,3594.7,84.2157,0.0037984,1.54503,72.3333,3,60,82,73,4,73,4,79,4,669,581,62,672,77,0.207792,30,5,3,631,0
335,3,1001,640,0.227033,8322.49,543.204,0.00751053,1.9625,72.3333,3,121,188,207,4,207,4,211,4,1256,1043,144,1302,77,0.194805,35,21,24,1176,0
335,4,998,141,0.03681,992.837,89.0524,0.00101202,1.2695,75,1,16,26,43,4,43,4,45,4,179,151,17,180,77,0.207792,88,1,8,82,0
336,1,999,999,0.665668,10872.7,1082.99,0.070981,8.72472,60.9646,201,339,507,5109,4,5109,4,4249,4,8716,5978,2001,16019,77,0.25974,3608,686,566,3856,0
336,2,1003,459,0.0632145,4235.15,81.9195,0.00400399,1.59695,0,0,69,92,84,4,84,4,90,4,733,632,70,736,77,0.207792,33,5,4,691,0
336,3,1000,658,0.228753,8757.87,514.874,0.00778404,2.00912,75,1,128,196,221,4,221,4,224,4,1322,1097,153,1369,77,0.194805,36,22,24,1240,0
336,4,998,147,0.0359562,1129.83,77.9172,0.00106212,1.28571,0,0,15,25,46,4,46,4,48,4,189,158,19,190,77,0.207792,91,2,8,88,0
337,1,999,999,0.656298,11088.2,1068.45,0.0713173,8.68969,62.5556,216,328,501,5211,4,5211,4,4279,4,8681,5948,2000,16200,77,0.25974,3575,705,568,3833,0
337,2,1004,477,0.0613288,5402.32,84.8134,0.00427889,1.62893,0,0,78,104,92,4,92,4,98,4,777,665,78,780,77,0.207792,33,5,4,735,0
337,3,998,684,0.229672,9361.65,510.886,0.00807419,2.07164,66.3333,3,137,211,243,4,243,4,246,4,1417,1169,166,1467,77,0.194805,44,24,26,1323,0
337,4,999,157,0.0364817,1040.03,90.1087,0.00112112,1.29299,0,0,16,28,50,4,50,4,52,4,203,168,20,204,77,0.207792,96,2,8,97,0
338,1,999,999,0.650895,11222.8,1042.25,0.0716396,8.63363,62.2926,217,326,500,5311,4,5311,4,4308,4,8625,5918,1985,16361,77,0.25974,3534,712,582,3797,0
338,2,1004,494,0.0593795,5596.38,93.3595,0.00451992,1.65182,75,1,80,116,98,4,98,4,104,4,816,699,81,820,77,0.207792,33,5,4,774,0
338,3,998,700,0.229061,9880.68,484.49,0.00844894,2.11,71,3,137,215,249,4,249,4,252,4,1477,1221,171,1530,77,0.194805,45,25,26,1381,0
338,4,999,167,0.0354997,1148.36,81.8517,0.0012012,1.29341,0,0,19,30,51,4,51,4,53,4,216,179,22,217,77,0.207792,105,2,8,101,0
339,1,999,998,0.642845,11317.4,1040.54,0.0718939,8.58417,61.7892,223,328,501,5418,4,5418,4,4334,4,8567,5882,1971,16535,77,0.25974,3500,718,590,3759,0
339,2,1004,511,0.0581701,6975.18,101.519,0.0047769,1.69863,73.4,5,92,130,101,4,101,4,114,4,868,743,88,868,77,0.207792,35,6,4,823,0
339,3,998,717,0.230818,10122.5,493.206,0.0087796,2.16457,73,4,153,229,262,4,262,4,265,4,1552,1280,183,1609,77,0.194805,46,24,26,1456,0
339,4,999,175,0.0359181,1118.39,93.2794,0.00127527,1.33143,0,0,17,28,55,4,55,4,57,4,233,190,25,234,77,0.207792,110,2,8,113,0
340,1,999,998,0.631868,11377.2,1000.96,0.0722322,8.53106,59,219,321,493,5512,4,5512,4,4356,4,8514,5866,1953,16701,77,0.25974,3460,725,597,3732,0
340,2,1004,524,0.0567118,7212.05,111.341,0.00514543,1.71756,73.6667,3,106,150,105,4,105,4,118,4,900,770,92,903,77,0.207792,38,7,4,851,0
340,3,998,732,0.230901,11237.1,494.421,0.00914434,2.23907,66,2,157,239,277,4,277,4,280,4,1639,1352,195,1698,77,0.194805,46,26,28,1539,0
340,4,999,189,0.0347713,1146.22,85.4496,0.00140941,1.31746,0,0,18,29,56,4,56,4,58,4,249,205,26,250,77,0.207792,117,2,8,122,0
341,1,1000,999,0.620179,10874.2,1004.73,0.072702,8.48348,59.5978,216,328,494,5616,4,5616,4,4380,4,8475,5851,1937,16871,77,0.25974,3440,725,607,3703,0
341,2,1004,546,0.0567898,7862.95,124.876,0.00537253,1.74542,0,0,114,165,115,4,115,4,128,4,953,811,101,956,77,0.207792,39,7,4,903,0
341,3,997,747,0.229902,10886.7,500.158,0.00955472,2.32262,72,4,154,244,295,4,295,4,298,4,1735,1426,210,1805,77,0.207792,45,29,29,1632,0
341,4,999,202,0.0350045,1298.79,91.758,0.0014995,1.35644,0,0,22,32,63,4,63,4,64,4,274,223,30,275,77,0.220779,129,2,8,135,0
342,1,1000,998,0.608493,10953.3,961.203,0.072962,8.47495,61.0725,224,318,498,5745,4,5745,4,4426,4,8458,5832,1926,17084,77,0.25974,3423,734,625,3676,0
342,2,1003,556,0.0581712,9127.62,129.951,0.00565705,1.78237,72.3333,3,136,180,122,4,122,4,135,4,991,839,105,999,77,0.207792,41,8,5,937,0
342,3,999,766,0.231991,12126.7,522.161,0.00992998,2.37859,72,2,177,266,310,4,310,4,313,4,1822,1490,226,1892,77,0.220779,49,29,31,1713,0
342,4,998,211,0.0363942,1237.73,88.9747,0.00172144,1.39336,0,0,21,33,64,4,64,4,71,4,294,240,33,289,77,0.220779,138,2,8,146,0
343,1,1001,999,0.598958,10242.5,959.384,0.0733227,8.3954,60.0642,222,333,506,5834,4,5834,4,4431,4,8387,5797,1903,17229,77,0.25974,3397,737,630,3623,0
343,2,1003,569,0.0603118,8663.72,148.26,0.00607181,1.81547,67,2,142,201,130,4,130,4,143,4,1033,874,109,1043,77,0.207792,43,8,6,976,0
343,3,999,787,0.232022,11896.8,529.431,0.0103064,2.42948,74.6,5,171,266,322,4,322,4,325,4,1912,1564,238,1987,77,0.220779,51,30,32,1799,0
343,4,997,219,0.0356566,1581.67,86.352,0.00174122,1.39726,75,1,27,38,68,4,68,4,69,4,306,251,32,308,77,0.220779,144,2,9,151,0
344,1,1001,999,0.590432,10502.8,924.487,0.0737063,8.36336,60.0783,222,340,500,5959,4,5959,4,4486,4,8355,5761,1888,17419,77,0.25974,3370,747,644,3594,0
344,2,1003,578,0.0644348,11206.8,155.329,0.00638288,1.84948,69.8,5,158,215,138,4,138,4,150,4,1069,903,113,1084,77,0.207792,43,8,6,1012,0
344,3,999,804,0.234467,12972.2,551.034,0.010907,2.49751,73,6,182,278,341,4,341,4,344,4,2008,1637,255,2089,77,0.220779,54,30,35,1889,0
344,4,997,235,0.0363078,1519,81.4674,0.00185155,1.4,0,0,26,39,72,4,72,4,73,4,329,271,33,331,77,0.220779,155,2,9,163,0
345,1,1001,1000,0.583316,9867.02,914.111,0.07402,8.363,59.7011,179,344,514,6073,4,6073,4,4541,4,8363,5762,1895,17606,77,0.25974,3364,753,661,3585,0
345,2,1004,596,0.0704662,10295.1,186.324,0.00664744,1.8943,73,3,159,234,150,4,150,4,164,4,1129,946,126,1141,77,0.207792,44,10,8,1067,0
345,3,998,819,0.238007,13373.8,563.767,0.0112606,2.53602,69.8125,6,204,300,346,4,346,4,347,4,2077,1697,263,2170,77,0.220779,56,31,36,1954,0
345,4,997,247,0.0364661,1863.12,83.1927,0.00196389,1.39676,0,0,30,45,75,4,75,4,75,4,345,285,35,347,77,0.220779,165,4,9,167,0
346,1,1001,1000,0.585689,10459.8,889.195,0.0743976,8.318,61.5589,193,353,521,6152,4,6152,4,4548,4,8318,5714,1898,17754,77,0.25974,3339,755,669,3555,0
346,2,1004,604,0.0770491,13575.1,210.535,0.00692234,1.94536,69,2,180,248,156,4,156,4,170,4,1175,980,134,1189,77,0.207792,45,10,9,1111,0
346,3,998,834,0.24009,14163.5,585.116,0.0117456,2.6211,70.2,5,201,306,365,4,365,4,366,4,2186,1777,280,2284,77,0.220779,59,33,37,2057,0
346,4,997,260,0.0367915,2117.23,81.4749,0.00209428,1.43846,0,0,40,54,89,4,89,4,89,4,374,303,39,376,77,0.220779,180,6,12,176,0
347,1,1000,999,0.579196,10073.5,882.348,0.074802,8.2983,59.3383,194,336,525,6250,4,6250,4,4580,4,8290,5701,1885,17922,77,0.25974,3322,759,671,3538,0
347,2,1004,612,0.0842218,12146.4,238.8,0.00714346,1.96732,74,8,171,266,166,4,166,4,181,4,1204,998,139,1224,77,0.207792,47,10,10,1137,0
347,3,998,850,0.24308,15194.2,610.738,0.0122987,2.7,71,8,214,323,382,4,382,4,383,4,2295,1852,301,2401,77,0.220779,60,34,37,2164,0
347,4,998,269,0.0361963,2307.65,83.9606,0.00224649,1.44238,75,1,38,57,93,4,93,4,93,4,388,313,42,391,77,0.220779,186,6,12,184,0
348,1,1001,1001,0.584662,10530.2,878.131,0.0751948,8.26873,59.7211,203,354,524,6356,4,6356,4,4620,4,8277,5700,1872,18104,77,0.25974,3292,768,680,3537,0
348,2,1002,627,0.0937143,15433.3,287.29,0.00740523,1.99203,74.4375,4,198,279,184,4,184,4,192,4,1249,1026,150,1283,77,0.207792,46,10,10,1183,0
348,3,999,861,0.243893,15507.1,641.195,0.0128569,2.77468,72.2,5,225,340,395,4,395,4,397,4,2389,1926,315,2498,77,0.233766,67,35,40,2247,0
348,4,998,285,0.0367591,2867.72,83.0284,0.0024489,1.4386,73,1,41,60,99,4,99,4,99,4,410,330,44,414,77,0.220779,192,9,13,196,0
349,1,1000,1000,0.579286,10776.4,878.279,0.075654,8.216,57.5454,179,358,535,6414,4,6414,4,4609,4,8216,5668,1857,18230,77,0.25974,3265,767,679,3505,0
349,2,1002,631,0.100407,13595.5,319.799,0.00758886,2.02536,71.8571,7,179,293,187,4,187,4,195,4,1278,1054,151,1319,77,0.207792,47,11,10,1210,0
349,3,999,875,0.248429,18071.7,674.816,0.0133714,2.85943,72.4,10,238,352,409,4,409,4,412,4,2502,2009,337,2621,77,0.233766,70,38,41,2353,0
349,4,999,294,0.0377975,3016.37,85.9478,0.00264064,1.48299,0,0,50,69,106,4,106,4,114,4,436,347,50,432,77,0.220779,196,10,15,215,0
350,1,1000,1000,0.576609,10360.1,881.145,0.075972,8.244,60.179,162,350,542,6524,4,6524,4,4659,4,8244,5681,1858,18420,77,0.25974,3266,772,693,3513,0
350,2,1002,638,0.112471,16458.8,379.166,0.00786431,2.0674,73.4,5,215,310,196,4,196,4,204,4,1319,1086,157,1365,77,0.207792,47,11,10,1251,0
350,3,999,886,0.2504,17340,702.619,0.013922,2.92551,72,6,249,370,419,4,419,4,422,4,2592,2080,350,2717,77,0.233766,70,39,41,2442,0
350,4,999,304,0.0384456,3671.62,86.2654,0.00278478,1.47697,75,2,57,77,108,4,108,4,116,4,449,359,51,447,77,0.220779,205,10,15,219,0
351,1,1001,1001,0.576321,11179,884.954,0.0763836,8.24176,56.8097,199,374,539,6631,4,6631,4,4688,4,8250,5670,1872,18617,77,0.25974,3258,774,704,3514,0
351,2,1002,646,0.120555,15057.5,422.961,0.00814376,2.09907,73,7,205,330,208,4,208,4,215,4,1356,1115,165,1409,77,0.207792,54,11,11,1280,0
351,3,999,888,0.254968,20353.8,751.607,0.0145046,3.02252,70.8182,11,281,390,430,4,430,4,432,4,2684,2151,363,2820,77,0.233766,73,41,41,2529,0
351,4,998,309,0.0384237,3758.59,87.1767,0.00290781,1.47573,74,2,62,90,111,4,111,4,111,4,456,368,49,464,77,0.220779,206,9,14,227,0
352,1,1000,1000,0.570356,10099.1,876.401,0.0767279,8.207,57.738,167,367,539,6707,4,6707,4,4706,4,8207,5642,1872,18748,77,0.25974,3260,764,712,3471,0
352,2,1001,650,0.134714,17338.5,470.398,0.0084436,2.15385,74.5,4,238,336,219,4,219,4,226,4,1400,1143,175,1459,77,0.207792,54,11,11,1324,0
352,3,1000,897,0.261853,19586.7,771.724,0.0150301,3.14381,69.2,10,271,407,458,4,458,4,463,4,2820,2250,386,2959,77,0.233766,80,42,41,2657,0
352,4,999,316,0.039044,4652.56,91.634,0.00306106,1.49684,73,2,70,96,114,4,114,4,114,4,473,382,51,481,77,0.220779,210,9,14,240,0
353,1,1000,1000,0.568372,11208.5,875.335,0.0770359,8.214,59.4087,178,376,563,6802,4,6802,4,4727,4,8214,5645,1877,18933,77,0.25974,3250,772,717,3475,0
353,2,1000,658,0.147262,15871.1,535.303,0.00867405,2.16869,72.2,5,211,346,227,4,227,4,233,4,1427,1164,178,1497,77,0.207792,54,12,11,1350,0
353,3,1001,903,0.271215,22230.8,823.239,0.0156145,3.23699,71.25,8,313,432,472,4,472,4,478,4,2923,2326,407,3064,77,0.233766,84,44,43,2752,0
353,4,999,327,0.0403391,4660.65,91.8303,0.00325725,1.49235,71,1,70,101,114,4,114,4,114,4,488,395,53,497,77,0.220779,214,9,14,251,0
354,1,1000,1000,0.557041,10220.4,855.857,0.0773899,8.212,57.5628,181,379,567,6889,4,6889,4,4751,4,8212,5640,1879,19112,77,0.25974,3247,777,725,3463,0
354,2,999,669,0.165232,18383.9,563.648,0.00881887,2.1704,74.6,5,258,364,235,4,235,4,237,4,1452,1186,180,1535,77,0.207792,57,15,11,1369,0
354,3,1002,913,0.277465,22357,846.63,0.0161657,3.31216,73.0515,17,310,456,486,4,486,4,493,4,3024,2402,425,3174,77,0.233766,85,44,43,2852,0
354,4,999,339,0.0418033,6145.11,101.166,0.00338738,1.48968,73,1,77,110,115,4,115,4,115,4,505,411,54,515,77,0.220779,222,10,14,259,0
355,1,1000,1000,0.559876,11412.4,852.176,0.0777399,8.188,55.7411,169,385,571,6950,4,6950,4,4750,4,8188,5620,1878,19257,77,0.25974,3219,776,733,3460,0
355,2,998,678,0.181425,17103.1,653.296,0.00914835,2.20649,71.8,5,234,378,244,4,244,4,246,4,1496,1218,187,1584,77,0.207792,59,15,11,1411,0
355,3,1003,921,0.290885,24416.4,891.28,0.0166721,3.40825,70.5625,14,344,476,500,4,500,4,507,4,3139,2489,444,3303,77,0.233766,87,45,45,2962,0
355,4,999,347,0.0437514,5731.81,104.208,0.00356756,1.49568,75,1,74,119,117,4,117,4,117,4,519,422,56,530,77,0.220779,223,10,14,272,0
356,1,1000,1000,0.554721,10487.9,829.384,0.078056,8.178,57.1137,166,365,573,7017,4,7017,4,4765,4,8178,5598,1887,19413,77,0.25974,3221,772,739,3446,0
356,2,998,689,0.202063,19532.3,677.88,0.00933873,2.24238,73.7813,4,263,390,261,4,261,4,263,4,1545,1252,195,1637,77,0.207792,61,16,12,1456,0
356,3,1002,923,0.297339,25290.4,931.034,0.0172855,3.48646,71.1111,18,337,489,513,4,513,4,518,4,3218,2549,458,3400,77,0.246753,90,45,46,3037,0
356,4,1000,351,0.0467676,7843.1,115.061,0.00369,1.51852,70.5,4,95,130,121,4,121,4,121,4,533,434,57,548,77,0.220779,231,11,14,277,0
357,1,1000,1000,0.560086,11490.5,831.954,0.0784259,8.214,53.6998,147,385,569,7104,4,7104,4,4808,4,8214,5612,1901,19596,77,0.25974,3237,773,761,3443,0
357,2,998,695,0.215529,18991.9,788.596,0.00958723,2.25036,71.4,5,245,401,267,4,267,4,269,4,1564,1268,197,1661,77,0.207792,65,16,12,1471,0
357,3,1002,930,0.312634,26248.3,976.335,0.0177366,3.55914,66.4667,15,379,515,545,4,545,4,550,4,3310,2617,475,3507,77,0.246753,89,45,47,3129,0
357,4,1000,360,0.0506693,6538.71,127.516,0.003822,1.50833,73,3,91,144,124,4,124,4,124,4,543,444,57,561,77,0.220779,235,11,14,283,0
358,1,1000,1000,0.557576,10716,819.259,0.07877,8.196,54.7287,176,376,561,7181,4,7181,4,4813,4,8196,5599,1892,19754,77,0.25974,3237,772,760,3427,0
358,2,999,703,0.233294,20213.9,810.03,0.00985592,2.26885,73,4,253,392,269,4,269,4,273,4,1595,1291,201,1691,77,0.207792,66,16,12,1501,0
358,3,1001,934,0.323363,28092.4,1035.99,0.0181639,3.6424,67.7273,11,372,538,570,4,570,4,573,4,3402,2688,487,3615,77,0.246753,93,45,47,3217,0
358,4,1000,369,0.0537405,8780.16,139.195,0.003976,1.50678,74,2,111,155,125,4,125,4,125,4,556,456,58,576,77,0.220779,239,11,15,291,0
359,1,1001,1000,0.568108,11172.5,821.524,0.078985,8.21,56.2787,148,379,561,7267,4,7267,4,4835,4,8210,5607,1899,19916,77,0.25974,3237,773,770,3430,0
359,2,999,709,0.24907,19842.6,926.5,0.0100681,2.29619,67.6667,9,239,397,283,4,283,4,287,4,1628,1317,205,1733,77,0.207792,67,18,14,1529,0
359,3,1000,937,0.338987,27769.2,1077.78,0.0186121,3.73212,71.6667,6,389,559,588,4,588,4,590,4,3497,2758,507,3716,77,0.246753,93,45,47,3312,0
359,4,1000,378,0.0587625,7357.3,160.975,0.00411,1.52646,73,1,109,166,130,4,130,4,130,4,577,472,60,598,77,0.220779,242,11,15,309,0
360,1,1002,1000,0.56254,11049.9,826.736,0.0792754,8.22,55.9634,140,378,575,7330,4,7330,4,4848,4,8220,5607,1902,20066,77,0.25974,3238,780,774,3428,0
360,2,999,715,0.264176,20635.7,947.421,0.0102523,2.31469,72.25,7,243,399,296,4,296,4,297,4,1655,1333,210,1771,77,0.207792,72,21,15,1547,0
360,3,1000,941,0.350661,30239,1172.21,0.0190641,3.82784,72.1111,9,408,581,610,4,610,4,612,4,3602,2834,527,3830,77,0.246753,96,45,50,3411,0
360,4,999,391,0.0649261,9334.48,178.049,0.00427427,1.54731,0,0,120,173,138,4,138,4,142,4,605,492,65,622,77,0.220779,256,12,18,319,0
