Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
623,340461476,1000,7598,333,2867,4398,10396,10427,248801,340800,170400,2663,110,0,0,1009,0,692,268,0,26567.8,0.0867935,110,110,0,4398,2867,85,248,1766,787,110,6574,1364,14109,12776171,0,0,314,265
624,340461476,1000,7648,339,2922,4387,10416,10378,248452,330000,165000,2589,91,0,0,1033,0,725,258,0,26916.8,0.077957,91,91,0,4387,2922,77,262,1756,742,91,6596,1398,14148,12829582,0,0,325,267
625,340461476,1000,7669,329,2942,4398,10383,10343,248443,315200,157600,2506,94,0,0,994,0,706,267,0,26925.8,0.0815659,94,94,0,4398,2942,78,251,1735,677,94,6624,1381,14065,12509243,0,0,312,258
626,340461476,1000,7661,329,2959,4373,10415,10218,248622,338320,169160,2625,111,0,0,1020,0,763,265,0,26746.8,0.0854243,111,111,0,4373,2959,76,253,1752,762,111,6725,1426,14284,12421494,0,0,311,256
627,340461476,1000,7747,325,2970,4452,10403,10213,248744,332880,166440,2605,90,0,0,1062,0,703,273,0,26624.8,0.0790576,90,90,0,4452,2970,73,252,1742,773,90,6799,1451,14435,12456369,0,0,313,253
628,340461476,1000,7743,337,2984,4422,10451,10273,249024,322520,161260,2598,95,0,0,963,0,719,248,0,26344.8,0.079983,95,95,0,4422,2984,76,261,1791,712,95,6877,1483,14677,12792976,0,0,310,267
629,340461476,1000,7753,338,2996,4419,10495,10167,248925,346280,173140,2635,97,0,0,986,0,728,248,0,26443.8,0.0816841,97,97,0,4419,2996,83,255,1719,819,97,6941,1523,14700,12914748,0,0,308,272
630,340461476,1000,7684,325,2974,4385,10426,10199,248577,333120,166560,2597,100,0,0,934,0,746,257,0,26791.8,0.0763652,100,100,0,4385,2974,78,247,1747,750,100,6884,1538,14503,12456662,0,0,314,269
631,340461476,1000,7736,322,3031,4383,10452,10201,248563,335000,167500,2524,93,0,0,994,0,675,267,0,26805.8,0.0804267,93,93,0,4383,3031,81,241,1706,725,93,6961,1581,14734,12181330,0,0,316,263
632,340461476,1000,7760,332,3026,4402,10489,10220,248668,343960,171980,2669,99,0,0,1016,0,701,291,0,26700.8,0.0800172,99,99,0,4402,3026,79,253,1746,824,99,6982,1705,14786,13007381,0,0,336,275
633,340461476,1000,7722,339,3048,4335,10441,10173,248861,338440,169220,2655,100,0,0,982,0,766,254,0,26507.8,0.0776275,100,100,0,4335,3048,81,258,1808,747,100,7063,1709,15016,12880308,0,0,339,283
634,340461476,1000,7687,334,3006,4347,10438,10205,248819,321840,160920,2521,91,0,0,1004,0,789,250,0,26549.8,0.0783233,91,91,0,4347,3006,82,252,1684,746,91,6917,1692,14694,12845132,0,0,329,282
635,340461476,1000,7699,323,2978,4398,10405,10266,248941,334680,167340,2607,99,0,0,1018,0,702,304,0,26427.8,0.0824936,99,99,0,4398,2978,67,256,1718,790,99,6887,1571,14547,12159660,0,0,299,278
636,340461476,1000,7593,313,2923,4357,10475,10177,248766,333040,166520,2618,101,0,0,975,0,793,288,0,26602.8,0.0789642,101,101,0,4357,2923,57,256,1753,764,101,6709,1544,14174,11399344,0,0,291,266
637,340461476,1000,7622,337,2907,4378,10444,10212,248748,325640,162820,2541,93,0,0,992,0,687,276,0,26620.8,0.0798785,93,93,0,4378,2907,72,265,1693,755,93,6738,1634,14204,12468590,0,0,314,285
638,340461476,1000,7682,335,2914,4433,10485,10140,248651,326040,163020,2544,105,0,0,1012,0,689,263,0,26717.8,0.081749,105,105,0,4433,2914,77,258,1725,714,105,6742,1585,14214,12508912,0,0,318,286
639,340461476,1000,7718,344,2928,4446,10492,10153,248586,345280,172640,2657,103,0,0,1019,0,720,263,0,26782.8,0.0819462,103,103,0,4446,2928,81,263,1785,769,103,6739,1636,14174,13091204,0,0,327,293
640,340461476,1000,7718,330,2941,4447,10498,10164,248645,328480,164240,2595,95,0,0,965,0,692,273,0,26723.8,0.0775682,95,95,0,4447,2941,72,258,1735,765,95,6641,1572,14075,12397405,0,0,305,273
641,340461476,1000,7759,335,2932,4492,10476,10218,248601,336360,168180,2577,106,0,0,992,0,700,251,0,26767.8,0.0813558,106,106,0,4492,2932,85,250,1730,741,106,6616,1632,14138,12688225,0,0,317,283
642,340461476,1000,7719,339,2871,4509,10525,10204,249018,348280,174140,2681,98,0,0,992,0,757,275,0,26350.8,0.0795807,98,98,0,4509,2871,82,257,1819,764,98,6564,1658,14119,12677597,0,0,323,291
643,340461476,1000,7739,346,2861,4532,10552,10222,248595,331280,165640,2596,90,0,0,995,0,696,279,0,26773.8,0.0756597,90,90,0,4532,2861,84,262,1745,761,90,6517,1650,14099,12834055,0,0,317,291
644,340461476,1000,7652,355,2837,4460,10590,10242,248874,330760,165380,2556,107,0,0,953,0,763,277,0,26494.8,0.0808191,107,107,0,4460,2837,93,262,1736,713,107,6362,1633,13889,13091478,0,0,322,297
645,340461476,1000,7625,366,2796,4463,10580,10235,248669,345280,172640,2603,110,0,0,963,0,725,265,0,26699.8,0.0801026,110,110,0,4463,2796,91,275,1746,747,110,6312,1755,13823,13744916,0,0,335,317
646,340461476,1000,7517,349,2709,4459,10577,10343,248900,326120,163060,2513,108,0,0,949,0,777,280,0,26468.8,0.0773278,108,108,0,4459,2709,83,266,1707,698,108,6065,1684,13181,13621026,0,0,313,307
647,340461476,1000,7592,358,2697,4537,10602,10165,248965,325440,162720,2504,106,0,0,1038,0,732,231,0,26403.8,0.0811626,106,106,0,4537,2697,81,277,1671,727,106,6028,1740,13083,14230822,0,0,321,306
648,340461476,1000,7656,367,2677,4612,10571,10142,248650,338400,169200,2648,98,0,0,1030,0,673,293,0,26718.8,0.0811325,98,98,0,4612,2677,78,289,1860,690,98,5958,1817,12929,15052820,0,0,341,328
649,340461476,1000,7617,369,2611,4637,10556,10199,248589,323240,161620,2530,112,0,0,970,0,746,263,0,26779.8,0.0789561,112,112,0,4637,2611,89,280,1784,634,112,5838,1785,12638,14945068,0,0,336,327
650,340461476,1000,7620,373,2539,4708,10573,10186,248938,329040,164520,2523,112,0,0,950,0,700,247,0,26430.8,0.0828479,112,112,0,4708,2539,85,288,1689,722,112,5665,1815,12290,15110562,0,0,339,334
651,340461476,1000,7561,379,2518,4664,10536,10273,248612,341880,170940,2552,101,0,0,917,0,735,241,0,26756.8,0.0803269,101,101,0,4664,2518,86,293,1764,687,101,5589,1906,12152,15309779,0,0,348,348
652,340461476,1000,7541,376,2485,4680,10592,10320,248881,330960,165480,2467,126,0,0,980,0,749,251,0,26487.8,0.0782636,126,126,0,4680,2485,102,274,1766,575,126,5479,1876,11904,14460875,0,0,349,337
653,340461476,1000,7628,355,2497,4776,10581,10331,248758,330360,165180,2537,102,0,0,1015,0,701,227,0,26610.8,0.0800331,102,102,0,4776,2497,100,255,1786,649,102,5447,1812,11852,14219844,0,0,340,334
654,340461476,1000,7646,362,2461,4823,10480,10227,248901,337920,168960,2616,103,0,0,1012,0,718,276,0,26467.8,0.0805508,103,103,0,4823,2461,98,264,1836,677,103,5442,1781,11795,14364581,0,0,329,350
655,340461476,1000,7644,367,2450,4827,10542,10258,249075,334040,167020,2590,111,0,0,952,0,690,264,0,26293.8,0.0783255,111,111,0,4827,2450,104,263,1870,609,111,5386,1741,11648,14252988,0,0,324,344
656,340461476,1000,7683,367,2416,4900,10501,10186,248590,333360,166680,2529,108,0,0,1043,0,763,241,0,26778.8,0.0787144,108,108,0,4900,2416,107,260,1782,639,108,5304,1682,11443,13982421,0,0,325,336
657,340461476,1000,7737,355,2451,4931,10517,10158,248640,336200,168100,2608,118,0,0,1013,0,717,242,0,26728.8,0.0803298,118,118,0,4931,2451,104,251,1865,625,118,5291,1634,11388,13447462,0,0,317,320
658,340461476,1000,7645,344,2440,4861,10564,10212,248823,332880,166440,2564,103,0,0,939,0,778,253,0,26545.8,0.0795025,103,103,0,4861,2440,97,247,1879,582,103,5228,1550,11322,13088453,0,0,307,304
659,340461476,1000,7680,341,2454,4885,10561,10236,248991,330640,165320,2514,92,0,0,1026,0,760,231,0,26377.8,0.0797457,92,92,0,4885,2454,98,243,1807,615,92,5181,1493,11308,12790472,0,0,308,287
660,340461476,1000,7701,334,2459,4908,10535,10334,249141,343400,171700,2641,101,0,0,980,0,722,237,0,26227.8,0.0797779,101,101,0,4908,2459,98,236,1878,662,101,5166,1435,11211,12122603,0,0,300,271
661,340461476,1000,7701,343,2467,4891,10575,10337,248843,331920,165960,2550,105,0,0,960,0,717,243,0,26525.8,0.0763767,105,105,0,4891,2467,104,239,1847,598,105,5176,1485,11270,12370171,0,0,309,272
662,340461476,1000,7671,347,2458,4866,10586,10436,248657,330360,165180,2520,100,0,0,992,0,761,261,0,26711.8,0.0799161,100,100,0,4866,2458,111,236,1801,619,100,5101,1533,11070,12462806,0,0,315,273
663,340461476,1000,7679,338,2465,4876,10580,10382,248935,348880,174440,2631,100,0,0,1031,0,759,264,0,26433.8,0.0808565,100,100,0,4876,2465,110,228,1889,642,100,5064,1446,11065,12256972,0,0,313,265
664,340461476,1000,7734,336,2475,4923,10511,10423,249244,332760,166380,2598,106,0,0,1012,0,684,273,0,26124.8,0.0757675,106,106,0,4923,2475,100,236,1897,595,106,5116,1451,11281,12140475,0,0,309,262
665,340461476,1000,7684,321,2495,4868,10513,10361,248626,335160,167580,2599,97,0,0,963,0,744,269,0,26742.8,0.0785093,97,97,0,4868,2495,99,222,1833,669,97,5123,1432,11236,12193864,0,0,307,256
666,340461476,1000,7733,285,2507,4941,10556,10381,248752,343600,171800,2595,83,0,0,1038,0,716,273,0,26616.8,0.079791,83,83,0,4941,2507,94,191,1854,658,83,5134,1290,11272,10753402,0,0,272,234
667,340461476,1000,7738,288,2493,4957,10576,10321,248355,337520,168760,2606,91,0,0,1001,0,728,268,0,27013.8,0.0774643,91,91,0,4957,2493,96,192,1926,589,91,5057,1316,11245,10838257,0,0,279,236
668,340461476,1000,7716,276,2436,5004,10548,10360,248560,337000,168500,2617,92,0,0,1029,0,764,287,0,26808.8,0.080036,92,92,0,5004,2436,97,179,1874,651,92,4960,1261,10936,10558906,0,0,268,221
669,340461476,1000,7649,290,2370,4989,10576,10286,248718,332520,166260,2585,75,0,0,971,0,774,264,0,26650.8,0.0795512,75,75,0,4989,2370,100,190,1875,635,75,4912,1234,10823,10586675,0,0,266,227
670,340461476,1000,7668,280,2359,5029,10587,10114,248221,333120,166560,2526,67,0,0,1044,0,762,263,0,27147.8,0.0801478,67,67,0,5029,2359,101,179,1870,589,67,4840,1200,10666,10224398,0,0,264,205
671,340461476,1000,7677,273,2342,5062,10583,10111,248707,332320,166160,2591,91,0,0,985,0,743,233,0,26661.8,0.0814954,91,91,0,5062,2342,93,180,1896,604,91,4822,1208,10595,9763714,0,0,258,199
672,340461476,1000,7604,284,2337,4983,10619,10144,248917,342720,171360,2597,87,0,0,927,0,722,278,0,26451.8,0.0802291,87,87,0,4983,2337,94,190,1908,602,87,4802,1157,10520,10162200,0,0,266,197
673,340461476,1000,7600,299,2328,4973,10534,10242,248408,332800,166400,2505,82,0,0,960,0,712,252,0,26960.8,0.0771818,82,82,0,4973,2328,101,198,1823,600,82,4824,1184,10493,10867765,0,0,276,207
674,340461476,1000,7672,291,2333,5048,10427,10304,249069,346880,173440,2583,92,0,0,1000,0,693,235,0,26299.8,0.0810119,92,92,0,5048,2333,93,198,1901,590,92,4854,1136,10500,11119003,0,0,278,197
675,340461476,1000,7728,291,2397,5040,10447,10154,248838,339240,169620,2622,89,0,0,1016,0,686,274,0,26530.8,0.075818,89,89,0,5040,2397,95,196,1946,587,89,4942,1137,10699,11107196,0,0,278,206
676,340461476,1000,7713,291,2398,5024,10422,10234,248372,333000,166500,2579,76,0,0,1013,0,745,283,0,26996.8,0.0782064,76,76,0,5024,2398,88,203,1918,585,76,4954,1233,10699,11374462,0,0,277,220
677,340461476,1000,7632,288,2371,4973,10440,10162,248771,340480,170240,2608,91,0,0,967,0,766,282,0,26597.8,0.0810713,91,91,0,4973,2371,81,207,1897,620,91,4931,1203,10629,11340516,0,0,275,215
678,340461476,1000,7690,288,2443,4959,10432,10137,248249,340440,170220,2557,96,0,0,1005,0,683,264,0,27119.8,0.0781184,96,96,0,4959,2443,93,195,1880,581,96,5050,1213,10883,11176063,0,0,288,209
679,340461476,1000,7643,285,2464,4894,10395,10160,248735,336440,168220,2595,84,0,0,954,0,754,247,0,26633.8,0.0796609,84,84,0,4894,2464,89,196,1892,619,84,5093,1162,10971,10993629,0,0,276,207
680,340461476,1000,7618,286,2498,4834,10391,10156,248540,331360,165680,2487,76,0,0,1015,0,763,277,0,26828.8,0.0791634,76,76,0,4834,2498,87,199,1807,604,76,5137,1111,11057,10845942,0,0,273,198
681,340461476,1000,7624,285,2507,4832,10348,10151,248600,338920,169460,2592,92,0,0,978,0,713,259,0,26768.8,0.0809656,92,92,0,4832,2507,90,195,1881,619,92,5231,1105,11263,10626771,0,0,264,196
682,340461476,1000,7562,297,2532,4733,10332,10100,249023,339160,169580,2594,89,0,0,972,0,764,270,0,26345.8,0.0789825,89,89,0,4733,2532,98,199,1863,642,89,5266,1187,11347,11063117,0,0,266,219
683,340461476,1000,7616,288,2564,4764,10299,10006,248888,322800,161400,2481,89,0,0,976,0,682,240,0,26480.8,0.0776794,89,89,0,4764,2564,90,198,1761,631,89,5298,1128,11461,10495117,0,0,272,215
684,340461476,1000,7638,267,2566,4805,10320,9965,248898,340600,170300,2589,91,0,0,1004,0,696,286,0,26470.8,0.0820345,91,91,0,4805,2566,77,190,1842,656,91,5323,1060,11439,9652088,0,0,256,212
685,340461476,1000,7643,267,2616,4760,10261,9973,248782,340560,170280,2636,85,0,0,989,0,726,258,0,26586.8,0.077718,85,85,0,4760,2616,76,191,1882,669,85,5489,1077,11770,9796324,0,0,254,209
686,340461476,1000,7521,278,2583,4660,10284,10141,248854,330880,165440,2549,80,0,0,920,0,754,288,0,26514.8,0.0780677,80,80,0,4660,2583,80,198,1833,636,80,5469,1153,11576,10738907,0,0,253,222
687,340461476,1000,7390,277,2551,4562,10277,10199,249193,323960,161980,2437,75,0,0,892,0,750,273,0,26175.8,0.080134,75,75,0,4562,2551,86,191,1714,648,75,5412,1183,11382,10423203,0,0,258,227
688,340461476,1000,7449,276,2579,4594,10218,10136,248427,342960,171480,2557,94,0,0,975,0,662,254,0,26941.8,0.0807993,94,94,0,4594,2579,97,179,1778,685,94,5438,1185,11612,10152980,0,0,257,224
689,340461476,1000,7422,284,2590,4548,10291,10123,248591,325400,162700,2516,78,0,0,983,0,733,277,0,26777.8,0.0785565,78,78,0,4548,2590,89,195,1785,653,78,5486,1195,11723,9974479,0,0,267,230
690,340461476,1000,7414,282,2596,4536,10312,10070,249103,314840,157420,2470,77,0,0,975,0,730,253,0,26265.8,0.0822918,77,77,0,4536,2596,81,201,1757,636,77,5604,1213,11841,9973102,0,0,263,227
691,340461476,1000,7386,288,2621,4477,10263,10143,248569,329560,164780,2537,99,0,0,946,0,695,279,0,26799.8,0.0834257,99,99,0,4477,2621,86,202,1768,670,99,5701,1190,12064,10284914,0,0,264,226
692,340461476,1000,7376,273,2610,4493,10267,10191,248621,320480,160240,2469,77,0,0,986,0,716,280,0,26747.8,0.0813198,77,77,0,4493,2610,77,196,1725,667,77,5619,1218,11825,9961577,0,0,256,229
693,340461476,1000,7362,279,2582,4501,10276,10287,248961,321560,160780,2495,86,0,0,956,0,712,258,0,26407.8,0.0834615,86,86,0,4501,2582,74,205,1742,667,86,5566,1262,11702,10585252,0,0,266,236
694,340461476,1000,7344,291,2551,4502,10241,10378,248559,319040,159520,2452,80,0,0,966,0,731,253,0,26809.8,0.0821239,80,80,0,4502,2551,77,214,1691,681,80,5585,1294,11757,10788197,0,0,271,244
695,340461476,1000,7408,289,2542,4577,10306,10253,249084,313240,156620,2451,72,0,0,997,0,679,254,0,26284.8,0.0840326,72,72,0,4577,2542,77,212,1753,626,72,5556,1344,11762,10912765,0,0,271,246
696,340461476,1000,7442,282,2571,4589,10300,10455,248588,328200,164100,2512,98,0,0,986,0,710,242,0,26780.8,0.0839125,98,98,0,4589,2571,74,208,1782,632,98,5631,1261,11865,10503237,0,0,269,239
697,340461476,1000,7478,278,2546,4654,10297,10382,248981,317520,158760,2472,80,0,0,1039,0,737,266,0,26387.8,0.0815989,80,80,0,4654,2546,68,210,1718,674,80,5544,1185,11740,10285388,0,0,269,231
698,340461476,1000,7542,291,2566,4685,10354,10230,248903,318920,159460,2541,74,0,0,1005,0,689,252,0,26465.8,0.0831058,74,74,0,4685,2566,70,221,1836,631,74,5616,1212,11854,10639614,0,0,278,241
699,340461476,1000,7554,291,2545,4718,10340,10287,248601,329280,164640,2573,93,0,0,982,0,716,254,0,26767.8,0.0829855,93,93,0,4718,2545,81,210,1796,684,93,5577,1143,11776,10660744,0,0,261,242
700,340461476,1000,7592,293,2465,4834,10359,10246,248281,320720,160360,2506,77,0,0,1034,0,750,246,0,27087.8,0.0812918,77,77,0,4834,2465,83,210,1776,653,77,5489,1153,11613,10528231,0,0,258,241
701,340461476,1000,7603,310,2475,4818,10423,10346,248599,332480,166240,2587,90,0,0,945,0,704,230,0,26769.8,0.0844592,90,90,0,4818,2475,85,225,1864,633,90,5522,1229,11574,11005729,0,0,273,248
702,340461476,1000,7581,308,2379,4894,10373,10390,248975,327600,163800,2506,92,0,0,970,0,738,254,0,26393.8,0.0805154,92,92,0,4894,2379,89,219,1771,643,92,5275,1273,11019,11249309,0,0,283,246
703,340461476,1000,7595,308,2378,4909,10457,10360,248623,327000,163500,2486,95,0,0,990,0,711,265,0,26745.8,0.080567,95,95,0,4909,2378,95,213,1788,603,95,5218,1270,10819,11052533,0,0,279,241
704,340461476,1000,7637,320,2313,5004,10420,10265,249012,343840,171920,2632,93,0,0,1038,0,708,288,0,26356.8,0.0817913,93,93,0,5004,2313,108,212,1914,625,93,5063,1339,10512,11302614,0,0,291,249
705,340461476,1000,7582,313,2273,4996,10396,10198,248957,330960,165480,2566,98,0,0,994,0,779,270,0,26411.8,0.0766541,98,98,0,4996,2273,108,205,1886,582,98,4945,1316,10290,10868538,0,0,291,236
706,340461476,1000,7594,329,2210,5055,10330,10267,248602,324000,162000,2500,92,0,0,1001,0,735,254,0,26766.8,0.0798035,92,92,0,5055,2210,116,213,1820,588,92,4851,1409,10075,11325433,0,0,302,258
707,340461476,1000,7580,334,2196,5050,10362,10268,248859,342760,171380,2608,92,0,0,967,0,725,256,0,26509.8,0.0826134,92,92,0,5050,2196,117,217,1934,582,92,4763,1474,9932,11553951,0,0,304,266
708,340461476,1000,7618,332,2190,5096,10381,10249,248461,334120,167060,2536,100,0,0,1005,0,705,262,0,26907.8,0.077342,100,100,0,5096,2190,120,212,1880,556,100,4742,1385,9911,11210222,0,0,305,245
709,340461476,1000,7615,335,2154,5126,10382,10161,248703,325680,162840,2513,105,0,0,997,0,743,257,0,26665.8,0.0805332,105,105,0,5126,2154,120,215,1894,514,105,4614,1395,9739,11234307,0,0,316,257
710,340461476,1000,7621,325,2076,5220,10315,9947,248763,342920,171460,2588,97,0,0,1017,0,729,282,0,26605.8,0.0818771,97,97,0,5220,2076,122,203,1925,566,97,4412,1373,9265,10926579,0,0,307,251
711,340461476,1000,7527,311,2036,5180,10363,9996,248703,341080,170540,2597,105,0,0,942,0,765,271,0,26665.8,0.0775859,105,105,0,5180,2036,123,188,1958,534,105,4217,1292,9029,10499410,0,0,294,245
712,340461476,1000,7566,308,2028,5230,10370,10139,248377,326720,163360,2496,89,0,0,963,0,666,258,0,26991.8,0.0781803,89,89,0,5230,2028,124,184,1894,513,89,4187,1255,8909,10468761,0,0,292,237
713,340461476,1000,7495,279,2035,5181,10324,10188,248570,339040,169520,2541,78,0,0,943,0,752,262,0,26798.8,0.0826143,78,78,0,5181,2035,104,175,1922,541,78,4119,1144,8858,9440241,0,0,276,209
714,340461476,1000,7502,278,2022,5202,10274,10189,248909,343080,171540,2551,108,0,0,968,0,696,265,0,26459.8,0.079043,108,108,0,5202,2022,104,174,1950,493,108,4061,1178,8741,9671997,0,0,278,207
715,340461476,1000,7524,287,1964,5273,10233,10275,248614,324920,162460,2487,62,0,0,990,0,717,251,0,26754.8,0.0771241,62,62,0,5273,1964,129,158,1918,507,62,3856,1212,8437,10051544,0,0,284,220
716,340461476,1000,7530,295,1940,5295,10290,10185,248811,338640,169320,2552,84,0,0,1026,0,759,261,0,26557.8,0.0823426,84,84,0,5295,1940,135,160,1935,533,84,3766,1275,8219,10604734,0,0,296,217
717,340461476,1000,7542,306,1924,5312,10335,10286,248566,325200,162600,2511,104,0,0,981,0,713,256,0,26802.8,0.0784247,104,104,0,5312,1924,135,171,1947,460,104,3686,1310,8071,10769602,0,0,311,219
718,340461476,1000,7578,282,1954,5342,10338,10271,249222,332760,166380,2514,82,0,0,952,0,667,249,0,26146.8,0.0824193,82,82,0,5342,1954,129,153,1953,479,82,3712,1187,8188,9782826,0,0,287,210
719,340461476,1000,7536,262,1914,5360,10405,10197,248788,338440,169220,2547,86,0,0,985,0,737,290,0,26580.8,0.0785754,86,86,0,5360,1914,126,136,1932,529,86,3604,1080,7863,9043447,0,0,272,186
720,340461476,1000,7588,262,1893,5433,10329,10154,248733,335400,167700,2534,70,0,0,1026,0,735,239,0,26635.8,0.078539,70,70,0,5433,1893,129,133,2003,461,70,3607,1057,7774,9185819,0,0,280,176
721,340461476,1000,7681,263,1899,5519,10361,10092,248876,340400,170200,2612,77,0,0,1017,0,653,271,0,26492.8,0.0794149,77,77,0,5519,1899,128,135,2050,485,77,3652,1040,7771,9074852,0,0,268,171
722,340461476,1000,7628,255,1919,5454,10357,10213,248809,333000,166500,2565,89,0,0,937,0,728,262,0,26559.8,0.0778283,89,89,0,5454,1919,118,137,1999,477,89,3693,1024,7852,8947191,0,0,257,174
723,340461476,1000,7577,265,1906,5406,10424,10303,248460,346440,173220,2538,62,0,0,963,0,759,255,0,26908.8,0.079759,62,62,0,5406,1906,131,134,1989,487,62,3674,1111,7832,9688731,0,0,270,185
724,340461476,1000,7553,255,1897,5401,10401,10331,248465,339600,169800,2524,79,0,0,1029,0,794,259,0,26903.8,0.0776722,79,79,0,5401,1897,130,125,1968,477,79,3656,1026,7801,9096958,0,0,258,167
725,340461476,1000,7520,253,1886,5381,10357,10486,248610,333600,166800,2558,85,0,0,964,0,736,261,0,26758.8,0.0792219,85,85,0,5381,1886,133,120,1998,475,85,3627,1021,7765,9130046,0,0,251,164
726,340461476,1000,7591,256,1895,5440,10373,10504,248839,337400,168700,2524,67,0,0,1016,0,708,237,0,26529.8,0.0802121,67,67,0,5440,1895,133,123,1957,500,67,3667,1070,7862,9097267,0,0,261,165
727,340461476,1000,7603,242,1891,5470,10472,10335,248887,331400,165700,2585,74,0,0,1012,0,712,288,0,26481.8,0.07863,74,74,0,5470,1891,122,120,2036,475,74,3600,988,7799,8373884,0,0,237,152
728,340461476,1000,7660,246,1902,5512,10506,10179,249128,337120,168560,2552,76,0,0,1008,0,689,262,0,26240.8,0.0799087,76,76,0,5512,1902,118,128,2006,470,76,3659,990,7852,8567483,0,0,238,156
729,340461476,1000,7722,240,1943,5539,10549,10131,248606,337000,168500,2556,73,0,0,1041,0,739,240,0,26762.8,0.077838,73,73,0,5539,1943,117,123,1980,503,73,3775,943,8030,8266544,0,0,222,162
