Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
626,340461476,1000,7635,205,2034,5396,10303,10311,249077,337320,168660,2556,65,0,0,1034,0,742,255,0,26291.8,0.0769086,65,65,0,5396,2034,97,108,1998,493,65,3688,720,8370,6377368,0,0,137,164
627,340461476,1000,7661,205,2038,5418,10287,10226,248682,322600,161300,2514,66,0,0,1021,0,751,244,0,26686.8,0.077943,66,66,0,5418,2038,95,110,1954,494,66,3743,735,8418,6659782,0,0,135,162
628,340461476,1000,7703,211,2098,5394,10301,10207,248505,344360,172180,2642,53,0,0,1008,0,702,264,0,26863.8,0.082724,53,53,0,5394,2098,98,113,2062,527,53,3866,743,8681,6772795,0,0,134,165
629,340461476,1000,7774,218,2118,5438,10373,10155,249028,336160,168080,2578,64,0,0,1041,0,718,252,0,26340.8,0.0780107,64,64,0,5438,2118,100,118,2006,508,64,3981,749,8944,6492805,0,0,140,170
630,340461476,1000,7841,223,2139,5479,10368,10188,248478,345200,172600,2644,74,0,0,1052,0,729,256,0,26890.8,0.0783578,74,74,0,5479,2139,101,122,2040,530,74,4025,755,8962,7003786,0,0,146,172
631,340461476,1000,7792,232,2072,5488,10303,10288,248394,348480,174240,2682,63,0,0,963,0,745,267,0,26974.8,0.077899,63,63,0,5488,2072,101,131,2058,561,63,3962,769,8759,7702634,0,0,152,172
632,340461476,1000,7782,231,2053,5498,10374,10289,248789,337360,168680,2548,62,0,0,987,0,749,248,0,26579.8,0.0774069,62,62,0,5498,2053,93,138,1972,514,62,3941,754,8674,7631400,0,0,160,157
633,340461476,1000,7780,222,2075,5483,10443,10227,248602,352480,176240,2616,78,0,0,959,0,728,233,0,26766.8,0.0787875,78,78,0,5483,2075,88,134,2023,515,78,4025,714,8833,7163870,0,0,157,147
634,340461476,1000,7692,220,2074,5398,10377,10239,248741,359640,179820,2620,65,0,0,989,0,794,283,0,26627.8,0.0759384,65,65,0,5398,2074,86,134,2031,524,65,4045,731,8780,7165371,0,0,158,155
635,340461476,1000,7704,224,2057,5423,10338,10211,248655,332040,166020,2558,51,0,0,1008,0,735,261,0,26713.8,0.07404,51,51,0,5423,2057,87,137,2002,505,51,4038,731,8726,7228743,0,0,168,162
636,340461476,1000,7702,214,2042,5446,10351,10192,248632,347200,173600,2639,79,0,0,992,0,755,239,0,26736.8,0.0804534,79,79,0,5446,2042,79,135,2014,546,79,4016,728,8652,6705561,0,0,151,162
637,340461476,1000,7658,213,2042,5403,10304,10283,248695,345960,172980,2561,71,0,0,984,0,741,287,0,26673.8,0.0770068,71,71,0,5403,2042,81,132,1970,520,71,3999,751,8627,7008668,0,0,150,174
638,340461476,1000,7663,215,2020,5428,10284,10318,248828,334640,167320,2525,44,0,0,975,0,696,274,0,26540.8,0.0771007,44,44,0,5428,2020,87,128,1962,519,44,3951,748,8593,6980726,0,0,151,168
639,340461476,1000,7646,222,2005,5419,10250,10361,248737,350280,175140,2634,76,0,0,987,0,715,289,0,26631.8,0.0793113,76,76,0,5419,2005,95,127,2047,511,76,3890,795,8496,7300754,0,0,158,172
640,340461476,1000,7691,225,1986,5480,10199,10327,248949,342400,171200,2595,70,0,0,990,0,700,245,0,26419.8,0.0760299,70,70,0,5480,1986,104,121,1972,553,70,3826,791,8374,7642672,0,0,164,179
641,340461476,1000,7661,230,1936,5495,10292,10325,249030,337840,168920,2532,65,0,0,1003,0,764,269,0,26338.8,0.0771605,65,65,0,5495,1936,108,122,1958,509,65,3745,793,8165,7779143,0,0,169,178
642,340461476,1000,7703,237,1936,5530,10307,10324,248794,345880,172940,2595,75,0,0,1033,0,734,257,0,26574.8,0.0779622,75,75,0,5530,1936,114,123,2004,516,75,3774,838,8151,8125635,0,0,184,174
643,340461476,1000,7751,237,1907,5607,10315,10349,248415,340560,170280,2591,65,0,0,1039,0,724,267,0,26953.8,0.0768323,65,65,0,5607,1907,115,122,2024,502,65,3634,840,7891,7993865,0,0,178,174
644,340461476,1000,7693,239,1907,5547,10328,10349,248602,333120,166560,2579,70,0,0,964,0,764,258,0,26766.8,0.0791454,70,70,0,5547,1907,121,118,2041,468,70,3595,829,7783,7963749,0,0,180,172
645,340461476,1000,7696,239,1876,5581,10338,10235,249313,351080,175540,2605,67,0,0,1007,0,716,288,0,26055.8,0.0803517,67,67,0,5581,1876,120,119,2040,498,67,3489,858,7612,8082811,0,0,187,176
646,340461476,1000,7652,248,1870,5534,10331,10184,248599,341560,170780,2574,78,0,0,956,0,757,243,0,26769.8,0.074216,78,78,0,5534,1870,131,117,2025,471,78,3466,870,7591,7923653,0,0,190,187
647,340461476,1000,7548,230,1810,5508,10324,10198,248561,338360,169180,2516,70,0,0,958,0,793,269,0,26807.8,0.078375,70,70,0,5508,1810,127,103,1967,479,70,3351,769,7366,7333985,0,0,175,169
648,340461476,1000,7536,236,1798,5502,10387,10269,248531,334920,167460,2508,66,0,0,971,0,723,260,0,26837.8,0.0792285,66,66,0,5502,1798,132,104,1972,470,66,3319,792,7392,7546222,0,0,181,171
649,340461476,1000,7459,233,1742,5484,10377,10108,248873,344920,172460,2576,72,0,0,932,0,735,274,0,26495.8,0.0801318,72,72,0,5484,1742,124,109,2041,463,72,3227,776,7133,7279619,0,0,180,164
650,340461476,1000,7476,241,1664,5571,10393,10124,248669,332400,166200,2503,67,0,0,975,0,706,252,0,26699.8,0.0768171,67,67,0,5571,1664,125,116,1989,447,67,3041,850,6779,7822882,0,0,194,174
651,340461476,1000,7499,246,1638,5615,10374,10111,248386,337880,168940,2536,68,0,0,997,0,712,262,0,26982.8,0.0803242,68,68,0,5615,1638,135,111,2017,451,68,2967,907,6639,8095124,0,0,196,199
652,340461476,1000,7562,238,1613,5711,10369,10042,248805,340880,170440,2588,79,0,0,1014,0,671,280,0,26563.8,0.079859,79,79,0,5711,1613,128,110,2065,444,79,2901,915,6517,7906049,0,0,197,192
653,340461476,1000,7561,247,1616,5698,10350,10211,248740,333680,166840,2527,69,0,0,929,0,712,218,0,26628.8,0.077927,69,69,0,5698,1616,127,120,2088,370,69,2882,964,6500,8137740,0,0,198,199
654,340461476,1000,7564,241,1605,5718,10368,10192,248549,336560,168280,2487,62,0,0,961,0,718,240,0,26819.8,0.0798033,62,62,0,5718,1605,129,112,2004,421,62,2830,926,6415,8075747,0,0,186,192
655,340461476,1000,7535,219,1592,5724,10353,10226,248620,345080,172540,2563,77,0,0,961,0,737,253,0,26748.8,0.0796879,77,77,0,5724,1592,121,98,2056,430,77,2787,813,6244,7393147,0,0,170,172
656,340461476,1000,7481,220,1559,5702,10372,10217,248524,345200,172600,2533,59,0,0,957,0,748,263,0,26844.8,0.0775146,59,59,0,5702,1559,119,101,2086,388,59,2725,818,6096,7133628,0,0,175,172
657,340461476,1000,7484,208,1556,5720,10393,10122,248653,328840,164420,2454,58,0,0,1006,0,755,248,0,26715.8,0.0777658,58,58,0,5720,1556,116,92,1986,410,58,2739,756,6091,6749989,0,0,169,156
658,340461476,1000,7548,218,1502,5828,10317,10077,248633,339240,169620,2565,60,0,0,1017,0,686,267,0,26735.8,0.0812424,60,60,0,5828,1502,131,87,2089,416,60,2620,760,5891,7052264,0,0,166,165
659,340461476,1000,7446,214,1433,5799,10309,10162,248460,332560,166280,2534,60,0,0,934,0,775,261,0,26908.8,0.0788107,60,60,0,5799,1433,136,78,2109,365,60,2470,755,5578,7259595,0,0,162,153
660,340461476,1000,7471,225,1396,5850,10353,10151,249304,331520,165760,2461,70,0,0,989,0,708,256,0,26064.8,0.080914,70,70,0,5850,1396,145,80,2011,380,70,2439,821,5508,7575858,0,0,173,156
661,340461476,1000,7408,212,1373,5823,10352,10227,249107,339880,169940,2545,66,0,0,941,0,745,259,0,26261.8,0.078622,66,66,0,5823,1373,128,84,2113,366,66,2391,754,5400,7227437,0,0,161,157
662,340461476,1000,7410,210,1337,5863,10331,10221,248653,340000,170000,2492,62,0,0,970,0,717,251,0,26715.8,0.0772677,62,62,0,5863,1337,124,86,2084,346,62,2350,698,5268,6816259,0,0,164,145
663,340461476,1000,7450,213,1308,5929,10376,10268,249177,332080,166040,2462,69,0,0,978,0,689,249,0,26191.8,0.0785757,69,69,0,5929,1308,134,79,2036,357,69,2284,737,5151,7003106,0,0,163,155
664,340461476,1000,7481,206,1319,5956,10410,10242,249023,340760,170380,2534,64,0,0,977,0,692,254,0,26345.8,0.0788718,64,64,0,5956,1319,126,80,2127,343,64,2299,730,5217,6755190,0,0,149,157
665,340461476,1000,7508,201,1340,5967,10355,10251,248598,343160,171580,2539,59,0,0,994,0,714,253,0,26770.8,0.0773147,59,59,0,5967,1340,115,86,2156,324,59,2323,691,5239,6558819,0,0,143,157
666,340461476,1000,7577,186,1380,6011,10332,10322,248617,335360,167680,2529,65,0,0,1008,0,679,260,0,26751.8,0.0780124,65,65,0,6011,1380,108,78,2138,326,65,2386,587,5266,5866385,0,0,130,141
667,340461476,1000,7581,174,1392,6015,10359,10356,248919,346400,173200,2584,55,0,0,1016,0,755,257,0,26449.8,0.0797702,55,55,0,6015,1392,103,71,2174,355,55,2367,585,5259,5580237,0,0,129,140
668,340461476,1000,7678,182,1435,6061,10282,10315,249168,339880,169940,2545,53,0,0,1048,0,701,250,0,26200.8,0.0763561,53,53,0,6061,1435,104,78,2151,341,53,2431,607,5365,5897661,0,0,136,140
669,340461476,1000,7612,173,1465,5974,10319,10325,248836,337840,168920,2592,59,0,0,948,0,729,285,0,26532.8,0.0770882,59,59,0,5974,1465,98,75,2179,354,59,2451,576,5453,5515897,0,0,126,139
670,340461476,1000,7616,172,1474,5970,10339,10189,248994,349760,174880,2548,49,0,0,1008,0,737,267,0,26374.8,0.0785364,49,49,0,5970,1474,99,73,2138,361,49,2494,584,5526,5508914,0,0,136,139
671,340461476,1000,7661,173,1499,5989,10343,10144,248953,347320,173660,2602,43,0,0,1014,0,691,278,0,26415.8,0.0754081,43,43,0,5989,1499,102,71,2181,378,43,2551,524,5646,5208506,0,0,132,142
672,340461476,1000,7616,164,1558,5894,10333,10145,248769,343400,171700,2583,61,0,0,966,0,751,260,0,26599.8,0.0760559,61,61,0,5894,1558,98,66,2141,381,61,2653,494,5878,4784532,0,0,116,134
673,340461476,1000,7620,164,1577,5879,10307,10142,248505,336160,168080,2503,44,0,0,1033,0,769,260,0,26863.8,0.07746,44,44,0,5879,1577,94,70,2088,371,44,2679,540,5928,5033772,0,0,129,124
674,340461476,1000,7548,167,1614,5767,10224,10272,248888,344560,172280,2608,47,0,0,975,0,770,277,0,26480.8,0.0799136,47,47,0,5767,1614,94,73,2177,384,47,2735,566,6155,5098846,0,0,132,125
675,340461476,1000,7464,169,1589,5706,10202,10329,248238,339200,169600,2528,57,0,0,981,0,784,281,0,27130.8,0.0768538,57,57,0,5706,1589,96,73,2062,409,57,2726,563,6116,5268356,0,0,131,125
676,340461476,1000,7495,169,1595,5731,10185,10243,248819,327680,163840,2474,53,0,0,1020,0,744,245,0,26549.8,0.0799845,53,53,0,5731,1595,98,71,2054,367,53,2741,553,6099,5108795,0,0,133,118
677,340461476,1000,7579,168,1640,5771,10259,10218,248825,339920,169960,2568,38,0,0,1018,0,692,242,0,26543.8,0.0810234,38,38,0,5771,1640,88,80,2102,428,38,2801,541,6328,5434490,0,0,130,111
678,340461476,1000,7546,157,1651,5738,10277,10171,248677,335000,167500,2548,51,0,0,961,0,731,263,0,26691.8,0.0780882,51,51,0,5738,1651,85,72,2097,400,51,2826,510,6332,5240683,0,0,122,106
679,340461476,1000,7539,151,1657,5731,10296,10122,249265,332960,166480,2475,57,0,0,981,0,735,253,0,26103.8,0.0796769,57,57,0,5731,1657,82,69,2040,378,57,2824,512,6409,4864702,0,0,119,106
680,340461476,1000,7522,146,1707,5669,10226,10216,248555,342680,171340,2551,33,0,0,979,0,736,260,0,26813.8,0.0783991,33,33,0,5669,1707,85,61,2065,453,33,2916,507,6588,4669676,0,0,111,107
681,340461476,1000,7578,146,1760,5672,10249,10267,248924,350560,175280,2603,49,0,0,982,0,668,258,0,26444.8,0.0782472,49,49,0,5672,1760,84,62,2132,422,49,2992,500,6837,4509867,0,0,102,109
682,340461476,1000,7608,150,1755,5703,10263,10402,248390,324880,162440,2483,53,0,0,1004,0,730,244,0,26978.8,0.0754357,53,53,0,5703,1755,86,64,2029,401,53,2945,527,6764,4765966,0,0,109,111
683,340461476,1000,7594,150,1762,5682,10211,10394,248881,345720,172860,2599,39,0,0,981,0,737,258,0,26487.8,0.0830422,39,39,0,5682,1762,87,63,2077,483,39,2979,501,6792,4844599,0,0,106,109
684,340461476,1000,7651,157,1766,5728,10342,10294,248954,350600,175300,2595,49,0,0,989,0,680,252,0,26414.8,0.0766162,49,49,0,5728,1766,88,69,2108,438,49,3031,494,6830,4775508,0,0,109,107
685,340461476,1000,7581,160,1763,5658,10394,10377,248397,334760,167380,2521,46,0,0,948,0,738,280,0,26971.8,0.0753416,46,46,0,5658,1763,76,84,2045,430,46,3088,461,7088,4539739,0,0,98,115
686,340461476,1000,7620,157,1767,5696,10485,10247,248775,346960,173480,2580,44,0,0,1026,0,702,285,0,26593.8,0.0805704,44,44,0,5696,1767,66,91,2051,485,44,3095,451,7054,4447168,0,0,102,110
687,340461476,1000,7615,161,1754,5700,10419,10209,248874,346920,173460,2595,44,0,0,1018,0,783,240,0,26494.8,0.0766479,44,44,0,5700,1754,63,98,2102,449,44,3072,440,6923,4900014,0,0,110,105
688,340461476,1000,7627,170,1798,5659,10453,10314,248480,332440,166220,2543,51,0,0,983,0,715,256,0,26888.8,0.0763714,51,51,0,5659,1798,72,98,2059,433,51,3218,475,7163,5140514,0,0,112,110
689,340461476,1000,7707,162,1831,5714,10485,10349,248712,339400,169700,2571,52,0,0,1026,0,707,239,0,26656.8,0.080883,52,52,0,5714,1831,72,90,2048,471,52,3272,473,7254,5028947,0,0,112,103
690,340461476,1000,7702,172,1840,5690,10591,10213,248761,350800,175400,2648,51,0,0,980,0,721,264,0,26607.8,0.0785408,51,51,0,5690,1840,75,97,2140,457,51,3327,557,7357,5440621,0,0,122,115
691,340461476,1000,7635,172,1869,5594,10577,10151,248704,340320,170160,2537,47,0,0,930,0,752,245,0,26664.8,0.0758488,47,47,0,5594,1869,74,98,2032,458,47,3356,559,7380,5399832,0,0,126,113
692,340461476,1000,7693,177,1885,5631,10555,10213,248754,342760,171380,2531,53,0,0,989,0,700,231,0,26614.8,0.078352,53,53,0,5631,1885,86,91,1993,485,53,3419,570,7535,5677049,0,0,125,120
693,340461476,1000,7733,190,1906,5637,10549,10250,248880,358080,179040,2646,51,0,0,1006,0,726,240,0,26488.8,0.0776484,51,51,0,5637,1906,95,95,2110,485,51,3430,594,7504,6282490,0,0,138,129
694,340461476,1000,7708,196,1942,5570,10587,10250,248699,337720,168860,2588,50,0,0,959,0,720,264,0,26669.8,0.0739744,50,50,0,5570,1942,98,98,2055,483,50,3532,622,7714,6399591,0,0,140,132
695,340461476,1000,7665,194,1947,5524,10513,10403,248797,338000,169000,2532,63,0,0,953,0,737,259,0,26571.8,0.07897,63,63,0,5524,1947,94,100,1977,492,63,3554,613,7722,6336033,0,0,138,127
696,340461476,1000,7612,199,1943,5470,10535,10371,248449,352520,176260,2597,62,0,0,989,0,745,297,0,26919.8,0.0786146,62,62,0,5470,1943,100,99,2030,505,62,3544,662,7704,6407953,0,0,150,128
697,340461476,1000,7625,205,1959,5461,10555,10232,248812,347960,173980,2592,50,0,0,996,0,725,258,0,26556.8,0.0763637,50,50,0,5461,1959,105,100,2030,512,50,3614,666,7886,6479381,0,0,150,136
698,340461476,1000,7648,216,1996,5436,10633,10267,248243,329880,164940,2506,65,0,0,994,0,727,244,0,27125.8,0.0763213,65,65,0,5436,1996,108,108,1964,477,65,3644,723,7934,7015716,0,0,157,143
699,340461476,1000,7691,209,1976,5506,10682,10197,248434,341000,170500,2589,69,0,0,1032,0,718,271,0,26934.8,0.0822291,69,69,0,5506,1976,112,97,2020,500,69,3554,741,7850,6689929,0,0,150,136
700,340461476,1000,7629,204,1934,5491,10649,10134,248917,349240,174620,2650,59,0,0,990,0,770,282,0,26451.8,0.0789875,59,59,0,5491,1934,105,99,2082,509,59,3498,757,7679,6973121,0,0,157,139
701,340461476,1000,7540,215,1917,5408,10622,10352,248672,330760,165380,2533,61,0,0,888,0,739,238,0,26696.8,0.0757409,61,61,0,5408,1917,105,110,1965,507,61,3466,768,7629,7425324,0,0,168,147
702,340461476,1000,7585,210,1872,5503,10534,10250,248853,334000,167000,2430,62,0,0,1038,0,760,233,0,26515.8,0.0807134,62,62,0,5503,1872,104,106,1905,463,62,3357,719,7486,7070049,0,0,165,134
703,340461476,1000,7555,215,1867,5473,10584,10245,248894,349320,174660,2658,66,0,0,970,0,744,256,0,26474.8,0.0793885,66,66,0,5473,1867,112,103,2106,486,66,3367,723,7576,7235753,0,0,161,143
704,340461476,1000,7565,229,1849,5487,10576,10155,248819,328560,164280,2496,62,0,0,999,0,738,251,0,26549.8,0.0757894,62,62,0,5487,1849,116,113,1958,476,62,3320,773,7605,7661540,0,0,176,154
705,340461476,1000,7537,224,1850,5463,10590,10087,249080,325200,162600,2460,64,0,0,948,0,735,241,0,26288.8,0.0808064,64,64,0,5463,1850,106,118,1957,439,64,3277,734,7498,7401624,0,0,168,153
706,340461476,1000,7526,227,1822,5477,10492,10156,248592,351680,175840,2576,73,0,0,960,0,703,268,0,26776.8,0.0808387,73,73,0,5477,1822,109,118,2029,474,73,3238,685,7424,7104536,0,0,158,152
707,340461476,1000,7529,237,1810,5482,10541,10202,248574,335760,167880,2511,65,0,0,991,0,719,269,0,26794.8,0.0761395,65,65,0,5482,1810,120,117,1971,475,65,3232,753,7304,7631883,0,0,180,153
708,340461476,1000,7520,222,1793,5505,10476,10217,248354,338200,169100,2569,62,0,0,950,0,697,262,0,27014.8,0.0798033,62,62,0,5505,1793,108,114,2026,481,62,3209,742,7291,7275487,0,0,170,153
709,340461476,1000,7502,234,1777,5491,10406,10247,248564,343600,171800,2535,73,0,0,939,0,722,235,0,26804.8,0.079878,73,73,0,5491,1777,120,114,2010,452,73,3121,795,7215,7614698,0,0,185,163
710,340461476,1000,7616,230,1749,5637,10355,10174,248682,328720,164360,2446,61,0,0,1049,0,693,242,0,26686.8,0.0780115,61,61,0,5637,1749,121,109,1922,463,61,3075,753,7136,7526440,0,0,181,163
711,340461476,1000,7636,233,1705,5698,10454,10195,248809,343280,171640,2634,71,0,0,1008,0,718,270,0,26559.8,0.0811838,71,71,0,5698,1705,118,115,2105,458,71,3010,781,7008,7544118,0,0,186,163
712,340461476,1000,7578,232,1658,5688,10432,10195,248817,342800,171400,2573,78,0,0,954,0,743,269,0,26551.8,0.0773705,78,78,0,5688,1658,130,102,2064,431,78,2907,807,6706,7539371,0,0,192,159
713,340461476,1000,7578,216,1613,5749,10447,10181,248425,330800,165400,2484,69,0,0,939,0,692,247,0,26943.8,0.0774555,69,69,0,5749,1613,123,93,1980,435,69,2802,748,6484,6847973,0,0,174,153
714,340461476,1000,7587,217,1566,5804,10385,10133,248821,349240,174620,2528,75,0,0,993,0,729,255,0,26547.8,0.0814503,75,75,0,5804,1566,128,89,2051,402,75,2703,721,6278,6724169,0,0,176,147
715,340461476,1000,7571,216,1503,5852,10402,10061,249135,347800,173900,2585,59,0,0,1032,0,765,283,0,26233.8,0.0760158,59,59,0,5852,1503,131,85,2087,439,59,2586,724,6015,6783344,0,0,172,152
716,340461476,1000,7581,219,1484,5878,10377,10185,248768,330640,165320,2533,65,0,0,982,0,714,258,0,26600.8,0.0754277,65,65,0,5878,1484,129,90,2091,377,65,2536,728,5913,6846461,0,0,182,146
717,340461476,1000,7524,215,1459,5850,10338,10296,248510,342960,171480,2535,71,0,0,964,0,741,280,0,26858.8,0.0804523,71,71,0,5850,1459,124,91,2098,366,71,2494,696,5841,6836108,0,0,183,144
718,340461476,1000,7587,214,1427,5946,10306,10322,248713,345320,172660,2530,62,0,0,987,0,666,258,0,26655.8,0.0783145,62,62,0,5946,1427,119,95,2095,373,62,2433,732,5594,6961114,0,0,182,148
719,340461476,1000,7611,213,1405,5993,10290,10328,248163,345320,172660,2550,62,0,0,987,0,706,257,0,27205.8,0.0771914,62,62,0,5993,1405,117,96,2114,374,62,2385,710,5455,7014486,0,0,169,154
720,340461476,1000,7693,204,1403,6086,10274,10173,248947,349320,174660,2562,57,0,0,1031,0,717,232,0,26421.8,0.0787842,57,57,0,6086,1403,118,86,2161,344,57,2360,702,5351,6876712,0,0,167,151
721,340461476,1000,7747,213,1392,6142,10284,10115,248935,345800,172900,2614,63,0,0,1000,0,687,259,0,26433.8,0.0756377,63,63,0,6142,1392,127,86,2194,357,63,2377,712,5307,7204887,0,0,177,156
722,340461476,1000,7714,233,1358,6123,10314,10120,248621,349360,174680,2588,61,0,0,990,0,767,256,0,26747.8,0.0764423,61,61,0,6123,1358,141,92,2158,369,61,2339,756,5155,7654986,0,0,199,159
723,340461476,1000,7632,228,1320,6084,10264,10110,248840,352160,176080,2572,68,0,0,979,0,743,318,0,26528.8,0.0765621,68,68,0,6084,1320,131,97,2178,326,68,2279,780,4976,7591888,0,0,205,157
724,340461476,1000,7567,223,1311,6033,10270,10185,248743,348360,174180,2567,72,0,0,981,0,784,262,0,26625.8,0.0753315,72,72,0,6033,1311,133,90,2175,320,72,2292,704,4997,7018251,0,0,197,148
725,340461476,1000,7526,210,1327,5989,10195,10205,248517,345320,172660,2552,55,0,0,980,0,762,259,0,26851.8,0.0764317,55,55,0,5989,1327,129,81,2140,357,55,2333,736,5021,6650180,0,0,189,150
726,340461476,1000,7535,199,1336,6000,10160,10318,248914,338440,169220,2522,60,0,0,993,0,738,246,0,26454.8,0.077759,60,60,0,6000,1336,117,82,2131,331,60,2327,687,5016,6271697,0,0,178,143
727,340461476,1000,7577,193,1354,6030,10212,10352,248926,341800,170900,2530,66,0,0,978,0,681,255,0,26442.8,0.0781667,66,66,0,6030,1354,115,78,2134,330,66,2349,650,5099,6002046,0,0,169,138
728,340461476,1000,7602,190,1372,6040,10272,10196,249060,344800,172400,2535,55,0,0,1032,0,740,267,0,26308.8,0.0773632,55,55,0,6040,1372,108,82,2130,350,55,2391,659,5243,5964605,0,0,165,139
729,340461476,1000,7510,187,1370,5953,10327,10099,248746,339440,169720,2532,51,0,0,948,0,782,258,0,26622.8,0.0763015,51,51,0,5953,1370,105,82,2144,337,51,2385,568,5246,5624656,0,0,155,129
